Rk,Player,Pos,Age,PER,BPM,VORP,WS,PTS,AST,TRB,MP
365.0,Johnathan Motley,PF,23.0,18.9,-1.9,0.0,0.3,0.1274238227146814,0.0467289719626168,0.1474358974358974,0.0525972117927454
366.0,Emmanuel Mudiay,PG,22.0,14.6,-2.0,0.0,0.8,0.4099722991689751,0.3644859813084112,0.2115384615384615,0.5328936628685232
367.0,Jamal Murray,PG,21.0,16.0,0.6,1.6,5.1,0.5041551246537396,0.4485981308411215,0.2692307692307693,0.8089065917920925
368.0,Džanan Musa,SG,19.0,5.8,-7.2,-0.1,-0.1,0.0581717451523545,0.0186915887850467,0.0384615384615384,0.0134839531163276
369.0,Mike Muscala,PF,27.0,11.233333333333334,-0.6333333333333334,0.19999999999999998,1.6666666666666667,0.18744228993536471,0.10280373831775697,0.22863247863247857,0.28993219933178793
370.0,Svi Mykhailiuk,SF,21.0,7.2,-3.5666666666666664,-0.19999999999999998,-0.06666666666666667,0.0784856879039704,0.0934579439252336,0.05341880341880333,0.09816404932144913
371.0,Abdel Nader,SF,25.0,8.8,-3.2,-0.2,0.9,0.1108033240997229,0.02803738317757,0.1217948717948717,0.2296516373371641
372.0,Larry Nance Jr.,C,26.0,18.6,2.4,2.0,4.9,0.260387811634349,0.2990654205607477,0.5256410256410257,0.5941428058376048
373.0,Shabazz Napier,PG,27.0,15.3,1.5,0.9,2.0,0.260387811634349,0.2429906542056075,0.1153846153846153,0.3260308857618597
374.0,Raul Neto,PG,26.0,13.5,-0.3,0.2,1.1,0.1468144044321329,0.2336448598130841,0.1089743589743589,0.1582813673316138
375.0,Georges Niang,PF,25.0,13.0,0.0,0.3,1.3,0.1108033240997229,0.0560747663551401,0.0961538461538461,0.1706552613536191
376.0,Joakim Noah,C,33.0,18.6,2.1,0.7,2.2,0.1966759002770083,0.1962616822429906,0.3653846153846154,0.2309902380097293
377.0,Nerlens Noel,C,24.0,19.3,2.1,1.1,4.3,0.1357340720221606,0.0560747663551401,0.2692307692307693,0.348264716445199
378.0,Dirk Nowitzki,PF,40.0,9.6,-3.9,-0.4,0.3,0.2022160664819944,0.0654205607476635,0.1987179487179487,0.263998171667374
379.0,Frank Ntilikina,PG,20.0,6.0,-6.0,-0.9,-0.8,0.1578947368421052,0.2616822429906542,0.1282051282051282,0.3013483953116327
380.0,James Nunnally,SF,28.0,6.2,-5.8999999999999995,-0.06666666666666667,0.03333333333333333,0.08310249307479217,0.05919003115264793,0.023504273504273466,0.024889266163875132
381.0,Jusuf Nurkić,C,24.0,23.4,3.7,2.8,7.8,0.4321329639889196,0.2990654205607477,0.6666666666666667,0.6527800450553397
382.0,David Nwaba,SF,26.0,12.5,-2.1,0.0,1.4,0.1800554016620498,0.102803738317757,0.2051282051282051,0.3269124032779392
383.0,Royce O'Neale,SF,25.0,9.0,-0.5,0.6,3.3,0.1440443213296399,0.1401869158878504,0.2243589743589743,0.5515687746906527
384.0,Kyle O'Quinn,C,28.0,16.8,0.4,0.2,1.0,0.0969529085872576,0.1121495327102803,0.1666666666666666,0.1231512618759998
385.0,Semi Ojeleye,PF,24.0,8.5,-4.0,-0.3,0.7,0.0914127423822714,0.0373831775700934,0.0961538461538461,0.1967416500701949
386.0,Jahlil Okafor,C,23.0,17.9,-1.5,0.1,2.2,0.2271468144044321,0.0654205607476635,0.3012820512820513,0.309771784909726
387.0,Elie Okobo,PG,21.0,7.6,-5.7,-0.9,-0.5,0.1578947368421052,0.2242990654205607,0.1153846153846153,0.3180319305233602
388.0,Josh Okogie,SG,20.0,9.4,-3.1,-0.5,1.2,0.2132963988919667,0.1121495327102803,0.1858974358974359,0.5807241503150609
389.0,Victor Oladipo,SG,26.0,17.6,2.9,1.4,2.3,0.5207756232686981,0.485981308411215,0.358974358974359,0.3842436906200007
390.0,Kelly Olynyk,PF,27.0,14.4,0.7,1.2,4.7,0.2770083102493074,0.1682242990654205,0.3012820512820513,0.5984197982304352
391.0,Cedi Osman,SF,23.0,11.5,-3.2,-0.8,1.5,0.3601108033240997,0.2429906542056075,0.3012820512820513,0.80779653269777
392.0,Kelly Oubre Jr.,SF,23.0,14.966666666666667,-1.4000000000000001,0.26666666666666666,1.4333333333333336,0.4155124653739611,0.10903426791277253,0.2991452991452992,0.42960375243505605
393.0,Zaza Pachulia,C,34.0,13.7,-1.2,0.2,2.3,0.1080332409972299,0.1214953271028037,0.25,0.2902151555715171
394.0,Jabari Parker,PF,23.0,15.700000000000001,-1.4000000000000001,0.13333333333333333,0.9333333333333332,0.4044321329639889,0.22741433021806853,0.42735042735042733,0.3833948219008129
395.0,Tony Parker,PG,36.0,15.3,-2.6,-0.1,0.9,0.2631578947368421,0.3457943925233645,0.0961538461538461,0.332658591530902
396.0,Chandler Parsons,SF,30.0,8.5,-4.4,-0.3,0.0,0.2077562326869806,0.1588785046728972,0.1794871794871795,0.1677495184302458
397.0,Patrick Patterson,PF,29.0,8.1,-2.5,-0.1,1.1,0.0997229916897507,0.0467289719626168,0.1474358974358974,0.28492605047504
398.0,Justin Patton,C,21.0,10.5,-2.0,0.0,0.0,0.0470914127423822,0.0934579439252336,0.1282051282051282,0.0084886871918769
399.0,Chris Paul,PG,33.0,19.7,3.9,2.8,6.6,0.4321329639889196,0.7663551401869159,0.2948717948717949,0.6160827973489177
400.0,Cameron Payne,PG,24.0,12.366666666666667,-2.5,-0.10000000000000002,0.3333333333333333,0.18651892890120034,0.24922118380062305,0.11965811965811961,0.16027294394201566
401.0,Elfrid Payton,PG,24.0,14.0,-1.4,0.2,1.5,0.2936288088642659,0.7102803738317757,0.3333333333333333,0.4171863266838617
402.0,Gary Payton II,PG,26.0,36.9,18.9,0.1,0.1,0.1024930747922437,0.1214953271028037,0.0448717948717948,0.006301217800124
403.0,Theo Pinson,SG,23.0,8.1,-3.2,-0.1,0.0,0.1246537396121883,0.1121495327102803,0.1282051282051282,0.0720558947402788
404.0,Mason Plumlee,C,28.0,17.8,2.1,1.8,5.8,0.2160664819944598,0.2803738317757009,0.4102564102564103,0.5713865944039962
405.0,Miles Plumlee,C,30.0,18.9,1.6,0.2,0.5,0.1218836565096952,0.0841121495327102,0.141025641025641,0.0589637271866531
406.0,Jakob Poeltl,C,23.0,19.4,2.0,1.3,5.1,0.1523545706371191,0.1121495327102803,0.3397435897435897,0.4203532599823696
407.0,Quincy Pondexter,SF,30.0,13.2,-0.9,0.1,0.8,0.0498614958448753,0.0467289719626168,0.0576923076923076,0.096477194815371
408.0,Otto Porter Jr.,SF,25.0,16.3,1.1333333333333335,0.7999999999999999,2.1333333333333333,0.4062788550323176,0.2118380062305296,0.35683760683760685,0.3756679399697454
409.0,Bobby Portis,PF,23.0,16.2,-2.3666666666666667,-0.10000000000000002,1.0666666666666667,0.3933518005540166,0.13084112149532706,0.5128205128205129,0.2905198776758409
410.0,Dwight Powell,C,27.0,20.4,2.9,2.1,7.5,0.2936288088642659,0.1401869158878504,0.3397435897435897,0.5490221685330895
411.0,Norman Powell,SG,25.0,13.3,-0.7,0.4,2.4,0.2382271468144044,0.1401869158878504,0.1474358974358974,0.373110450879885
412.0,Alex Poythress,PF,25.0,12.2,-3.5,-0.1,0.5,0.1412742382271468,0.0747663551401869,0.2307692307692307,0.1036599301315746
413.0,Taurean Prince,SF,24.0,11.9,-2.0,0.0,1.5,0.3739612188365651,0.1962616822429906,0.2307692307692307,0.5152633125469327
414.0,Zhou Qi,PF,23.0,80.4,52.0,0.0,0.0,0.0554016620498614,0.0,0.0,0.0
415.0,Ivan Rabb,PF,21.0,16.1,-1.4,0.1,2.1,0.1606648199445983,0.102803738317757,0.2692307692307693,0.23954422279539
416.0,Chasson Randle,PG,25.0,9.9,-4.0,-0.4,0.6,0.1523545706371191,0.1869158878504673,0.0705128205128205,0.2468902020960527
417.0,Julius Randle,PF,24.0,20.9,1.5,2.0,6.1,0.5927977839335179,0.2897196261682243,0.5576923076923077,0.7380587025368115
418.0,J.J. Redick,SG,34.0,15.1,0.2,1.3,5.9,0.5013850415512465,0.2523364485981308,0.1538461538461538,0.7862809755460511
419.0,Davon Reed,SG,23.0,8.1,-5.5,0.0,0.1,0.0332409972299168,0.02803738317757,0.0384615384615384,0.0162264520552417
420.0,Cameron Reynolds,SG,23.0,10.4,-2.5,0.0,0.4,0.1385041551246537,0.0654205607476635,0.1025641025641025,0.0883476443893042
421.0,Josh Richardson,SG,25.0,14.0,0.3,1.5,5.6,0.4598337950138504,0.3831775700934579,0.2307692307692307,0.8396617584642007
422.0,Malachi Richardson,SG,23.0,0.9,-8.8,-0.2,-0.1,0.038781163434903,0.0,0.0384615384615384,0.0345097783146691
423.0,Austin Rivers,SG,26.0,7.566666666666666,-4.466666666666666,-0.7666666666666666,0.7999999999999999,0.22160664819944595,0.20249221183800623,0.1367521367521367,0.4493453916223187
424.0,Devin Robinson,SF,23.0,20.6,1.9,0.1,0.3,0.185595567867036,0.0841121495327102,0.1858974358974359,0.0348036174866956
425.0,Duncan Robinson,SF,24.0,7.6,-3.5,-0.1,0.2,0.0914127423822714,0.02803738317757,0.0833333333333333,0.0554050083254432
426.0,Glenn Robinson III,SF,25.0,8.7,-3.0,-0.2,0.7,0.1163434903047091,0.0373831775700934,0.0961538461538461,0.2027490286982924
427.0,Jerome Robinson,SG,21.0,7.2,-4.7,-0.2,0.1,0.0941828254847645,0.0560747663551401,0.0769230769230769,0.1069901074145417
428.0,Mitchell Robinson,C,20.0,22.0,2.5,1.6,6.1,0.2022160664819944,0.0560747663551401,0.4102564102564103,0.4500963139508309
429.0,Rajon Rondo,PG,32.0,12.1,-1.5,0.2,1.3,0.2548476454293628,0.7476635514018692,0.3397435897435897,0.4560383949851447
430.0,Derrick Rose,PG,30.0,19.5,1.4,1.2,3.0,0.4986149584487534,0.4018691588785046,0.1730769230769231,0.4627313983479708
431.0,Terrence Ross,SG,27.0,15.4,0.8,1.5,4.3,0.4182825484764542,0.1588785046728972,0.2243589743589743,0.709948088412942
432.0,Terry Rozier,PG,24.0,12.9,-0.2,0.8,3.2,0.2493074792243767,0.2710280373831776,0.25,0.5914982532893663
433.0,Ricky Rubio,PG,28.0,14.0,-0.2,0.9,3.7,0.3518005540166204,0.5700934579439252,0.2307692307692307,0.628456691370923
434.0,D'Angelo Russell,PG,22.0,19.4,3.4,3.4,5.0,0.5844875346260388,0.6542056074766356,0.25,0.8084495086356067
435.0,Domantas Sabonis,C,22.0,21.9,3.1,2.4,7.6,0.3905817174515235,0.2710280373831776,0.5961538461538463,0.607528812563257
436.0,Brandon Sampson,SG,21.0,8.5,-4.7,-0.1,0.0,0.1412742382271468,0.0654205607476635,0.0705128205128205,0.0742107153351399
437.0,JaKarr Sampson,SF,25.0,22.5,3.7,0.2,0.5,0.5540166204986149,0.0934579439252336,0.5128205128205129,0.0511933135263965
438.0,Dario Šarić,PF,24.0,11.833333333333334,-2.3666666666666667,0.13333333333333333,2.3333333333333335,0.2973222530009233,0.1588785046728972,0.3782051282051282,0.4483115130540773
439.0,Tomáš Satoranský,PG,27.0,14.1,-0.7,0.7,4.7,0.2465373961218836,0.4672897196261683,0.2243589743589743,0.7147148127591497
440.0,Dennis Schröder,PG,25.0,12.7,-2.0,0.0,2.9,0.4293628808864266,0.3831775700934579,0.2307692307692307,0.764406281628522
441.0,Mike Scott,PF,30.0,8.566666666666666,-2.566666666666667,-0.13333333333333333,1.0666666666666667,0.16989843028624185,0.0747663551401869,0.22649572649572644,0.3090861601749975
442.0,Thabo Sefolosha,SF,34.0,12.1,1.5,0.5,1.5,0.1052631578947368,0.0467289719626168,0.1602564102564102,0.2021613503542394
443.0,Wayne Selden,SG,24.0,8.4,-5.233333333333333,-0.8333333333333334,-0.19999999999999998,0.1874422899353647,0.13395638629283488,0.1495726495726495,0.3186849064611969
444.0,Collin Sexton,PG,20.0,12.0,-4.7,-1.8,-0.6,0.4626038781163434,0.2803738317757009,0.1858974358974359,0.8602305005060564
445.0,Landry Shamet,SG,21.0,11.0,-1.5666666666666667,0.10000000000000002,2.4,0.2613111726685134,0.15264797507788155,0.11324786324786319,0.3993056689194336
446.0,Iman Shumpert,SG,28.0,8.5,-2.3000000000000003,0.0,0.9333333333333332,0.1939058171745152,0.1588785046728972,0.18803418803418803,0.32923046785725946
447.0,Pascal Siakam,PF,24.0,18.7,2.4,2.8,9.3,0.4681440443213295,0.2897196261682243,0.4423076923076923,0.8416533350746025
448.0,Jordan Sibert,SG,26.0,29.7,16.0,0.0,0.0,0.0831024930747922,0.0,0.0,0.00195892781351
449.0,Ben Simmons,PG,22.0,20.0,3.6,3.8,8.2,0.4681440443213295,0.7196261682242991,0.5641025641025642,0.8920304286787031
450.0,Jonathon Simmons,SF,29.0,12.9,-0.8,0.1,0.5,0.1523545706371191,0.205607476635514,0.1089743589743589,0.0756146136014887
450.0,Jonathon Simmons,SG,29.0,7.4,-5.2,-0.7,-0.2,0.1911357340720221,0.2149532710280373,0.1538461538461538,0.281955009957883
450.0,Jonathon Simmons,SG-SF,29.0,8.5,-4.2,-0.6,0.3,0.1800554016620498,0.2149532710280373,0.1474358974358974,0.3529334944007313
451.0,Kobi Simmons,PG,21.0,0.0,-10.6,0.0,0.0,0.0,0.0,0.0,0.0006529759378366
452.0,Anfernee Simons,SG,19.0,11.1,-5.3,-0.1,0.1,0.1052631578947368,0.0654205607476635,0.0448717948717948,0.0476998922589702
453.0,Marcus Smart,SG,24.0,13.1,0.8,1.5,5.3,0.2465373961218836,0.3738317757009346,0.1858974358974359,0.7265989748277776
454.0,Dennis Smith Jr.,PG,21.0,12.433333333333332,-1.9000000000000001,0.0,0.0,0.3804247460757155,0.4517133956386293,0.1858974358974359,0.336881169262246
455.0,Ish Smith,PG,30.0,11.8,-2.0,0.0,1.7,0.2465373961218836,0.3364485981308411,0.1666666666666666,0.4150641548858924
456.0,J.R. Smith,SG,33.0,7.8,-3.2,-0.1,-0.2,0.185595567867036,0.1775700934579439,0.1025641025641025,0.0784224101341865
457.0,Jason Smith,C,32.0,8.149999999999999,-6.1000000000000005,0.0,0.1,0.1066481994459833,0.0700934579439252,0.16346153846153844,0.02722909660778995
457.0,Jason Smith,C-PF,32.0,9.8,-4.7,-0.1,0.2,0.0914127423822714,0.0654205607476635,0.1666666666666666,0.0644813738613732
457.0,Jason Smith,PF,32.0,6.3,-6.9,-0.1,0.0,0.0609418282548476,0.0186915887850467,0.1153846153846153,0.01459401221065
458.0,Zhaire Smith,SG,19.0,9.5,-5.0,-0.1,0.1,0.185595567867036,0.1588785046728972,0.141025641025641,0.041627216037089
459.0,Tony Snell,SF,27.0,10.7,-0.7,0.4,3.2,0.1662049861495844,0.0841121495327102,0.1346153846153846,0.4308335237846485
460.0,Ray Spalding,PF,21.0,9.766666666666666,-7.599999999999999,-0.06666666666666667,0.13333333333333333,0.074792243767313,0.024922118380062266,0.1517094017094017,0.03405269515818337
461.0,Omari Spellman,PF,21.0,12.4,-1.2,0.2,1.2,0.1634349030470914,0.0934579439252336,0.2692307692307693,0.2678833784975024
462.0,Nik Stauskas,SG,25.0,11.0,-2.0,0.03333333333333333,0.7333333333333334,0.16158818097876268,0.10591900311526477,0.12179487179487174,0.2251134545691991
463.0,D.J. Stephens,SG,28.0,5.5,-5.5,0.0,0.0,0.0554016620498614,0.0,0.0,0.0039178556270201
464.0,Lance Stephenson,SG,28.0,11.8,-1.5,0.1,1.1,0.1994459833795014,0.1962616822429906,0.2051282051282051,0.3713800646446178
465.0,Edmond Sumner,PG,23.0,7.6,-5.3,-0.2,0.1,0.0803324099722991,0.0373831775700934,0.0641025641025641,0.0708805380521727
466.0,Caleb Swanigan,PF,21.0,6.5,-6.033333333333332,-0.13333333333333333,-0.16666666666666666,0.0609418282548476,0.0685358255451713,0.21153846153846154,0.041093952354522366
467.0,Jayson Tatum,SF,20.0,15.1,-0.2,1.1,5.0,0.4349030470914127,0.1962616822429906,0.3846153846153846,0.8110287635900617
468.0,Jeff Teague,PG,30.0,15.4,-0.4,0.5,2.2,0.335180055401662,0.7663551401869159,0.1602564102564102,0.421855104639394
469.0,Garrett Temple,SG,32.0,8.366666666666667,-2.8666666666666667,-0.26666666666666666,1.4666666666666668,0.20221606648199442,0.1308411214953271,0.18162393162393162,0.4518593489829899
470.0,Miloš Teodosić,PG,31.0,6.5,-5.4,-0.1,-0.1,0.0886426592797784,0.1962616822429906,0.0705128205128205,0.0515850990890985
471.0,Jared Terrell,SG,23.0,0.7,-10.9,-0.2,-0.3,0.0609418282548476,0.0841121495327102,0.0256410256410256,0.0381664435665545
472.0,Emanuel Terry,PF,22.0,19.333333333333332,2.233333333333333,0.0,0.06666666666666667,0.08125577100646346,0.0685358255451713,0.1346153846153846,0.0066059399044478
473.0,Daniel Theis,C,26.0,17.0,0.0,0.5,3.5,0.1578947368421052,0.0934579439252336,0.2179487179487179,0.300303633811094
474.0,Isaiah Thomas,SG,29.0,7.0,-6.5,-0.2,-0.3,0.224376731301939,0.1775700934579439,0.0705128205128205,0.0633713147670508
475.0,Khyri Thomas,SG,22.0,6.2,-5.0,-0.2,0.0,0.0637119113573407,0.02803738317757,0.0512820512820512,0.0654608377681282
476.0,Lance Thomas,PF,30.0,6.4,-5.7,-0.7,0.1,0.1246537396121883,0.0560747663551401,0.1602564102564102,0.2605373991968396
477.0,Klay Thompson,SG,28.0,16.6,-0.3,1.2,5.3,0.5955678670360111,0.2242990654205607,0.2435897435897435,0.876293708576839
478.0,Tristan Thompson,C,27.0,18.4,-0.5,0.4,2.6,0.3019390581717451,0.1869158878504673,0.6538461538461539,0.3995886251591629
479.0,Sindarius Thornwell,SG,24.0,5.2,-4.7,-0.2,0.0,0.0277008310249307,0.02803738317757,0.0448717948717948,0.1031375493813052
480.0,Anthony Tolliver,PF,33.0,8.6,-2.4,-0.1,1.2,0.1385041551246537,0.0654205607476635,0.1730769230769231,0.3570472428091024
481.0,Karl-Anthony Towns,C,23.0,26.3,6.0,5.1,10.4,0.6759002770083102,0.3177570093457944,0.7948717948717949,0.8410656567305494
482.0,Gary Trent Jr.,SG,20.0,3.6,-10.8,-0.2,-0.2,0.074792243767313,0.02803738317757,0.0448717948717948,0.0380031995820954
483.0,Allonzo Trier,SG,23.0,12.2,-3.1,-0.4,0.9,0.3019390581717451,0.1775700934579439,0.1987179487179487,0.4831368964053674
484.0,P.J. Tucker,PF,33.0,9.2,-0.6,1.0,5.0,0.2022160664819944,0.1121495327102803,0.3717948717948718,0.9253322015083744
485.0,Evan Turner,PG,30.0,11.6,-1.3,0.3,2.0,0.188365650969529,0.3644859813084112,0.2884615384615385,0.5305429494923112
486.0,Myles Turner,C,22.0,18.0,2.5,2.4,6.3,0.3684210526315789,0.1495327102803738,0.4615384615384615,0.7005125861112017
487.0,Ekpe Udoh,C,31.0,20.9,4.7,0.5,1.6,0.0637119113573407,0.0467289719626168,0.1153846153846153,0.1058800483202194
488.0,Tyler Ulis,PG,23.0,0.0,-10.4,0.0,0.0,0.0,0.0,0.0,0.0
489.0,Jonas Valančiūnas,C,26.0,24.399999999999995,2.6666666666666665,0.8333333333333334,2.766666666666667,0.445983379501385,0.14330218068535824,0.5662393162393162,0.24430006420930048
490.0,Jarred Vanderbilt,PF,19.0,12.4,-4.2,0.0,0.1,0.038781163434903,0.0186915887850467,0.0897435897435897,0.0232132945900943
491.0,Fred VanVleet,PG,24.0,13.7,0.5,1.1,4.3,0.3047091412742382,0.4485981308411215,0.1666666666666666,0.5829442685037056
492.0,Noah Vonleh,PF,23.0,13.9,-0.7,0.6,3.2,0.2326869806094182,0.1775700934579439,0.5,0.5698194521531881
493.0,Nikola Vučević,C,28.0,25.5,6.6,5.5,10.1,0.5761772853185596,0.3551401869158878,0.7692307692307693,0.8290835482712462
494.0,Dwyane Wade,SG,37.0,15.8,0.6,1.2,2.4,0.4155124653739612,0.3925233644859813,0.2564102564102564,0.623330830258905
495.0,Moritz Wagner,C,21.0,10.1,-4.3,-0.3,0.2,0.1329639889196675,0.0560747663551401,0.1282051282051282,0.1483561330764961
496.0,Dion Waiters,SG,27.0,11.4,-1.1,0.3,1.2,0.3324099722991689,0.2616822429906542,0.1666666666666666,0.3793463710862255
497.0,Kemba Walker,PG,28.0,21.7,4.2,4.4,7.4,0.7091412742382271,0.5514018691588786,0.2820512820512821,0.9454765091906364
498.0,Lonnie Walker IV,SG,20.0,10.8,-2.4,0.0,0.0,0.0720221606648199,0.0467289719626168,0.0641025641025641,0.0401253713800646
499.0,John Wall,PG,28.0,18.0,0.9,0.8,1.2,0.5734072022160664,0.8130841121495327,0.2307692307692307,0.3710535766756995
500.0,Tyrone Wallace,PG,24.0,7.0,-6.4,-0.7,-0.3,0.0969529085872576,0.0654205607476635,0.1025641025641025,0.2076789970289594
501.0,Brad Wanamaker,PG,29.0,14.3,-0.7,0.1,1.0,0.1080332409972299,0.1495327102803738,0.0705128205128205,0.11443403310588
502.0,T.J. Warren,SF,25.0,16.3,-0.2,0.6,2.1,0.4986149584487534,0.1401869158878504,0.2564102564102564,0.4536876816089327
503.0,Julian Washburn,SF,27.0,6.5,-4.6,-0.2,0.1,0.0609418282548476,0.0747663551401869,0.1474358974358974,0.0868784485291717
504.0,Yuta Watanabe,SF,24.0,3.3,-9.1,-0.3,-0.2,0.0720221606648199,0.0467289719626168,0.1346153846153846,0.0599431910934082
505.0,Thomas Welsh,C,22.0,16.1,1.2,0.0,0.1,0.0443213296398892,0.0467289719626168,0.0256410256410256,0.0121780012406542
506.0,Russell Westbrook,PG,30.0,21.1,5.2,4.7,6.8,0.6343490304709141,1.0,0.7115384615384616,0.869763949198472
507.0,Derrick White,PG,24.0,14.8,0.9,1.3,3.6,0.2742382271468144,0.3644859813084112,0.2371794871794872,0.5719416239511573
508.0,Okaro White,PF,26.0,-4.5,-16.8,0.0,0.0,0.0,0.0,0.0448717948717948,0.00195892781351
509.0,Hassan Whiteside,C,29.0,23.5,2.3,1.8,6.3,0.3407202216066482,0.0747663551401869,0.7243589743589745,0.5534950537072708
510.0,Andrew Wiggins,SF,23.0,12.4,-3.0,-0.6,0.6,0.5013850415512465,0.2336448598130841,0.3076923076923077,0.840967710339874
511.0,Alan Williams,PF,26.0,32.9,11.8,0.1,0.2,0.0997229916897507,0.0560747663551401,0.2435897435897435,0.0095334486924156
512.0,C.J. Williams,SG,28.0,8.8,-3.7,-0.1,0.1,0.0720221606648199,0.0747663551401869,0.032051282051282,0.0439126318195174
513.0,Johnathan Williams,C,23.0,15.1,-3.2,-0.1,1.0,0.1800554016620498,0.0467289719626168,0.2628205128205128,0.1258611120180221
514.0,Kenrich Williams,SF,24.0,9.7,-1.9,0.0,1.2,0.1689750692520775,0.1682242990654205,0.3076923076923077,0.359300009794639
515.0,Lou Williams,SG,32.0,21.2,2.2,2.1,5.1,0.5540166204986149,0.5046728971962617,0.1923076923076923,0.6587221260896535
516.0,Marvin Williams,PF,32.0,12.6,-0.3,0.9,3.8,0.2797783933518005,0.1121495327102803,0.3461538461538462,0.7050181200822749
517.0,Robert Williams,C,21.0,18.8,1.8,0.3,1.2,0.0692520775623268,0.0186915887850467,0.1602564102564102,0.0946162133925364
518.0,Troy Williams,SF,24.0,10.5,-2.4,0.0,0.4,0.1468144044321329,0.0467289719626168,0.1794871794871795,0.1060759411015704
519.0,D.J. Wilson,PF,22.0,10.3,-2.2,0.0,1.7,0.1606648199445983,0.102803738317757,0.2948717948717949,0.2933167912762414
520.0,Justise Winslow,SF,22.0,12.8,-0.6,0.7,2.8,0.3490304709141274,0.4018691588785046,0.3461538461538462,0.6486336478500767
521.0,Christian Wood,PF,23.0,20.8,0.0,0.06666666666666667,0.5333333333333333,0.2576177285318559,0.043613707165109004,0.28632478632478636,0.05837604884260011
522.0,Delon Wright,PG,26.0,15.533333333333333,1.4666666666666668,0.9666666666666667,2.8666666666666667,0.25669436749769153,0.33644859813084116,0.24572649572649571,0.3769630089131215
523.0,Guerschon Yabusele,PF,23.0,12.4,-2.7,0.0,0.5,0.0637119113573407,0.0373831775700934,0.0833333333333333,0.0832870808710699
524.0,Nick Young,SG,33.0,2.3,-6.9,0.0,0.0,0.0637119113573407,0.0467289719626168,0.0192307692307692,0.0144634170230826
525.0,Thaddeus Young,PF,30.0,16.2,1.5,2.2,6.9,0.3490304709141274,0.2336448598130841,0.4166666666666667,0.821998759345718
526.0,Trae Young,PG,20.0,17.0,-0.6,0.9,3.3,0.5290858725761773,0.7570093457943925,0.2371794871794872,0.8266348885043586
527.0,Cody Zeller,C,26.0,17.2,0.1,0.7,3.9,0.2797783933518005,0.1962616822429906,0.4358974358974359,0.4134643638381926
528.0,Tyler Zeller,C,29.0,12.733333333333334,-6.5,-0.03333333333333333,0.19999999999999998,0.17728531855955676,0.062305295950155735,0.24572649572649574,0.024105695038471136
529.0,Ante Žižić,C,22.0,16.2,-3.2,-0.3,2.0,0.2160664819944598,0.0841121495327102,0.3461538461538462,0.3585817362630187
530.0,Ivica Zubac,C,21.0,18.900000000000002,-0.4666666666666666,0.26666666666666666,2.1333333333333333,0.24746075715604796,0.10591900311526477,0.39957264957264954,0.23152350169229594
