Rk,Player,Pos,Age,PER,BPM,VORP,WS,PTS,AST,TRB,MP,WLp,SRS
415.0,Duncan Robinson,SF,28.0,7.8,-5.0,-0.5,0.5,0.1933534743202417,0.102803738317757,0.128,0.2453059805285118,0.537,-0.13
416.0,Mitchell Robinson,C,24.0,18.9,2.4,1.7,6.5,0.2235649546827794,0.0841121495327102,0.752,0.5618915159944368,0.573,2.99
417.0,Orlando Robinson,C,22.0,13.4,-2.1,0.0,1.1,0.1117824773413897,0.0747663551401869,0.3279999999999999,0.1518428372739916,0.537,-0.13
418.0,Jeremiah Robinson-Earl,PF,22.0,13.0,-1.5,0.1,1.9,0.2054380664652567,0.0934579439252336,0.336,0.2889082058414464,0.488,0.96
419.0,Isaiah Roby,PF,24.0,9.3,-4.6,-0.3,-0.1,0.1238670694864048,0.0841121495327102,0.2,0.1680458970792767,0.268,-9.82
420.0,David Roddy,PF,21.0,8.8,-3.9,-0.6,1.1,0.202416918429003,0.0747663551401869,0.2239999999999999,0.4429763560500695,0.622,3.6
422.0,Derrick Rose,PG,34.0,10.1,-3.7,-0.1,0.0,0.1691842900302114,0.1588785046728972,0.12,0.1211752433936022,0.573,2.99
423.0,Terrence Ross,SG,31.0,11.399999999999999,-1.3,-0.04999999999999999,0.8,0.25679758308157097,0.1542056074766355,0.21200000000000002,0.23763908205841444,0.482,-0.15500000000000003
424.0,Terry Rozier,SG,28.0,14.7,-0.6,0.8,1.7,0.6374622356495468,0.4766355140186916,0.3279999999999999,0.7838317107093186,0.329,-5.89
425.0,Ricky Rubio,PG,32.0,10.4,-2.8,-0.1,0.7,0.1570996978851963,0.3271028037383178,0.168,0.202086230876217,0.622,5.23
426.0,D'Angelo Russell,PG,26.0,16.6,1.7999999999999998,1.0,2.55,0.5332326283987915,0.5747663551401869,0.23999999999999994,0.4109527121001391,0.518,0.105
427.0,Matt Ryan,SF,25.0,10.6,-1.7,0.0,0.3,0.1027190332326283,0.0467289719626168,0.04,0.0650904033379694,0.512,-0.22
428.0,Domantas Sabonis,C,26.0,23.5,5.8,5.4,12.6,0.5770392749244713,0.6822429906542057,0.984,0.9626564673157162,0.585,2.3
429.0,Luka Šamanić,PF,23.0,11.0,-2.1,0.0,0.2,0.2990936555891239,0.1962616822429906,0.344,0.0632823365785813,0.451,-1.03
430.0,Dario Šarić,C,28.0,15.9,-0.2,0.1,0.7,0.2235649546827794,0.0841121495327102,0.264,0.0989916550764951,0.488,0.96
430.0,Dario Šarić,PF,28.0,12.3,-2.0,0.0,0.9,0.175226586102719,0.1401869158878504,0.304,0.1896383866481223,0.549,2.08
433.0,Admiral Schofield,PF,25.0,10.1,-2.9,-0.1,0.8,0.1268882175226586,0.0747663551401869,0.136,0.1603616133518776,0.415,-2.39
434.0,Dennis Schröder,PG,29.0,11.5,-2.9,-0.4,2.8,0.3806646525679758,0.4205607476635514,0.2,0.7003129346314325,0.524,0.43
437.0,Alperen Şengün,C,20.0,19.7,1.4,1.9,5.2,0.4471299093655589,0.3644859813084112,0.72,0.764221140472879,0.268,-7.62
438.0,Collin Sexton,PG,24.0,15.9,-1.3,0.2,2.5,0.43202416918429,0.2710280373831776,0.176,0.4057371349095967,0.451,-1.03
439.0,Landry Shamet,SG,25.0,10.9,-1.4,0.1,1.2,0.2628398791540785,0.2149532710280373,0.136,0.2869262865090403,0.549,2.08
440.0,Day'Ron Sharpe,C,21.0,17.8,-2.3,0.0,1.6,0.1419939577039275,0.0747663551401869,0.336,0.1952364394993045,0.549,1.03
441.0,Shaedon Sharpe,SG,19.0,11.5,-3.3,-0.6,1.2,0.2990936555891239,0.1121495327102803,0.24,0.6255910987482615,0.402,-3.96
442.0,Pascal Siakam,PF,28.0,20.3,3.1,3.4,7.8,0.7311178247734138,0.5420560747663552,0.624,0.93442280945758,0.5,1.59
444.0,Ben Simmons,PG,26.0,13.4,0.4,0.7,2.2,0.2084592145015106,0.5700934579439252,0.504,0.3926634214186369,0.549,1.03
447.0,Anfernee Simons,SG,23.0,14.8,-1.1,0.5,2.5,0.6374622356495468,0.3831775700934579,0.208,0.7663421418636995,0.402,-3.96
448.0,Jericho Sims,C,24.0,13.8,-0.5,0.3,2.6,0.1027190332326283,0.0467289719626168,0.376,0.2870653685674548,0.573,2.99
449.0,Marcus Smart,PG,28.0,12.1,-1.0,0.5,3.7,0.3474320241691843,0.588785046728972,0.248,0.6909248956884562,0.695,6.38
450.0,Dennis Smith Jr.,PG,25.0,11.6,-2.2,-0.1,1.1,0.2658610271903323,0.4485981308411215,0.248,0.4915507649513213,0.329,-5.89
452.0,Ish Smith,PG,34.0,6.5,-6.6,-0.5,-0.5,0.0755287009063444,0.2149532710280373,0.104,0.1409248956884562,0.646,3.04
453.0,Jabari Smith Jr.,PF,19.0,11.2,-3.7,-1.1,1.9,0.3867069486404834,0.1214953271028037,0.5760000000000001,0.8623087621696801,0.268,-7.62
454.0,Jalen Smith,C,22.0,15.9,-2.1,0.0,2.3,0.283987915407855,0.0934579439252336,0.4639999999999999,0.4505563282336578,0.427,-2.91
456.0,Jeremy Sochan,PF,19.0,11.4,-4.0,-0.7,0.2,0.3323262839879154,0.2336448598130841,0.424,0.5152990264255911,0.268,-9.82
458.0,Lamar Stevens,SF,25.0,9.5,-2.8,-0.2,1.9,0.1601208459214501,0.0467289719626168,0.264,0.3950278164116829,0.622,5.23
459.0,Isaiah Stewart,C,21.0,13.1,-2.1,0.0,2.0,0.3413897280966767,0.1308411214953271,0.648,0.5007997218358832,0.207,-7.73
460.0,Max Strus,SF,26.0,10.8,-1.7,0.2,3.4,0.3474320241691843,0.1962616822429906,0.256,0.7991655076495132,0.537,-0.13
461.0,Jalen Suggs,SG,21.0,12.5,-1.0,0.3,1.4,0.2990936555891239,0.2710280373831776,0.24,0.4407162726008345,0.415,-2.39
462.0,Edmond Sumner,SG,27.0,14.0,-2.6,-0.1,1.3,0.2145015105740181,0.1214953271028037,0.12,0.260048678720445,0.549,1.03
464.0,Jae'Sean Tate,SF,27.0,12.2,-3.5,-0.3,0.7,0.2749244712990936,0.2523364485981308,0.304,0.2422809457579972,0.268,-7.62
465.0,Jayson Tatum,SF,24.0,23.7,5.5,5.1,10.5,0.9093655589123868,0.4299065420560747,0.7040000000000001,0.9620653685674548,0.695,6.38
466.0,Terry Taylor,PF,23.0,8.8,-5.3,-0.2,0.1,0.0815709969788519,0.0373831775700934,0.12,0.0816411682892906,0.427,-2.91
467.0,Garrett Temple,SG,36.0,10.5,-1.0,0.0,0.3,0.0604229607250755,0.0467289719626168,0.0559999999999999,0.0578929068150208,0.512,1.63
468.0,Dalen Terry,SG,20.0,14.1,0.0,0.1,0.5,0.066465256797583,0.0560747663551401,0.08,0.0756606397774687,0.488,1.37
470.0,Cam Thomas,SG,21.0,14.7,-2.7,-0.2,1.0,0.3202416918429003,0.1308411214953271,0.136,0.3347009735744089,0.549,1.03
471.0,Klay Thompson,SF,32.0,14.7,-0.3,1.0,3.1,0.661631419939577,0.2242990654205607,0.3279999999999999,0.8031988873435327,0.537,1.66
472.0,JT Thor,PF,20.0,7.0,-4.7,-0.7,0.2,0.1148036253776434,0.0467289719626168,0.176,0.3410987482614743,0.329,-5.89
473.0,Matisse Thybulle,SF,25.0,10.0,0.1,0.3,1.3,0.0815709969788519,0.0467289719626168,0.104,0.2090055632823365,0.659,4.37
473.0,Matisse Thybulle,SG,25.0,11.0,-1.2,0.1,0.9,0.2235649546827794,0.1308411214953271,0.28,0.2206884561891516,0.402,-3.96
474.0,Xavier Tillman Sr.,C,24.0,17.3,1.9,1.2,4.2,0.2114803625377643,0.1495327102803738,0.4,0.4163073713490959,0.622,3.6
476.0,Obi Toppin,PF,24.0,13.6,-0.5,0.4,2.1,0.2235649546827794,0.0934579439252336,0.2239999999999999,0.3698539638386648,0.573,2.99
477.0,Juan Toscano-Anderson,SF,29.0,7.2,-3.8499999999999996,-0.15000000000000002,0.25,0.09214501510574011,0.1214953271028037,0.19599999999999995,0.1257649513212795,0.48750000000000004,-0.30000000000000004
478.0,Karl-Anthony Towns,PF,27.0,18.8,3.0,1.2,2.7,0.6283987915407855,0.4485981308411215,0.648,0.3435326842837274,0.512,-0.22
479.0,Gary Trent Jr.,SG,24.0,15.0,0.2,1.2,4.5,0.525679758308157,0.1495327102803738,0.208,0.7469054242002782,0.5,1.59
480.0,P.J. Tucker,PF,37.0,5.7,-3.0,-0.5,2.5,0.1057401812688821,0.0747663551401869,0.312,0.6757997218358831,0.659,4.37
481.0,Myles Turner,C,26.0,20.0,2.1,1.9,5.4,0.5438066465256798,0.1308411214953271,0.6,0.6440890125173853,0.427,-2.91
483.0,Jonas Valančiūnas,C,30.0,19.3,-0.4,0.8,5.8,0.4259818731117824,0.1682242990654205,0.816,0.6922461752433936,0.512,1.63
484.0,Jarred Vanderbilt,PF,23.0,14.6,0.85,0.75,2.55,0.23413897280966767,0.2009345794392523,0.5840000000000001,0.3343358831710708,0.48750000000000004,-0.30000000000000004
485.0,Fred VanVleet,PG,28.0,17.0,2.5,2.9,6.5,0.5830815709969789,0.6728971962616823,0.3279999999999999,0.8934979137691237,0.5,1.59
486.0,Devin Vassell,SG,22.0,15.5,0.4,0.7,1.2,0.5589123867069486,0.3364485981308411,0.312,0.4196801112656467,0.268,-9.82
487.0,Gabe Vincent,PG,26.0,9.0,-3.4,-0.6,1.4,0.283987915407855,0.2336448598130841,0.168,0.6199235048678721,0.537,-0.13
488.0,Noah Vonleh,C,27.0,5.9,-6.3,-0.2,0.2,0.0332326283987915,0.02803738317757,0.168,0.0613351877607788,0.695,6.38
489.0,Nikola Vučević,C,32.0,19.1,2.7,3.2,8.3,0.5317220543806647,0.2990654205607477,0.88,0.965751043115438,0.488,1.37
490.0,Dean Wade,PF,26.0,8.5,-0.7,0.3,1.8,0.1419939577039275,0.0747663551401869,0.272,0.3161682892906814,0.622,5.23
491.0,Franz Wagner,SF,21.0,15.9,-0.1,1.3,5.4,0.5619335347432024,0.3271028037383178,0.3279999999999999,0.9178025034770514,0.415,-2.39
492.0,Moritz Wagner,C,25.0,17.4,0.6,0.7,3.4,0.3172205438066465,0.1401869158878504,0.36,0.3916898470097357,0.415,-2.39
493.0,Ish Wainright,SF,28.0,9.2,-1.2,0.2,1.7,0.1268882175226586,0.0841121495327102,0.184,0.3227746870653685,0.549,2.08
494.0,Jabari Walker,SF,20.0,9.6,-6.1,-0.6,0.2,0.1178247734138972,0.0560747663551401,0.184,0.2183936022253129,0.402,-3.96
495.0,Kemba Walker,PG,32.0,15.0,-0.3,0.1,0.3,0.2416918429003021,0.1962616822429906,0.144,0.0549374130737134,0.463,-0.14
496.0,Lonnie Walker IV,SG,24.0,12.2,-1.4,0.2,1.8,0.3534743202416918,0.102803738317757,0.152,0.4583449235048679,0.524,0.43
497.0,John Wall,PG,32.0,13.6,-1.2,0.1,0.3,0.3444108761329305,0.485981308411215,0.216,0.2695410292072323,0.537,0.31
498.0,T.J. Warren,PF,29.0,14.3,-2.0,0.0,0.8,0.2870090634441087,0.102803738317757,0.2239999999999999,0.1762169680111265,0.549,1.03
498.0,T.J. Warren,SF,29.0,11.6,-1.9,0.0,0.3,0.1268882175226586,0.0654205607476635,0.248,0.0720792767732962,0.549,2.08
499.0,Duane Washington Jr.,SG,22.0,9.3,-4.6,-0.3,-0.5,0.2386706948640483,0.1869158878504673,0.096,0.1407162726008345,0.549,2.08
500.0,P.J. Washington,PF,24.0,12.9,-1.3,0.4,2.6,0.4743202416918428,0.2242990654205607,0.392,0.8381780250347705,0.329,-5.89
501.0,TyTy Washington Jr.,PG,21.0,7.5,-6.3,-0.5,-0.1,0.1419939577039275,0.1401869158878504,0.12,0.1547287899860918,0.268,-7.62
502.0,Yuta Watanabe,SF,28.0,12.1,-0.6,0.3,2.1,0.1691842900302114,0.0747663551401869,0.192,0.327538247566064,0.549,1.03
503.0,Lindy Waters III,SG,25.0,11.8,0.1,0.3,1.1,0.1570996978851963,0.0654205607476635,0.144,0.1884561891515994,0.488,0.96
504.0,Trendon Watford,PF,22.0,13.6,-1.8,0.1,2.1,0.2235649546827794,0.1962616822429906,0.304,0.416933240611961,0.402,-3.96
505.0,Peyton Watson,SG,20.0,12.8,-2.8,0.0,0.3,0.0996978851963746,0.0467289719626168,0.128,0.0667941585535465,0.646,3.04
506.0,Blake Wesley,SG,19.0,3.5,-9.6,-1.3,-1.6,0.1510574018126888,0.2523364485981308,0.176,0.2382127955493741,0.268,-9.82
507.0,Russell Westbrook,PG,34.0,16.55,0.35000000000000003,0.6,0.95,0.4788519637462235,0.705607476635514,0.444,0.37915507649513214,0.5305,0.37
508.0,Coby White,SG,22.0,12.5,-0.8,0.5,3.1,0.2930513595166162,0.2616822429906542,0.2319999999999999,0.608970792767733,0.488,1.37
509.0,Derrick White,SG,28.0,15.4,2.4,2.6,7.4,0.3746223564954682,0.3644859813084112,0.288,0.8154728789986092,0.695,6.38
512.0,Aaron Wiggins,SG,24.0,12.2,-2.1,0.0,2.6,0.2054380664652567,0.102803738317757,0.24,0.4567107093184979,0.488,0.96
513.0,Andrew Wiggins,SF,27.0,14.7,-0.5,0.5,2.3,0.5166163141993958,0.2149532710280373,0.4,0.424269819193324,0.537,1.66
517.0,Grant Williams,PF,24.0,10.3,-1.1,0.5,4.4,0.2447129909365558,0.1588785046728972,0.368,0.7193671766342142,0.695,6.38
518.0,Jalen Williams,SG,21.0,15.6,0.3,1.3,5.6,0.4259818731117824,0.308411214953271,0.36,0.8012169680111266,0.488,0.96
519.0,Jaylin Williams,C,20.0,11.2,-1.7,0.1,1.9,0.1782477341389728,0.1495327102803738,0.392,0.3236091794158554,0.488,0.96
520.0,Jeenathan Williams,SG,23.0,15.5,-3.0,0.0,0.3,0.3202416918429003,0.1869158878504673,0.24,0.0522948539638386,0.402,-3.96
521.0,Kenrich Williams,PF,28.0,14.4,0.5,0.8,3.3,0.2416918429003021,0.1869158878504673,0.392,0.4265646731571627,0.488,0.96
522.0,Mark Williams,C,21.0,19.8,0.1,0.4,2.8,0.2719033232628399,0.0373831775700934,0.568,0.2939151599443672,0.329,-5.89
523.0,Patrick Williams,PF,21.0,11.2,-1.3,0.4,3.5,0.3081570996978852,0.1121495327102803,0.32,0.8168636995827538,0.488,1.37
524.0,Robert Williams,C,25.0,19.8,3.3,1.1,3.8,0.2416918429003021,0.1308411214953271,0.664,0.2939847009735744,0.695,6.38
526.0,Ziaire Williams,SF,21.0,7.4,-5.6,-0.5,0.1,0.1722054380664652,0.0841121495327102,0.168,0.1996522948539638,0.622,3.6
527.0,Zion Williamson,PF,22.0,25.2,5.8,1.9,3.6,0.7854984894259819,0.4299065420560747,0.56,0.3431849791376912,0.512,1.63
529.0,Justise Winslow,PF,26.0,9.3,-2.8,-0.2,0.4,0.2054380664652567,0.3177570093457944,0.4,0.2784422809457579,0.402,-3.96
530.0,James Wiseman,C,21.0,16.05,-3.0,-0.2,0.7,0.29607250755287007,0.0654205607476635,0.464,0.1565890125173852,0.372,-3.035
531.0,Christian Wood,C,27.0,20.6,1.7,1.6,4.8,0.5015105740181269,0.1682242990654205,0.584,0.6126216968011127,0.463,-0.14
532.0,Delon Wright,PG,30.0,16.3,3.4,1.7,3.7,0.2235649546827794,0.3644859813084112,0.288,0.432336578581363,0.427,-1.06
533.0,McKinley Wright IV,PG,24.0,12.4,-2.7,-0.1,0.5,0.1268882175226586,0.1962616822429906,0.136,0.1200973574408901,0.463,-0.14
535.0,Thaddeus Young,PF,34.0,14.1,0.1,0.4,1.8,0.1329305135951661,0.1308411214953271,0.248,0.2808414464534075,0.5,1.59
536.0,Trae Young,PG,24.0,22.0,3.3,3.4,6.7,0.7915407854984894,0.9532710280373832,0.24,0.8949235048678721,0.5,0.32
538.0,Cody Zeller,C,30.0,16.4,-2.8,0.0,0.7,0.1963746223564954,0.0654205607476635,0.344,0.079798331015299,0.537,-0.13
539.0,Ivica Zubac,C,25.0,16.7,-0.9,0.6,6.7,0.3262839879154078,0.0934579439252336,0.792,0.763769123783032,0.537,0.31
