Rk,Player,Pos,Age,PER,BPM,VORP,WS,PTS,AST,TRB,MP
350.0,Juwan Morgan,PF,22.0,10.1,-3.2,0.0,0.3,0.0495626822157434,0.0294117647058823,0.0886075949367088,0.0534259795406292
351.0,Marcus Morris,PF,30.0,8.9,-2.2,0.0,0.6,0.2944606413994169,0.1372549019607843,0.2594936708860759,0.2223122949237599
351.0,Marcus Morris,SF,30.0,16.5,0.7,0.9,2.9,0.5714285714285715,0.1372549019607843,0.3417721518987341,0.5471144566685968
351.0,Marcus Morris,SF-PF,30.0,14.3,-0.1,0.9,3.6,0.4868804664723032,0.1372549019607843,0.3164556962025316,0.7586180274078363
352.0,Markieff Morris,PF,30.0,12.233333333333334,-1.8333333333333333,0.0,0.9333333333333332,0.25267249757045673,0.11437908496732024,0.22995780590717294,0.3120633082416522
353.0,Monte Morris,PG,24.0,14.9,-0.2,0.7,3.8,0.2623906705539359,0.3431372549019608,0.120253164556962,0.6394132406871261
354.0,Johnathan Motley,PF,24.0,28.5,8.1,0.1,0.3,0.0641399416909621,0.0588235294117647,0.050632911392405,0.0162902914495271
355.0,Emmanuel Mudiay,PG,23.0,13.0,-1.9,0.0,1.0,0.2128279883381924,0.2058823529411765,0.1455696202531645,0.3334105385060799
356.0,Mychal Mulder,SF,25.0,7.8,-6.0,-0.2,0.1,0.3206997084548105,0.1078431372549019,0.2088607594936708,0.0892105771086662
357.0,Dejounte Murray,PG,23.0,16.2,0.4,1.0,2.6,0.3177842565597668,0.4019607843137255,0.3670886075949366,0.6603358425014476
358.0,Jamal Murray,PG,22.0,17.7,1.2,1.5,4.3,0.5393586005830904,0.4705882352941176,0.2531645569620253,0.7466898282184906
359.0,Džanan Musa,SF,20.0,9.4,-4.4,-0.3,0.2,0.1399416909620991,0.1078431372549019,0.1392405063291139,0.191932059447983
360.0,Mike Muscala,C,28.0,12.5,-0.1,0.3,1.3,0.1399416909620991,0.088235294117647,0.1455696202531645,0.224744257865277
361.0,Svi Mykhailiuk,SF,22.0,11.2,-1.9,0.0,1.6,0.2623906705539359,0.1862745098039215,0.120253164556962,0.4962748504149777
362.0,Abdel Nader,SF,26.0,11.3,-1.0,0.2,1.3,0.1836734693877551,0.0686274509803921,0.1139240506329113,0.340011580775912
363.0,Larry Nance Jr.,PF,27.0,17.3,1.7,1.4,3.9,0.2944606413994169,0.2156862745098039,0.4620253164556961,0.5776104999034936
364.0,Shabazz Napier,PG,28.0,13.766666666666666,-1.1666666666666667,0.19999999999999998,1.1333333333333333,0.30612244897959184,0.4477124183006536,0.17510548523206748,0.3543974779643569
365.0,Raul Neto,PG,27.0,12.7,-1.8,0.0,1.2,0.1486880466472303,0.1764705882352941,0.0696202531645569,0.2618799459563791
366.0,Malik Newman,SG,22.0,-11.4,-25.7,0.0,0.0,0.0583090379008746,0.0,0.0,0.0023161551823972
367.0,Georges Niang,PF,26.0,11.7,-0.1,0.4,1.8,0.1720116618075802,0.0686274509803921,0.120253164556962,0.3609341825902335
368.0,Joakim Noah,C,34.0,11.1,-1.6,0.0,0.1,0.0816326530612245,0.1372549019607843,0.2025316455696202,0.0223895000965064
369.0,Nerlens Noel,C,25.0,20.4,3.1,1.5,4.9,0.2157434402332362,0.088235294117647,0.310126582278481,0.4414205751785369
370.0,Zach Norvell,SG,22.0,0.23333333333333353,-9.633333333333335,-0.06666666666666667,-0.06666666666666667,0.05150631681243923,0.05228758169934639,0.07172995780590709,0.012700250916811366
371.0,Jaylen Nowell,SG,20.0,10.5,-3.8,-0.1,0.2,0.1107871720116618,0.1274509803921568,0.0569620253164556,0.0614167149198996
372.0,Frank Ntilikina,PG,21.0,9.8,-3.2,-0.4,0.9,0.1836734693877551,0.2941176470588235,0.1329113924050632,0.4654699864890947
373.0,Kendrick Nunn,PG,24.0,12.9,-2.3,-0.1,2.0,0.446064139941691,0.3235294117647059,0.170886075949367,0.7679212507237985
374.0,Jusuf Nurkić,C,25.0,22.6,2.0,0.2,0.9,0.5131195335276969,0.3921568627450981,0.6518987341772152,0.1090909090909091
375.0,David Nwaba,SF,27.0,14.0,1.1,0.2,0.8,0.151603498542274,0.0392156862745098,0.1455696202531645,0.1078556263269639
376.0,Royce O'Neale,SF,26.0,9.5,0.9,1.5,4.3,0.1836734693877551,0.2450980392156863,0.3481012658227848,0.8013510905230651
377.0,Kyle O'Quinn,C,29.0,18.6,3.0,0.4,1.1,0.1020408163265306,0.1764705882352941,0.2531645569620253,0.1242231229492376
378.0,Semi Ojeleye,PF,25.0,7.7,-1.7,0.1,1.9,0.0991253644314868,0.0490196078431372,0.1329113924050632,0.3951746767033391
379.0,Jahlil Okafor,C,24.0,18.3,-0.2,0.2,1.3,0.2361516034985422,0.1176470588235294,0.2658227848101265,0.1855240301100174
380.0,Elie Okobo,PG,22.0,10.6,-1.9,0.0,1.0,0.1166180758017492,0.2058823529411765,0.1012658227848101,0.2818374831113684
381.0,Josh Okogie,SG,21.0,11.5,-2.4,-0.2,2.2,0.2507288629737609,0.1568627450980392,0.2721518987341771,0.6060606060606061
382.0,KZ Okpala,PF,20.0,13.7,2.4,0.0,0.1,0.0408163265306122,0.0196078431372549,0.0632911392405063,0.0112719552209998
383.0,Victor Oladipo,SG,27.0,11.3,-3.3,-0.2,0.0,0.4227405247813411,0.284313725490196,0.2468354430379746,0.2137811233352634
384.0,Kelly Olynyk,C,28.0,14.6,1.0,1.0,3.7,0.239067055393586,0.1666666666666666,0.291139240506329,0.5085504728816831
385.0,Miye Oni,SF,22.0,9.7,-4.3,-0.1,0.1,0.1020408163265306,0.0392156862745098,0.1075949367088607,0.0455124493341053
386.0,Cedi Osman,SF,24.0,10.7,-2.6,-0.3,1.6,0.3206997084548105,0.2352941176470588,0.2278481012658227,0.7478865083960625
387.0,Kelly Oubre Jr.,SF,24.0,14.9,-0.5,0.7,3.8,0.5451895043731778,0.1470588235294117,0.4050632911392405,0.7587338351669561
388.0,Tariq Owens,PF,24.0,8.4,-5.8,0.0,0.0,0.0379008746355685,0.0,0.0632911392405063,0.0069484655471916
389.0,Jeremy Pargo,PG,33.0,12.6,-5.9,0.0,0.0,0.2419825072886297,0.2647058823529412,0.0632911392405063,0.0218876664736537
390.0,Jabari Parker,PF,24.0,20.566666666666666,0.9666666666666667,0.3333333333333333,1.0666666666666667,0.3644314868804665,0.17320261437908493,0.32489451476793246,0.24340217461236568
391.0,Chandler Parsons,PF,31.0,5.6,-6.0,-0.1,-0.1,0.0816326530612245,0.0588235294117647,0.0886075949367088,0.0242424242424242
392.0,Eric Paschall,PF,23.0,14.5,-2.7,-0.3,2.1,0.4081632653061224,0.2058823529411765,0.291139240506329,0.6483690407257285
393.0,Anžejs Pasečņiks,C,24.0,11.3,-5.6,-0.4,0.5,0.1690962099125364,0.0686274509803921,0.2531645569620253,0.174174869716271
394.0,Patrick Patterson,PF,30.0,11.5,0.3,0.5,1.9,0.1428571428571428,0.0686274509803921,0.1645569620253164,0.3038795599305153
395.0,Justin Patton,C,22.0,4.7,-10.1,0.0,0.0,0.0524781341107871,0.0392156862745098,0.0632911392405063,0.0103454931480409
396.0,Chris Paul,PG,34.0,21.7,4.4,3.5,8.9,0.5131195335276969,0.6568627450980393,0.3164556962025316,0.8637328701022968
397.0,Cameron Payne,SG,25.0,15.7,1.7,0.2,0.5,0.3177842565597668,0.2941176470588235,0.2468354430379746,0.0787106736151322
398.0,Elfrid Payton,PG,25.0,16.0,0.0,0.6,1.7,0.2915451895043732,0.7058823529411765,0.2974683544303797,0.4909090909090909
399.0,Gary Payton II,SF,27.0,11.3,-1.6,0.0,0.5,0.1137026239067055,0.1666666666666666,0.1772151898734177,0.1717429067747539
400.0,Norvel Pelle,C,26.0,10.5,-5.2,-0.2,0.3,0.0699708454810495,0.0294117647058823,0.1898734177215189,0.0925303995367689
401.0,Theo Pinson,SG,24.0,5.2,-7.0,-0.5,-0.6,0.1049562682215743,0.1666666666666666,0.1012658227848101,0.1444122756224667
402.0,Mason Plumlee,C,29.0,18.8,2.0,1.1,3.4,0.2099125364431487,0.2450980392156863,0.3291139240506329,0.4139355336807566
403.0,Jakob Poeltl,C,24.0,19.1,2.5,1.3,4.0,0.163265306122449,0.1764705882352941,0.360759493670886,0.4580968924917969
404.0,Vincent Poirier,C,26.0,12.7,-3.8,-0.1,0.3,0.0553935860058309,0.0392156862745098,0.1265822784810126,0.0516888631538313
405.0,Shamorie Ponds,PG,21.0,33.1,13.7,0.0,0.1,0.0670553935860058,0.0490196078431372,0.0189873417721518,0.0045551051920478
406.0,Jordan Poole,SG,20.0,7.2,-6.6,-1.5,-1.2,0.2565597667638484,0.2352941176470588,0.1329113924050632,0.4996718780158271
407.0,Kevin Porter Jr.,SF,19.0,10.8,-3.8,-0.5,0.3,0.2915451895043732,0.2156862745098039,0.2025316455696202,0.4567458019687319
408.0,Michael Porter Jr.,SF,21.0,19.8,1.5,0.8,2.9,0.2711370262390671,0.0784313725490196,0.2974683544303797,0.354140127388535
409.0,Otto Porter Jr.,SF,26.0,15.8,1.0,0.3,0.8,0.3469387755102041,0.1764705882352941,0.2151898734177215,0.13611271955221
410.0,Bobby Portis,PF,24.0,14.6,-1.1,0.3,1.9,0.2944606413994169,0.1470588235294117,0.3227848101265822,0.5451071221771858
411.0,Kristaps Porziņģis,C,24.0,20.2,1.9,1.8,5.2,0.5947521865889213,0.1764705882352941,0.6012658227848101,0.7117544875506658
412.0,Dwight Powell,C,28.0,15.9,1.3,0.9,3.6,0.2740524781341108,0.1470588235294117,0.360759493670886,0.4190310750820304
413.0,Norman Powell,SG,26.0,16.8,2.0,1.5,4.6,0.4664723032069971,0.1764705882352941,0.2341772151898734,0.5811233352634627
414.0,Taurean Prince,PF,25.0,9.1,-2.9,-0.4,0.6,0.3527696793002915,0.1764705882352941,0.3797468354430379,0.7272727272727273
415.0,Chasson Randle,PG,26.0,6.7,-5.9,0.0,0.0,0.0495626822157434,0.1666666666666666,0.0443037974683544,0.0198031268094962
416.0,Julius Randle,PF,25.0,17.5,-0.3,0.9,2.7,0.5685131195335278,0.303921568627451,0.6139240506329113,0.8147075854082223
417.0,Josh Reaves,SF,22.0,5.8,-9.4,-0.1,0.0,0.0583090379008746,0.0784313725490196,0.050632911392405,0.0127388535031847
418.0,Cam Reddish,SF,20.0,9.0,-4.2,-0.9,-0.4,0.3061224489795918,0.1470588235294117,0.2341772151898734,0.6082609534838834
419.0,J.J. Redick,SG,35.0,15.4,0.7,1.1,4.1,0.446064139941691,0.196078431372549,0.1582278481012658,0.6197259216367497
420.0,Naz Reid,C,20.0,15.3,-1.9,0.0,0.8,0.2623906705539359,0.1176470588235294,0.2594936708860759,0.1966801775718973
421.0,Josh Richardson,SG,26.0,12.0,-1.8,0.1,2.1,0.3994169096209912,0.284313725490196,0.2025316455696202,0.6646593321752557
422.0,Austin Rivers,SG,27.0,10.4,-2.5,-0.2,2.4,0.2565597667638484,0.1666666666666666,0.1645569620253164,0.6235861802740784
423.0,Andre Roberson,SF,28.0,5.4,-5.4,-0.1,0.0,0.0845481049562682,0.0588235294117647,0.2468354430379746,0.0375989191275815
424.0,Duncan Robinson,SG,25.0,13.1,0.5,1.3,5.3,0.3935860058309038,0.1372549019607843,0.2025316455696202,0.8468249372707971
425.0,Glenn Robinson III,SF,26.0,13.700000000000001,-1.5999999999999999,0.06666666666666667,1.9333333333333333,0.3138969873663751,0.13398692810457513,0.2573839662447257,0.46911149713697475
426.0,Jerome Robinson,SG,22.0,7.333333333333333,-3.9333333333333336,-0.3,0.13333333333333333,0.16909620991253646,0.14705882352941171,0.14135021097046407,0.2577108666280641
427.0,Justin Robinson,PG,22.0,8.2,-5.7,0.0,0.0,0.0408163265306122,0.0784313725490196,0.0379746835443037,0.0202277552596023
428.0,Mitchell Robinson,C,21.0,23.5,2.9,1.8,6.8,0.282798833819242,0.0588235294117647,0.4430379746835443,0.5532136653155761
429.0,Isaiah Roby,PF,21.0,-7.7,-15.4,0.0,0.0,0.0,0.0,0.0443037974683544,0.0049025284694074
430.0,Rajon Rondo,PG,33.0,12.4,-1.4,0.2,1.4,0.2069970845481049,0.4901960784313726,0.1898734177215189,0.3869909283922023
431.0,Derrick Rose,PG,31.0,21.0,2.2,1.4,2.5,0.5276967930029155,0.5490196078431373,0.1518987341772151,0.5103261918548543
432.0,Terrence Ross,SG,28.0,14.0,-0.4,0.8,3.0,0.4285714285714286,0.1176470588235294,0.2025316455696202,0.7390079135302066
433.0,Terry Rozier,PG,25.0,14.8,-0.4,0.8,3.0,0.5247813411078718,0.4019607843137255,0.2784810126582278,0.8478286045165027
434.0,Ricky Rubio,PG,29.0,16.5,1.0,1.5,4.9,0.3790087463556851,0.8627450980392158,0.2974683544303797,0.7894228913337193
435.0,D'Angelo Russell,PG,23.0,18.46666666666667,1.5333333333333332,0.9333333333333332,1.2,0.664723032069971,0.6241830065359477,0.25738396624472565,0.38539535482210635
436.0,Domantas Sabonis,PF,23.0,20.7,3.2,2.9,7.5,0.5393586005830904,0.4901960784313726,0.7848101265822784,0.8460914881297048
437.0,Luka Šamanić,PF,20.0,8.8,-4.1,0.0,0.0,0.1545189504373177,0.196078431372549,0.2088607594936708,0.0239336035514379
438.0,JaKarr Sampson,PF,26.0,12.6,-1.4,0.1,1.2,0.1341107871720116,0.0588235294117647,0.1645569620253164,0.1864118895966029
439.0,Dario Šarić,PF,25.0,14.2,-0.4,0.7,3.6,0.3119533527696793,0.1862745098039215,0.3924050632911392,0.6387569967187802
440.0,Tomáš Satoranský,SG,28.0,13.5,-1.2,0.4,3.5,0.2886297376093295,0.5294117647058825,0.2468354430379746,0.7353406678247443
441.0,Admiral Schofield,PF,22.0,6.1,-5.5,-0.3,0.1,0.0874635568513119,0.0490196078431372,0.0886075949367088,0.1456089558000386
442.0,Dennis Schröder,PG,26.0,16.7,-0.1,1.0,3.6,0.5510204081632654,0.3921568627450981,0.2278481012658227,0.782783246477514
443.0,Mike Scott,PF,31.0,11.2,-1.8,0.1,2.5,0.1749271137026239,0.0784313725490196,0.2278481012658227,0.4720324261725535
444.0,Thabo Sefolosha,PF,35.0,9.4,-1.2,0.1,0.7,0.0641399416909621,0.0588235294117647,0.1455696202531645,0.171627099015634
445.0,Collin Sexton,PG,21.0,16.3,-1.8,0.1,2.5,0.6064139941690962,0.2941176470588235,0.1962025316455696,0.8392202277552596
446.0,Landry Shamet,SG,22.0,8.5,-2.1,0.0,2.6,0.2711370262390671,0.1862745098039215,0.120253164556962,0.5703146110789423
447.0,Marial Shayok,SG,24.0,1.4,-13.0,-0.1,-0.1,0.0816326530612245,0.0294117647058823,0.1139240506329113,0.0127388535031847
448.0,Iman Shumpert,SF,29.0,5.3,-5.5,-0.2,0.0,0.1224489795918367,0.088235294117647,0.1645569620253164,0.099401659911214
449.0,Pascal Siakam,PF,25.0,17.9,1.8,2.0,5.4,0.6676384839650146,0.3431372549019608,0.4620253164556961,0.8273306311522871
450.0,Chris Silva,PF,23.0,17.3,-2.3,0.0,1.3,0.0874635568513119,0.0490196078431372,0.1835443037974683,0.135842501447597
451.0,Ben Simmons,PG,23.0,20.4,3.6,2.8,6.9,0.478134110787172,0.7843137254901962,0.4936708860759493,0.7915074309978769
452.0,Anfernee Simons,SG,20.0,9.0,-4.5,-0.9,0.2,0.2419825072886297,0.1372549019607843,0.1392405063291139,0.5665701602007335
453.0,Alen Smailagić,C,19.0,14.5,-2.2,0.0,0.2,0.1224489795918367,0.088235294117647,0.120253164556962,0.0567071993823586
454.0,Marcus Smart,SG,25.0,13.8,1.4,1.6,4.5,0.3760932944606414,0.4803921568627451,0.240506329113924,0.7523644084153638
455.0,Dennis Smith Jr.,PG,22.0,7.4,-6.1,-0.6,-0.9,0.1603498542274052,0.284313725490196,0.1455696202531645,0.2126230457440648
456.0,Ish Smith,PG,31.0,13.9,-1.3,0.3,1.9,0.3177842565597668,0.4803921568627451,0.2025316455696202,0.6992086469793476
457.0,J.R. Smith,SG,34.0,0.0,-9.8,-0.2,-0.1,0.0816326530612245,0.0490196078431372,0.050632911392405,0.0348195329087048
458.0,Zhaire Smith,SF,20.0,1.1,-9.8,-0.1,-0.1,0.032069970845481,0.0294117647058823,0.0189873417721518,0.0133564948851573
459.0,Tony Snell,SF,28.0,9.7,-1.8,0.1,2.6,0.2332361516034985,0.2156862745098039,0.120253164556962,0.6434279096699479
460.0,Omari Spellman,C,22.0,14.4,-1.8,0.1,1.2,0.2215743440233236,0.0980392156862745,0.2848101265822784,0.3482339316734221
461.0,Max Strus,SF,23.0,30.7,3.9,0.0,0.0,0.0728862973760933,0.0,0.0316455696202531,0.00270218104613
462.0,Edmond Sumner,SG,24.0,10.1,-2.9,-0.1,0.4,0.1428571428571428,0.1764705882352941,0.0949367088607594,0.1773402817988805
463.0,Caleb Swanigan,C,22.0,-0.1,-11.7,-0.1,-0.1,0.0204081632653061,0.0294117647058823,0.0632911392405063,0.0093804284887087
463.0,Caleb Swanigan,PF,22.0,8.2,-5.5,-0.2,0.1,0.0874635568513119,0.1470588235294117,0.2974683544303797,0.106658946149392
463.0,Caleb Swanigan,PF-C,22.0,7.6,-6.0,-0.3,0.0,0.0699708454810495,0.1078431372549019,0.2341772151898734,0.1145338737695425
464.0,Jayson Tatum,PF,21.0,20.4,4.0,3.4,6.9,0.6822157434402333,0.2941176470588235,0.4430379746835443,0.8868172167535225
465.0,Jeff Teague,PG,31.0,14.233333333333334,-1.7666666666666668,0.09999999999999999,1.6666666666666667,0.30903790087463556,0.5,0.15189873417721514,0.3854339574084797
466.0,Garrett Temple,SG,33.0,10.5,-1.1,0.4,2.4,0.3002915451895044,0.2450980392156863,0.2215189873417721,0.6778228141285466
467.0,Daniel Theis,C,27.0,17.9,2.4,1.7,6.5,0.2682215743440233,0.1666666666666666,0.4177215189873417,0.6130476741941709
468.0,Isaiah Thomas,PG,30.0,11.6,-4.4,-0.5,0.0,0.3556851311953353,0.3627450980392157,0.1075949367088607,0.3652190696776684
469.0,Khyri Thomas,SG,23.0,3.1,-7.9,-0.1,0.0,0.0612244897959183,0.0392156862745098,0.0063291139240506,0.0257093225246091
470.0,Lance Thomas,PF,31.0,3.0,-8.2,-0.2,0.0,0.0991253644314868,0.088235294117647,0.120253164556962,0.0424628450106157
471.0,Matt Thomas,SG,25.0,13.3,1.1,0.3,1.2,0.1428571428571428,0.0490196078431372,0.0949367088607594,0.1732098050569388
472.0,Tristan Thompson,PF,28.0,16.8,-1.5,0.2,3.1,0.3498542274052478,0.2058823529411765,0.6392405063291139,0.6752364408415364
473.0,Sindarius Thornwell,SF,25.0,14.7,-0.8,0.0,0.1,0.2332361516034985,0.196078431372549,0.1265822784810126,0.0194943061185099
474.0,Matisse Thybulle,SG,22.0,10.0,0.3,0.8,2.3,0.1370262390670554,0.1176470588235294,0.1012658227848101,0.5036865469986489
475.0,Anthony Tolliver,PF,34.0,5.675,-4.125,-0.15,0.25,0.09693877551020405,0.06862745098039214,0.15506329113924044,0.17332561281605863
476.0,Juan Toscano-Anderson,SG,26.0,9.4,-3.6,-0.1,0.2,0.1545189504373177,0.196078431372549,0.2531645569620253,0.1122949237598919
477.0,Karl-Anthony Towns,C,24.0,26.5,7.8,2.9,5.1,0.772594752186589,0.4313725490196079,0.6835443037974683,0.4705269253039954
478.0,Gary Trent Jr.,SF,21.0,12.9,-0.3,0.6,2.5,0.2594752186588921,0.0980392156862745,0.1012658227848101,0.5218297625940937
479.0,Allonzo Trier,SG,24.0,14.5,-0.4,0.1,0.5,0.1895043731778425,0.1176470588235294,0.0759493670886075,0.1162323875699671
480.0,P.J. Tucker,PF,34.0,8.3,-1.9,0.1,4.0,0.2011661807580175,0.1568627450980392,0.4177215189873417,0.9647944412275624
481.0,Rayjon Tucker,SG,22.0,9.7,-6.1,-0.2,0.2,0.0903790087463557,0.0294117647058823,0.0632911392405063,0.0645049218297626
482.0,Evan Turner,SG,31.0,6.8,-5.5,-0.2,-0.3,0.0962099125364431,0.196078431372549,0.1265822784810126,0.1012159814707585
483.0,Myles Turner,C,23.0,14.8,0.1,1.0,4.2,0.3527696793002915,0.1176470588235294,0.4177215189873417,0.7154989384288747
484.0,Jarrod Uthoff,PF,26.0,6.900000000000001,-6.6000000000000005,0.0,0.03333333333333333,0.08454810495626819,0.0,0.06118143459915603,0.015968603229749665
485.0,Jonas Valančiūnas,C,27.0,22.2,2.4,2.0,7.0,0.4344023323615161,0.1862745098039215,0.7151898734177216,0.7216367496622274
486.0,Denzel Valentine,SF,26.0,13.0,-0.6,0.2,0.5,0.1982507288629737,0.1176470588235294,0.1329113924050632,0.1928585215209419
487.0,Jarred Vanderbilt,PF,20.0,8.633333333333333,-6.1000000000000005,-0.03333333333333333,0.0,0.031098153547133103,0.013071895424836602,0.04641350210970457,0.012520105513736035
488.0,Fred VanVleet,SG,25.0,16.3,2.7,2.3,5.8,0.5131195335276969,0.6470588235294118,0.240506329113924,0.7572669368847713
489.0,Gabe Vincent,PG,23.0,1.2,-10.4,-0.2,-0.2,0.0699708454810495,0.0686274509803921,0.0379746835443037,0.0348195329087048
490.0,Noah Vonleh,C,24.0,16.133333333333336,-0.8666666666666667,0.06666666666666667,0.6666666666666666,0.09426627793974733,0.06535947712418297,0.17932489451476788,0.09969761307340923
491.0,Nikola Vučević,C,29.0,21.9,4.2,3.1,6.4,0.5714285714285715,0.3529411764705882,0.689873417721519,0.7829376568230072
492.0,Dean Wade,PF,23.0,13.9,-1.3,0.0,0.2,0.0495626822157434,0.0196078431372549,0.1012658227848101,0.0289133371935919
493.0,Moritz Wagner,C,22.0,15.1,-2.3,-0.1,1.7,0.2536443148688047,0.1176470588235294,0.310126582278481,0.3287396255549122
494.0,Dion Waiters,SG,28.0,11.966666666666667,-0.4666666666666666,0.0,0.06666666666666667,0.3138969873663751,0.17647058823529407,0.16877637130801681,0.06000128675287903
495.0,Kemba Walker,PG,29.0,20.0,4.6,2.9,5.9,0.5947521865889213,0.4705882352941176,0.2468354430379746,0.6836904072572862
496.0,Lonnie Walker IV,SG,21.0,10.5,-3.5,-0.4,0.3,0.1865889212827988,0.1078431372549019,0.1455696202531645,0.3868751206330824
497.0,Tyrone Wallace,SG,25.0,3.9,-8.7,-0.3,-0.2,0.0845481049562682,0.088235294117647,0.1012658227848101,0.0653927813163482
498.0,Derrick Walton,PG,24.0,9.466666666666667,-0.16666666666666666,0.03333333333333333,0.39999999999999997,0.050534499514091336,0.12091503267973853,0.0337552742616033,0.06664093160908444
499.0,Brad Wanamaker,PG,30.0,12.8,-0.6,0.5,3.5,0.2011661807580175,0.2450980392156863,0.1265822784810126,0.5351476548928779
500.0,T.J. Warren,SF,26.0,18.4,1.1,1.7,6.5,0.577259475218659,0.1470588235294117,0.2658227848101265,0.8619571511291256
501.0,P.J. Washington,PF,21.0,12.4,-1.6,0.2,2.0,0.3556851311953353,0.2058823529411765,0.3417721518987341,0.6899440262497587
502.0,Yuta Watanabe,SF,25.0,11.2,-1.7,0.0,0.1,0.0583090379008746,0.0294117647058823,0.0696202531645569,0.0419996139741362
503.0,Tremont Waters,PG,22.0,4.3,-7.5,-0.2,-0.3,0.1049562682215743,0.1470588235294117,0.0696202531645569,0.0493341053850608
504.0,Paul Watson,SF,25.0,7.6000000000000005,-3.4666666666666663,0.03333333333333333,0.13333333333333333,0.06802721088435373,0.09477124183006534,0.09704641350210967,0.024963005854725565
505.0,Quinndary Weatherspoon,SG,23.0,3.2,-7.4,-0.1,-0.1,0.032069970845481,0.0980392156862745,0.0379746835443037,0.0320787492762015
506.0,Russell Westbrook,PG,31.0,21.0,1.5,1.8,4.2,0.793002915451895,0.6862745098039216,0.5,0.8040532715691951
507.0,Coby White,PG,19.0,11.9,-2.9,-0.4,0.9,0.3848396501457726,0.2647058823529412,0.2215189873417721,0.6553947114456669
508.0,Derrick White,SG,25.0,16.4,1.3,1.4,4.2,0.3294460641399417,0.3431372549019608,0.2088607594936708,0.6561281605867594
509.0,Hassan Whiteside,C,30.0,25.0,3.2,2.6,8.5,0.4518950437317784,0.1176470588235294,0.8544303797468354,0.7859486585601235
510.0,Andrew Wiggins,SF,24.0,16.666666666666668,-0.26666666666666666,0.5333333333333333,1.2666666666666666,0.6180758017492711,0.35947712418300654,0.31434599156118137,0.4905874026893135
511.0,Grant Williams,PF,21.0,7.9,-2.7,-0.2,1.6,0.0991253644314868,0.0980392156862745,0.1645569620253164,0.4076819146882841
512.0,Johnathan Williams,PF,24.0,14.0,-2.0,0.0,0.4,0.0874635568513119,0.0490196078431372,0.2721518987341771,0.0733449141092453
513.0,Kenrich Williams,PF,25.0,7.5,-2.4,-0.1,0.9,0.1020408163265306,0.1470588235294117,0.3037974683544303,0.3286238177957923
514.0,Lou Williams,PG,33.0,17.3,0.7,1.3,4.1,0.5306122448979592,0.5490196078431373,0.1962025316455696,0.7298591005597376
515.0,Marvin Williams,PF,33.0,10.933333333333332,-0.3333333333333333,0.23333333333333336,1.5999999999999999,0.16132167152575314,0.10130718954248363,0.21729957805907166,0.297252782603101
516.0,Robert Williams,C,22.0,23.1,5.1,0.7,2.0,0.151603498542274,0.088235294117647,0.2784810126582278,0.1541787299749083
517.0,Nigel Williams-Goss,PG,25.0,8.1,-3.9,0.0,0.0,0.0408163265306122,0.0588235294117647,0.0379746835443037,0.0204593707778421
518.0,Zion Williamson,PF,19.0,24.1,2.1,0.7,2.0,0.6559766763848397,0.2058823529411765,0.3987341772151898,0.2678247442578652
519.0,D.J. Wilson,PF,23.0,8.2,-4.0,-0.2,0.3,0.1049562682215743,0.0686274509803921,0.1582278481012658,0.1431383902721482
520.0,Justise Winslow,SG,23.0,8.5,-3.6,-0.1,0.0,0.3294460641399417,0.3921568627450981,0.4177215189873417,0.1474618799459564
521.0,Christian Wood,PF,24.0,23.2,3.1,1.7,5.1,0.3819241982507289,0.0980392156862745,0.3987341772151898,0.5189731712024706
522.0,Delon Wright,PG,27.0,15.4,1.9,1.5,4.4,0.2011661807580175,0.3235294117647059,0.240506329113924,0.613588110403397
523.0,Justin Wright-Foreman,PG,22.0,8.8,-9.0,-0.1,0.0,0.1399416909620991,0.1764705882352941,0.0822784810126582,0.0209612044006948
524.0,Thaddeus Young,PF,31.0,13.3,-1.2,0.3,1.9,0.3002915451895044,0.1764705882352941,0.310126582278481,0.6230071414784791
525.0,Trae Young,PG,21.0,23.9,3.9,3.1,5.9,0.8629737609329448,0.911764705882353,0.2721518987341771,0.8312294923759893
526.0,Cody Zeller,C,27.0,18.8,-0.6,0.5,3.6,0.3236151603498542,0.1470588235294117,0.4493670886075949,0.5258058289905423
527.0,Tyler Zeller,C,30.0,22.4,-22.4,0.0,0.0,0.0291545189504373,0.0,0.1265822784810126,0.0015441034549314
528.0,Ante Žižić,C,23.0,16.4,-3.2,-0.1,0.5,0.1282798833819242,0.0294117647058823,0.1898734177215189,0.0883999227948272
529.0,Ivica Zubac,C,22.0,21.7,2.8,1.6,6.6,0.2419825072886297,0.1078431372549019,0.4746835443037974,0.5182011194750049
