Rk,Player,Pos,Age,PER,BPM,VORP,WS,PTS,AST,TRB,MP,WLp,SRS
352.0,Ja Morant,PG,21.0,16.7,-0.4,0.8,3.2,0.596875,0.6324786324786326,0.2797202797202797,0.7706218038983177,0.622,3.6
353.0,Juwan Morgan,PF,23.0,8.5,-2.3,0.0,0.3,0.0375,0.0256410256410256,0.0699300699300699,0.0541391832802193,0.451,-1.03
354.0,Marcus Morris,PF,31.0,14.5,0.0,0.8,3.6,0.41875,0.0854700854700854,0.2867132867132866,0.5641443711554139,0.537,0.31
355.0,Markieff Morris,PF,31.0,9.3,-2.6,-0.2,1.6,0.209375,0.1025641025641025,0.3076923076923077,0.4497517231156896,0.524,0.43
356.0,Monte Morris,PG,25.0,14.0,-0.3,0.5,2.9,0.31875,0.2735042735042735,0.1398601398601398,0.450381679389313,0.646,3.04
357.0,Mychal Mulder,PG,26.0,10.8,-1.8,0.0,1.2,0.175,0.0341880341880341,0.0699300699300699,0.2863707107389016,0.537,1.66
358.0,Dejounte Murray,PG,24.0,16.5,0.8,1.5,3.3,0.490625,0.4615384615384616,0.4965034965034964,0.8022307863336545,0.268,-9.82
359.0,Jamal Murray,PG,23.0,18.3,2.0,1.7,4.6,0.6625,0.4102564102564102,0.2797202797202797,0.6423701178388794,0.646,3.04
360.0,Mike Muscala,C,29.0,14.7,-0.1,0.3,1.3,0.303125,0.0683760683760683,0.2657342657342657,0.2436077966352923,0.488,0.96
361.0,Svi Mykhailiuk,SF,23.0,10.399999999999999,-2.55,-0.1,0.09999999999999999,0.26875000000000004,0.14529914529914525,0.17832167832167828,0.25061142814792847,0.3475,-3.3850000000000002
362.0,Abdel Nader,SF,27.0,13.4,0.0,0.2,0.7,0.209375,0.0683760683760683,0.1818181818181818,0.1348106425553991,0.549,2.08
363.0,Larry Nance Jr.,PF,28.0,13.2,0.4,0.7,1.8,0.290625,0.2649572649572649,0.4685314685314685,0.4136218780108204,0.622,5.23
364.0,Aaron Nesmith,SF,21.0,9.4,-3.2,-0.2,1.1,0.146875,0.0427350427350427,0.1958041958041957,0.2510561031646038,0.695,6.38
365.0,Raul Neto,PG,28.0,13.0,-0.6,0.5,2.8,0.271875,0.1965811965811965,0.1678321678321678,0.5257911509671682,0.427,-1.06
366.0,Georges Niang,PF,27.0,11.4,-0.3,0.5,2.6,0.215625,0.0683760683760683,0.1678321678321678,0.4313347661750537,0.451,-1.03
367.0,Zeke Nnaji,PF,20.0,11.3,-1.7,0.0,0.9,0.1,0.017094017094017,0.1048951048951049,0.1484102868153857,0.646,3.04
368.0,Nerlens Noel,C,26.0,14.8,1.4,1.3,5.2,0.159375,0.0598290598290598,0.4475524475524475,0.5800044467501668,0.573,2.99
369.0,Jaylen Nowell,SG,21.0,12.3,-2.8,-0.2,0.7,0.28125,0.1282051282051282,0.1608391608391608,0.2857407544652783,0.512,-0.22
370.0,Frank Ntilikina,PG,22.0,7.7,-1.7,0.0,0.5,0.084375,0.0512820512820512,0.0629370629370629,0.1207292670273475,0.573,2.99
371.0,Kendrick Nunn,PG,25.0,14.2,-0.5,0.6,2.9,0.45625,0.2222222222222222,0.2237762237762237,0.6201363670051138,0.537,-0.13
372.0,James Nunnally,SF,30.0,8.3,-2.7,0.0,0.0,0.053125,0.0256410256410256,0.0699300699300699,0.0175276069072852,0.512,1.63
373.0,Jusuf Nurkić,C,26.0,20.5,2.5,1.0,2.4,0.359375,0.2905982905982906,0.6293706293706294,0.3326910249759134,0.402,-3.96
374.0,David Nwaba,SF,28.0,14.4,-0.8,0.2,1.3,0.2875,0.0854700854700854,0.2727272727272727,0.2577632846661232,0.268,-7.62
375.0,Jordan Nwora,SF,22.0,16.1,-1.1,0.1,0.4,0.178125,0.017094017094017,0.1398601398601398,0.1026828726006077,0.707,3.61
376.0,Royce O'Neale,SF,27.0,9.9,1.0,1.7,5.6,0.21875,0.2136752136752137,0.4755244755244754,0.8399169939968872,0.451,-1.03
377.0,Semi Ojeleye,PF,26.0,8.3,-2.4,-0.1,1.2,0.14375,0.0598290598290598,0.1818181818181818,0.3561105758541466,0.695,6.38
378.0,Jahlil Okafor,C,25.0,13.1,-3.2,-0.1,0.6,0.16875,0.0427350427350427,0.1678321678321678,0.1311420736678277,0.207,-7.73
379.0,Chuma Okeke,PF,22.0,11.8,-1.5,0.1,1.3,0.24375,0.188034188034188,0.2797202797202797,0.4269621285110798,0.415,-2.39
380.0,Josh Okogie,SG,22.0,9.1,-3.3,-0.4,1.3,0.16875,0.094017094017094,0.1818181818181818,0.448862373082339,0.512,-0.22
381.0,Onyeka Okongwu,C,20.0,16.8,-1.4,0.1,1.9,0.14375,0.0341880341880341,0.2307692307692307,0.2249314459349292,0.5,0.32
382.0,Isaac Okoro,SG,20.0,7.9,-5.1,-1.7,0.9,0.3,0.1623931623931624,0.2167832167832167,0.8150151930630698,0.622,5.23
383.0,KZ Okpala,PF,21.0,5.2,-7.1,-0.6,0.1,0.078125,0.0427350427350427,0.1258741258741258,0.1679018750463203,0.537,-0.13
384.0,Victor Oladipo,SG,28.0,12.833333333333334,-3.4,0.0,0.13333333333333333,0.5541666666666667,0.3618233618233618,0.32634032634032634,0.14286420119074086,0.4106666666666667,-3.5533333333333332
385.0,Cameron Oliver,SF,24.0,17.2,-2.0,0.0,0.2,0.3375,0.1111111111111111,0.3706293706293706,0.0380938264285184,0.268,-7.62
386.0,Kelly Olynyk,C,29.0,12.1,-0.7,0.4,1.9,0.3125,0.1794871794871795,0.4265734265734265,0.4364855851182095,0.537,-0.13
386.0,Kelly Olynyk,PF,29.0,22.3,3.8,1.2,3.2,0.59375,0.3504273504273504,0.5874125874125874,0.3205736307715112,0.268,-7.62
387.0,Miye Oni,SG,23.0,6.4,-1.7,0.0,0.9,0.059375,0.0427350427350427,0.1118881118881118,0.1936559697620988,0.451,-1.03
388.0,Cedi Osman,SF,25.0,10.3,-3.2,-0.5,0.5,0.325,0.2478632478632478,0.2377622377622377,0.5668124212554658,0.622,5.23
389.0,Daniel Oturu,C,21.0,12.5,-5.2,-0.1,0.3,0.05625,0.0256410256410256,0.1118881118881118,0.0594382272289335,0.537,0.31
390.0,Kelly Oubre Jr.,SF,25.0,13.3,-1.9,0.0,2.2,0.48125,0.1111111111111111,0.4195804195804196,0.6342918550359447,0.537,1.66
391.0,Jabari Parker,PF,25.0,10.8,-4.2,0.05,0.15,0.14218750000000002,0.0555555555555555,0.19580419580419575,0.03257244497146665,0.6399999999999999,4.34
392.0,Eric Paschall,PF,24.0,13.4,-2.7,-0.1,0.9,0.296875,0.1111111111111111,0.2237762237762237,0.2617653598162009,0.537,1.66
393.0,Anžejs Pasečņiks,C,25.0,-40.6,-46.6,-0.1,-0.1,0.0,0.0854700854700854,0.0699300699300699,0.0022233750833765,0.427,-1.06
394.0,Patrick Patterson,PF,31.0,10.9,-0.6,0.2,1.2,0.1625,0.0683760683760683,0.1398601398601398,0.2191136144667605,0.537,0.31
395.0,Justin Patton,C,23.0,11.6,-2.2,0.0,0.4,0.16875,0.094017094017094,0.2657342657342657,0.0963462536129845,0.268,-7.62
396.0,Chris Paul,PG,35.0,21.4,4.6,3.6,9.2,0.5125,0.7606837606837608,0.3146853146853147,0.8242792559104721,0.549,2.08
397.0,Cameron Payne,PG,26.0,17.4,3.1,1.4,3.6,0.2625,0.3076923076923077,0.1678321678321678,0.4042837026606388,0.549,2.08
398.0,Elfrid Payton,PG,26.0,11.7,-3.0,-0.4,1.0,0.315625,0.2735042735042735,0.2377622377622377,0.5564366708663752,0.573,2.99
399.0,Gary Payton II,PG,28.0,29.2,9.2,0.1,0.3,0.078125,0.0085470085470085,0.0769230769230769,0.0140813755280515,0.537,1.66
400.0,Norvel Pelle,C,27.0,15.833333333333334,-2.433333333333333,0.0,0.06666666666666667,0.06458333333333334,0.0313390313390313,0.10489510489510485,0.010511623310852466,0.569,2.106666666666667
401.0,Reggie Perry,PF,20.0,11.0,-6.7,-0.2,0.2,0.09375,0.0427350427350427,0.1958041958041957,0.0789668717112576,0.549,1.03
402.0,Theo Pinson,SG,25.0,-8.1,-15.7,-0.1,-0.1,0.003125,0.0085470085470085,0.0209790209790209,0.0111168754168828,0.573,2.99
403.0,Mason Plumlee,C,30.0,18.7,2.2,1.6,5.1,0.325,0.3076923076923077,0.6503496503496504,0.563180908619284,0.207,-7.73
404.0,Jakob Poeltl,C,25.0,17.5,0.8,1.3,5.7,0.26875,0.1623931623931624,0.5524475524475524,0.6913584821759431,0.268,-9.82
405.0,Vincent Poirier,C,27.0,1.6,-14.8,-0.1,-0.1,0.025,0.017094017094017,0.0979020979020978,0.0136737567627658,0.659,4.37
406.0,Aleksej Pokusevski,PF,19.0,6.1,-6.1,-1.1,-1.9,0.25625,0.188034188034188,0.3286713286713286,0.4106573778996517,0.488,0.96
407.0,Jordan Poole,SG,21.0,15.1,-0.5,0.4,1.9,0.375,0.1623931623931624,0.1258741258741258,0.3710813014155488,0.537,1.66
408.0,Jontay Porter,PF,21.0,9.2,-6.5,-0.1,0.0,0.0625,0.0085470085470085,0.0909090909090909,0.0196027569851033,0.622,3.6
409.0,Kevin Porter Jr.,SG,20.0,12.5,-3.5,-0.3,0.0,0.51875,0.5384615384615384,0.2657342657342657,0.3190913807159268,0.268,-7.62
410.0,Michael Porter Jr.,SF,22.0,20.6,3.1,2.5,6.9,0.59375,0.094017094017094,0.5104895104895104,0.7178907581709034,0.646,3.04
411.0,Otto Porter Jr.,PF,27.0,11.7,-1.7,0.0,0.1,0.25,0.1452991452991453,0.3286713286713286,0.0303861261394797,0.415,-2.39
411.0,Otto Porter Jr.,SF,27.0,14.8,0.2,0.3,1.2,0.309375,0.1709401709401709,0.3846153846153846,0.20588453272067,0.488,1.37
412.0,Bobby Portis,C,25.0,19.9,1.5,1.2,4.8,0.35625,0.094017094017094,0.4965034965034964,0.5138960942711035,0.707,3.61
413.0,Kristaps Porziņģis,C,25.0,21.3,2.2,1.4,4.3,0.628125,0.1367521367521367,0.6223776223776224,0.5009634625361299,0.463,-0.14
414.0,Dwight Powell,C,29.0,16.8,0.6,0.6,3.8,0.184375,0.094017094017094,0.2797202797202797,0.3619284073223153,0.463,-0.14
415.0,Norman Powell,SF,27.0,14.2,-1.2,0.2,1.5,0.53125,0.1623931623931624,0.2307692307692307,0.3544059882902245,0.402,-3.96
415.0,Norman Powell,SG,27.0,17.7,1.5,1.1,3.2,0.6125,0.1538461538461538,0.2097902097902098,0.4822500555843771,0.5,1.59
416.0,Taurean Prince,PF,26.0,11.95,-1.9500000000000002,0.0,0.5,0.284375,0.12820512820512814,0.22727272727272718,0.17321944712072923,0.5855,3.1300000000000003
417.0,Payton Pritchard,SG,23.0,12.4,-0.7,0.4,2.5,0.240625,0.1538461538461538,0.1678321678321678,0.474764692803676,0.695,6.38
418.0,Immanuel Quickley,PG,21.0,15.8,0.9,0.9,3.2,0.35625,0.1709401709401709,0.1468531468531468,0.4655747424590529,0.573,2.99
419.0,Jahmi'us Ramsey,SG,19.0,10.5,-4.5,-0.1,0.0,0.096875,0.0427350427350427,0.0559440559440559,0.0352775513229081,0.585,2.3
420.0,Chasson Randle,PG,27.0,7.4,-5.9,-0.8,0.0,0.203125,0.1538461538461538,0.1398601398601398,0.3154969243311347,0.415,-2.39
421.0,Julius Randle,PF,26.0,19.7,3.8,3.9,7.8,0.753125,0.5128205128205129,0.7132867132867132,1.0,0.573,2.99
422.0,Cam Reddish,SF,21.0,9.3,-3.2,-0.2,0.4,0.35,0.1111111111111111,0.2797202797202797,0.2863707107389016,0.5,0.32
423.0,J.J. Redick,SG,36.0,8.4,-4.4,-0.1,0.35000000000000003,0.2046875,0.0897435897435897,0.09090909090909086,0.1372748832728081,0.48750000000000004,0.7449999999999999
424.0,Paul Reed,PF,21.0,21.2,-1.0,0.0,0.6,0.10625,0.0427350427350427,0.1608391608391608,0.0658860149707255,0.659,4.37
425.0,Naz Reid,C,21.0,18.2,-0.2,0.6,3.2,0.35,0.0854700854700854,0.3216783216783216,0.5040391314014675,0.512,-0.22
426.0,Cameron Reynolds,SF,25.0,6.35,-8.1,-0.05,0.0,0.1125,0.0427350427350427,0.0874125874125874,0.00870821907655815,0.268,-8.72
427.0,Nick Richards,PF,23.0,5.5,-8.0,-0.1,0.0,0.025,0.0085470085470085,0.0419580419580419,0.0224190320907137,0.329,-5.89
428.0,Josh Richardson,SG,27.0,11.9,-1.7,0.1,2.4,0.378125,0.2222222222222222,0.2307692307692307,0.6723115689616839,0.463,-0.14
429.0,Grant Riller,PG,23.0,23.6,5.1,0.0,0.1,0.08125,0.0341880341880341,0.0069930069930069,0.0092270065960127,0.329,-5.89
430.0,Austin Rivers,SG,28.0,9.9,-1.9500000000000002,0.0,0.6499999999999999,0.25,0.19658119658119655,0.1573426573426573,0.16321425924553468,0.6094999999999999,3.015
431.0,Andre Roberson,SG,29.0,4.2,-6.1,-0.1,-0.1,0.0375,0.0683760683760683,0.2097902097902098,0.0257911509671681,0.549,1.03
432.0,Duncan Robinson,SF,26.0,11.0,-1.0,0.6,3.7,0.409375,0.1538461538461538,0.2447552447552447,0.8476246942859261,0.537,-0.13
433.0,Glenn Robinson III,SF,27.0,9.0,-4.0,-0.2,0.3,0.165625,0.0769230769230769,0.1398601398601398,0.1404431927666197,0.585,2.3
434.0,Jerome Robinson,SG,23.0,4.1,-7.0,-0.4,-0.4,0.153125,0.1282051282051282,0.1538461538461538,0.1174312606536722,0.427,-1.06
435.0,Justin Robinson,PG,23.0,6.0,-6.8,-0.1,0.0,0.071875,0.0854700854700854,0.0559440559440559,0.0340176387756614,0.488,0.96
436.0,Mitchell Robinson,C,22.0,17.7,1.2,0.7,3.4,0.259375,0.0427350427350427,0.5664335664335663,0.3240569184021344,0.573,2.99
437.0,Isaiah Roby,PF,22.0,11.9,-3.3,-0.5,1.3,0.271875,0.1538461538461538,0.3916083916083915,0.5344993700437264,0.488,0.96
438.0,Rajon Rondo,PG,34.0,13.350000000000001,-0.10000000000000009,0.2,0.65,0.1796875,0.39743589743589736,0.17832167832167822,0.14698362113688573,0.5185,0.315
439.0,Derrick Rose,PG,32.0,17.950000000000003,1.5,0.6,1.5999999999999999,0.4546875,0.358974358974359,0.16783216783216776,0.2439413028977988,0.38999999999999996,-2.37
440.0,Terrence Ross,SG,29.0,13.2,-2.3,-0.1,0.9,0.4875,0.1965811965811965,0.2377622377622377,0.507781812791818,0.415,-2.39
441.0,Terry Rozier,SG,26.0,17.1,1.6,2.2,5.2,0.6375,0.358974358974359,0.3076923076923077,0.8936115022604314,0.329,-5.89
442.0,Ricky Rubio,PG,30.0,13.5,-1.9,0.0,3.1,0.26875,0.5470085470085471,0.2307692307692307,0.6640850811531905,0.512,-0.22
443.0,D'Angelo Russell,PG,24.0,17.6,1.6,1.1,1.6,0.59375,0.4957264957264957,0.1818181818181818,0.4515304231823909,0.512,-0.22
444.0,Domantas Sabonis,PF,24.0,20.6,3.8,3.3,6.9,0.634375,0.5726495726495727,0.8391608391608392,0.8378418439190691,0.427,-2.91
445.0,Luka Šamanić,PF,21.0,9.8,-4.9,-0.2,0.1,0.115625,0.0427350427350427,0.1468531468531468,0.1153561105758541,0.268,-9.82
446.0,JaKarr Sampson,PF,27.0,10.9,-7.5,-0.4,0.3,0.14375,0.0085470085470085,0.1888111888111888,0.1189135107092566,0.427,-2.91
447.0,Dario Šarić,C,26.0,14.3,-2.0,0.0,1.7,0.271875,0.1111111111111111,0.2657342657342657,0.3269843622619136,0.549,2.08
448.0,Tomáš Satoranský,SG,29.0,13.8,-0.5,0.5,3.1,0.240625,0.4017094017094017,0.1678321678321678,0.4904394871414808,0.488,1.37
449.0,Dennis Schröder,SG,27.0,13.8,-1.2,0.4,3.8,0.48125,0.4957264957264957,0.2447552447552447,0.7344919587934484,0.524,0.43
450.0,Mike Scott,PF,32.0,6.8,-2.8,-0.2,1.0,0.13125,0.0683760683760683,0.1678321678321678,0.3196842807381606,0.659,4.37
451.0,Jay Scrubb,SG,20.0,6.3,-10.9,-0.2,-0.1,0.275,0.0256410256410256,0.2447552447552447,0.0366856888757133,0.537,0.31
452.0,Collin Sexton,SG,22.0,18.0,-0.2,1.0,3.5,0.759375,0.3760683760683761,0.2167832167832167,0.7945971985473951,0.622,5.23
453.0,Landry Shamet,SG,23.0,10.3,-2.4,-0.2,1.8,0.290625,0.1367521367521367,0.1258741258741258,0.5261987697324538,0.549,1.03
454.0,Iman Shumpert,SG,30.0,-0.4,-12.6,0.0,0.0,0.03125,0.0,0.0349650349650349,0.0038909063959089,0.549,1.03
455.0,Pascal Siakam,PF,26.0,17.7,0.8,1.4,4.2,0.66875,0.3846153846153846,0.5034965034965034,0.7543911657896687,0.5,1.59
456.0,Chris Silva,PF,24.0,3.75,-12.25,0.0,0.1,0.05,0.02136752136752135,0.09790209790209785,0.0166382568739346,0.5609999999999999,1.085
457.0,Ben Simmons,PG,24.0,18.3,2.9,2.3,6.0,0.446875,0.5897435897435898,0.5034965034965034,0.7053286889498259,0.659,4.37
458.0,Anfernee Simons,SG,21.0,12.3,-1.0,0.3,1.8,0.24375,0.1196581196581196,0.1538461538461538,0.4132883717483139,0.402,-3.96
459.0,Deividas Sirvydis,SG,20.0,5.7,-5.4,-0.1,0.0,0.065625,0.0256410256410256,0.1048951048951049,0.0495442081079078,0.207,-7.73
460.0,Alen Smailagić,PF,20.0,8.9,-5.3,-0.1,0.0,0.059375,0.0256410256410256,0.0769230769230769,0.0309790261617134,0.537,1.66
461.0,Marcus Smart,PG,26.0,13.8,-0.3,0.7,3.3,0.409375,0.4871794871794872,0.2447552447552447,0.59582746609353,0.695,6.38
462.0,Dennis Smith Jr.,PG,23.0,10.45,-1.5499999999999998,0.15,0.3,0.1609375,0.20085470085470084,0.11888111888111885,0.08094938116060174,0.38999999999999996,-2.37
463.0,Ish Smith,PG,32.0,11.6,-1.5,0.1,1.1,0.209375,0.3333333333333333,0.2377622377622377,0.3479582005484325,0.427,-1.06
464.0,Jalen Smith,PF,20.0,8.4,-6.1,-0.2,0.1,0.0625,0.0085470085470085,0.0979020979020978,0.0577336396650114,0.549,2.08
465.0,Tony Snell,SG,29.0,9.5,-0.5,0.4,2.0,0.165625,0.1111111111111111,0.1678321678321678,0.3731935077447565,0.5,0.32
466.0,Ray Spalding,C,23.0,0.8,-14.3,-0.1,-0.1,0.0625,0.0,0.1398601398601398,0.0083376565626621,0.268,-7.62
467.0,Cassius Stanley,SG,21.0,5.5,-11.2,-0.2,-0.1,0.046875,0.0,0.0559440559440559,0.0336841325131549,0.427,-2.91
468.0,Lamar Stevens,PF,23.0,10.5,-4.2,-0.3,0.4,0.128125,0.0512820512820512,0.1678321678321678,0.1873193507744756,0.622,5.23
469.0,Isaiah Stewart,C,19.0,16.4,-1.1,0.3,4.0,0.246875,0.0769230769230769,0.4685314685314685,0.544875120432817,0.207,-7.73
470.0,Max Strus,SF,24.0,12.1,-2.2,0.0,0.9,0.190625,0.0512820512820512,0.0769230769230769,0.1904691321425924,0.537,-0.13
471.0,Edmond Sumner,SG,25.0,12.7,-2.8,-0.2,1.4,0.234375,0.0769230769230769,0.1258741258741258,0.3228340621062773,0.427,-2.91
472.0,Jae'Sean Tate,SF,25.0,13.8,-1.4,0.3,3.8,0.353125,0.2136752136752137,0.3706293706293706,0.7656562662121099,0.268,-7.62
473.0,Jayson Tatum,SF,22.0,21.3,3.9,3.4,6.5,0.825,0.3675213675213675,0.5174825174825175,0.8596309197361596,0.695,6.38
474.0,Jeff Teague,PG,32.0,12.75,-2.05,0.0,0.8,0.2109375,0.20940170940170938,0.11188811188811185,0.1800933817535018,0.701,4.995
475.0,Garrett Temple,SG,34.0,8.2,-3.1,-0.4,1.6,0.2375,0.188034188034188,0.2027972027972027,0.5741125027792189,0.488,1.37
476.0,Tyrell Terry,PG,20.0,6.0,-5.0,0.0,-0.1,0.03125,0.0427350427350427,0.0349650349650349,0.0204179945156747,0.463,-0.14
477.0,Daniel Theis,C,28.0,14.95,-0.14999999999999997,0.4,2.15,0.3046875,0.14529914529914525,0.3881118881118881,0.3035833395093752,0.5914999999999999,3.875
478.0,Brodric Thomas,SG,24.0,7.6,-5.4,-0.1,0.05,0.103125,0.08119658119658116,0.09790209790209785,0.0752983028236863,0.445,-1.1949999999999998
479.0,Isaiah Thomas,PG,31.0,2.4,-13.1,-0.1,-0.2,0.240625,0.1452991452991453,0.0909090909090909,0.0214926258059734,0.512,1.63
480.0,Khyri Thomas,SG,24.0,21.3,2.4,0.2,0.5,0.5125,0.4273504273504274,0.2517482517482517,0.0658119024679463,0.268,-7.62
481.0,Matt Thomas,SG,26.0,9.35,-4.7,-0.1,0.1,0.09843750000000001,0.03418803418803415,0.06993006993006991,0.06086489290743345,0.47550000000000003,0.28
482.0,Tristan Thompson,PF,29.0,14.2,-2.5,-0.2,2.9,0.2375,0.1025641025641025,0.5664335664335663,0.4835099681316238,0.695,6.38
483.0,Sindarius Thornwell,SG,26.0,6.1,-4.85,-0.1,0.0,0.071875,0.11538461538461535,0.08041958041958036,0.04276291410360925,0.4635,-0.3800000000000001
484.0,Matisse Thybulle,SG,23.0,10.1,1.9,1.3,2.8,0.121875,0.0854700854700854,0.1328671328671328,0.4861780182316757,0.659,4.37
485.0,Killian Tillie,C,22.0,8.5,-3.7,-0.1,0.2,0.1,0.0341880341880341,0.0909090909090909,0.0689616838360631,0.622,3.6
486.0,Xavier Tillman Sr.,PF,22.0,14.7,-0.2,0.5,2.9,0.20625,0.1111111111111111,0.3006993006993007,0.4066553027495739,0.622,3.6
487.0,Anthony Tolliver,PF,35.0,4.0,-7.0,-0.1,0.1,0.046875,0.017094017094017,0.0629370629370629,0.0377973764174016,0.659,4.37
488.0,Obi Toppin,PF,22.0,12.7,-0.7,0.2,1.5,0.128125,0.0427350427350427,0.1538461538461538,0.2549470095605128,0.573,2.99
489.0,Juan Toscano-Anderson,SG,27.0,12.6,0.8,0.8,3.0,0.178125,0.2393162393162393,0.3076923076923077,0.4157340843400282,0.537,1.66
490.0,Axel Toupane,SF,28.0,9.0,-3.0,0.0,0.1,0.05625,0.0427350427350427,0.0559440559440559,0.0231972133698955,0.707,3.61
491.0,Karl-Anthony Towns,C,25.0,23.1,4.5,2.8,5.4,0.775,0.3846153846153846,0.7412587412587412,0.6361817238568146,0.512,-0.22
492.0,Gary Trent Jr.,SG,22.0,11.850000000000001,-2.5,-0.1,0.85,0.4875,0.11538461538461535,0.20279720279720276,0.34325205662195213,0.451,-1.185
493.0,P.J. Tucker,PF,35.0,5.6,-3.75,-0.35,0.45,0.109375,0.09401709401709395,0.25874125874125864,0.2582635440598829,0.4875,-2.005
494.0,Rayjon Tucker,PG,23.0,15.1,-3.4,0.0,0.2,0.075,0.0341880341880341,0.0559440559440559,0.0247906321796487,0.659,4.37
495.0,Myles Turner,C,24.0,15.3,0.4,0.9,3.3,0.39375,0.0854700854700854,0.4545454545454545,0.5484325205662195,0.427,-2.91
496.0,Jonas Valančiūnas,C,28.0,24.4,3.0,2.2,7.8,0.534375,0.1538461538461538,0.8741258741258741,0.6586007559475283,0.622,3.6
497.0,Denzel Valentine,SG,27.0,10.1,-2.7,-0.2,0.7,0.203125,0.1452991452991453,0.2237762237762237,0.3878677832950419,0.488,1.37
498.0,Jarred Vanderbilt,PF,21.0,16.2,-0.1,0.5,3.1,0.16875,0.1025641025641025,0.4055944055944055,0.4264433409916253,0.512,-0.22
499.0,Fred VanVleet,SG,26.0,16.8,2.5,2.2,4.3,0.6125,0.5384615384615384,0.2937062937062937,0.7150003705625139,0.5,1.59
500.0,Anderson Varejão,C,38.0,12.9,-7.1,0.0,0.0,0.08125,0.0512820512820512,0.2797202797202797,0.0137849255169347,0.622,5.23
501.0,Devin Vassell,SF,20.0,10.6,-1.5,0.1,1.5,0.171875,0.0769230769230769,0.1958041958041957,0.3953902023271326,0.268,-9.82
502.0,Gabe Vincent,PG,24.0,7.6,-5.4,-0.6,0.2,0.15,0.1111111111111111,0.0769230769230769,0.245349440450604,0.537,-0.13
503.0,Noah Vonleh,C,25.0,-19.0,-26.7,-0.1,-0.1,0.0,0.0256410256410256,0.0209790209790209,0.0028903876083895,0.549,1.03
504.0,Nikola Vučević,C,30.0,22.65,5.15,2.2,3.15,0.71875,0.32905982905982906,0.8146853146853147,0.44517527606907287,0.4515,-0.51
505.0,Dean Wade,PF,24.0,11.3,-1.3,0.2,2.0,0.1875,0.1025641025641025,0.2377622377622377,0.4540131920254947,0.622,5.23
506.0,Moritz Wagner,C,23.0,8.633333333333333,-4.8,0.0,0.39999999999999997,0.20104166666666665,0.0883190883190883,0.2307692307692307,0.09286296598236121,0.5123333333333333,0.9766666666666665
507.0,Kemba Walker,PG,30.0,17.7,2.1,1.4,3.3,0.603125,0.4188034188034188,0.2797202797202797,0.5168605943822723,0.695,6.38
508.0,Lonnie Walker IV,SG,22.0,9.8,-3.7,-0.7,0.4,0.35,0.1452991452991453,0.1818181818181818,0.5711850589194397,0.268,-9.82
509.0,John Wall,PG,30.0,15.4,-0.7,0.4,-0.2,0.64375,0.5897435897435898,0.2237762237762237,0.4869932557622471,0.268,-7.62
510.0,Brad Wanamaker,PG,31.0,9.7,-4.15,-0.25,0.45,0.18125000000000002,0.25213675213675213,0.1223776223776223,0.1994552731045727,0.43300000000000005,-2.1149999999999998
511.0,T.J. Warren,SF,27.0,11.6,-5.5,-0.1,0.1,0.484375,0.1111111111111111,0.2447552447552447,0.051989920699622,0.427,-2.91
512.0,P.J. Washington,PF,22.0,13.4,-0.9,0.6,2.7,0.403125,0.2136752136752137,0.4545454545454545,0.7331579337434225,0.329,-5.89
513.0,Yuta Watanabe,SF,26.0,12.2,-0.7,0.2,1.5,0.1375,0.0683760683760683,0.2237762237762237,0.2710664789149929,0.5,1.59
514.0,Tremont Waters,PG,23.0,14.6,0.3,0.1,0.4,0.11875,0.2051282051282051,0.0559440559440559,0.0893796783517379,0.695,6.38
515.0,Paul Watson,SF,26.0,10.9,-1.3,0.1,0.6,0.128125,0.0512820512820512,0.1188811188811188,0.1119098791966204,0.5,1.59
516.0,Quinndary Weatherspoon,SG,24.0,9.6,-5.0,-0.1,0.1,0.071875,0.0341880341880341,0.0419580419580419,0.044875120432817,0.268,-9.82
517.0,Russell Westbrook,PG,32.0,19.5,3.7,3.4,3.7,0.69375,1.0,0.8041958041958042,0.8891276958422887,0.427,-1.06
518.0,Coby White,PG,20.0,12.0,-2.4,-0.2,2.4,0.471875,0.4102564102564102,0.2867132867132866,0.8082709553101608,0.488,1.37
519.0,Derrick White,SG,26.0,15.0,1.3,0.9,1.9,0.48125,0.2991452991452991,0.2097902097902098,0.4030237901133921,0.268,-9.82
520.0,Hassan Whiteside,C,31.0,19.2,-2.2,0.0,0.9,0.253125,0.0512820512820512,0.4195804195804196,0.2057363077151115,0.585,2.3
521.0,Greg Whittington,PF,27.0,-10.2,-17.2,0.0,-0.1,0.0,0.0,0.0,0.0033350626250648,0.646,3.04
522.0,Andrew Wiggins,PF,25.0,15.0,-0.4,1.0,3.9,0.58125,0.2051282051282051,0.3426573426573426,0.8861261394797303,0.537,1.66
523.0,Grant Williams,PF,22.0,7.5,-3.7,-0.5,1.1,0.146875,0.0854700854700854,0.1958041958041957,0.426183947231898,0.695,6.38
524.0,Kenrich Williams,PF,26.0,14.0,-0.7,0.4,2.8,0.25,0.1965811965811965,0.2867132867132866,0.5342029200326095,0.488,0.96
525.0,Lou Williams,PG,34.0,13.25,-2.9,-0.09999999999999999,0.8,0.3453125,0.2905982905982906,0.1468531468531468,0.2693804194767657,0.5185,0.315
526.0,Patrick Williams,PF,19.0,10.5,-2.4,-0.2,2.5,0.2875,0.1196581196581196,0.3216783216783216,0.7429407841102794,0.488,1.37
