Rk,Player,Pos,Age,PER,BPM,VORP,WS,PTS,AST,TRB,MP
361.0,Mac McClung,SG,23.0,4.7,-8.8,0.0,0.0,0.196078431372549,0.0925925925925925,0.2040816326530612,0.01454898157129
361.0,Mac McClung,SG-PG,23.0,5.2,-9.6,0.0,0.0,0.130718954248366,0.0462962962962962,0.1020408163265306,0.0117777469862823
362.0,CJ McCollum,SG,30.0,18.666666666666668,2.1999999999999997,1.4333333333333333,2.4,0.7287581699346405,0.47530864197530853,0.2970521541950113,0.5066278693824765
363.0,T.J. McConnell,PG,29.0,15.1,0.9,0.5,1.3,0.2777777777777778,0.4537037037037037,0.2244897959183673,0.2335111542192046
364.0,Jaden McDaniels,PF,21.0,10.3,-2.9,-0.4,2.4,0.3006535947712418,0.1018518518518518,0.2857142857142857,0.6328114174864902
365.0,Jalen McDaniels,SF,24.0,12.7,-2.3,-0.1,1.7,0.2026143790849673,0.1018518518518518,0.2108843537414966,0.3149854510184287
366.0,Doug McDermott,PF,30.0,11.4,-2.5,-0.1,1.6,0.369281045751634,0.1203703703703703,0.1564625850340136,0.4312733822918109
367.0,JaVale McGee,C,34.0,22.6,0.8,0.8,4.9,0.3006535947712418,0.0555555555555555,0.4557823129251701,0.4107662463627545
368.0,Cameron McGriff,SF,24.0,12.5,-4.0,0.0,0.1,0.15359477124183,0.0925925925925925,0.3401360544217687,0.0205417763613689
369.0,Rodney McGruder,SG,30.0,11.6,-1.4,0.1,1.2,0.1764705882352941,0.0833333333333333,0.1496598639455782,0.2656228349729804
370.0,Alfonzo McKinnie,SF,29.0,5.6,-9.0,-0.4,-0.1,0.1143790849673202,0.0277777777777777,0.1292517006802721,0.0748579742275183
371.0,JaQuori McLaughlin,PG,24.0,-2.9,-13.6,0.0,0.0,0.0,0.0462962962962962,0.0,0.0040875710128862
372.0,Jordan McLaughlin,PG,25.0,13.4,0.4,0.6,2.3,0.1241830065359477,0.2685185185185185,0.1020408163265306,0.3167867534986836
373.0,Ben McLemore,SG,28.0,11.7,-3.2,-0.4,0.8,0.3333333333333333,0.0833333333333333,0.108843537414966,0.4513994734654288
374.0,De'Anthony Melton,SG,23.0,15.2,1.9,1.6,3.7,0.3529411764705882,0.25,0.3061224489795918,0.5811625329084107
375.0,Sam Merrill,SG,25.0,7.5,-5.6,-0.1,0.0,0.1372549019607843,0.0648148148148148,0.0816326530612245,0.022758764029375
376.0,Chimezie Metu,C,24.0,13.4,-1.5,0.2,1.5,0.2908496732026144,0.0925925925925925,0.3809523809523809,0.4497367327144242
377.0,Khris Middleton,SF,30.0,18.1,1.6,1.9,5.3,0.6568627450980392,0.5,0.3673469387755102,0.7521823472356934
378.0,C.J. Miles,SG,34.0,-7.8,-16.3,0.0,0.0,0.0,0.0,0.0,0.0006928086462519
379.0,Patty Mills,SG,33.0,10.4,-1.7,0.2,2.8,0.3725490196078431,0.2129629629629629,0.1292517006802721,0.8220174587778855
380.0,Paul Millsap,C,36.0,10.566666666666666,-3.6999999999999997,-0.10000000000000002,0.3333333333333333,0.1154684095860566,0.07716049382716043,0.22675736961451243,0.0900073899588933
381.0,Shake Milton,SG,25.0,11.9,-2.2,-0.1,1.7,0.2679738562091503,0.2314814814814814,0.1768707482993197,0.4151309408341416
382.0,Davion Mitchell,PG,23.0,10.8,-3.8,-0.9,0.1,0.3758169934640523,0.3888888888888889,0.1496598639455782,0.7280379659138145
383.0,Donovan Mitchell,SG,25.0,21.6,4.3,3.6,7.2,0.8464052287581698,0.4907407407407407,0.2857142857142857,0.795967853678814
384.0,Evan Mobley,PF,20.0,16.1,0.6,1.5,5.2,0.4901960784313725,0.2314814814814814,0.5646258503401361,0.8184841346820009
385.0,Malik Monk,SG,23.0,14.4,-0.5,0.8,3.6,0.4509803921568627,0.2685185185185185,0.2312925170068027,0.7499999999999999
386.0,Greg Monroe,C,31.0,21.3,0.08000000000000007,0.04,0.3,0.17058823529411762,0.13888888888888884,0.31020408163265306,0.0308923375363724
387.0,Moses Moody,SG,19.0,10.5,-2.5,-0.1,1.3,0.1437908496732026,0.037037037037037,0.1020408163265306,0.2136275460717749
388.0,Xavier Moon,SG,27.0,16.2,-0.1,0.1,0.3,0.1895424836601307,0.2222222222222222,0.0952380952380952,0.0515103228488291
389.0,Matt Mooney,SG,25.0,-20.0,-22.3,0.0,0.0,0.0,0.0,0.0,0.0006928086462519
390.0,Ja Morant,PG,22.0,24.4,6.1,3.9,6.7,0.8954248366013071,0.6203703703703703,0.3877551020408163,0.6651309408341415
391.0,Juwan Morgan,PF,24.0,5.933333333333334,-6.8,0.0,0.06666666666666667,0.08169934640522873,0.04629629629629623,0.1360544217687075,0.011835481040136667
392.0,Jaylen Morris,SG,26.0,-11.4,-21.5,-0.1,-0.1,0.022875816993464,0.0648148148148148,0.0476190476190476,0.0066856034363308
393.0,Marcus Morris,PF,32.0,13.7,-1.4,0.3,2.4,0.5032679738562091,0.1944444444444444,0.2993197278911565,0.5511292780933905
394.0,Markieff Morris,PF,32.0,10.9,-1.9,0.0,0.3,0.2483660130718954,0.1296296296296296,0.1768707482993197,0.1085977552999861
395.0,Monte Morris,PG,26.0,14.7,0.0,1.1,5.4,0.4117647058823529,0.4074074074074074,0.2040816326530612,0.785263960094222
396.0,Emmanuel Mudiay,PG,25.0,12.3,-1.2,0.0,0.0,0.0490196078431372,0.1851851851851851,0.0,0.0050228626853263
397.0,Mychal Mulder,PG,27.0,5.5,-6.733333333333333,-0.19999999999999998,-0.16666666666666666,0.1612200435729847,0.04629629629629623,0.09750566893424034,0.06028589903468656
398.0,Ade Murkey,SG,24.0,0.0,-9.7,0.0,0.0,0.0,0.0,0.0,0.0
399.0,Trey Murphy III,SF,21.0,12.5,-1.2,0.2,1.9,0.1764705882352941,0.0555555555555555,0.163265306122449,0.3034155466260219
400.0,Dejounte Murray,PG,25.0,22.3,5.4,4.4,7.3,0.6895424836601307,0.8518518518518517,0.5646258503401361,0.8309546903145352
401.0,Mike Muscala,C,30.0,19.7,5.0,1.1,2.1,0.261437908496732,0.0462962962962962,0.2040816326530612,0.2091589303034501
402.0,Svi Mykhailiuk,SF,24.0,9.6,-2.9,-0.2,0.8,0.1503267973856209,0.074074074074074,0.108843537414966,0.2517666620479423
403.0,Abdel Nader,SF,28.0,4.9,-4.9,-0.1,0.0,0.0784313725490196,0.0462962962962962,0.1292517006802721,0.0531384231675211
404.0,Larry Nance Jr.,C,29.0,14.4,0.3,0.5,1.9,0.2254901960784313,0.1851851851851851,0.3809523809523809,0.3045586808923375
404.0,Larry Nance Jr.,C-PF,29.0,14.4,-0.1,0.5,2.3,0.2287581699346405,0.1666666666666666,0.3673469387755102,0.3673964251073853
404.0,Larry Nance Jr.,PF,29.0,14.2,-1.9,0.0,0.4,0.2385620915032679,0.0833333333333333,0.2925170068027211,0.0693501454898157
405.0,RJ Nembhard Jr.,SG,22.0,8.0,-6.0,-0.1,0.0,0.0359477124183006,0.0833333333333333,0.0340136054421768,0.0226894831647498
406.0,Aaron Nesmith,SF,22.0,7.3,-4.3,-0.3,0.4,0.1241830065359477,0.037037037037037,0.1156462585034013,0.2019537203824303
407.0,Raul Neto,PG,29.0,12.4,-2.9,-0.4,1.5,0.2450980392156862,0.287037037037037,0.1292517006802721,0.4813634474158237
408.0,Malik Newman,PG,24.0,28.6,6.4,0.0,0.0,0.261437908496732,0.0925925925925925,0.0680272108843537,0.0048496605237633
409.0,Georges Niang,PF,28.0,10.7,-1.9,0.0,2.8,0.3006535947712418,0.1203703703703703,0.1836734693877551,0.6085631148676734
410.0,Daishen Nix,SG,19.0,8.1,-6.4,-0.3,-0.2,0.1045751633986928,0.1574074074074073,0.0952380952380952,0.0934945268116946
411.0,Zeke Nnaji,PF,21.0,13.5,-2.2,0.0,1.8,0.2156862745098039,0.037037037037037,0.2448979591836735,0.2469862823888041
412.0,Nerlens Noel,C,27.0,11.8,0.3,0.3,1.5,0.1111111111111111,0.0833333333333333,0.3809523809523809,0.2017805182208673
413.0,Jaylen Nowell,SG,22.0,16.8,0.8,0.7,2.8,0.2777777777777778,0.1944444444444444,0.1360544217687075,0.3424899542746293
414.0,Frank Ntilikina,SG,23.0,10.4,-1.9,0.0,0.9,0.1339869281045751,0.1111111111111111,0.0952380952380952,0.2406817237079118
415.0,Jusuf Nurkić,C,27.0,20.0,0.3,0.9,3.6,0.4901960784313725,0.2592592592592592,0.7551020408163266,0.5560482194817791
416.0,David Nwaba,SF,29.0,15.3,-0.6,0.2,1.3,0.1666666666666666,0.074074074074074,0.2244897959183673,0.2148399612027158
417.0,Jordan Nwora,SF,23.0,9.9,-4.1,-0.6,0.6,0.2581699346405229,0.0925925925925925,0.2448979591836735,0.4164126368297076
418.0,Royce O'Neale,SF,28.0,10.3,0.8,1.7,5.5,0.2418300653594771,0.2314814814814814,0.326530612244898,0.8435638076763197
419.0,Semi Ojeleye,PF,27.0,7.8999999999999995,-5.133333333333334,-0.26666666666666666,0.16666666666666666,0.11220043572984743,0.03086419753086413,0.1587301587301587,0.09753591058149734
420.0,Chuma Okeke,PF,23.0,12.0,-0.1,0.8,2.2,0.2810457516339869,0.1574074074074073,0.3401360544217687,0.6138284605791879
421.0,Josh Okogie,SG,23.0,9.0,-2.7,-0.1,0.7,0.088235294117647,0.0462962962962962,0.0952380952380952,0.1816890674795621
422.0,Onyeka Okongwu,C,21.0,19.8,0.8,0.7,4.2,0.2679738562091503,0.1018518518518518,0.4013605442176871,0.3501108493834003
423.0,Isaac Okoro,SF,21.0,10.4,-1.7,0.1,4.2,0.2875816993464052,0.1666666666666666,0.2040816326530612,0.6957877234307883
424.0,KZ Okpala,PF,22.0,10.4,-2.8,-0.1,0.5,0.1209150326797385,0.0648148148148148,0.1360544217687075,0.0878481363447415
425.0,Victor Oladipo,SG,29.0,16.8,1.3,0.1,0.4,0.4052287581699346,0.324074074074074,0.1972789115646258,0.0667174726340584
426.0,Cameron Oliver,SF,25.0,21.4,1.7,0.0,0.2,0.3758169934640523,0.1388888888888888,0.2040816326530612,0.021650270195372
427.0,Kelly Olynyk,C,30.0,16.7,1.6,0.7,1.6,0.2973856209150327,0.2592592592592592,0.2993197278911565,0.2705764167936815
428.0,Eugene Omoruyi,SF,24.0,17.0,4.0,0.0,0.1,0.0588235294117647,0.0462962962962962,0.1224489795918367,0.007101288624082
429.0,Miye Oni,SG,24.0,0.4,-7.9,-0.1,0.0,0.0098039215686274,0.0277777777777777,0.0272108843537415,0.0155189136760426
430.0,Cedi Osman,SF,26.0,13.3,0.2,0.8,2.9,0.349673202614379,0.1851851851851851,0.1496598639455782,0.5134404877372869
431.0,Daniel Oturu,C,22.0,13.4,-5.2,0.0,0.1,0.0980392156862745,0.0,0.1156462585034013,0.0117777469862823
432.0,Kelly Oubre Jr.,SF,26.0,14.9,-1.4,0.3,3.3,0.4901960784313725,0.1018518518518518,0.272108843537415,0.7008798669807399
433.0,Jaysean Paige,PG,27.0,-22.2,-31.5,0.0,-0.1,0.0,0.0925925925925925,0.0680272108843537,0.0041568518775114
434.0,Trayvon Palmer,SG,27.0,-5.7,-15.0,-0.1,0.0,0.0,0.0,0.1360544217687075,0.0110849383400304
435.0,Kevin Pangos,PG,29.0,6.5,-6.1,-0.2,0.1,0.0522875816993464,0.1203703703703703,0.0340136054421768,0.0592004988222253
436.0,Jabari Parker,PF,26.0,14.8,0.7,0.1,0.3,0.1437908496732026,0.0462962962962962,0.1564625850340136,0.0413260357489261
437.0,Eric Paschall,PF,25.0,13.9,-0.5,0.3,2.0,0.1895424836601307,0.0555555555555555,0.1224489795918367,0.2590065124012747
438.0,Chris Paul,PG,36.0,20.8,5.4,4.0,9.4,0.480392156862745,1.0,0.2993197278911565,0.7516627407510046
439.0,Cameron Payne,PG,27.0,13.8,0.0,0.7,1.9,0.3529411764705882,0.4537037037037037,0.2040816326530612,0.4496328114174864
440.0,Elfrid Payton,PG,27.0,7.9,-3.5,-0.2,-0.2,0.0980392156862745,0.1851851851851851,0.1224489795918367,0.1932936123042815
441.0,Gary Payton II,SG,29.0,17.8,3.7,1.8,5.2,0.2320261437908496,0.0833333333333333,0.2380952380952381,0.4377165027019536
442.0,Norvel Pelle,C,28.0,12.2,-7.1,0.0,0.0,0.065359477124183,0.0,0.1360544217687075,0.0080712207288346
443.0,Reggie Perry,PF,21.0,12.0,-5.6000000000000005,-0.06666666666666667,0.13333333333333333,0.23093681917211328,0.07716049382716046,0.24489795918367344,0.04808092004988216
444.0,Jamorko Pickett,PF,24.0,7.6,-5.0,-0.1,0.1,0.1241830065359477,0.0462962962962962,0.1700680272108843,0.0649508105861161
445.0,Theo Pinson,SF,26.0,11.9,-0.5,0.1,0.4,0.0816993464052287,0.0833333333333333,0.0748299319727891,0.0532769848967715
446.0,Mason Plumlee,C,31.0,14.7,0.0,0.9,4.7,0.2124183006535947,0.287037037037037,0.5238095238095238,0.6289316890674795
447.0,Jakob Poeltl,C,26.0,20.8,1.6,1.7,6.9,0.4411764705882353,0.2592592592592592,0.6326530612244898,0.6917694332825273
448.0,Aleksej Pokusevski,PF,20.0,12.0,-2.6,-0.2,0.4,0.2483660130718954,0.1944444444444444,0.3537414965986394,0.4334210890951919
449.0,Yves Pons,SF,22.0,5.9,-6.6,-0.1,0.0,0.0359477124183006,0.0092592592592592,0.0680272108843537,0.0259456838021338
450.0,Jordan Poole,SG,22.0,16.1,1.0,1.7,6.0,0.6045751633986928,0.3703703703703703,0.2312925170068027,0.8005403907440765
451.0,Kevin Porter Jr.,PG,21.0,13.5,-1.6,0.2,0.8,0.5098039215686274,0.5740740740740741,0.2993197278911565,0.670742690868782
452.0,Michael Porter Jr.,SF,23.0,7.5,-3.5,-0.1,-0.2,0.3235294117647059,0.1759259259259259,0.4489795918367347,0.1012886240820285
453.0,Otto Porter Jr.,PF,28.0,15.9,3.1,1.8,4.9,0.2679738562091503,0.1388888888888888,0.3877551020408163,0.4905778024109741
454.0,Bobby Portis,C,26.0,17.7,0.2,1.1,5.5,0.4771241830065359,0.1111111111111111,0.6190476190476191,0.7115837605653318
455.0,Kristaps Porziņģis,PF,26.0,24.400000000000002,4.2,1.4666666666666668,3.733333333333333,0.6699346405228758,0.22222222222222218,0.5578231292517007,0.35133481132511196
456.0,Micah Potter,C,23.0,13.6,-7.1,0.0,0.0,0.130718954248366,0.0,0.2040816326530612,0.0136136898988499
457.0,Dwight Powell,C,30.0,18.1,0.9,1.3,8.2,0.284313725490196,0.1111111111111111,0.3333333333333333,0.6297284190106692
458.0,Myles Powell,PG,24.0,0.2,-12.7,-0.1,-0.1,0.0392156862745098,0.0277777777777777,0.0340136054421768,0.0189483164749896
459.0,Norman Powell,SF,28.0,15.3,-1.0,0.3,2.1,0.611111111111111,0.1944444444444444,0.2244897959183673,0.4725994180407371
459.0,Norman Powell,SF-SG,28.0,16.3,-0.3,0.6,2.8,0.6209150326797386,0.1944444444444444,0.217687074829932,0.5155881945406678
459.0,Norman Powell,SG,28.0,27.1,7.7,0.3,0.7,0.6993464052287581,0.2592592592592592,0.1904761904761904,0.0512678398226409
460.0,Joshua Primo,SF,19.0,7.1,-5.0,-0.7,0.0,0.1895424836601307,0.1481481481481481,0.1564625850340136,0.3402729666066232
461.0,Taurean Prince,PF,27.0,12.4,-0.9,0.3,2.2,0.2385620915032679,0.0925925925925925,0.1700680272108843,0.412948593598448
462.0,Payton Pritchard,PG,24.0,15.0,1.8,1.0,3.1,0.2026143790849673,0.1851851851851851,0.1292517006802721,0.3509422197589025
463.0,Trevelin Queen,SG,24.0,18.2,1.9,0.1,0.1,0.1405228758169934,0.037037037037037,0.108843537414966,0.0275045032562006
464.0,Neemias Queta,C,22.0,12.7,-5.1,-0.1,0.1,0.0980392156862745,0.037037037037037,0.1428571428571428,0.04364694471387
465.0,Immanuel Quickley,PG,22.0,14.6,0.2,1.0,4.2,0.369281045751634,0.324074074074074,0.217687074829932,0.6315297214909241
466.0,Jahmi'us Ramsey,SG,20.0,7.9,-6.9,-0.2,-0.1,0.1045751633986928,0.037037037037037,0.0476190476190476,0.04818484134682
467.0,Julius Randle,PF,27.0,15.7,0.5,1.6,3.1,0.6568627450980392,0.4722222222222221,0.6734693877551021,0.8927878619925177
468.0,Austin Reaves,SG,23.0,11.5,-1.9,0.0,2.9,0.2385620915032679,0.1666666666666666,0.217687074829932,0.498545101842871
469.0,Cam Reddish,SF,22.0,12.833333333333334,-1.2,0.13333333333333333,0.6666666666666666,0.30610021786492375,0.08641975308641969,0.13605442176870744,0.23975797884624261
470.0,Davon Reed,SG,26.0,12.2,-0.3,0.3,1.6,0.1437908496732026,0.1018518518518518,0.1564625850340136,0.2355202992933351
471.0,Paul Reed,C,22.0,21.4,2.1,0.3,1.3,0.1013071895424836,0.037037037037037,0.163265306122449,0.1066578910904808
472.0,Naz Reid,C,22.0,17.2,0.0,0.6,3.2,0.2712418300653595,0.0833333333333333,0.2653061224489796,0.4256616322571705
473.0,Nick Richards,C,24.0,15.9,-2.8,-0.1,1.0,0.0980392156862745,0.0277777777777777,0.1156462585034013,0.1289663294997921
474.0,Josh Richardson,SG,28.0,13.0,0.06666666666666665,0.5666666666666667,2.3666666666666667,0.340958605664488,0.17283950617283947,0.19274376417233552,0.37731513555955837
475.0,Austin Rivers,SG,29.0,7.2,-3.8,-0.7,1.2,0.196078431372549,0.1203703703703703,0.1156462585034013,0.5196411251212415
476.0,Duncan Robinson,SG,27.0,10.6,-0.6,0.7,3.9,0.3562091503267974,0.1481481481481481,0.1768707482993197,0.7159830954690315
477.0,Justin Robinson,PG,24.0,-0.17499999999999982,-11.825,-0.2,-0.15,0.09967320261437905,0.1157407407407407,0.05612244897959183,0.0560308992656228
478.0,Mitchell Robinson,C,23.0,20.7,2.2,2.0,8.5,0.2777777777777778,0.0462962962962962,0.5850340136054422,0.6483649715948455
479.0,Jeremiah Robinson-Earl,C,21.0,11.7,-2.2,-0.1,1.5,0.2450980392156862,0.0925925925925925,0.3809523809523809,0.3835388665650547
480.0,Isaiah Roby,PF,23.0,18.3,0.6,0.6,2.9,0.3300653594771242,0.1481481481481481,0.326530612244898,0.3350076208951087
481.0,Rajon Rondo,PG,35.0,10.433333333333334,-1.9666666666666668,0.03333333333333333,0.4666666666666666,0.15359477124183005,0.4012345679012346,0.1882086167800453,0.16667821347743747
482.0,Derrick Rose,PG,33.0,16.9,2.3,0.7,1.4,0.392156862745098,0.3703703703703703,0.2040816326530612,0.2281072467784397
483.0,Terrence Ross,SG,30.0,10.0,-3.7,-0.6,0.3,0.326797385620915,0.1666666666666666,0.1768707482993197,0.5088679506720244
484.0,Terry Rozier,SG,27.0,17.6,1.7,2.3,5.9,0.630718954248366,0.4166666666666666,0.2925170068027211,0.8624428432866841
485.0,Ricky Rubio,PG,31.0,14.0,0.2,0.5,1.3,0.4281045751633986,0.611111111111111,0.2789115646258503,0.3451919079950117
486.0,D'Angelo Russell,PG,25.0,16.3,0.8,1.4,4.4,0.5915032679738562,0.6574074074074073,0.2244897959183673,0.7298739088263821
487.0,Matt Ryan,SF,24.0,3.5,-13.7,0.0,0.0,0.0980392156862745,0.0,0.0,0.0027712345850076
488.0,Domantas Sabonis,PF,25.0,21.7,3.6666666666666665,2.1333333333333333,4.733333333333333,0.6176470588235293,0.49382716049382713,0.8276643990929706,0.5044570689575539
489.0,Olivier Sarr,C,22.0,14.0,-4.0,-0.2,1.0,0.2287581699346405,0.0833333333333333,0.2857142857142857,0.1517597339614798
490.0,Tomáš Satoranský,PG,30.0,14.4,-1.5,0.1,1.0,0.1601307189542483,0.4537037037037037,0.1904761904761904,0.1499584314812248
490.0,Tomáš Satoranský,SF,30.0,12.8,-1.3,0.0,0.0,0.0980392156862745,0.0,0.0680272108843537,0.0055424691700152
490.0,Tomáš Satoranský,SG,30.0,6.5,-5.6,-0.4,0.0,0.0915032679738562,0.2222222222222222,0.1360544217687075,0.1711237356242206
490.0,Tomáš Satoranský,SG-PG-SF,30.0,10.2,-3.7,-0.4,1.0,0.1176470588235294,0.3055555555555555,0.1564625850340136,0.3188651794374393
491.0,Jordan Schakel,SG,23.0,-1.2,-13.0,-0.1,-0.1,0.0424836601307189,0.0,0.1360544217687075,0.0122973534709713
492.0,Admiral Schofield,SF,24.0,7.5,-5.4,-0.4,0.3,0.1241830065359477,0.0648148148148148,0.1564625850340136,0.166031592074269
493.0,Dennis Schröder,PG,28.0,12.666666666666666,-2.5,0.033333333333333326,1.9666666666666666,0.42265795206971674,0.4537037037037037,0.2244897959183673,0.43332871460902495
494.0,Tre Scott,SF,25.0,20.4,-3.0,0.0,0.0,0.0980392156862745,0.0,0.0680272108843537,0.0050228626853263
495.0,Jay Scrubb,SG,21.0,9.3,-4.8,-0.1,0.0,0.088235294117647,0.037037037037037,0.0612244897959183,0.0435430234169322
496.0,Wayne Selden,SG,27.0,4.3,-5.9,0.0,0.0,0.0555555555555555,0.0277777777777777,0.0204081632653061,0.0080712207288346
497.0,Alperen Şengün,C,19.0,16.0,-1.0,0.4,2.1,0.3137254901960784,0.2407407407407407,0.3741496598639456,0.5222737979769987
498.0,Collin Sexton,SG,23.0,11.2,-4.1,-0.2,-0.1,0.5228758169934641,0.1944444444444444,0.2244897959183673,0.1187127615352639
499.0,Landry Shamet,SG,24.0,10.2,-1.2,0.3,2.6,0.2712418300653595,0.1481481481481481,0.1224489795918367,0.5042954136067618
500.0,Day'Ron Sharpe,PF,20.0,20.7,-2.8,-0.1,1.2,0.2026143790849673,0.0462962962962962,0.3401360544217687,0.1389774144381321
501.0,Pascal Siakam,PF,27.0,20.3,3.5,3.6,8.1,0.7450980392156863,0.4907407407407407,0.5782312925170068,0.9054662602189276
502.0,Chris Silva,PF,25.0,9.1,-5.2,-0.06666666666666667,0.19999999999999998,0.05991285403050106,0.04629629629629626,0.1927437641723356,0.022851138515541963
503.0,Marko Simonovic,C,22.0,10.2,-11.1,-0.1,0.0,0.0620915032679738,0.0,0.0748299319727891,0.0127823195233476
504.0,Anfernee Simons,SG,22.0,15.3,-0.7,0.5,1.9,0.565359477124183,0.3611111111111111,0.1768707482993197,0.59183178606069
505.0,Zavier Simpson,PG,24.0,7.7,-7.9,-0.3,-0.1,0.3594771241830065,0.6944444444444444,0.3605442176870748,0.0746501316336427
506.0,Jericho Sims,PF,23.0,11.6,-1.7,0.0,1.5,0.0718954248366013,0.0462962962962962,0.2789115646258503,0.1962380490508521
507.0,Deividas Sirvydis,SG,21.0,0.1,-8.7,0.0,-0.1,0.0326797385620915,0.0277777777777777,0.1360544217687075,0.0117777469862823
508.0,Javonte Smart,PG,22.0,7.733333333333333,-5.2,-0.13333333333333333,-0.10000000000000002,0.11328976034858386,0.07716049382716043,0.09523809523809519,0.0494318969100734
509.0,Marcus Smart,PG,27.0,13.6,0.5,1.5,5.6,0.3954248366013072,0.5462962962962963,0.2585034013605442,0.8058403768879036
510.0,Dennis Smith Jr.,PG,24.0,13.2,-1.7,0.1,0.4,0.1830065359477124,0.3333333333333333,0.163265306122449,0.2262713038658722
511.0,Ish Smith,PG,33.0,12.366666666666667,-2.966666666666667,-0.13333333333333333,0.3666666666666667,0.2113289760348583,0.35802469135802467,0.15192743764172334,0.26547272643295916
512.0,Jalen Smith,PF,21.0,18.166666666666668,-0.6666666666666666,0.2333333333333333,1.8666666666666665,0.31154684095860563,0.04629629629629623,0.41723356009070295,0.21927393653872795
513.0,Xavier Sneed,SF,24.0,-1.433333333333333,-12.9,-0.03333333333333333,0.0,0.014161220043572967,0.0061728395061728,0.052154195011337834,0.0097801487229227
514.0,Tony Snell,SG,30.0,6.7,-3.9333333333333336,-0.3,0.26666666666666666,0.13071895424836596,0.0462962962962962,0.13378684807256233,0.19484088494757745
515.0,Jaden Springer,SG,19.0,26.4,17.1,0.0,0.0,0.0326797385620915,0.0,0.0680272108843537,0.0024248302618816
516.0,Cassius Stanley,SG,22.0,8.0,-5.8,-0.2,0.1,0.1895424836601307,0.037037037037037,0.1428571428571428,0.0589580157960371
517.0,Nik Stauskas,SG,28.0,9.933333333333334,-4.066666666666666,0.0,0.06666666666666667,0.09803921568627448,0.03086419753086413,0.043083900226757364,0.010553785044570633
518.0,Lance Stephenson,PG,31.0,14.5,-2.8,-0.1,0.8,0.303921568627451,0.3611111111111111,0.1904761904761904,0.2634751281695995
518.0,Lance Stephenson,PG-SG,31.0,13.6,-3.2,-0.2,0.8,0.2712418300653595,0.3333333333333333,0.1904761904761904,0.2874116668976029
518.0,Lance Stephenson,SG,31.0,4.5,-7.7,-0.1,0.0,0.0588235294117647,0.1666666666666666,0.1700680272108843,0.0276084245531384
519.0,Lamar Stevens,PF,24.0,11.3,-2.9,-0.2,1.6,0.1993464052287581,0.0648148148148148,0.1768707482993197,0.3564846889289177
520.0,Isaiah Stewart,C,20.0,14.0,-3.3,-0.6,3.4,0.2712418300653595,0.1111111111111111,0.5918367346938775,0.6372453928225024
521.0,Max Strus,SF,25.0,12.7,0.9,1.2,3.6,0.3464052287581699,0.1296296296296296,0.2040816326530612,0.5571220728834695
522.0,Jalen Suggs,PG,20.0,8.6,-5.6,-1.2,-1.6,0.3856209150326797,0.4074074074074074,0.2448979591836735,0.461479839268394
523.0,Craig Sword,SG,28.0,14.2,1.4,0.0,0.1,0.065359477124183,0.0277777777777777,0.0,0.0080712207288346
524.0,Keifer Sykes,PG,28.0,5.9,-6.9,-0.7,-0.5,0.1830065359477124,0.1759259259259259,0.0952380952380952,0.2015033947623666
525.0,Jae'Sean Tate,PF,26.0,14.3,-1.8,0.1,3.0,0.3856209150326797,0.2592592592592592,0.3673469387755102,0.7206595538312318
526.0,Jayson Tatum,SF,23.0,21.8,5.0,4.8,9.6,0.8790849673202613,0.4074074074074074,0.54421768707483,0.9577733130109464
527.0,Terry Taylor,PF,22.0,19.0,-0.6,0.2,2.4,0.3137254901960784,0.1111111111111111,0.3537414965986394,0.2541222114451988
528.0,Garrett Temple,SG,35.0,8.6,-2.5,-0.1,0.8,0.1699346405228758,0.1203703703703703,0.163265306122449,0.3861022585561867
529.0,Emanuel Terry,PF,25.0,-0.1,-18.3,-0.1,-0.1,0.0,0.0648148148148148,0.3401360544217687,0.0076208951087709
530.0,Tyrell Terry,PG,21.0,20.0,-1.0,0.0,0.0,0.0326797385620915,0.0,0.0,0.0008660108078148
531.0,Jon Teske,C,24.0,1.5,-4.8,0.0,0.0,0.0,0.0277777777777777,0.0476190476190476,0.0030137176111957
532.0,Daniel Theis,C,29.0,13.633333333333333,-1.8666666666666665,0.0,1.2666666666666666,0.266884531590414,0.08333333333333327,0.3310657596371882,0.2320908964943882
533.0,Brodric Thomas,SG,25.0,10.0,-2.8,0.0,0.1,0.0588235294117647,0.0833333333333333,0.054421768707483,0.021823472356935
534.0,Cam Thomas,SG,20.0,11.7,-3.4,-0.4,0.8,0.2777777777777778,0.1111111111111111,0.163265306122449,0.4127753914368851
535.0,Isaiah Thomas,PG,32.0,10.95,-4.975,-0.1,0.1,0.26143790849673204,0.19444444444444436,0.07653061224489795,0.06272516281003185
536.0,Matt Thomas,SG,27.0,9.9,-2.6,-0.1,0.6,0.130718954248366,0.0462962962962962,0.0884353741496598,0.1622904253845088
537.0,Klay Thompson,SG,31.0,16.7,1.1,0.7,1.8,0.6666666666666666,0.2592592592592592,0.2653061224489796,0.3354579465151724
538.0,Tristan Thompson,PF,30.0,14.375,-3.8249999999999997,-0.15,0.8,0.2058823529411764,0.05324074074074067,0.33503401360544216,0.16009941804073713
539.0,JT Thor,PF,19.0,9.7,-3.0,-0.1,0.3,0.065359477124183,0.0555555555555555,0.0884353741496598,0.0928017181654426
540.0,Matisse Thybulle,SG,24.0,11.2,1.1,1.3,3.7,0.1862745098039215,0.1018518518518518,0.1564625850340136,0.59183178606069
