Rk,Player,Pos,Age,PER,BPM,VORP,WS,PTS,AST,TRB,MP,WLp,SRS,Trade Value,Predicted Trade Value
334.0,Shake Milton,SG,26.0,12.7,-2.0,0.0,2.9,0.2537764350453172,0.2990654205607477,0.2,0.5513212795549374,0.659,4.37,0.02847876512513777,0.08386007412172924
337.0,Davion Mitchell,PG,24.0,9.4,-2.8,-0.3,1.5,0.1691842900302114,0.2149532710280373,0.104,0.5087273991655076,0.585,2.3,-0.34225238160232296,-0.3187453902840119
338.0,Donovan Mitchell,SG,26.0,22.9,6.3,5.0,8.9,0.8549848942598187,0.4112149532710281,0.344,0.8573713490959667,0.622,5.23,2.044847279308737,2.2195631219620027
339.0,Evan Mobley,PF,21.0,17.9,1.7,2.5,8.5,0.4894259818731117,0.2616822429906542,0.72,0.9552851182197496,0.622,5.23,1.4954766500836878,1.1460261240047807
342.0,Malik Monk,SG,24.0,16.6,0.3,1.0,3.2,0.4078549848942598,0.3644859813084112,0.208,0.6047635605006954,0.585,2.3,0.47271567140085574,0.5583723086645759
343.0,Moses Moody,SG,20.0,10.3,-2.6,-0.1,1.3,0.1450151057401812,0.0747663551401869,0.136,0.2878998609179415,0.537,1.66,-0.4595522672966446,-0.46997222358703317
345.0,Wendell Moore Jr.,SG,21.0,9.3,-2.4,0.0,0.1,0.0422960725075528,0.0560747663551401,0.048,0.054346314325452,0.512,-0.22,-0.768487739685804,-0.7907283651730708
346.0,Ja Morant,PG,23.0,23.3,5.7,3.8,6.0,0.7915407854984894,0.7570093457943925,0.472,0.6877260083449236,0.622,3.6,1.9192779758945435,1.8756587757050447
347.0,Marcus Morris,PF,33.0,10.5,-1.9,0.0,2.0,0.3383685800604229,0.1682242990654205,0.32,0.6436369958275382,0.537,0.31,-0.015383759613632614,0.36168477479201544
348.0,Markieff Morris,PF,33.0,9.9,-3.85,-0.05,0.2,0.1223564954682779,0.0794392523364485,0.148,0.064394993045897,0.506,0.445,-0.7296837225485842,-0.7805538641944847
349.0,Monte Morris,PG,27.0,15.0,0.5,1.1,4.2,0.311178247734139,0.4953271028037383,0.272,0.5981571627260084,0.427,-1.06,0.5552432849858498,0.6027075931622891
350.0,Trey Murphy III,SF,22.0,15.2,1.8,2.3,7.6,0.4380664652567975,0.1308411214953271,0.288,0.8612656467315716,0.512,1.63,0.9430786550668238,0.8091116869502156
351.0,Dejounte Murray,SG,26.0,17.0,1.0,2.1,4.7,0.6193353474320241,0.5700934579439252,0.424,0.9483310152990264,0.5,0.32,1.2467006627873285,1.4003424534684865
352.0,Jamal Murray,PG,25.0,18.0,1.3,1.8,5.1,0.6042296072507553,0.5794392523364487,0.32,0.752364394993046,0.646,3.04,1.1137406912281247,1.2118134528270619
353.0,Keegan Murray,SF,22.0,12.3,-0.6,0.8,4.3,0.3685800604229607,0.1121495327102803,0.368,0.8378998609179417,0.585,2.3,0.44169015677811413,0.7047002518342431
354.0,Mike Muscala,C,31.0,12.7,-0.6499999999999999,0.2,1.25,0.1827794561933534,0.0700934579439251,0.26,0.1689325452016689,0.5914999999999999,3.67,-0.3505315091007407,-0.0735767445747173
355.0,Svi Mykhailiuk,SF,25.0,14.8,1.7999999999999998,0.15,0.3999999999999999,0.1842900302114803,0.130841121495327,0.116,0.0851182197496522,0.4509999999999999,-1.4499999999999995,-0.36061369083573735,-0.19161090258646013
356.0,Larry Nance Jr.,C,30.0,16.0,2.0,1.4,4.9,0.2054380664652567,0.1682242990654205,0.432,0.4868567454798331,0.512,1.63,0.45467587219419714,0.5984844437913143
357.0,Andrew Nembhard,SG,23.0,10.0,-3.2,-0.6,1.2,0.2870090634441087,0.4205607476635514,0.216,0.7296940194714882,0.427,-2.91,-0.024078090903676456,-0.0484940890256534
358.0,Aaron Nesmith,SF,23.0,10.5,-3.0,-0.4,2.0,0.3051359516616314,0.1214953271028037,0.304,0.6393949930458971,0.427,-2.91,-0.09327142027721064,0.0061315321019430324
359.0,Raul Neto,PG,30.0,12.6,-0.2,0.2,1.5,0.0996978851963746,0.1495327102803738,0.08,0.1785465924895688,0.622,5.23,-0.4340982584979155,-0.44187447010399655
360.0,Georges Niang,PF,29.0,10.9,-1.4,0.2,2.5,0.2477341389728096,0.0934579439252336,0.192,0.5317802503477052,0.659,4.37,-0.15018253990262043,-0.05664995540682475
361.0,Daishen Nix,PG,20.0,5.3,-6.5,-1.0,-1.2,0.120845921450151,0.2149532710280373,0.136,0.3226703755215577,0.268,-7.62,-0.8163572250334937,-0.7233981780877494
362.0,Zeke Nnaji,PF,22.0,12.5,-3.7,-0.3,1.6,0.1570996978851963,0.02803738317757,0.208,0.2571974965229485,0.646,3.04,-0.4516133850299915,-0.3521361255381512
364.0,Jaylen Nowell,SG,23.0,13.7,-2.5,-0.2,1.2,0.3262839879154078,0.1869158878504673,0.208,0.4413421418636996,0.512,-0.22,-0.13413616796818834,-0.10968536319866874
365.0,Frank Ntilikina,SG,24.0,5.2,-6.7,-0.7,-0.1,0.0876132930513595,0.1121495327102803,0.104,0.214847009735744,0.463,-0.14,-0.8954930451984003,-0.7913575954657092
366.0,Kendrick Nunn,SG,27.0,11.4,-3.3,-0.2,0.1,0.2145015105740181,0.1261682242990653,0.1239999999999999,0.1716968011126564,0.4755,-0.315,-0.5592948290541339,-0.45540328281612596
367.0,Jusuf Nurkić,C,28.0,17.3,0.1,0.7,2.7,0.4018126888217522,0.2710280373831776,0.728,0.4922809457579972,0.402,-3.96,0.607684398465769,0.8451014002963738
368.0,Jordan Nwora,SF,24.0,12.2,-2.1,0.0,0.75,0.2870090634441087,0.1448598130841121,0.312,0.2128477051460361,0.567,0.3499999999999998,-0.24373528116303872,-0.19783021985806948
369.0,Royce O'Neale,SF,29.0,9.2,-1.1,0.5,2.9,0.2658610271903323,0.3457943925233645,0.408,0.8479485396383866,0.549,1.03,0.3186215851530184,0.3578789010700603
370.0,Chuma Okeke,SF,24.0,9.1,-1.6,0.1,0.7,0.1419939577039275,0.1308411214953271,0.288,0.1860917941585535,0.415,-2.39,-0.4087186134522516,-0.36886667484278957
371.0,Josh Okogie,SG,24.0,13.3,-0.2,0.6,2.8,0.2205438066465256,0.1401869158878504,0.28,0.4752433936022253,0.549,2.08,0.06026127900795194,0.13962821350473303
372.0,Onyeka Okongwu,C,22.0,19.4,0.8,1.3,7.1,0.2990936555891239,0.0934579439252336,0.5760000000000001,0.6502433936022253,0.5,0.32,0.8262799205341466,0.9269037923257535
373.0,Isaac Okoro,SF,22.0,10.7,-0.3,0.7,4.2,0.1933534743202417,0.102803738317757,0.2,0.5812586926286509,0.622,5.23,0.06937536965759408,0.3799934953692937
374.0,KZ Okpala,PF,23.0,6.2,-3.2,-0.1,0.3,0.039274924471299,0.0373831775700934,0.08,0.0880041724617524,0.585,2.3,-0.8369820874554468,-0.7824182217662888
375.0,Victor Oladipo,SG,30.0,10.6,-2.1,0.0,0.6,0.323262839879154,0.3271028037383178,0.24,0.3930111265646731,0.537,-0.13,-0.1515326202046064,-0.20779313864735027
376.0,Kelly Olynyk,C,31.0,14.4,0.4,1.2,4.3,0.377643504531722,0.3457943925233645,0.496,0.6844923504867871,0.451,-1.03,0.6637790170694385,0.5401149091640484
377.0,Eugene Omoruyi,SF,25.0,10.9,-4.5,-0.2,0.3,0.2205438066465256,0.0700934579439252,0.232,0.1172983310152989,0.3475,-3.385,-0.560145248402153,-0.4578838599346943
378.0,Cedi Osman,SF,27.0,12.0,-0.7,0.5,3.3,0.2628398791540785,0.1401869158878504,0.184,0.5445410292072322,0.622,5.23,0.020310762680298775,0.056687121483704854
379.0,Kelly Oubre Jr.,SF,27.0,14.8,-1.1,0.3,1.7,0.6132930513595166,0.102803738317757,0.416,0.5487830319888735,0.329,-5.89,0.2939582980956883,0.3833388512573175
380.0,Chris Paul,PG,37.0,17.7,3.2,2.5,6.2,0.4199395770392749,0.8317757009345795,0.344,0.6672461752433936,0.549,2.08,1.2468259862960271,1.2956632028502055
381.0,Cameron Payne,PG,28.0,13.2,-1.2,0.2,1.1,0.311178247734139,0.4205607476635514,0.176,0.3429068150208623,0.549,2.08,-0.028135334288050696,0.021382220455980004
382.0,Gary Payton II,SG,30.0,14.5,0.8999999999999999,0.1,0.45,0.148036253776435,0.1214953271028037,0.2759999999999999,0.0688456189151599,0.4695,-1.15,-0.35611683384461346,-0.384146082661555
383.0,Theo Pinson,SG,27.0,10.1,-3.4,-0.1,0.5,0.0725075528700906,0.1121495327102803,0.128,0.1144297635605007,0.463,-0.14,-0.672058505615321,-0.7269831875265036
385.0,Mason Plumlee,C,32.0,19.1,1.9,1.1,3.95,0.2975830815709969,0.2523364485981308,0.6639999999999999,0.3648122392211404,0.433,-2.79,0.610287810081511,0.7711396421799206
386.0,Jakob Poeltl,C,27.0,21.4,2.25,0.95,3.0,0.3806646525679757,0.2476635514018691,0.724,0.3399339360222531,0.384,-4.115,0.6945957406695924,0.9337993684212388
387.0,Aleksej Pokusevski,PF,21.0,13.4,0.0,0.3,1.0,0.2447129909365558,0.1775700934579439,0.376,0.2502086230876217,0.488,0.96,-0.05433170478050156,0.0348319802491189
388.0,Jordan Poole,PG,23.0,14.6,-1.9,0.1,3.2,0.6163141993957704,0.4205607476635514,0.216,0.8643949930458971,0.537,1.66,0.5628027215752597,0.6154839123023098
389.0,Kevin Porter Jr.,PG,22.0,16.2,0.6,1.3,2.9,0.580060422960725,0.5327102803738318,0.424,0.7149860917941586,0.268,-7.62,0.8968336014064399,0.9350688074594042
390.0,Michael Porter Jr.,SF,24.0,16.8,0.2,1.0,4.3,0.525679758308157,0.0934579439252336,0.44,0.6345618915159944,0.646,3.04,0.605715245965311,0.7079348185026331
391.0,Otto Porter Jr.,SF,29.0,14.0,0.7,0.1,0.4,0.1661631419939577,0.0934579439252336,0.192,0.0564325452016689,0.5,1.59,-0.430430472631948,-0.4640809422876839
392.0,Bobby Portis,PF,27.0,17.8,0.7,1.2,5.3,0.4259818731117824,0.1401869158878504,0.768,0.6404728789986092,0.707,3.61,0.8728208330803542,1.056158555279346
393.0,Kristaps Porziņģis,C,27.0,23.1,4.3,3.4,7.7,0.7009063444108761,0.2523364485981308,0.672,0.7477746870653685,0.427,-1.06,1.6941434030854576,1.77435897585651
395.0,Dwight Powell,C,31.0,15.5,-1.2,0.3,5.1,0.202416918429003,0.0841121495327102,0.3279999999999999,0.5129346314325453,0.463,-0.14,0.13520562968049532,0.17473283284125954
396.0,Norman Powell,SG,29.0,17.1,0.3,0.9,3.5,0.5135951661631419,0.1682242990654205,0.2319999999999999,0.5532336578581363,0.537,0.31,0.3997091874836487,0.47576079993591835
399.0,Taurean Prince,PF,28.0,10.0,-3.3,-0.4,1.3,0.2749244712990936,0.1495327102803738,0.192,0.4214534075104311,0.512,-0.22,-0.344236373912413,-0.262374893028904
400.0,Payton Pritchard,PG,25.0,10.3,-3.4,-0.2,0.6,0.1691842900302114,0.1214953271028037,0.144,0.2275382475660639,0.695,6.38,-0.5372876919316867,-0.4614493433298639
403.0,Immanuel Quickley,SG,23.0,16.3,1.7,2.1,6.7,0.4501510574018126,0.3177570093457944,0.336,0.824374130737135,0.573,2.99,1.0148032411538834,1.1170042256613644
405.0,Julius Randle,PF,28.0,20.3,3.7,3.9,8.1,0.7583081570996979,0.3831775700934579,0.8,0.963317107093185,0.573,2.99,1.9927523899537298,1.9453688893656467
406.0,Austin Reaves,SG,24.0,14.9,0.7,1.2,5.4,0.3927492447129909,0.3177570093457944,0.24,0.6501390820584144,0.524,0.43,0.6038658824551143,0.5673904687281193
407.0,Cam Reddish,SF,23.0,10.6,-3.3,-0.15,0.5,0.2930513595166163,0.1355140186915887,0.1799999999999999,0.1800243393602224,0.4875,-0.4849999999999999,-0.4272455764698633,-0.21560430127342511
408.0,Davon Reed,SG,27.0,10.95,-0.8999999999999999,-0.15,0.0,0.0498489425981872,0.0467289719626168,0.084,0.0609179415855354,0.585,1.735,-0.7361777520389076,-0.6423011124685417
409.0,Paul Reed,C,23.0,19.2,-0.1,0.4,2.8,0.1268882175226586,0.0373831775700934,0.304,0.2656119610570236,0.659,4.37,-0.041451179257267164,0.05698607106913452
410.0,Naz Reid,C,23.0,18.5,1.0,1.0,3.0,0.3474320241691843,0.102803738317757,0.392,0.4406815020862309,0.512,-0.22,0.36598756225679985,0.7714949491108456
411.0,Jared Rhoden,SG,23.0,6.5,-6.1,-0.2,0.1,0.0966767371601208,0.02803738317757,0.208,0.0730528511821975,0.207,-7.73,-0.8197936323511621,-0.7745307962415868
412.0,Nick Richards,C,25.0,18.3,-1.3,0.2,4.2,0.2477341389728096,0.0560747663551401,0.512,0.4289638386648122,0.329,-5.89,0.2466403203514137,0.26118579120454777
413.0,Josh Richardson,SG,29.0,11.75,-1.2000000000000002,0.15,0.9,0.2870090634441087,0.2289719626168224,0.2079999999999999,0.273452712100139,0.39,-4.095000000000001,-0.22072673492770734,-0.11457224691252582
414.0,Austin Rivers,SG,30.0,7.4,-2.8,-0.2,1.3,0.148036253776435,0.1308411214953271,0.128,0.3593532684283727,0.512,-0.22,-0.5275996609413968,-0.3196398984703318
415.0,Duncan Robinson,SF,28.0,7.8,-5.0,-0.5,0.5,0.1933534743202417,0.102803738317757,0.128,0.2453059805285118,0.537,-0.13,-0.6802429838346903,-0.5899491102065253
416.0,Mitchell Robinson,C,24.0,18.9,2.4,1.7,6.5,0.2235649546827794,0.0841121495327102,0.752,0.5618915159944368,0.573,2.99,0.8746448160644148,0.7790849441737409
417.0,Orlando Robinson,C,22.0,13.4,-2.1,0.0,1.1,0.1117824773413897,0.0747663551401869,0.3279999999999999,0.1518428372739916,0.537,-0.13,-0.3600694590993042,-0.47357794875197157
418.0,Jeremiah Robinson-Earl,PF,22.0,13.0,-1.5,0.1,1.9,0.2054380664652567,0.0934579439252336,0.336,0.2889082058414464,0.488,0.96,-0.15996252002165656,-0.2243630191319631
419.0,Isaiah Roby,PF,24.0,9.3,-4.6,-0.3,-0.1,0.1238670694864048,0.0841121495327102,0.2,0.1680458970792767,0.268,-9.82,-0.6740177056518747,-0.610842249412014
420.0,David Roddy,PF,21.0,8.8,-3.9,-0.6,1.1,0.202416918429003,0.0747663551401869,0.2239999999999999,0.4429763560500695,0.622,3.6,-0.4391897478910278,-0.36375065881173657
422.0,Derrick Rose,PG,34.0,10.1,-3.7,-0.1,0.0,0.1691842900302114,0.1588785046728972,0.12,0.1211752433936022,0.573,2.99,-0.6607799556366958,-0.5221962659597477
423.0,Terrence Ross,SG,31.0,11.4,-1.3,-0.0499999999999999,0.8,0.2567975830815709,0.1542056074766355,0.212,0.2376390820584144,0.482,-0.155,-0.34892854001716866,-0.3619125491837068
424.0,Terry Rozier,SG,28.0,14.7,-0.6,0.8,1.7,0.6374622356495468,0.4766355140186916,0.3279999999999999,0.7838317107093186,0.329,-5.89,0.646796871298817,0.7722302280237744
425.0,Ricky Rubio,PG,32.0,10.4,-2.8,-0.1,0.7,0.1570996978851963,0.3271028037383178,0.168,0.202086230876217,0.622,5.23,-0.4221748460784122,-0.28739916352862616
426.0,D'Angelo Russell,PG,26.0,16.6,1.7999999999999998,1.0,2.55,0.5332326283987915,0.5747663551401869,0.2399999999999999,0.4109527121001391,0.518,0.105,0.605149112234401,0.7486066543072405
427.0,Matt Ryan,SF,25.0,7.6,-3.7,-0.05,0.15,0.1102719033232627,0.0373831775700934,0.068,0.0565020862308762,0.518,0.105,-0.8122781058292292,-0.723418443203052
428.0,Domantas Sabonis,C,26.0,23.5,5.8,5.4,12.6,0.5770392749244713,0.6822429906542057,0.984,0.9626564673157162,0.585,2.3,2.738679133224839,2.269610165240446
429.0,Luka Šamanić,PF,23.0,11.0,-2.1,0.0,0.2,0.2990936555891239,0.1962616822429906,0.344,0.0632823365785813,0.451,-1.03,-0.29703336496037774,-0.3284933000698689
430.0,Dario Šarić,C,28.0,15.9,-0.2,0.1,0.7,0.2235649546827794,0.0841121495327102,0.264,0.0989916550764951,0.488,0.96,-0.29887205779318476,-0.32810543252034596
430.0,Dario Šarić,PF,28.0,12.3,-2.0,0.0,0.9,0.175226586102719,0.1401869158878504,0.304,0.1896383866481223,0.549,2.08,-0.34329597746197954,-0.29745326154672
433.0,Admiral Schofield,PF,25.0,10.1,-2.9,-0.1,0.8,0.1268882175226586,0.0747663551401869,0.136,0.1603616133518776,0.415,-2.39,-0.594455933207384,-0.5675682341569162
434.0,Dennis Schröder,PG,29.0,11.5,-2.9,-0.4,2.8,0.3806646525679758,0.4205607476635514,0.2,0.7003129346314325,0.524,0.43,0.1315088778459435,0.12234771455728839
437.0,Alperen Şengün,C,20.0,19.7,1.4,1.9,5.2,0.4471299093655589,0.3644859813084112,0.72,0.764221140472879,0.268,-7.62,1.217440167114021,1.3022187205605906
438.0,Collin Sexton,PG,24.0,15.9,-1.3,0.2,2.5,0.43202416918429,0.2710280373831776,0.176,0.4057371349095967,0.451,-1.03,0.13817843199552737,-0.15314098863396772
439.0,Landry Shamet,SG,25.0,10.9,-1.4,0.1,1.2,0.2628398791540785,0.2149532710280373,0.136,0.2869262865090403,0.549,2.08,-0.26988437017960487,-0.2629835575621571
440.0,Day'Ron Sharpe,C,21.0,17.8,-2.3,0.0,1.6,0.1419939577039275,0.0747663551401869,0.336,0.1952364394993045,0.549,1.03,-0.20437689434859624,-0.2624369353743212
441.0,Shaedon Sharpe,SG,19.0,11.5,-3.3,-0.6,1.2,0.2990936555891239,0.1121495327102803,0.24,0.6255910987482615,0.402,-3.96,-0.18447458687738907,-0.13509065475948948
442.0,Pascal Siakam,PF,28.0,20.3,3.1,3.4,7.8,0.7311178247734138,0.5420560747663552,0.624,0.93442280945758,0.5,1.59,1.8581750454757933,1.8171651107472109
444.0,Ben Simmons,PG,26.0,13.4,0.4,0.7,2.2,0.2084592145015106,0.5700934579439252,0.504,0.3926634214186369,0.549,1.03,0.40060395647094726,0.3301099329641432
447.0,Anfernee Simons,SG,23.0,14.8,-1.1,0.5,2.5,0.6374622356495468,0.3831775700934579,0.208,0.7663421418636995,0.402,-3.96,0.5372262050866177,0.46775922142582327
448.0,Jericho Sims,C,24.0,13.8,-0.5,0.3,2.6,0.1027190332326283,0.0467289719626168,0.376,0.2870653685674548,0.573,2.99,-0.13790854422838877,0.08160008939574628
449.0,Marcus Smart,PG,28.0,12.1,-1.0,0.5,3.7,0.3474320241691843,0.588785046728972,0.248,0.6909248956884562,0.695,6.38,0.46218288546755026,0.4815716422156954
450.0,Dennis Smith Jr.,PG,25.0,11.6,-2.2,-0.1,1.1,0.2658610271903323,0.4485981308411215,0.248,0.4915507649513213,0.329,-5.89,-0.004869226729589331,-0.02042791704306176
452.0,Ish Smith,PG,34.0,6.5,-6.6,-0.5,-0.5,0.0755287009063444,0.2149532710280373,0.104,0.1409248956884562,0.646,3.04,-0.9024874749474548,-0.8952693649001399
453.0,Jabari Smith Jr.,PF,19.0,11.2,-3.7,-1.1,1.9,0.3867069486404834,0.1214953271028037,0.5760000000000001,0.8623087621696801,0.268,-7.62,0.15237717266108622,0.15633949616346418
454.0,Jalen Smith,C,22.0,15.9,-2.1,0.0,2.3,0.283987915407855,0.0934579439252336,0.4639999999999999,0.4505563282336578,0.427,-2.91,0.09014852371380357,0.15219912891117354
456.0,Jeremy Sochan,PF,19.0,11.4,-4.0,-0.7,0.2,0.3323262839879154,0.2336448598130841,0.424,0.5152990264255911,0.268,-9.82,-0.11035337721648689,-0.1336106552404219
458.0,Lamar Stevens,SF,25.0,9.5,-2.8,-0.2,1.9,0.1601208459214501,0.0467289719626168,0.264,0.3950278164116829,0.622,5.23,-0.3677337257136164,-0.27912161234805793
459.0,Isaiah Stewart,C,21.0,13.1,-2.1,0.0,2.0,0.3413897280966767,0.1308411214953271,0.648,0.5007997218358832,0.207,-7.73,0.22128359014000995,0.37106981790856064
460.0,Max Strus,SF,26.0,10.8,-1.7,0.2,3.4,0.3474320241691843,0.1962616822429906,0.256,0.7991655076495132,0.537,-0.13,0.19061779185338892,0.4172718609024356
461.0,Jalen Suggs,SG,21.0,12.5,-1.0,0.3,1.4,0.2990936555891239,0.2710280373831776,0.24,0.4407162726008345,0.415,-2.39,0.01621441378838618,-0.1332278250991572
462.0,Edmond Sumner,SG,27.0,14.0,-2.6,-0.1,1.3,0.2145015105740181,0.1214953271028037,0.12,0.260048678720445,0.549,1.03,-0.3794701211254118,-0.3276341054556621
464.0,Jae'Sean Tate,SF,27.0,12.2,-3.5,-0.3,0.7,0.2749244712990936,0.2523364485981308,0.304,0.2422809457579972,0.268,-7.62,-0.2684107760452765,-0.30480599417743715
465.0,Jayson Tatum,SF,24.0,23.7,5.5,5.1,10.5,0.9093655589123868,0.4299065420560747,0.7040000000000001,0.9620653685674548,0.695,6.38,2.4727228471577307,2.470323893232204
467.0,Garrett Temple,SG,36.0,10.5,-1.0,0.0,0.3,0.0604229607250755,0.0467289719626168,0.0559999999999999,0.0578929068150208,0.512,1.63,-0.7756885087080024,-0.6423011124685417
468.0,Dalen Terry,SG,20.0,14.1,0.0,0.1,0.5,0.066465256797583,0.0560747663551401,0.08,0.0756606397774687,0.488,1.37,-0.5353376130438685,-0.5790982400655418
470.0,Cam Thomas,SG,21.0,14.7,-2.7,-0.2,1.0,0.3202416918429003,0.1308411214953271,0.136,0.3347009735744089,0.549,1.03,-0.24828116810958734,-0.169492090128691
471.0,Klay Thompson,SF,32.0,14.7,-0.3,1.0,3.1,0.661631419939577,0.2242990654205607,0.3279999999999999,0.8031988873435327,0.537,1.66,0.6064421896118275,0.6367312883652239
472.0,JT Thor,PF,20.0,7.0,-4.7,-0.7,0.2,0.1148036253776434,0.0467289719626168,0.176,0.3410987482614743,0.329,-5.89,-0.6972434426207081,-0.6640802526851642
473.0,Matisse Thybulle,SF,25.0,10.0,0.1,0.3,1.3,0.0815709969788519,0.0467289719626168,0.104,0.2090055632823365,0.659,4.37,-0.49276431672273696,-0.4042535247249005
473.0,Matisse Thybulle,SG,25.0,11.0,-1.2,0.1,0.9,0.2235649546827794,0.1308411214953271,0.28,0.2206884561891516,0.402,-3.96,-0.29562804055770897,-0.2606574692217626
474.0,Xavier Tillman Sr.,C,24.0,17.3,1.9,1.2,4.2,0.2114803625377643,0.1495327102803738,0.4,0.4163073713490959,0.622,3.6,0.389248737377353,0.4506733698831372
476.0,Obi Toppin,PF,24.0,13.6,-0.5,0.4,2.1,0.2235649546827794,0.0934579439252336,0.2239999999999999,0.3698539638386648,0.573,2.99,-0.11237461548323135,-0.06717527970865972
477.0,Juan Toscano-Anderson,SF,29.0,7.2,-3.85,-0.15,0.25,0.0921450151057401,0.1214953271028037,0.1959999999999999,0.1257649513212795,0.4875,-0.3,-0.7041244667949293,-0.5992915328542362
478.0,Karl-Anthony Towns,PF,27.0,18.8,3.0,1.2,2.7,0.6283987915407855,0.4485981308411215,0.648,0.3435326842837274,0.512,-0.22,0.9117241609485576,0.8548239344720641
479.0,Gary Trent Jr.,SG,24.0,15.0,0.2,1.2,4.5,0.525679758308157,0.1495327102803738,0.208,0.7469054242002782,0.5,1.59,0.5450706765060873,0.6406862407333429
480.0,P.J. Tucker,PF,37.0,5.7,-3.0,-0.5,2.5,0.1057401812688821,0.0747663551401869,0.312,0.6757997218358831,0.659,4.37,-0.38364114946050215,-0.26456548413697234
481.0,Myles Turner,C,26.0,20.0,2.1,1.9,5.4,0.5438066465256798,0.1308411214953271,0.6,0.6440890125173853,0.427,-2.91,1.0104171823123709,1.0159424733900182
483.0,Jonas Valančiūnas,C,30.0,19.3,-0.4,0.8,5.8,0.4259818731117824,0.1682242990654205,0.816,0.6922461752433936,0.512,1.63,0.9072065161290855,0.8451014002963738
484.0,Jarred Vanderbilt,PF,23.0,14.6,0.85,0.75,2.55,0.2341389728096676,0.2009345794392523,0.5840000000000001,0.3343358831710708,0.4875,-0.3,0.2943083514447663,0.341362366574327
485.0,Fred VanVleet,PG,28.0,17.0,2.5,2.9,6.5,0.5830815709969789,0.6728971962616823,0.3279999999999999,0.8934979137691237,0.5,1.59,1.4288269924602095,1.6075746838108411
486.0,Devin Vassell,SG,22.0,15.5,0.4,0.7,1.2,0.5589123867069486,0.3364485981308411,0.312,0.4196801112656467,0.268,-9.82,0.37907187192817077,0.612985374978174
487.0,Gabe Vincent,PG,26.0,9.0,-3.4,-0.6,1.4,0.283987915407855,0.2336448598130841,0.168,0.6199235048678721,0.537,-0.13,-0.24574340601522335,-0.17481951776910265
488.0,Noah Vonleh,C,27.0,5.9,-6.3,-0.2,0.2,0.0332326283987915,0.02803738317757,0.168,0.0613351877607788,0.695,6.38,-0.9238054952594117,-0.8181351708291035
489.0,Nikola Vučević,C,32.0,19.1,2.7,3.2,8.3,0.5317220543806647,0.2990654205607477,0.88,0.965751043115438,0.488,1.37,1.704656618266845,2.0810186181336605
490.0,Dean Wade,PF,26.0,8.5,-0.7,0.3,1.8,0.1419939577039275,0.0747663551401869,0.272,0.3161682892906814,0.622,5.23,-0.31077816087301335,-0.1359277903012212
491.0,Franz Wagner,SF,21.0,15.9,-0.1,1.3,5.4,0.5619335347432024,0.3271028037383178,0.3279999999999999,0.9178025034770514,0.415,-2.39,0.9155767823754718,0.8013700116491397
492.0,Moritz Wagner,C,25.0,17.4,0.6,0.7,3.4,0.3172205438066465,0.1401869158878504,0.36,0.3916898470097357,0.415,-2.39,0.2740094010503456,0.2744988277647312
493.0,Ish Wainright,SF,28.0,9.2,-1.2,0.2,1.7,0.1268882175226586,0.0841121495327102,0.184,0.3227746870653685,0.549,2.08,-0.39505431307170885,-0.3048963831493217
494.0,Jabari Walker,SF,20.0,9.6,-6.1,-0.6,0.2,0.1178247734138972,0.0560747663551401,0.184,0.2183936022253129,0.402,-3.96,-0.7091393182384932,-0.6831593836869593
495.0,Kemba Walker,PG,32.0,15.0,-0.3,0.1,0.3,0.2416918429003021,0.1962616822429906,0.144,0.0549374130737134,0.463,-0.14,-0.37821587021305275,-0.41275318339961475
496.0,Lonnie Walker IV,SG,24.0,12.2,-1.4,0.2,1.8,0.3534743202416918,0.102803738317757,0.152,0.4583449235048679,0.524,0.43,-0.12012637185864777,0.07906731714451316
497.0,John Wall,PG,32.0,13.6,-1.2,0.1,0.3,0.3444108761329305,0.485981308411215,0.216,0.2695410292072323,0.537,0.31,-0.04768468620305586,-0.05677078739636937
498.0,T.J. Warren,PF,29.0,14.3,-2.0,0.0,0.8,0.2870090634441087,0.102803738317757,0.2239999999999999,0.1762169680111265,0.549,1.03,-0.32400456380722553,-0.21560430127342511
498.0,T.J. Warren,SF,29.0,11.6,-1.9,0.0,0.3,0.1268882175226586,0.0654205607476635,0.248,0.0720792767732962,0.549,2.08,-0.5562074496288698,-0.4100786565958533
499.0,Duane Washington Jr.,SG,22.0,9.3,-4.6,-0.3,-0.5,0.2386706948640483,0.1869158878504673,0.096,0.1407162726008345,0.549,2.08,-0.6258443991673257,-0.556883602836877
500.0,P.J. Washington,PF,24.0,12.9,-1.3,0.4,2.6,0.4743202416918428,0.2242990654205607,0.392,0.8381780250347705,0.329,-5.89,0.4283405876428742,0.5520279158680087
501.0,TyTy Washington Jr.,PG,21.0,7.5,-6.3,-0.5,-0.1,0.1419939577039275,0.1401869158878504,0.12,0.1547287899860918,0.268,-7.62,-0.764744160575117,-0.6885048585741513
502.0,Yuta Watanabe,SF,28.0,12.1,-0.6,0.3,2.1,0.1691842900302114,0.0747663551401869,0.192,0.327538247566064,0.549,1.03,-0.26240542694341185,-0.1730831833581688
503.0,Lindy Waters III,SG,25.0,11.8,0.1,0.3,1.1,0.1570996978851963,0.0654205607476635,0.144,0.1884561891515994,0.488,0.96,-0.39461504372218326,-0.36730066853111126
