Player,Pos,Rk,Age,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP
Rodions Kurucs,SF,290.0,20.0,0.7654320987654321,0.5609756097560976,0.2962962962962963,0.2897959183673469,0.45,0.1764705882352941,0.2196969696969697,0.315,0.2473118279569892,0.2545454545454546,0.543,0.514,0.1134020618556701,0.1363636363636363,0.783,0.1666666666666666,0.2702702702702703,0.25,0.0747663551401869,0.2916666666666667,0.1481481481481481,0.24,0.575,0.2354570637119113,11.0,0.545,0.41,0.205,4.6,15.4,10.0,6.0,1.5,1.5,13.6,18.4,0.1,1.5,1.6,0.059,-2.9,0.3,-2.6,-0.2,0.4285154592053283
Kyle Kuzma,PF,291.0,23.0,0.8518518518518519,0.8292682926829268,0.6574074074074073,0.6326530612244898,0.456,0.3529411764705882,0.4545454545454546,0.303,0.5698924731182795,0.5757575757575758,0.553,0.515,0.2783505154639176,0.3272727272727272,0.752,0.1666666666666666,0.4144144144144144,0.3525641025641026,0.2336448598130841,0.25,0.1481481481481481,0.38,0.6,0.5180055401662049,14.0,0.546,0.388,0.23,2.7,14.1,8.5,11.5,0.8,0.9,10.0,23.8,1.2,1.9,3.1,0.065,-0.2,-1.2,-1.4,0.4,0.7656469359104117
Skal Labissière,PF,292.0,22.0,0.16872427983539087,0.008130081300813,0.11111111111111106,0.0897959183673469,0.5493333333333333,0.05228758169934641,0.040404040404040366,0.6086666666666667,0.10035842293906806,0.10101010101010095,0.559,0.6096666666666667,0.0412371134020618,0.06969696969696966,0.5246666666666667,0.08024691358024687,0.1381381381381381,0.12606837606837604,0.04984423676012457,0.09722222222222221,0.09876543209876541,0.09333333333333334,0.3166666666666667,0.08494921514312091,14.066666666666668,0.6086666666666667,0.24566666666666667,0.3433333333333333,5.8999999999999995,20.733333333333334,13.266666666666667,9.1,1.5,2.9666666666666663,16.2,16.166666666666668,0.06666666666666667,0.13333333333333333,0.19999999999999998,0.10766666666666667,-2.2666666666666666,0.09999999999999998,-2.1333333333333333,0.0,0.04023420070303737
Jeremy Lamb,SG,293.0,26.0,0.9629629629629628,0.6707317073170732,0.5092592592592592,0.5061224489795918,0.44,0.2941176470588235,0.3181818181818182,0.348,0.4301075268817204,0.4969696969696969,0.487,0.499,0.2989690721649484,0.3,0.888,0.1481481481481481,0.4234234234234234,0.3525641025641026,0.205607476635514,0.4583333333333333,0.1481481481481481,0.2,0.45,0.4238227146814404,17.3,0.552,0.337,0.266,3.1,18.1,10.4,11.9,1.9,1.2,6.8,22.5,3.3,2.0,5.3,0.113,1.2,0.0,1.2,1.8,0.7432498612426132
Zach LaVine,SG,294.0,23.0,0.7654320987654321,0.7560975609756098,0.7777777777777778,0.7346938775510204,0.467,0.3725490196078431,0.3863636363636363,0.374,0.6989247311827956,0.7818181818181819,0.504,0.52,0.5154639175257733,0.5454545454545454,0.832,0.1111111111111111,0.3603603603603604,0.3012820512820513,0.4205607476635514,0.4166666666666667,0.1481481481481481,0.6799999999999999,0.55,0.6565096952908587,18.7,0.574,0.283,0.33,2.0,12.9,7.4,22.6,1.3,1.0,14.2,30.5,1.7,1.1,2.8,0.062,2.4,-1.6,0.8,1.5,0.719416239511574
Jake Layman,SF,295.0,24.0,0.8641975308641975,0.4024390243902439,0.2777777777777777,0.2448979591836734,0.509,0.1568627450980392,0.1893939393939394,0.326,0.2365591397849462,0.206060606060606,0.646,0.579,0.0721649484536082,0.0909090909090909,0.704,0.1481481481481481,0.2072072072072072,0.1987179487179487,0.0654205607476635,0.1666666666666666,0.1481481481481481,0.12,0.4,0.2105263157894736,13.5,0.594,0.427,0.167,4.6,12.6,8.7,5.6,1.1,1.8,9.2,15.9,1.9,1.2,3.1,0.111,-0.1,-0.3,-0.5,0.5,0.4387018838355807
T.J. Leaf,PF,296.0,21.0,0.7037037037037037,0.0121951219512195,0.1574074074074073,0.1306122448979592,0.541,0.0196078431372549,0.0378787878787878,0.258,0.1720430107526881,0.1575757575757576,0.599,0.563,0.0309278350515463,0.0454545454545454,0.613,0.1296296296296296,0.1261261261261261,0.141025641025641,0.0373831775700934,0.0833333333333333,0.1111111111111111,0.04,0.15,0.1080332409972299,16.9,0.572,0.169,0.169,9.3,17.1,13.3,6.9,0.8,3.2,5.8,17.5,0.9,0.7,1.6,0.148,0.3,-0.6,-0.3,0.2,0.1727121355578046
Courtney Lee,SG,297.0,33.0,0.2674897119341563,0.048780487804878,0.1512345679012345,0.1551020408163265,0.416,0.0915032679738562,0.11868686868686866,0.2953333333333333,0.12186379928315409,0.13737373737373737,0.5013333333333333,0.4766666666666666,0.0481099656357388,0.06363636363636356,0.6746666666666666,0.0555555555555555,0.1261261261261261,0.10897435897435893,0.10591900311526477,0.2638888888888889,0.037037037037037,0.08,0.24166666666666667,0.11357340720221604,10.766666666666666,0.4963333333333333,0.414,0.18200000000000002,2.4,11.6,6.966666666666666,13.1,2.4,0.6666666666666666,9.133333333333333,15.299999999999999,0.06666666666666667,0.26666666666666666,0.3,0.055,-3.1666666666666665,0.8666666666666667,-2.3000000000000003,-0.06666666666666667,0.09665132173212743
Damion Lee,SG,298.0,26.0,0.382716049382716,0.0,0.1666666666666666,0.1632653061224489,0.441,0.1568627450980392,0.1590909090909091,0.397,0.0967741935483871,0.1090909090909091,0.492,0.547,0.0618556701030927,0.0636363636363636,0.864,0.0555555555555555,0.1621621621621621,0.1282051282051282,0.0373831775700934,0.1666666666666666,0.0,0.06,0.225,0.1357340720221606,11.9,0.578,0.535,0.173,2.4,15.3,9.1,4.5,1.6,0.0,7.4,16.8,0.3,0.4,0.7,0.09,-1.2,-1.1,-2.2,0.0,0.1255999216428874
Walt Lemon Jr.,PG,299.0,26.0,0.0617283950617283,0.0365853658536585,0.5833333333333333,0.5918367346938775,0.437,0.0588235294117647,0.0606060606060606,0.4,0.6451612903225806,0.8303030303030302,0.439,0.448,0.134020618556701,0.1636363636363636,0.727,0.1296296296296296,0.3423423423423423,0.2884615384615385,0.4672897196261683,0.75,0.074074074074074,0.3399999999999999,0.575,0.3961218836565097,16.3,0.468,0.057,0.126,2.6,15.1,8.8,30.3,3.2,0.5,9.8,26.6,-0.1,0.2,0.1,0.026,-2.4,0.2,-2.2,0.0,0.0629468804074569
Alex Len,C,300.0,25.0,0.9382716049382716,0.3780487804878049,0.3888888888888889,0.3428571428571428,0.494,0.196078431372549,0.196969696969697,0.363,0.3440860215053763,0.3515151515151515,0.554,0.551,0.1855670103092783,0.2545454545454545,0.648,0.3888888888888889,0.3153153153153153,0.3525641025641026,0.102803738317757,0.1666666666666666,0.3333333333333333,0.26,0.65,0.3074792243767312,17.2,0.575,0.315,0.333,10.5,18.5,14.4,8.6,0.8,3.9,11.5,22.1,2.2,1.0,3.2,0.1,0.0,-1.3,-1.2,0.3,0.5100068562473472
Kawhi Leonard,SF,301.0,27.0,0.7283950617283951,0.7317073170731707,0.8611111111111112,0.7673469387755102,0.496,0.3725490196078431,0.3787878787878788,0.371,0.8064516129032258,0.8363636363636364,0.542,0.546,0.6288659793814433,0.6454545454545454,0.854,0.2407407407407407,0.5405405405405406,0.4679487179487179,0.308411214953271,0.75,0.1481481481481481,0.4,0.375,0.7368421052631579,25.8,0.606,0.267,0.377,4.2,18.6,11.6,16.4,2.5,1.0,8.4,30.3,6.1,3.4,9.5,0.224,6.1,1.1,7.2,4.7,0.6764830715988116
Meyers Leonard,C,302.0,26.0,0.7407407407407407,0.024390243902439,0.2037037037037037,0.1632653061224489,0.545,0.1568627450980392,0.1363636363636363,0.45,0.1397849462365591,0.1272727272727273,0.626,0.649,0.0721649484536082,0.0727272727272727,0.843,0.1481481481481481,0.2702702702702703,0.2435897435897435,0.1121495327102803,0.0833333333333333,0.037037037037037,0.1399999999999999,0.425,0.1634349030470914,15.8,0.675,0.459,0.211,6.1,21.8,14.2,11.8,0.7,0.8,14.0,14.8,2.1,0.9,3.0,0.164,1.5,0.3,1.8,0.8,0.2907048875248947
Jon Leuer,PF,303.0,29.0,0.4938271604938271,0.0121951219512195,0.1481481481481481,0.1142857142857142,0.584,0.0,0.0227272727272727,0.091,0.1720430107526881,0.1515151515151515,0.637,0.588,0.0618556701030927,0.0727272727272727,0.742,0.1296296296296296,0.1531531531531531,0.1538461538461538,0.02803738317757,0.125,0.037037037037037,0.12,0.375,0.1052631578947368,13.2,0.616,0.097,0.274,7.1,19.8,13.2,5.5,1.5,0.8,15.4,16.1,0.4,0.5,0.9,0.11,-2.8,0.4,-2.5,0.0,0.1337947696627379
Caris LeVert,SF,304.0,24.0,0.4814814814814814,0.3048780487804878,0.4814814814814814,0.4938775510204081,0.429,0.2352941176470588,0.2954545454545454,0.312,0.4301075268817204,0.4969696969696969,0.483,0.478,0.2164948453608247,0.2818181818181818,0.691,0.1666666666666666,0.2612612612612612,0.2435897435897435,0.3644859813084112,0.4583333333333333,0.1481481481481481,0.3399999999999999,0.475,0.3795013850415512,14.9,0.509,0.319,0.255,3.5,11.4,7.5,23.2,1.9,1.0,11.4,24.0,0.5,1.2,1.7,0.077,-0.3,0.5,0.2,0.6,0.3550883149955923
Damian Lillard,PG,305.0,28.0,0.9753086419753086,0.975609756097561,0.787037037037037,0.7836734693877551,0.444,0.5882352941176471,0.6060606060606061,0.369,0.6021505376344085,0.6727272727272727,0.499,0.522,0.6082474226804124,0.5818181818181819,0.912,0.1666666666666666,0.3423423423423423,0.2948717948717949,0.6448598130841122,0.4583333333333333,0.1481481481481481,0.54,0.475,0.7146814404432132,23.7,0.588,0.419,0.335,2.6,11.1,7.0,30.6,1.5,1.0,10.8,29.3,9.7,2.4,12.1,0.205,6.6,-0.3,6.4,6.0,0.9375102027490286
Jeremy Lin,PG,306.0,30.0,0.5967078189300411,0.032520325203252,0.28395061728395055,0.29387755102040813,0.4266666666666667,0.1372549019607843,0.18939393939393936,0.27566666666666667,0.25806451612903225,0.28484848484848485,0.5073333333333333,0.4746666666666666,0.23024054982817868,0.23939393939393938,0.831,0.0555555555555555,0.1921921921921922,0.15598290598290596,0.27414330218068533,0.23611111111111108,0.07407407407407403,0.3133333333333333,0.4916666666666667,0.25207756232686973,12.533333333333333,0.5386666666666667,0.3476666666666666,0.3646666666666667,1.5666666666666667,11.933333333333332,6.766666666666667,21.933333333333334,1.4333333333333333,0.8333333333333334,15.666666666666666,21.400000000000002,0.7999999999999999,0.6,1.4000000000000001,0.06066666666666667,-2.1666666666666665,-0.8333333333333334,-2.9333333333333336,-0.06666666666666668,0.31820605744011665
Shaun Livingston,PG,307.0,33.0,0.7777777777777778,0.0,0.1574074074074073,0.1346938775510204,0.519,0.0,0.0,0.0,0.1827956989247311,0.1999999999999999,0.524,0.519,0.0618556701030927,0.0727272727272727,0.784,0.1296296296296296,0.1081081081081081,0.1153846153846153,0.1682242990654205,0.2083333333333333,0.1481481481481481,0.12,0.3,0.1108033240997229,11.7,0.555,0.01,0.243,4.9,7.9,6.5,14.8,1.5,2.3,14.1,12.0,1.2,0.9,2.0,0.101,-1.7,0.7,-1.0,0.2,0.3199908583368703
Zach Lofton,SG,308.0,26.0,0.0,0.0,0.0,0.0408163265306122,0.0,0.0,0.0757575757575757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.2,0.0,0.0,-10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.3,0.0,50.0,21.6,-0.1,0.0,0.0,-0.447,-17.4,6.0,-11.5,0.0,0.00195892781351
Kevon Looney,C,309.0,22.0,0.9753086419753086,0.2926829268292683,0.25,0.1755102040816326,0.625,0.0,0.0075757575757575,0.1,0.2903225806451613,0.2545454545454546,0.641,0.627,0.0824742268041237,0.1181818181818181,0.619,0.4444444444444444,0.2522522522522522,0.3333333333333333,0.1401869158878504,0.25,0.2592592592592592,0.12,0.65,0.1745152354570637,17.3,0.636,0.029,0.303,14.6,15.4,15.0,10.9,1.5,3.0,11.5,12.8,4.2,1.8,6.0,0.194,0.1,0.4,0.5,0.9,0.4889157334552221
Brook Lopez,C,310.0,30.0,0.9876543209876544,0.9878048780487804,0.4074074074074074,0.3959183673469387,0.452,0.4509803921568627,0.4772727272727273,0.365,0.2258064516129032,0.206060606060606,0.613,0.571,0.1443298969072165,0.1454545454545454,0.842,0.074074074074074,0.4054054054054054,0.3141025641025641,0.1121495327102803,0.25,0.8148148148148149,0.2,0.575,0.3462603878116343,14.6,0.597,0.651,0.169,1.5,15.0,8.7,5.7,1.0,6.5,8.9,16.7,2.3,4.3,6.7,0.138,0.4,1.8,2.2,2.4,0.7668222925985176
Robin Lopez,C,311.0,30.0,0.9012345679012346,0.4390243902439024,0.3796296296296296,0.2938775510204082,0.568,0.0196078431372549,0.0303030303030303,0.226,0.4301075268817204,0.4121212121212121,0.589,0.575,0.1237113402061855,0.1545454545454545,0.724,0.3518518518518518,0.1801801801801802,0.25,0.1121495327102803,0.0416666666666666,0.4074074074074074,0.26,0.425,0.2631578947368421,15.9,0.598,0.058,0.23,9.4,10.0,9.7,8.8,0.3,4.2,14.0,18.6,2.0,0.7,2.7,0.081,-0.6,-1.4,-1.9,0.0,0.5307714910705541
Kevin Love,PF,312.0,30.0,0.2592592592592592,0.2560975609756097,0.4629629629629629,0.5265306122448979,0.385,0.4705882352941176,0.5075757575757576,0.361,0.2688172043010752,0.3757575757575758,0.412,0.479,0.4845360824742268,0.4727272727272727,0.904,0.2777777777777777,0.8468468468468469,0.6987179487179488,0.205607476635514,0.125,0.074074074074074,0.38,0.625,0.4709141274238227,19.5,0.561,0.519,0.403,5.9,40.0,22.2,12.8,0.5,0.7,11.2,27.4,1.0,0.4,1.3,0.106,3.3,-1.6,1.6,0.6,0.2034673022299128
Kyle Lowry,PG,313.0,32.0,0.7901234567901234,0.7926829268292683,0.4351851851851852,0.4653061224489796,0.411,0.4705882352941176,0.5303030303030303,0.347,0.2473118279569892,0.2666666666666666,0.514,0.518,0.2577319587628866,0.2727272727272727,0.83,0.1111111111111111,0.3783783783783784,0.3076923076923077,0.8130841121495327,0.5833333333333334,0.1851851851851851,0.5599999999999999,0.65,0.3933518005540166,16.5,0.562,0.613,0.263,2.1,12.9,7.6,34.8,2.0,1.2,18.1,19.6,3.6,3.0,6.6,0.144,1.7,0.6,2.3,2.4,0.7329654902216853
Jordan Loyd,PG,314.0,25.0,0.1358024691358024,0.0,0.0648148148148148,0.0612244897959183,0.444,0.0588235294117647,0.053030303030303,0.5,0.032258064516129,0.0484848484848484,0.4,0.556,0.0824742268041237,0.0818181818181818,0.818,0.0185185185185185,0.063063063063063,0.0512820512820512,0.0467289719626168,0.0,0.0,0.04,0.1,0.0664819944598337,16.3,0.635,0.444,0.611,2.0,15.3,8.8,15.1,0.0,0.0,8.1,19.4,0.2,0.0,0.2,0.19,0.0,-0.9,-1.0,0.0,0.0188057070096966
Kalin Lucas,PG,315.0,29.0,0.0,0.0,0.0,0.0408163265306122,0.0,0.0,0.0757575757575757,0.0,0.0,0.0,0.0,0.0,0.2061855670103093,0.1818181818181818,1.0,0.0,0.2702702702702703,0.1923076923076923,0.0934579439252336,0.0,0.0,0.0,0.25,0.0554016620498614,16.6,0.532,1.0,2.0,0.0,56.7,27.3,20.8,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.238,-5.6,6.4,0.8,0.0,0.0032648796891834
Timothé Luwawu-Cabarrot,SF,316.0,23.0,0.3991769547325103,0.056910569105691,0.14197530864197527,0.16870748299319724,0.35733333333333334,0.130718954248366,0.16414141414141412,0.289,0.09318996415770607,0.11717171717171714,0.43366666666666664,0.434,0.058419243986254234,0.06969696969696963,0.7313333333333333,0.037037037037037,0.14714714714714708,0.11752136752136748,0.0467289719626168,0.15277777777777773,0.049382716049382665,0.08,0.35000000000000003,0.12096029547553087,6.8,0.4623333333333333,0.527,0.17600000000000002,2.1333333333333333,13.566666666666668,7.766666666666667,5.166666666666667,1.4000000000000001,0.9333333333333332,8.633333333333333,16.633333333333336,-0.16666666666666666,0.3,0.13333333333333333,0.0026666666666666657,-4.833333333333333,-0.8333333333333334,-5.666666666666667,-0.3666666666666667,0.14910705540500827
Tyler Lydon,PF,317.0,22.0,0.2962962962962963,0.0,0.037037037037037,0.0285714285714285,0.5,0.0392156862745098,0.0303030303030303,0.4,0.021505376344086,0.0181818181818181,0.625,0.611,0.0,0.009090909090909,0.333,0.0555555555555555,0.036036036036036,0.0448717948717948,0.0186915887850467,0.0416666666666666,0.0,0.04,0.1,0.0249307479224376,9.3,0.595,0.556,0.167,8.0,12.7,10.4,8.2,1.0,0.0,17.2,10.6,0.1,0.1,0.2,0.086,-2.8,-1.4,-4.2,-0.1,0.0312775474223774
Trey Lyles,PF,318.0,23.0,0.7777777777777778,0.024390243902439,0.2962962962962963,0.3142857142857143,0.418,0.1568627450980392,0.2348484848484848,0.255,0.2580645161290322,0.2787878787878787,0.529,0.47,0.134020618556701,0.1636363636363636,0.698,0.1296296296296296,0.2882882882882883,0.2435897435897435,0.1308411214953271,0.2083333333333333,0.1481481481481481,0.22,0.375,0.2354570637119113,12.7,0.5,0.404,0.234,4.2,19.6,11.9,11.3,1.3,1.8,11.1,23.4,-0.2,1.4,1.2,0.05,-1.8,-0.7,-2.4,-0.1,0.3707270887067811
Scott Machado,PG,319.0,28.0,0.037037037037037,0.0,0.0925925925925925,0.0612244897959183,0.667,0.0588235294117647,0.0227272727272727,1.0,0.086021505376344,0.0787878787878788,0.6,0.75,0.0309278350515463,0.0272727272727272,1.0,0.0,0.0,0.0,0.0747663551401869,0.125,0.0,0.0,0.125,0.0692520775623268,22.2,0.776,0.167,0.167,0.0,0.0,0.0,23.5,2.4,0.0,0.0,14.0,0.1,0.0,0.1,0.281,2.9,2.7,5.5,0.0,0.0071174377224199
Shelvin Mack,PG,320.0,28.0,0.4567901234567901,0.024390243902439,0.19753086419753077,0.24353741496598635,0.3203333333333333,0.1111111111111111,0.13131313131313127,0.23766666666666666,0.17204301075268813,0.25656565656565655,0.3456666666666666,0.35933333333333334,0.11340206185567007,0.1575757575757575,0.6509999999999999,0.037037037037037,0.10810810810810806,0.08974358974358966,0.21495327102803738,0.29166666666666663,0.024691358024691332,0.22666666666666666,0.31666666666666665,0.1634349030470914,4.933333333333334,0.413,0.265,0.34800000000000003,1.0666666666666667,7.033333333333334,4.033333333333333,16.3,2.033333333333333,0.19999999999999998,14.666666666666666,19.533333333333335,-0.13333333333333333,0.7000000000000001,0.5666666666666667,-0.075,-6.333333333333333,-1.5333333333333332,-7.8,-0.19999999999999998,0.2765461926061358
Daryl Macon,SG,321.0,23.0,0.0864197530864197,0.0,0.1203703703703703,0.1387755102040816,0.37,0.1176470588235294,0.106060606060606,0.455,0.064516129032258,0.1212121212121212,0.313,0.463,0.0515463917525773,0.0818181818181818,0.571,0.0555555555555555,0.1171171171171171,0.0961538461538461,0.0841121495327102,0.0416666666666666,0.0,0.16,0.25,0.0997229916897507,5.5,0.482,0.407,0.259,2.4,11.8,7.1,11.2,0.5,0.0,16.6,17.2,-0.1,0.0,0.0,-0.022,-5.3,-2.6,-7.9,-0.1,0.0324202553135916
J.P. Macura,SG,322.0,23.0,0.0123456790123456,0.0,0.1388888888888888,0.1836734693877551,0.333,0.0,0.1515151515151515,0.0,0.1612903225806451,0.1515151515151515,0.6,0.333,0.0,0.0,0.0,0.0,0.1351351351351351,0.0961538461538461,0.0934579439252336,0.0,0.0,0.0,0.0,0.0831024930747922,5.7,0.333,0.444,0.0,0.0,19.4,9.5,18.0,0.0,0.0,0.0,22.8,0.0,0.0,0.0,-0.11,-4.7,-2.9,-7.7,0.0,0.0076724672695811
Ian Mahinmi,C,323.0,32.0,0.4074074074074074,0.073170731707317,0.1296296296296296,0.1265306122448979,0.452,0.0196078431372549,0.0378787878787878,0.188,0.1397849462365591,0.1575757575757576,0.5,0.466,0.1237113402061855,0.1636363636363636,0.689,0.2592592592592592,0.2162162162162162,0.2435897435897435,0.0654205607476635,0.2916666666666667,0.1851851851851851,0.12,0.625,0.113573407202216,12.0,0.531,0.154,0.587,10.3,17.7,13.9,6.5,2.4,2.7,13.8,12.9,0.5,0.5,1.0,0.092,-3.5,0.6,-3.0,-0.1,0.1667047569297071
Thon Maker,C,324.0,21.0,0.419753086419753,0.0,0.1574074074074073,0.1551020408163265,0.44,0.1372549019607843,0.1666666666666666,0.333,0.0967741935483871,0.0969696969696969,0.589,0.537,0.0618556701030927,0.1,0.541,0.0925925925925925,0.2072072072072072,0.1730769230769231,0.0467289719626168,0.125,0.1851851851851851,0.06,0.4,0.1301939058171745,12.9,0.546,0.582,0.276,4.5,18.5,11.9,5.8,1.1,3.7,5.7,16.3,0.4,0.7,1.1,0.132,-1.3,1.3,0.0,0.2,0.1367005125861111
Thon Maker,C-PF,324.0,21.0,0.7777777777777778,0.0609756097560975,0.1574074074074073,0.1714285714285714,0.407,0.1568627450980392,0.1818181818181818,0.32,0.0967741935483871,0.1090909090909091,0.522,0.498,0.0927835051546391,0.1181818181818181,0.667,0.1111111111111111,0.2252252252252252,0.2051282051282051,0.0654205607476635,0.125,0.2962962962962963,0.1,0.4,0.1385041551246537,11.3,0.53,0.571,0.313,4.5,17.4,11.0,6.3,1.0,4.4,9.8,14.8,0.5,1.5,2.0,0.099,-2.2,1.0,-1.2,0.2,0.3216559469783538
Thon Maker,PF,324.0,21.0,0.345679012345679,0.0609756097560975,0.1574074074074073,0.1877551020408163,0.373,0.1568627450980392,0.196969696969697,0.307,0.0967741935483871,0.1212121212121212,0.458,0.459,0.1237113402061855,0.1454545454545454,0.766,0.1481481481481481,0.2522522522522522,0.2371794871794872,0.0841121495327102,0.1666666666666666,0.4074074074074074,0.16,0.425,0.1523545706371191,10.2,0.514,0.56,0.351,4.5,16.5,10.3,6.7,1.0,5.0,13.4,13.7,0.1,0.8,0.9,0.075,-2.9,0.8,-2.1,0.0,0.1894936171602076
Boban Marjanović,C,325.0,30.0,0.46502057613168724,0.09756097560975607,0.265432098765432,0.18911564625850338,0.6156666666666667,0.0196078431372549,0.017676767676767634,0.3,0.2974910394265233,0.26666666666666666,0.6246666666666667,0.624,0.1683848797250859,0.1969696969696969,0.7426666666666666,0.2777777777777777,0.28528528528528524,0.297008547008547,0.09345794392523359,0.1111111111111111,0.1851851851851851,0.20000000000000004,0.39166666666666666,0.2049861495844875,24.133333333333336,0.6643333333333333,0.03966666666666666,0.49433333333333335,13.799999999999999,26.900000000000002,20.533333333333335,13.066666666666668,1.0999999999999999,3.1,15.5,23.2,1.4000000000000001,0.6,2.0,0.211,2.8000000000000003,0.3333333333333333,3.1999999999999997,0.6,0.15149041757811219
Lauri Markkanen,PF,326.0,21.0,0.6296296296296297,0.6219512195121951,0.611111111111111,0.6244897959183674,0.43,0.4509803921568627,0.4848484848484849,0.361,0.4623655913978494,0.5393939393939394,0.479,0.506,0.3402061855670103,0.3454545454545454,0.872,0.2592592592592592,0.6846846846846847,0.576923076923077,0.1308411214953271,0.2916666666666667,0.2222222222222222,0.32,0.575,0.5180055401662049,17.1,0.553,0.418,0.245,4.7,25.9,15.2,7.2,1.1,1.7,8.8,25.1,1.3,1.5,2.7,0.078,1.4,-1.5,-0.2,0.7,0.5590453491788827
Jarell Martin,PF,327.0,24.0,0.5061728395061729,0.0121951219512195,0.0925925925925925,0.1020408163265306,0.413,0.0980392156862745,0.106060606060606,0.351,0.053763440860215,0.0666666666666666,0.489,0.51,0.0206185567010309,0.0272727272727272,0.818,0.0555555555555555,0.1351351351351351,0.1089743589743589,0.0373831775700934,0.0416666666666666,0.074074074074074,0.06,0.3,0.074792243767313,9.4,0.528,0.548,0.106,3.5,20.5,11.9,7.8,0.4,2.0,9.2,15.9,0.1,0.4,0.5,0.073,-3.7,-0.2,-3.9,-0.2,0.1089816840249436
Frank Mason III,PG,328.0,24.0,0.4567901234567901,0.0,0.1759259259259259,0.1795918367346939,0.42,0.0784313725490196,0.1287878787878787,0.219,0.1612903225806451,0.1696969696969696,0.543,0.462,0.1030927835051546,0.1363636363636363,0.684,0.037037037037037,0.0900900900900901,0.0705128205128205,0.205607476635514,0.1666666666666666,0.037037037037037,0.18,0.225,0.1412742382271468,12.4,0.502,0.379,0.337,1.4,9.0,5.1,26.3,1.7,0.8,15.6,21.8,0.0,0.3,0.3,0.033,-1.9,-1.3,-3.1,-0.1,0.1450912533873126
Yante Maten,PF,329.0,22.0,0.0123456790123456,0.0,0.0462962962962962,0.0816326530612244,0.25,0.0,0.0378787878787878,0.0,0.053763440860215,0.0909090909090909,0.333,0.25,0.0,0.0,0.0,0.0925925925925925,0.0900900900900901,0.0961538461538461,0.0,0.2083333333333333,0.0,0.0,0.0,0.0277008310249307,5.7,0.25,0.25,0.0,8.2,16.4,12.3,0.0,3.8,0.0,0.0,13.2,0.0,0.0,0.0,-0.026,-7.5,-1.6,-9.1,0.0,0.005713539456071
Wesley Matthews,SF,330.0,32.0,0.5308641975308642,0.5365853658536586,0.4074074074074074,0.436734693877551,0.414,0.4509803921568627,0.4545454545454546,0.38,0.2258064516129032,0.2848484848484848,0.456,0.52,0.2061855670103093,0.2272727272727272,0.791,0.0925925925925925,0.1711711711711711,0.1474358974358974,0.2149532710280373,0.3333333333333333,0.1111111111111111,0.26,0.575,0.3628808864265928,11.3,0.556,0.561,0.235,1.6,6.6,4.2,11.6,1.2,0.8,10.1,18.9,1.0,0.8,1.8,0.066,-0.8,-0.5,-1.3,0.2,0.4374285807567991
Wesley Matthews,SF-SG,330.0,32.0,0.8395061728395061,0.8292682926829268,0.3703703703703703,0.4122448979591837,0.4,0.4313725490196079,0.4393939393939394,0.372,0.2043010752688172,0.2606060606060606,0.437,0.507,0.1958762886597938,0.2181818181818181,0.81,0.0925925925925925,0.1801801801801802,0.1602564102564102,0.2149532710280373,0.3333333333333333,0.074074074074074,0.26,0.575,0.3379501385041551,10.3,0.546,0.577,0.234,1.7,7.1,4.4,11.1,1.3,0.7,10.6,17.8,1.1,1.5,2.7,0.062,-1.4,-0.5,-1.8,0.1,0.6919259525286494
Wesley Matthews,SG,330.0,32.0,0.14197530864197527,0.14634146341463417,0.25462962962962954,0.3795918367346939,0.2985,0.303921568627451,0.40530303030303033,0.2845,0.1290322580645161,0.2424242424242424,0.3175,0.3815,0.19587628865979378,0.20909090909090905,0.827,0.0925925925925925,0.14864864864864866,0.1378205128205128,0.2289719626168224,0.29166666666666663,0.12962962962962954,0.23,0.425,0.24792243767313016,6.05,0.4365,0.5725,0.246,1.7999999999999998,6.05,3.95,11.5,1.1,1.05,10.2,17.1,0.09999999999999999,0.35,0.45,-0.024,-3.65,-0.8500000000000001,-4.5,-0.1,0.13606386104672036
Luc Mbah a Moute,PF,331.0,32.0,0.037037037037037,0.0,0.1851851851851851,0.1836734693877551,0.444,0.0980392156862745,0.1136363636363636,0.333,0.1612903225806451,0.1818181818181818,0.5,0.5,0.0515463917525773,0.1181818181818181,0.4,0.0925925925925925,0.1171171171171171,0.1153846153846153,0.0467289719626168,0.125,0.1111111111111111,0.1,0.5,0.1385041551246537,6.7,0.495,0.333,0.278,3.6,8.4,6.1,4.5,0.8,1.3,9.0,15.4,0.0,0.0,0.0,0.009,-2.9,0.0,-3.0,0.0,0.024258056090633
