Player,Pos,Rk,Age,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP,WLp,SRS
Quentin Grimes,SG,184.0,22.0,0.8641975308641975,0.8048780487804879,0.3571428571428571,0.3828828828828829,0.468,0.4489795918367347,0.5,0.386,0.1714285714285714,0.1516853932584269,0.641,0.599,0.11,0.1138211382113821,0.796,0.1372549019607843,0.2604166666666667,0.256,0.1962616822429906,0.2333333333333333,0.1333333333333333,0.2439024390243902,0.5,0.3413897280966767,11.7,0.619,0.676,0.163,2.5,9.4,5.9,9.7,1.1,1.2,9.7,14.4,3.2,1.6,4.8,0.108,-0.3,0.1,-0.1,1.0,0.7471835883171071,0.573,2.99
Rui Hachimura,PF,185.0,24.0,0.37654320987654316,0.0548780487804878,0.40625,0.4211711711711712,0.4865,0.16326530612244894,0.22807017543859648,0.3165,0.35714285714285715,0.3792134831460674,0.5505,0.5295000000000001,0.14,0.1504065040650406,0.74,0.15686274509803919,0.38020833333333337,0.36,0.0887850467289719,0.09999999999999995,0.1333333333333333,0.2073170731707317,0.23,0.34138972809667667,13.149999999999999,0.5555000000000001,0.274,0.207,4.05,16.5,10.5,5.85,0.6,1.5,7.45,20.2,0.25,0.6,0.8999999999999999,0.0595,-1.2999999999999998,-0.95,-2.25,-0.05,0.26229137691237825,0.47550000000000003,-0.31500000000000006
R.J. Hampton,SG,188.0,21.0,0.3086419753086419,0.0,0.1696428571428571,0.1981981981981982,0.439,0.1428571428571428,0.175438596491228,0.34,0.1142857142857142,0.1292134831460674,0.525,0.518,0.12,0.1138211382113821,0.838,0.0588235294117647,0.125,0.12,0.1214953271028037,0.1999999999999999,0.0666666666666666,0.1951219512195122,0.16,0.1722054380664652,12.5,0.572,0.465,0.325,2.8,9.4,6.1,13.4,2.1,1.1,13.9,18.0,0.2,0.4,0.6,0.077,-1.5,0.3,-1.2,0.1,0.1296592489568845,0.415,-2.39
Jaden Hardy,SG,191.0,20.0,0.5802469135802469,0.0609756097560975,0.2678571428571428,0.3108108108108108,0.438,0.2653061224489796,0.2894736842105262,0.404,0.1619047619047619,0.2078651685393258,0.469,0.533,0.1399999999999999,0.1300813008130081,0.823,0.0392156862745098,0.1666666666666666,0.152,0.1308411214953271,0.1333333333333333,0.0333333333333333,0.2439024390243902,0.26,0.2658610271903323,14.6,0.571,0.468,0.237,1.8,13.0,7.3,14.9,1.2,0.9,11.1,26.4,0.2,0.5,0.7,0.048,-0.4,-1.9,-2.3,0.0,0.250625869262865,0.463,-0.14
Ron Harper Jr.,PF,192.0,22.0,0.0987654320987654,0.0,0.0803571428571428,0.081081081081081,0.5,0.0612244897959183,0.087719298245614,0.333,0.0571428571428571,0.0449438202247191,0.714,0.594,0.01,0.008130081300813,1.0,0.0588235294117647,0.0416666666666666,0.064,0.0373831775700934,0.0,0.0333333333333333,0.0,0.06,0.066465256797583,15.7,0.608,0.563,0.063,6.6,10.2,8.3,11.9,0.0,2.0,0.0,14.6,0.1,0.0,0.2,0.158,2.4,-1.2,1.2,0.0,0.017837273991655,0.5,1.59
Montrezl Harrell,C,193.0,29.0,0.691358024691358,0.0853658536585365,0.1964285714285714,0.1666666666666666,0.598,0.0,0.0087719298245614,0.0,0.2095238095238095,0.2022471910112359,0.616,0.598,0.12,0.1463414634146341,0.693,0.2352941176470588,0.1666666666666666,0.2239999999999999,0.0560747663551401,0.0999999999999999,0.1333333333333333,0.1463414634146341,0.26,0.1691842900302114,17.6,0.631,0.029,0.483,11.8,15.7,13.8,7.4,1.2,3.4,12.1,18.9,1.3,0.8,2.2,0.153,-0.9,-0.4,-1.3,0.1,0.2402294853963838,0.659,4.37
Gary Harris,SG,194.0,28.0,0.5802469135802469,0.5121951219512195,0.2589285714285714,0.2882882882882883,0.45,0.4081632653061224,0.3947368421052631,0.431,0.0857142857142857,0.1067415730337078,0.494,0.603,0.06,0.048780487804878,0.9,0.0784313725490196,0.1666666666666666,0.16,0.1121495327102803,0.3,0.0999999999999999,0.1463414634146341,0.38,0.2507552870090634,10.5,0.62,0.71,0.098,2.0,7.4,4.7,6.9,1.8,1.0,8.0,12.6,1.3,1.1,2.3,0.095,-1.4,0.7,-0.7,0.4,0.4195757997218359,0.415,-2.39
Joe Harris,SF,195.0,31.0,0.9012345679012346,0.4024390243902439,0.2410714285714286,0.2657657657657657,0.457,0.3877551020408162,0.3947368421052631,0.426,0.0761904761904762,0.0786516853932584,0.551,0.618,0.02,0.032520325203252,0.643,0.0588235294117647,0.1979166666666666,0.176,0.1308411214953271,0.1666666666666666,0.0666666666666666,0.1463414634146341,0.38,0.2296072507552869,10.6,0.621,0.757,0.064,1.7,10.1,6.0,9.1,1.1,0.7,8.3,14.3,1.5,1.1,2.6,0.083,-0.6,-0.6,-1.1,0.3,0.5374130737134909,0.549,1.03
Kevon Harris,SG,196.0,25.0,0.4074074074074074,0.0,0.125,0.1396396396396396,0.439,0.1020408163265306,0.1140350877192982,0.372,0.0857142857142857,0.1067415730337078,0.484,0.514,0.09,0.097560975609756,0.756,0.1568627450980392,0.125,0.168,0.0467289719626168,0.1666666666666666,0.0333333333333333,0.1463414634146341,0.32,0.1238670694864048,9.2,0.564,0.402,0.383,6.9,10.4,8.7,4.7,1.8,1.1,14.4,13.7,0.2,0.4,0.6,0.065,-3.5,-0.1,-3.6,-0.2,0.1628650904033379,0.415,-2.39
Udonis Haslem,C,201.0,42.0,0.074074074074074,0.0121951219512195,0.125,0.1846846846846846,0.345,0.0816326530612244,0.1140350877192982,0.333,0.0952380952380952,0.1629213483146067,0.35,0.397,0.06,0.056910569105691,0.8,0.1176470588235294,0.1041666666666666,0.128,0.0,0.0333333333333333,0.0999999999999999,0.024390243902439,0.32,0.1178247734138972,6.2,0.433,0.31,0.172,6.4,12.0,9.1,0.0,0.7,2.9,3.1,20.1,-0.1,0.1,0.0,-0.009,-8.2,-3.9,-12.1,-0.2,0.0275034770514603,0.537,-0.13
Sam Hauser,SF,202.0,25.0,0.9753086419753086,0.0975609756097561,0.2053571428571428,0.2252252252252252,0.455,0.3673469387755101,0.3684210526315789,0.418,0.0476190476190476,0.0449438202247191,0.656,0.631,0.02,0.016260162601626,0.706,0.0784313725490196,0.21875,0.208,0.0841121495327102,0.1333333333333333,0.0999999999999999,0.0975609756097561,0.24,0.1933534743202417,12.7,0.634,0.846,0.043,3.0,14.1,8.6,7.6,1.1,1.4,6.9,14.7,1.8,1.6,3.4,0.128,0.6,0.4,1.0,1.0,0.4534422809457579,0.695,6.38
Jaxson Hayes,C,203.0,22.0,0.5679012345679012,0.024390243902439,0.1607142857142857,0.1486486486486486,0.551,0.0204081632653061,0.0526315789473684,0.103,0.1714285714285714,0.1516853932584269,0.654,0.561,0.12,0.1463414634146341,0.699,0.1568627450980392,0.2083333333333333,0.2239999999999999,0.0654205607476635,0.1333333333333333,0.1333333333333333,0.1707317073170731,0.2799999999999999,0.1510574018126888,13.7,0.605,0.186,0.532,7.3,17.3,12.3,7.7,1.6,3.0,13.9,15.7,0.6,0.9,1.5,0.118,-2.2,1.0,-1.2,0.1,0.2159248956884562,0.512,1.63
Juancho Hernangómez,PF,206.0,27.0,0.5061728395061729,0.1219512195121951,0.0982142857142857,0.1216216216216216,0.421,0.0816326530612244,0.1403508771929824,0.254,0.0666666666666666,0.0617977528089887,0.66,0.496,0.02,0.032520325203252,0.563,0.1176470588235294,0.2395833333333333,0.2319999999999999,0.0560747663551401,0.1333333333333333,0.0333333333333333,0.0975609756097561,0.2,0.0876132930513595,7.6,0.504,0.588,0.14,4.6,19.1,11.3,5.2,1.3,0.9,11.0,9.4,0.1,0.6,0.7,0.053,-3.5,0.2,-3.3,-0.2,0.2178720445062587,0.5,1.59
Willy Hernangómez,C,207.0,28.0,0.4567901234567901,0.024390243902439,0.2053571428571428,0.1981981981981982,0.527,0.0204081632653061,0.0263157894736842,0.273,0.219047619047619,0.2359550561797752,0.544,0.536,0.21,0.2195121951219512,0.779,0.2941176470588235,0.3333333333333333,0.376,0.0841121495327102,0.1333333333333333,0.0999999999999999,0.2439024390243902,0.3399999999999999,0.2084592145015106,20.7,0.61,0.065,0.615,14.4,30.1,22.3,10.7,1.8,2.7,15.4,23.8,0.8,0.8,1.6,0.171,-0.2,0.5,0.3,0.3,0.1627607788595271,0.512,1.63
Haywood Highsmith,PF,210.0,26.0,0.654320987654321,0.1341463414634146,0.1517857142857143,0.1801801801801802,0.431,0.1428571428571428,0.175438596491228,0.339,0.0952380952380952,0.1123595505617977,0.523,0.516,0.02,0.040650406504065,0.464,0.2156862745098039,0.25,0.28,0.0747663551401869,0.2333333333333333,0.0999999999999999,0.1951219512195122,0.3,0.1329305135951661,8.5,0.517,0.505,0.13,6.7,16.4,11.4,6.2,1.9,1.8,16.5,12.5,-0.3,1.3,0.9,0.046,-3.7,0.7,-3.1,-0.3,0.3424547983310153,0.537,-0.13
George Hill,PG,211.0,36.0,0.419753086419753,0.0,0.1517857142857143,0.1711711711711711,0.447,0.1428571428571428,0.1842105263157894,0.311,0.0952380952380952,0.095505617977528,0.621,0.534,0.1,0.1056910569105691,0.739,0.0784313725490196,0.15625,0.152,0.2336448598130841,0.1666666666666666,0.0333333333333333,0.1951219512195122,0.24,0.1510574018126888,9.8,0.575,0.561,0.348,2.1,8.1,5.2,16.8,1.4,0.4,15.1,11.3,0.7,0.7,1.4,0.1,-2.8,1.2,-1.7,0.0,0.2382127955493741,0.707,3.61
George Hill,SG,211.0,36.0,0.1234567901234567,0.0121951219512195,0.1517857142857143,0.1396396396396396,0.559,0.2040816326530612,0.1666666666666666,0.524,0.0666666666666666,0.0674157303370786,0.615,0.721,0.0699999999999999,0.065040650406504,0.889,0.0392156862745098,0.15625,0.128,0.1775700934579439,0.1999999999999999,0.0999999999999999,0.1463414634146341,0.26,0.1570996978851963,14.1,0.751,0.618,0.265,1.3,10.7,6.0,16.7,2.0,1.6,15.6,11.4,0.4,0.1,0.5,0.136,-0.6,0.0,-0.6,0.1,0.0622739916550764,0.427,-2.91
Aaron Holiday,PG,213.0,26.0,0.7654320987654321,0.073170731707317,0.1339285714285714,0.1576576576576576,0.418,0.1224489795918367,0.1228070175438596,0.409,0.0857142857142857,0.1179775280898876,0.424,0.5,0.04,0.040650406504065,0.844,0.0784313725490196,0.0833333333333333,0.096,0.1308411214953271,0.1999999999999999,0.0666666666666666,0.1463414634146341,0.26,0.1178247734138972,9.4,0.528,0.4,0.145,3.2,6.4,4.8,13.0,2.1,1.2,13.3,13.4,0.3,0.6,0.9,0.053,-2.9,0.9,-2.0,0.0,0.2977746870653686,0.5,0.32
Justin Holiday,SF,215.0,33.0,0.2098765432098765,0.024390243902439,0.1428571428571428,0.1981981981981982,0.367,0.183673469387755,0.2719298245614035,0.286,0.0666666666666666,0.0730337078651685,0.565,0.468,0.03,0.032520325203252,0.625,0.0392156862745098,0.1666666666666666,0.144,0.0841121495327102,0.2666666666666666,0.1666666666666666,0.1463414634146341,0.3399999999999999,0.1329305135951661,7.4,0.479,0.709,0.101,1.2,11.6,6.3,7.5,2.4,2.7,10.8,14.2,-0.3,0.3,0.1,0.009,-4.6,0.5,-4.1,-0.2,0.1075799721835883,0.463,-0.14
Richaun Holmes,C,216.0,29.0,0.5061728395061729,0.0121951219512195,0.1160714285714285,0.0945945945945946,0.618,0.0204081632653061,0.0175438596491228,0.625,0.1142857142857142,0.1067415730337078,0.617,0.646,0.04,0.040650406504065,0.789,0.1372549019607843,0.125,0.152,0.0186915887850467,0.0333333333333333,0.0999999999999999,0.073170731707317,0.24,0.093655589123867,12.9,0.668,0.09,0.213,9.6,16.6,13.1,3.5,0.4,2.8,12.6,13.7,0.6,0.3,0.8,0.113,-2.0,-0.9,-2.9,-0.1,0.1231919332406119,0.585,2.3
Talen Horton-Tucker,SG,218.0,22.0,0.7901234567901234,0.2439024390243902,0.3571428571428571,0.4234234234234234,0.419,0.183673469387755,0.2719298245614035,0.286,0.2952380952380952,0.3539325842696629,0.485,0.467,0.19,0.2113821138211382,0.75,0.1176470588235294,0.2708333333333333,0.256,0.3551401869158878,0.1999999999999999,0.1333333333333333,0.4634146341463415,0.3399999999999999,0.323262839879154,13.7,0.508,0.331,0.274,3.4,13.7,8.6,27.4,1.5,1.9,15.5,25.9,-0.3,1.1,0.8,0.029,-1.1,-0.5,-1.6,0.2,0.462865090403338,0.451,-1.03
Danuel House Jr.,SF,219.0,29.0,0.6790123456790124,0.0609756097560975,0.1517857142857143,0.1576576576576576,0.472,0.1428571428571428,0.175438596491228,0.336,0.0952380952380952,0.0898876404494382,0.644,0.566,0.08,0.089430894308943,0.75,0.0392156862745098,0.15625,0.136,0.0747663551401869,0.0999999999999999,0.0666666666666666,0.1219512195121951,0.24,0.1450151057401812,9.4,0.6,0.558,0.305,1.3,12.2,6.9,7.5,0.9,1.0,10.4,13.8,0.6,0.7,1.3,0.075,-2.5,-0.5,-3.0,-0.2,0.2849095966620306,0.659,4.37
Caleb Houstan,SF,220.0,20.0,0.6172839506172839,0.048780487804878,0.1160714285714285,0.1621621621621621,0.363,0.183673469387755,0.2368421052631579,0.338,0.0380952380952381,0.0505617977528089,0.435,0.489,0.03,0.032520325203252,0.833,0.1372549019607843,0.1354166666666666,0.152,0.0560747663551401,0.0666666666666666,0.0333333333333333,0.0975609756097561,0.24,0.1148036253776434,6.2,0.508,0.747,0.099,4.7,9.1,6.9,4.9,0.7,0.8,8.7,11.0,0.1,0.5,0.7,0.039,-3.1,-0.9,-4.0,-0.4,0.2871696801112656,0.415,-2.39
Jay Huff,C,223.0,24.0,0.074074074074074,0.0,0.1875,0.1621621621621621,0.6,0.183673469387755,0.1491228070175438,0.5,0.1238095238095238,0.1067415730337078,0.692,0.72,0.21,0.1869918699186991,0.938,0.1764705882352941,0.21875,0.24,0.1308411214953271,0.1333333333333333,0.1999999999999999,0.1707317073170731,0.42,0.2205438066465256,22.3,0.796,0.48,0.64,7.3,16.9,12.3,14.7,1.5,3.6,13.5,16.9,0.4,0.1,0.5,0.261,2.8,1.2,4.0,0.1,0.0370653685674548,0.427,-1.06
Bones Hyland,PG,225.0,22.0,0.3333333333333333,0.00609756097560975,0.3571428571428571,0.45270270270270274,0.4,0.4183673469387754,0.48245614035087714,0.3645,0.1952380952380952,0.25561797752808985,0.4425,0.4995,0.13999999999999996,0.1382113821138211,0.808,0.08823529411764705,0.23958333333333334,0.22000000000000003,0.29906542056074764,0.24999999999999994,0.0666666666666666,0.32926829268292684,0.37,0.34592145015105735,15.45,0.529,0.5475000000000001,0.16749999999999998,2.8499999999999996,13.350000000000001,8.2,24.8,1.85,1.0499999999999998,10.9,27.5,0.15000000000000002,0.55,0.7,0.0725,0.19999999999999998,-1.0499999999999998,-0.8500000000000001,0.2,0.19461057023643946,0.5915,1.675
Serge Ibaka,C,226.0,33.0,0.1851851851851851,0.0,0.1428571428571428,0.1531531531531531,0.481,0.0816326530612244,0.0964912280701754,0.333,0.1238095238095238,0.1292134831460674,0.556,0.537,0.05,0.065040650406504,0.615,0.1764705882352941,0.1875,0.2239999999999999,0.02803738317757,0.0333333333333333,0.1333333333333333,0.1707317073170731,0.2799999999999999,0.1238670694864048,9.8,0.553,0.333,0.241,8.8,15.7,12.4,2.9,0.5,3.1,15.6,16.1,0.0,0.2,0.2,0.058,-4.6,0.0,-4.5,-0.1,0.0676634214186369,0.707,3.61
Andre Iguodala,PF,227.0,39.0,0.0864197530864197,0.0,0.0803571428571428,0.0855855855855855,0.467,0.0204081632653061,0.0964912280701754,0.111,0.0761904761904762,0.0449438202247191,1.0,0.5,0.03,0.032520325203252,0.667,0.0784313725490196,0.1875,0.168,0.2242990654205607,0.1666666666666666,0.1333333333333333,0.2682926829268293,0.2799999999999999,0.0634441087613293,7.3,0.521,0.6,0.2,3.0,13.4,8.3,20.3,1.7,2.3,35.5,9.4,0.0,0.1,0.1,0.044,-4.3,1.7,-2.5,0.0,0.0434979137691237,0.537,1.66
Joe Ingles,SF,228.0,35.0,0.5555555555555556,0.0,0.2053571428571428,0.2432432432432432,0.435,0.3673469387755101,0.3859649122807018,0.409,0.0476190476190476,0.0561797752808988,0.556,0.603,0.04,0.040650406504065,0.857,0.0588235294117647,0.2604166666666667,0.2239999999999999,0.308411214953271,0.2333333333333333,0.0333333333333333,0.2926829268292683,0.32,0.2084592145015106,10.7,0.616,0.819,0.085,1.4,11.1,6.4,18.4,1.5,0.5,17.6,12.6,1.1,1.2,2.3,0.107,-1.6,0.8,-0.7,0.3,0.3702016689847009,0.707,3.61
Justin Jackson,SF,236.0,27.0,0.2716049382716049,0.0,0.0267857142857142,0.054054054054054,0.259,0.0408163265306122,0.0789473684210526,0.25,0.0095238095238095,0.0168539325842696,0.286,0.352,0.0,0.008130081300813,0.5,0.0196078431372549,0.0729166666666666,0.0559999999999999,0.0373831775700934,0.0666666666666666,0.0666666666666666,0.024390243902439,0.06,0.0271903323262839,6.3,0.359,0.741,0.074,2.1,15.1,8.7,10.5,1.8,3.2,6.7,12.2,-0.1,0.2,0.1,0.025,-4.2,1.6,-2.6,0.0,0.0381432545201669,0.695,6.38
Quenton Jackson,PG,237.0,24.0,0.0987654320987654,0.0,0.1875,0.2117117117117117,0.452,0.0204081632653061,0.1140350877192982,0.083,0.1904761904761904,0.1853932584269662,0.6,0.464,0.19,0.1951219512195121,0.773,0.0392156862745098,0.0729166666666666,0.072,0.1588785046728972,0.1333333333333333,0.0333333333333333,0.0975609756097561,0.22,0.1873111782477341,12.2,0.542,0.286,0.524,1.7,4.8,3.3,15.1,1.4,0.6,7.2,17.9,0.1,0.1,0.2,0.078,-3.7,-1.5,-5.1,-0.1,0.0514603616133518,0.427,-1.06
Reggie Jackson,PG,238.0,32.0,0.4074074074074074,0.24390243902439024,0.3214285714285714,0.4009009009009009,0.40049999999999997,0.2755102040816326,0.3728070175438596,0.3145,0.21428571428571425,0.2640449438202247,0.4845,0.475,0.09,0.08536585365853655,0.8785000000000001,0.058823529411764705,0.17708333333333331,0.15999999999999998,0.30841121495327106,0.21666666666666662,0.0333333333333333,0.36585365853658536,0.31999999999999995,0.28398791540785495,9.65,0.4995,0.48050000000000004,0.1115,1.5,8.3,4.95,20.35,1.4,0.3,13.8,20.8,-0.30000000000000004,0.6,0.35,0.014,-3.2,-1.15,-4.4,-0.44999999999999996,0.2953059805285118,0.5915,1.675
Ty Jerome,SG,240.0,25.0,0.5432098765432098,0.024390243902439,0.2321428571428571,0.2432432432432432,0.488,0.1632653061224489,0.175438596491228,0.389,0.1714285714285714,0.1910112359550561,0.546,0.56,0.08,0.073170731707317,0.927,0.0392156862745098,0.1666666666666666,0.136,0.2803738317757009,0.1666666666666666,0.0333333333333333,0.1707317073170731,0.2799999999999999,0.2084592145015106,12.8,0.594,0.372,0.169,1.0,9.4,5.3,22.1,1.3,0.5,10.3,14.9,1.4,0.7,2.1,0.124,-1.1,0.3,-0.8,0.3,0.2893254520166898,0.537,1.66
Isaiah Joe,SG,241.0,23.0,0.8888888888888888,0.1219512195121951,0.2767857142857143,0.3153153153153153,0.441,0.4489795918367347,0.4736842105263158,0.409,0.0857142857142857,0.0898876404494382,0.553,0.599,0.11,0.1138211382113821,0.82,0.0784313725490196,0.2083333333333333,0.192,0.1121495327102803,0.2333333333333333,0.0333333333333333,0.1219512195121951,0.2799999999999999,0.2870090634441087,14.5,0.626,0.776,0.197,2.0,11.6,6.7,8.7,1.6,0.5,6.6,17.7,2.5,1.3,3.8,0.131,1.3,-0.4,0.9,1.0,0.4909944367176634,0.488,0.96
Cameron Johnson,PF,243.0,26.0,0.1975308641975308,0.1951219512195122,0.4285714285714286,0.4594594594594594,0.474,0.5306122448979592,0.5087719298245613,0.455,0.2095238095238095,0.247191011235955,0.5,0.604,0.16,0.1544715447154471,0.818,0.1568627450980392,0.3125,0.304,0.1401869158878504,0.3,0.1333333333333333,0.1463414634146341,0.3399999999999999,0.4199395770392749,17.4,0.629,0.572,0.191,3.5,13.4,8.4,8.9,1.7,1.3,5.1,19.6,0.9,0.5,1.4,0.161,3.2,0.6,3.8,0.6,0.1572322670375521,0.549,2.08
Jalen Johnson,SF,244.0,21.0,0.8518518518518519,0.073170731707317,0.2053571428571428,0.2072072072072072,0.491,0.0816326530612244,0.131578947368421,0.288,0.1714285714285714,0.1741573033707865,0.587,0.537,0.0699999999999999,0.089430894308943,0.628,0.1372549019607843,0.34375,0.32,0.1121495327102803,0.1666666666666666,0.1666666666666666,0.1463414634146341,0.32,0.1691842900302114,14.1,0.554,0.323,0.242,5.3,24.6,14.8,10.4,1.7,2.8,10.3,16.0,0.8,1.3,2.1,0.099,-1.2,1.5,0.3,0.6,0.3667941585535466,0.5,0.32
James Johnson,PF,245.0,35.0,0.2098765432098765,0.0121951219512195,0.1071428571428571,0.1216216216216216,0.449,0.0408163265306122,0.0701754385964912,0.2,0.1047619047619047,0.1067415730337078,0.559,0.48,0.02,0.032520325203252,0.5,0.0392156862745098,0.1458333333333333,0.136,0.0747663551401869,0.1333333333333333,0.0999999999999999,0.0975609756097561,0.36,0.0845921450151057,8.4,0.486,0.306,0.163,2.7,17.8,10.3,12.6,2.1,3.2,13.2,15.7,-0.1,0.2,0.1,0.017,-5.7,1.2,-4.4,-0.1,0.0587621696801112,0.427,-2.91
Keon Johnson,SG,247.0,20.0,0.4814814814814814,0.0,0.1517857142857143,0.2027027027027027,0.376,0.1428571428571428,0.175438596491228,0.346,0.0952380952380952,0.1348314606741573,0.402,0.455,0.0699999999999999,0.08130081300813,0.659,0.0588235294117647,0.0833333333333333,0.088,0.1401869158878504,0.1666666666666666,0.0666666666666666,0.2682926829268293,0.22,0.1419939577039275,9.0,0.482,0.455,0.23,3.0,9.2,6.1,20.9,2.2,1.3,18.0,25.0,-0.7,0.2,-0.5,-0.057,-3.8,-1.6,-5.4,-0.4,0.1475660639777468,0.402,-3.96
Carlik Jones,PG,250.0,25.0,0.074074074074074,0.0,0.0803571428571428,0.0945945945945946,0.4,0.0816326530612244,0.0789473684210526,0.5,0.0380952380952381,0.0730337078651685,0.333,0.5,0.0699999999999999,0.089430894308943,0.625,0.0196078431372549,0.0625,0.0559999999999999,0.0841121495327102,0.0999999999999999,0.0,0.073170731707317,0.06,0.0876132930513595,11.1,0.54,0.4,0.533,2.1,8.0,5.1,13.9,1.7,0.0,9.7,16.2,0.0,0.1,0.1,0.078,-2.8,0.4,-2.5,0.0,0.021557719054242,0.488,1.37
Damian Jones,C,251.0,27.0,0.2407407407407407,0.00609756097560975,0.12053571428571425,0.0968468468468468,0.6275,0.0510204081632653,0.0350877192982456,0.357,0.10476190476190475,0.0926966292134831,0.651,0.6785,0.05499999999999995,0.056910569105691,0.764,0.20588235294117646,0.2083333333333333,0.24000000000000002,0.0373831775700934,0.0666666666666666,0.1666666666666666,0.1341463414634146,0.28,0.10725075528700906,13.100000000000001,0.7104999999999999,0.1835,0.36250000000000004,10.0,18.5,14.35,3.8499999999999996,0.8,4.15,18.65,11.25,0.35,0.25,0.6000000000000001,0.1185,-2.15,0.44999999999999996,-1.75,0.0,0.08636995827538245,0.48750000000000004,-0.30000000000000004
Derrick Jones Jr.,PF,252.0,25.0,0.7777777777777778,0.0,0.1607142857142857,0.1621621621621621,0.5,0.0816326530612244,0.1140350877192982,0.338,0.1333333333333333,0.1292134831460674,0.587,0.559,0.1,0.1056910569105691,0.738,0.1764705882352941,0.15625,0.192,0.0467289719626168,0.1666666666666666,0.1999999999999999,0.0975609756097561,0.26,0.1510574018126888,13.8,0.597,0.348,0.365,7.7,11.6,9.7,5.1,1.6,4.0,8.6,14.5,1.2,1.2,2.4,0.131,-1.2,0.8,-0.4,0.3,0.314673157162726,0.488,1.37
Kai Jones,C,254.0,22.0,0.5555555555555556,0.0,0.1339285714285714,0.1171171171171171,0.558,0.0204081632653061,0.0350877192982456,0.211,0.1333333333333333,0.1235955056179775,0.624,0.575,0.04,0.048780487804878,0.731,0.1568627450980392,0.1979166666666666,0.216,0.02803738317757,0.1333333333333333,0.2333333333333333,0.1707317073170731,0.2799999999999999,0.1027190332326283,10.8,0.597,0.158,0.217,7.0,17.0,11.9,3.7,1.5,4.7,19.1,12.4,0.0,0.7,0.7,0.062,-4.8,0.8,-4.0,-0.3,0.1947148817802503,0.329,-5.89
DeAndre Jordan,C,257.0,34.0,0.4691358024691358,0.0975609756097561,0.2053571428571428,0.1306306306306306,0.765,0.0,0.0,1.0,0.2095238095238095,0.1629213483146067,0.763,0.77,0.06,0.097560975609756,0.458,0.2549019607843137,0.3958333333333333,0.416,0.0841121495327102,0.0999999999999999,0.1999999999999999,0.2926829268292683,0.36,0.1540785498489426,14.7,0.731,0.009,0.417,10.5,28.6,19.8,7.7,1.0,3.5,26.1,13.7,0.5,0.9,1.4,0.112,-2.4,0.7,-1.8,0.0,0.2082753824756606,0.646,3.04
Nikola Jović,PF,259.0,19.0,0.1728395061728395,0.0975609756097561,0.1696428571428571,0.2072072072072072,0.406,0.1020408163265306,0.2017543859649122,0.229,0.1238095238095238,0.1292134831460674,0.588,0.464,0.12,0.1056910569105691,0.947,0.1176470588235294,0.15625,0.168,0.0654205607476635,0.1666666666666666,0.0333333333333333,0.1707317073170731,0.26,0.1661631419939577,10.6,0.53,0.507,0.275,5.0,13.1,8.9,7.3,1.7,1.0,11.4,19.0,0.0,0.2,0.2,0.053,-3.4,0.0,-3.4,-0.1,0.0749652294853963,0.537,-0.13
Johnny Juzang,SG,260.0,21.0,0.2098765432098765,0.0,0.1696428571428571,0.2612612612612612,0.337,0.1632653061224489,0.3070175438596491,0.238,0.1047619047619047,0.1292134831460674,0.488,0.409,0.01,0.016260162601626,0.5,0.0784313725490196,0.1770833333333333,0.176,0.0373831775700934,0.0666666666666666,0.0666666666666666,0.048780487804878,0.1399999999999999,0.1450151057401812,6.5,0.411,0.606,0.038,3.8,14.3,9.1,4.7,0.8,1.1,2.8,19.6,-0.3,0.1,-0.2,-0.032,-4.3,-2.2,-6.5,-0.3,0.0844575799721835,0.451,-1.03
Mfiondu Kabengele,PF,261.0,25.0,0.037037037037037,0.0,0.0446428571428571,0.081081081081081,0.286,0.0,0.0701754385964912,0.0,0.0476190476190476,0.0561797752808988,0.5,0.286,0.05,0.040650406504065,1.0,0.2549019607843137,0.1354166666666666,0.2,0.0,0.1666666666666666,0.0,0.073170731707317,0.16,0.0453172205438066,8.1,0.381,0.429,0.286,15.4,14.9,15.2,0.0,2.7,0.0,11.3,10.8,0.0,0.1,0.1,0.067,-6.6,-2.4,-8.9,-0.1,0.0149513212795549,0.695,6.38
Frank Kaminsky,C,262.0,29.0,0.3086419753086419,0.0,0.0892857142857142,0.0765765765765765,0.568,0.0816326530612244,0.0789473684210526,0.478,0.0476190476190476,0.0449438202247191,0.667,0.693,0.04,0.040650406504065,0.833,0.0196078431372549,0.1354166666666666,0.1119999999999999,0.0747663551401869,0.0666666666666666,0.0,0.073170731707317,0.16,0.0815709969788519,14.9,0.72,0.523,0.273,1.8,20.8,11.2,15.3,1.4,0.5,15.4,13.9,0.4,0.2,0.5,0.148,0.7,1.8,2.6,0.2,0.0628650904033379,0.5,0.32
