Player,Pos,Rk,Age,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP
Damion Lee,SG,285.0,30.0,0.8902439024390244,0.0602409638554216,0.2410714285714286,0.2747747747747747,0.442,0.3061224489795918,0.2894736842105262,0.445,0.1142857142857142,0.1573033707865168,0.439,0.564,0.13,0.1138211382113821,0.904,0.0980392156862745,0.2604166666666667,0.24,0.1214953271028037,0.1333333333333333,0.0333333333333333,0.2682926829268293,0.32,0.2477341389728096,10.7,0.607,0.546,0.23,2.8,14.0,8.3,8.9,1.0,0.4,13.5,16.3,1.1,1.4,2.6,0.081,-1.3,-0.4,-1.7,0.1,0.5086928955184037
Saben Lee,PG,286.0,23.0,0.1910569105691057,0.0080321285140562,0.16369047619047614,0.17867867867867868,0.516,0.06122448979591833,0.08771929824561399,0.24866666666666667,0.1428571428571428,0.16666666666666663,0.6053333333333333,0.5466666666666666,0.11666666666666663,0.1300813008130081,0.49133333333333334,0.07189542483660129,0.09374999999999996,0.10133333333333333,0.20249221183800623,0.23333333333333328,0.0,0.2764227642276423,0.20666666666666667,0.15407854984894254,13.0,0.5923333333333334,0.24866666666666667,0.3193333333333333,2.5666666666666664,6.566666666666666,4.533333333333334,28.399999999999995,3.3000000000000003,0.13333333333333333,23.3,23.3,0.16666666666666666,0.26666666666666666,0.4666666666666666,0.028333333333333332,-3.0333333333333337,0.4000000000000001,-2.6333333333333333,0.0,0.08628380107006595
Alex Len,C,287.0,29.0,0.3048780487804878,0.0240963855421686,0.0535714285714285,0.054054054054054,0.533,0.0,0.0087719298245614,0.0,0.0571428571428571,0.0617977528089887,0.571,0.533,0.04,0.048780487804878,0.688,0.1764705882352941,0.1458333333333333,0.184,0.0467289719626168,0.0666666666666666,0.1333333333333333,0.1463414634146341,0.22,0.0513595166163141,12.8,0.58,0.067,0.533,17.2,25.4,21.3,9.3,1.2,6.0,30.2,14.1,0.1,0.2,0.3,0.085,-4.9,0.9,-4.0,-0.1,0.0551273067040411
Kawhi Leonard,SF,288.0,31.0,0.6219512195121951,0.6024096385542169,0.7678571428571429,0.7567567567567568,0.512,0.4081632653061224,0.4210526315789473,0.416,0.6285714285714286,0.6685393258426966,0.551,0.572,0.47,0.4390243902439024,0.871,0.2156862745098039,0.5625000000000001,0.52,0.3644859813084112,0.4666666666666666,0.1666666666666666,0.4146341463414634,0.32,0.7190332326283988,23.9,0.623,0.287,0.32,3.7,17.8,10.8,19.6,2.0,1.4,8.1,27.0,4.9,2.2,7.1,0.194,5.1,0.9,6.1,3.5,0.5938532385624187
Meyers Leonard,C,289.0,30.0,0.0975609756097561,0.0240963855421686,0.1428571428571428,0.1441441441441441,0.483,0.1632653061224489,0.175438596491228,0.389,0.0761904761904762,0.0674157303370786,0.636,0.603,0.09,0.08130081300813,0.889,0.2549019607843137,0.25,0.304,0.0093457943925233,0.0666666666666666,0.0,0.1707317073170731,0.36,0.1450151057401812,12.0,0.652,0.621,0.31,11.4,19.4,15.5,1.2,0.8,0.0,15.4,14.4,0.2,0.1,0.3,0.126,-2.8,-2.2,-5.0,-0.1,0.0416124403510528
Caris LeVert,SG,290.0,28.0,0.8902439024390244,0.3614457831325301,0.3839285714285714,0.4504504504504504,0.431,0.346938775510204,0.3859649122807018,0.392,0.2476190476190476,0.3146067415730337,0.462,0.517,0.18,0.1951219512195121,0.722,0.1372549019607843,0.3229166666666667,0.304,0.3644859813084112,0.3333333333333333,0.0999999999999999,0.3902439024390244,0.4599999999999999,0.3655589123867069,12.4,0.546,0.437,0.243,2.8,12.1,7.4,18.0,1.6,1.0,12.4,18.7,1.4,3.1,4.4,0.095,-1.0,0.8,-0.2,1.0,0.7558981546367671
Kira Lewis Jr.,PG,291.0,21.0,0.2926829268292683,0.0,0.1428571428571428,0.1576576576576576,0.455,0.1224489795918367,0.1228070175438596,0.441,0.0952380952380952,0.1235955056179775,0.463,0.54,0.08,0.073170731707317,0.864,0.0392156862745098,0.1145833333333333,0.104,0.0841121495327102,0.1333333333333333,0.0333333333333333,0.0975609756097561,0.2,0.1389728096676737,14.5,0.584,0.386,0.25,2.4,13.5,8.0,14.0,2.1,0.8,9.3,19.7,0.3,0.3,0.6,0.122,-0.8,0.5,-0.3,0.1,0.0808889778756632
Damian Lillard,PG,292.0,32.0,0.6951219512195121,0.6987951807228916,0.8571428571428572,0.9324324324324323,0.463,0.8571428571428571,0.9912280701754388,0.371,0.5142857142857143,0.5280898876404494,0.574,0.564,0.8800000000000001,0.7804878048780487,0.914,0.1568627450980392,0.4166666666666667,0.384,0.6822429906542057,0.3,0.0999999999999999,0.8048780487804879,0.38,0.972809667673716,26.7,0.645,0.547,0.464,2.4,12.8,7.6,35.0,1.2,0.8,11.7,33.8,8.2,0.8,9.0,0.205,8.3,-1.2,7.1,4.9,0.7145526746087364
Nassir Little,SF,293.0,22.0,0.6463414634146342,0.0481927710843373,0.2232142857142857,0.2522522522522522,0.442,0.2244897959183673,0.2543859649122806,0.367,0.1333333333333333,0.1516853932584269,0.524,0.538,0.06,0.073170731707317,0.717,0.0980392156862745,0.21875,0.208,0.0841121495327102,0.1333333333333333,0.1333333333333333,0.1707317073170731,0.24,0.1993957703927492,10.2,0.555,0.521,0.152,3.2,13.5,8.3,7.3,1.0,1.8,10.0,16.0,0.2,0.4,0.7,0.032,-1.6,-1.4,-3.0,-0.3,0.3310641705876464
Isaiah Livers,PF,294.0,24.0,0.6219512195121951,0.2650602409638554,0.2053571428571428,0.2477477477477477,0.417,0.2857142857142857,0.3421052631578947,0.365,0.0857142857142857,0.0898876404494382,0.541,0.545,0.06,0.065040650406504,0.821,0.0980392156862745,0.2291666666666666,0.2239999999999999,0.0747663551401869,0.1666666666666666,0.1666666666666666,0.1463414634146341,0.4,0.202416918429003,8.4,0.567,0.705,0.135,2.5,11.0,6.6,4.8,1.1,2.1,9.0,11.9,0.5,0.5,1.0,0.041,-2.1,-0.3,-2.4,-0.1,0.4071478626489138
Kenneth Lofton Jr.,PF,295.0,20.0,0.2804878048780488,0.0120481927710843,0.1785714285714285,0.1756756756756756,0.527,0.0612244897959183,0.0614035087719298,0.353,0.1714285714285714,0.1797752808988764,0.566,0.559,0.0699999999999999,0.089430894308943,0.593,0.1568627450980392,0.1354166666666666,0.168,0.0747663551401869,0.0666666666666666,0.0333333333333333,0.1219512195121951,0.24,0.1510574018126888,20.2,0.572,0.183,0.29,11.5,19.2,15.4,18.1,1.3,1.0,10.3,27.6,0.3,0.2,0.5,0.145,0.7,-1.1,-0.4,0.1,0.0604998832048586
Kevon Looney,C,296.0,26.0,0.9878048780487804,0.8433734939759037,0.2678571428571428,0.2117117117117117,0.63,0.0,0.0,0.0,0.2857142857142857,0.2640449438202247,0.632,0.63,0.11,0.1544715447154471,0.606,0.6470588235294118,0.6145833333333334,0.7440000000000001,0.2336448598130841,0.1999999999999999,0.1999999999999999,0.1219512195121951,0.54,0.2114803625377643,17.8,0.639,0.003,0.404,15.7,26.8,21.4,13.8,1.3,2.2,9.1,10.6,5.9,2.8,8.7,0.212,0.9,1.3,2.1,2.0,0.6606934294390497
Brook Lopez,C,297.0,34.0,0.9390243902439024,0.9397590361445785,0.5446428571428571,0.5180180180180181,0.531,0.346938775510204,0.4122807017543859,0.374,0.419047619047619,0.3876404494382022,0.637,0.606,0.19,0.1951219512195121,0.784,0.3921568627450981,0.4895833333333333,0.536,0.1214953271028037,0.1666666666666666,0.8333333333333334,0.3414634146341463,0.52,0.4803625377643504,18.4,0.63,0.405,0.211,7.2,15.3,11.4,6.1,0.7,6.7,9.8,19.3,4.1,3.9,8.0,0.161,0.8,1.3,2.1,2.5,0.8013481496312611
Robin Lopez,C,298.0,34.0,0.4390243902439024,0.0240963855421686,0.1160714285714285,0.0900900900900901,0.64,0.0204081632653061,0.0087719298245614,0.5,0.1142857142857142,0.1067415730337078,0.648,0.653,0.04,0.040650406504065,0.778,0.1176470588235294,0.0833333333333333,0.1119999999999999,0.0467289719626168,0.0333333333333333,0.0666666666666666,0.1707317073170731,0.24,0.0906344410876132,11.6,0.675,0.053,0.24,9.1,11.0,10.0,9.1,0.3,2.5,23.2,16.1,0.2,0.3,0.6,0.094,-3.4,0.3,-3.0,-0.1,0.1018119931925117
Kevin Love,PF,299.0,34.0,0.491869918699187,0.16064257028112447,0.2380952380952381,0.3063063063063063,0.38866666666666666,0.31972789115646255,0.4210526315789473,0.3283333333333333,0.10158730158730152,0.11423220973782766,0.5383333333333333,0.5043333333333333,0.12666666666666662,0.1165311653116531,0.875,0.1830065359477124,0.5625,0.504,0.17757009345794392,0.09999999999999994,0.0666666666666666,0.2682926829268293,0.3133333333333333,0.24572004028197378,13.0,0.546,0.703,0.21233333333333335,5.366666666666667,32.13333333333333,18.533333333333335,13.333333333333334,0.7000000000000001,0.9666666666666667,13.133333333333333,19.099999999999998,0.39999999999999997,1.3333333333333333,1.7333333333333334,0.09533333333333334,0.0,0.3,0.3,0.5333333333333333,0.281865607724052
Kyle Lowry,PG,300.0,36.0,0.6585365853658537,0.5301204819277109,0.3214285714285714,0.3963963963963964,0.404,0.3877551020408162,0.4912280701754385,0.345,0.1523809523809524,0.1797752808988764,0.509,0.514,0.21,0.2032520325203252,0.859,0.1568627450980392,0.34375,0.3279999999999999,0.4766355140186916,0.3333333333333333,0.1333333333333333,0.4634146341463415,0.52,0.3383685800604229,12.6,0.565,0.639,0.278,2.8,12.9,7.7,23.4,1.7,1.2,15.9,16.7,1.5,1.9,3.4,0.096,-0.7,0.8,0.2,0.9,0.5830413454800281
Trey Lyles,PF,301.0,27.0,0.8902439024390244,0.0,0.2232142857142857,0.2477477477477477,0.458,0.2448979591836734,0.2807017543859649,0.363,0.1333333333333333,0.1292134831460674,0.595,0.565,0.1399999999999999,0.1382113821138211,0.815,0.1764705882352941,0.3229166666666667,0.3279999999999999,0.0841121495327102,0.1333333333333333,0.1333333333333333,0.2195121951219512,0.26,0.2296072507552869,14.2,0.607,0.588,0.304,6.3,21.1,13.7,7.0,1.0,2.2,12.2,18.1,1.4,1.2,2.6,0.098,0.0,-0.9,-1.0,0.3,0.4210965395268128
Théo Maledon,PG,302.0,21.0,0.524390243902439,0.0843373493975903,0.2053571428571428,0.2612612612612612,0.402,0.1224489795918367,0.1929824561403509,0.295,0.1619047619047619,0.2022471910112359,0.465,0.457,0.1399999999999999,0.1382113821138211,0.851,0.0588235294117647,0.2604166666666667,0.2239999999999999,0.3271028037383178,0.2666666666666666,0.0999999999999999,0.3170731707317074,0.2799999999999999,0.202416918429003,11.6,0.515,0.374,0.291,1.7,13.9,7.7,24.2,2.1,1.2,17.1,17.0,0.0,0.9,0.8,0.047,-3.0,0.5,-2.5,-0.1,0.2907865318517035
Sandro Mamukelashvili,C,303.0,23.0,0.33739837398373984,0.05622489959839353,0.21428571428571422,0.25225225225225223,0.401,0.14965986394557818,0.20760233918128648,0.28833333333333333,0.15873015873015875,0.17977528089887637,0.49900000000000005,0.465,0.09333333333333331,0.11382113821138207,0.681,0.3333333333333334,0.29166666666666663,0.35733333333333334,0.14018691588785043,0.11111111111111104,0.09999999999999994,0.21138211382113822,0.24666666666666662,0.1943605236656596,12.6,0.4976666666666667,0.4573333333333333,0.26166666666666666,10.833333333333334,18.766666666666666,14.799999999999999,12.233333333333334,1.0,1.5666666666666667,12.066666666666668,17.599999999999998,0.23333333333333336,0.3333333333333333,0.5666666666666667,0.06066666666666667,-1.5999999999999999,-1.0,-2.6,-0.06666666666666667,0.15145548992780944
Terance Mann,SG,304.0,26.0,0.975609756097561,0.4337349397590361,0.3035714285714286,0.2927927927927928,0.519,0.2040816326530612,0.2105263157894736,0.389,0.2285714285714285,0.2247191011235955,0.598,0.593,0.11,0.1219512195121951,0.78,0.196078431372549,0.2604166666666667,0.272,0.2149532710280373,0.1666666666666666,0.0999999999999999,0.2439024390243902,0.36,0.2658610271903323,13.4,0.619,0.378,0.225,4.7,11.8,8.3,14.0,1.1,1.0,12.2,15.3,2.8,1.5,4.3,0.111,-0.3,0.1,-0.2,0.8,0.6317282343911637
Tre Mann,PG,305.0,21.0,0.8048780487804879,0.0602409638554216,0.2589285714285714,0.3378378378378378,0.393,0.2448979591836734,0.3333333333333333,0.315,0.1619047619047619,0.2022471910112359,0.475,0.474,0.06,0.065040650406504,0.764,0.0784313725490196,0.1979166666666666,0.184,0.1682242990654205,0.1999999999999999,0.0666666666666666,0.2195121951219512,0.3,0.2326283987915408,10.0,0.492,0.513,0.11,2.4,11.8,7.0,14.0,1.6,0.9,10.6,20.7,-0.6,1.1,0.5,0.021,-3.0,-1.0,-3.9,-0.6,0.4000066740080756
Boban Marjanović,C,306.0,34.0,0.3658536585365853,0.0,0.1160714285714285,0.0855855855855855,0.683,0.0,0.0,0.0,0.1238095238095238,0.1067415730337078,0.695,0.683,0.06,0.073170731707317,0.741,0.1176470588235294,0.1354166666666666,0.152,0.02803738317757,0.0666666666666666,0.0333333333333333,0.1219512195121951,0.06,0.0996978851963746,23.4,0.71,0.017,0.45,12.7,26.0,19.3,8.7,1.4,1.1,16.3,20.8,0.4,0.1,0.6,0.158,3.0,-1.5,1.6,0.2,0.0582307204591717
Lauri Markkanen,PF,307.0,25.0,0.7926829268292683,0.7951807228915663,0.7767857142857143,0.7792792792792793,0.499,0.6122448979591836,0.6754385964912281,0.391,0.5333333333333333,0.5393258426966292,0.585,0.586,0.53,0.4878048780487805,0.875,0.3921568627450981,0.6979166666666667,0.688,0.1775700934579439,0.1999999999999999,0.1999999999999999,0.4634146341463415,0.42,0.7734138972809668,22.1,0.64,0.446,0.348,6.3,20.7,13.6,8.6,0.9,1.4,8.8,26.6,6.3,1.9,8.2,0.173,4.9,-1.0,3.8,3.3,0.7693129108686222
Naji Marshall,SF,308.0,25.0,0.926829268292683,0.253012048192771,0.2857142857142857,0.3333333333333333,0.433,0.183673469387755,0.2456140350877192,0.303,0.2285714285714285,0.2584269662921348,0.513,0.49,0.18,0.1869918699186991,0.789,0.1176470588235294,0.3125,0.288,0.2336448598130841,0.2333333333333333,0.0666666666666666,0.3170731707317074,0.3,0.2749244712990936,11.4,0.539,0.382,0.306,3.0,14.6,8.8,14.4,1.5,0.7,13.0,17.8,0.5,2.0,2.5,0.068,-1.9,0.0,-1.9,0.1,0.60509894216972
Caleb Martin,SF,309.0,27.0,0.8536585365853658,0.5903614457831325,0.3214285714285714,0.3468468468468468,0.464,0.2448979591836734,0.2894736842105262,0.356,0.2285714285714285,0.247191011235955,0.545,0.54,0.13,0.1300813008130081,0.805,0.2352941176470588,0.375,0.384,0.1495327102803738,0.3333333333333333,0.1333333333333333,0.2682926829268293,0.4,0.2900302114803625,11.4,0.571,0.431,0.206,4.8,15.0,9.7,8.2,1.7,1.5,11.5,14.4,1.2,2.5,3.7,0.086,-1.8,0.5,-1.2,0.4,0.7022057596689693
Cody Martin,SF,310.0,27.0,0.073170731707317,0.0,0.1785714285714285,0.2297297297297297,0.389,0.0816326530612244,0.175438596491228,0.214,0.1523809523809524,0.1741573033707865,0.5,0.431,0.06,0.08130081300813,0.571,0.2156862745098039,0.2395833333333333,0.272,0.1495327102803738,0.1999999999999999,0.0333333333333333,0.073170731707317,0.38,0.1510574018126888,8.7,0.448,0.389,0.194,6.2,13.0,9.5,11.0,1.4,0.6,4.9,12.9,0.0,0.1,0.1,0.045,-3.8,-0.8,-4.6,-0.1,0.0504221310107785
Kenyon Martin Jr.,SF,311.0,22.0,0.9878048780487804,0.5903614457831325,0.4464285714285714,0.3963963963963964,0.569,0.1632653061224489,0.2280701754385964,0.315,0.4,0.3426966292134831,0.679,0.617,0.18,0.2195121951219512,0.68,0.2941176470588235,0.4166666666666667,0.44,0.1401869158878504,0.1666666666666666,0.1333333333333333,0.2682926829268293,0.36,0.3836858006042296,15.4,0.635,0.3,0.308,6.0,15.8,10.8,8.1,0.9,1.3,10.0,16.4,4.2,0.7,4.9,0.103,0.6,-1.3,-0.7,0.7,0.7735175359562185
Tyrese Martin,SG,312.0,23.0,0.1829268292682926,0.0,0.0535714285714285,0.063063063063063,0.391,0.0204081632653061,0.0350877192982456,0.143,0.0476190476190476,0.0561797752808988,0.5,0.413,0.01,0.008130081300813,1.0,0.0588235294117647,0.0416666666666666,0.064,0.0093457943925233,0.0333333333333333,0.0,0.024390243902439,0.02,0.039274924471299,7.7,0.44,0.304,0.087,8.2,11.7,10.0,3.9,0.7,0.0,7.7,16.5,0.0,0.0,0.0,-0.01,-4.2,-3.1,-7.4,-0.1,0.0227249974972469
Garrison Mathews,SG,313.0,26.0,0.4268292682926829,0.0,0.12202380952380949,0.16366366366366358,0.37833333333333335,0.23809523809523803,0.27777777777777773,0.36400000000000005,0.022222222222222168,0.026217228464419432,0.48100000000000004,0.5366666666666666,0.08666666666666667,0.07859078590785899,0.8973333333333334,0.032679738562091505,0.11805555555555554,0.10666666666666662,0.0404984423676012,0.11111111111111106,0.0333333333333333,0.07317073170731707,0.19999999999999996,0.1450151057401812,10.933333333333332,0.5866666666666666,0.8713333333333333,0.26233333333333336,1.5999999999999999,10.933333333333332,6.233333333333333,4.966666666666666,1.4000000000000001,0.7666666666666666,6.433333333333334,15.6,0.4666666666666666,0.16666666666666666,0.6333333333333333,0.084,-1.2,-1.0,-2.1999999999999997,-0.06666666666666667,0.1558825819512575
Bennedict Mathurin,SG,314.0,20.0,0.9390243902439024,0.2048192771084337,0.4732142857142857,0.5495495495495495,0.434,0.2653061224489796,0.3508771929824561,0.323,0.3809523809523809,0.4606741573033707,0.488,0.487,0.48,0.4715447154471544,0.828,0.2156862745098039,0.3125,0.3279999999999999,0.1401869158878504,0.1999999999999999,0.0666666666666666,0.4634146341463415,0.42,0.5045317220543806,13.1,0.566,0.326,0.477,4.4,11.5,7.9,7.6,1.0,0.5,11.7,24.6,1.0,0.8,1.8,0.038,-1.2,-2.5,-3.7,-1.0,0.750325357893683
Wesley Matthews,SF,315.0,36.0,0.6219512195121951,0.0,0.0982142857142857,0.1396396396396396,0.363,0.1632653061224489,0.2105263157894736,0.315,0.0380952380952381,0.0393258426966292,0.528,0.484,0.05,0.040650406504065,0.857,0.1372549019607843,0.15625,0.176,0.0654205607476635,0.1333333333333333,0.0999999999999999,0.073170731707317,0.2799999999999999,0.1027190332326283,7.0,0.519,0.775,0.175,4.5,9.7,7.2,5.1,1.2,1.3,9.5,9.8,0.3,0.9,1.2,0.073,-3.4,0.8,-2.7,-0.1,0.2782393966696699
Tyrese Maxey,SG,316.0,22.0,0.7195121951219512,0.4939759036144578,0.6517857142857143,0.6846846846846847,0.481,0.5510204081632653,0.543859649122807,0.434,0.4476190476190476,0.5112359550561797,0.513,0.568,0.3,0.2926829268292683,0.845,0.0784313725490196,0.2708333333333333,0.2319999999999999,0.3271028037383178,0.2666666666666666,0.0333333333333333,0.3170731707317074,0.44,0.6132930513595166,17.0,0.605,0.404,0.233,1.4,8.8,5.2,16.9,1.2,0.4,7.4,24.1,3.7,1.6,5.4,0.128,1.9,-1.2,0.6,1.3,0.6832849467747856
Skylar Mays,PG,317.0,25.0,0.0609756097560975,0.072289156626506,0.5089285714285715,0.509009009009009,0.5,0.4081632653061224,0.3771929824561403,0.462,0.3523809523809524,0.3932584269662921,0.524,0.588,0.2,0.1788617886178861,0.923,0.0588235294117647,0.2916666666666667,0.256,0.7757009345794393,0.3333333333333333,0.0666666666666666,0.4146341463414634,0.36,0.4622356495468278,19.4,0.624,0.382,0.191,1.2,10.4,5.8,40.0,1.5,0.5,11.9,19.3,0.6,0.1,0.7,0.171,2.1,-2.1,0.0,0.1,0.0729135382253812
Miles McBride,PG,318.0,22.0,0.7682926829268293,0.0240963855421686,0.1071428571428571,0.1531531531531531,0.358,0.1224489795918367,0.1842105263157894,0.299,0.0571428571428571,0.0730337078651685,0.457,0.451,0.04,0.056910569105691,0.667,0.0392156862745098,0.0625,0.064,0.102803738317757,0.1999999999999999,0.0333333333333333,0.0975609756097561,0.18,0.1057401812688821,8.4,0.475,0.623,0.195,1.9,5.4,3.6,12.4,2.4,1.0,9.7,14.6,0.0,0.7,0.7,0.047,-3.6,1.4,-2.3,-0.1,0.2569159408682884
Mac McClung,SG,319.0,24.0,0.0121951219512195,0.0,0.4017857142857143,0.4504504504504504,0.45,0.4081632653061224,0.4824561403508772,0.364,0.238095238095238,0.2528089887640449,0.556,0.55,0.15,0.2032520325203252,0.6,0.2941176470588235,0.3645833333333333,0.4,0.4205607476635514,0.0,0.0,0.3658536585365854,0.3,0.377643504531722,19.2,0.563,0.55,0.25,8.8,19.8,14.4,35.3,0.0,0.0,11.9,27.5,0.1,0.0,0.1,0.14,2.2,-1.7,0.5,0.0,0.0198551740247605
CJ McCollum,SG,320.0,31.0,0.902439024390244,0.9036144578313252,0.6964285714285715,0.8063063063063063,0.437,0.5714285714285714,0.631578947368421,0.389,0.4761904761904761,0.6011235955056179,0.469,0.515,0.24,0.2601626016260162,0.769,0.1372549019607843,0.375,0.352,0.5327102803738318,0.3,0.1666666666666666,0.5853658536585367,0.4,0.6314199395770392,15.6,0.541,0.404,0.177,2.4,11.7,7.0,25.1,1.3,1.4,11.2,26.4,1.5,2.8,4.3,0.078,1.5,-0.7,0.8,1.9,0.8950845930523577
T.J. McConnell,PG,321.0,30.0,0.902439024390244,0.072289156626506,0.3392857142857143,0.3108108108108108,0.543,0.0612244897959183,0.0701754385964912,0.441,0.3238095238095238,0.348314606741573,0.556,0.568,0.08,0.073170731707317,0.853,0.1176470588235294,0.2604166666666667,0.248,0.4953271028037383,0.3666666666666667,0.0333333333333333,0.4634146341463415,0.2799999999999999,0.2628398791540785,16.8,0.59,0.113,0.131,3.3,13.7,8.5,37.9,2.5,0.6,20.6,19.1,1.9,1.2,3.1,0.098,0.4,0.1,0.5,1.0,0.5153335335535756
Jaden McDaniels,SF,322.0,22.0,0.951219512195122,0.9518072289156626,0.4196428571428572,0.4099099099099099,0.517,0.2857142857142857,0.2982456140350877,0.398,0.3142857142857143,0.3202247191011236,0.588,0.591,0.13,0.1463414634146341,0.736,0.2352941176470588,0.28125,0.312,0.1775700934579439,0.3,0.3333333333333333,0.3414634146341463,0.6799999999999999,0.3655589123867069,12.0,0.611,0.376,0.201,4.3,9.8,7.1,8.4,1.5,2.7,12.6,15.8,2.0,2.4,4.4,0.087,-1.7,0.5,-1.2,0.5,0.8157640070744486
Jalen McDaniels,SF,323.0,25.0,0.6382113821138211,0.19277108433734935,0.29464285714285715,0.3243243243243243,0.4633333333333334,0.18367346938775508,0.22807017543859642,0.35133333333333333,0.2349206349206349,0.26029962546816476,0.5266666666666667,0.5226666666666667,0.14333333333333334,0.1355013550135501,0.8370000000000001,0.1568627450980392,0.34375,0.328,0.13707165109034267,0.3222222222222222,0.12222222222222216,0.25203252032520324,0.5,0.26888217522658614,11.966666666666667,0.5626666666666668,0.34299999999999997,0.23700000000000002,4.066666666666666,16.2,10.066666666666666,8.866666666666667,2.066666666666667,1.4666666666666668,11.200000000000001,16.933333333333334,0.3333333333333333,1.4666666666666668,1.8333333333333333,0.078,-2.6333333333333333,0.39999999999999997,-2.2333333333333334,-0.06666666666666667,0.4324868466424178
Doug McDermott,SF,324.0,31.0,0.7682926829268293,0.0,0.3303571428571429,0.3693693693693693,0.457,0.3877551020408162,0.4122807017543859,0.413,0.1714285714285714,0.196629213483146,0.516,0.575,0.08,0.089430894308943,0.757,0.0784313725490196,0.1875,0.176,0.1308411214953271,0.0666666666666666,0.0333333333333333,0.2195121951219512,0.36,0.3081570996978852,11.2,0.59,0.57,0.134,1.9,9.9,5.8,9.8,0.5,0.4,9.5,19.2,1.0,0.0,1.0,0.035,-0.7,-2.5,-3.2,-0.4,0.4446557880335035
JaVale McGee,C,325.0,35.0,0.5,0.0843373493975903,0.1696428571428571,0.1351351351351351,0.64,0.0,0.0087719298245614,0.4,0.1809523809523809,0.1629213483146067,0.65,0.648,0.06,0.08130081300813,0.585,0.1372549019607843,0.1875,0.2,0.02803738317757,0.0333333333333333,0.1999999999999999,0.2195121951219512,0.26,0.1329305135951661,17.2,0.65,0.04,0.328,9.7,25.5,17.5,5.2,0.6,6.5,20.1,22.8,0.1,0.5,0.6,0.076,-3.6,-0.1,-3.7,-0.1,0.1206326959655621
Bryce McGowens,SG,326.0,20.0,0.5487804878048781,0.0843373493975903,0.1517857142857143,0.1981981981981982,0.396,0.1224489795918367,0.1491228070175438,0.325,0.1142857142857142,0.1516853932584269,0.443,0.46,0.13,0.1382113821138211,0.75,0.0784313725490196,0.1666666666666666,0.16,0.1121495327102803,0.0999999999999999,0.0333333333333333,0.2195121951219512,0.2,0.1601208459214501,7.2,0.519,0.396,0.396,2.7,10.1,6.3,9.1,0.9,0.7,15.3,15.0,-0.4,0.4,0.1,0.005,-4.6,-1.4,-6.0,-0.8,0.2676610938699236
Rodney McGruder,SG,327.0,31.0,0.3780487804878049,0.144578313253012,0.1696428571428571,0.2162162162162162,0.408,0.2653061224489796,0.2631578947368421,0.423,0.0666666666666666,0.095505617977528,0.382,0.543,0.06,0.056910569105691,0.818,0.1176470588235294,0.1770833333333333,0.184,0.0841121495327102,0.1666666666666666,0.0,0.073170731707317,0.24,0.1722054380664652,10.7,0.566,0.638,0.145,4.1,11.8,7.8,7.6,1.5,0.2,6.4,14.0,0.5,0.2,0.7,0.068,-0.8,-0.7,-1.5,0.1,0.1796642973937998
Jordan McLaughlin,PG,328.0,26.0,0.5121951219512195,0.0,0.125,0.1531531531531531,0.421,0.1224489795918367,0.1578947368421052,0.308,0.0857142857142857,0.0898876404494382,0.552,0.503,0.03,0.032520325203252,0.833,0.0588235294117647,0.1145833333333333,0.1119999999999999,0.3177570093457944,0.2333333333333333,0.0333333333333333,0.1951219512195122,0.1399999999999999,0.1117824773413897,11.8,0.526,0.538,0.124,2.5,7.6,5.1,27.4,2.2,0.5,17.7,11.7,0.7,0.6,1.3,0.094,-1.3,0.6,-0.7,0.2,0.2308539393332666
De'Anthony Melton,SG,329.0,24.0,0.926829268292683,0.6987951807228916,0.3214285714285714,0.3828828828828829,0.425,0.4081632653061224,0.4561403508771929,0.39,0.1523809523809524,0.1797752808988764,0.484,0.546,0.09,0.089430894308943,0.793,0.1764705882352941,0.3333333333333333,0.3279999999999999,0.2429906542056075,0.5333333333333333,0.1666666666666666,0.3170731707317074,0.5,0.3051359516616314,12.7,0.566,0.619,0.134,3.9,13.1,8.6,12.9,2.9,1.8,12.9,16.4,1.1,3.1,4.2,0.095,-0.7,1.6,0.9,1.6,0.7260987085794375
Sam Merrill,SG,330.0,26.0,0.048780487804878,0.0,0.1607142857142857,0.1981981981981982,0.409,0.2040816326530612,0.3157894736842105,0.278,0.0761904761904762,0.0449438202247191,1.0,0.523,0.04,0.032520325203252,1.0,0.0,0.1875,0.144,0.0934579439252336,0.2666666666666666,0.0,0.0,0.12,0.1510574018126888,15.5,0.546,0.818,0.091,0.0,18.0,9.0,12.0,3.4,0.0,0.0,17.3,0.1,0.1,0.2,0.16,-1.2,2.5,1.2,0.0,0.0229585877798912
