Player,Pos,Rk,Age,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP,WLp,SRS
Walker Kessler,C,265.0,21.0,0.9012345679012346,0.4878048780487805,0.3571428571428571,0.2522522522522522,0.72,0.0,0.0,0.333,0.3809523809523809,0.3146067415730337,0.723,0.721,0.11,0.1707317073170731,0.516,0.607843137254902,0.5520833333333334,0.672,0.0841121495327102,0.1333333333333333,0.7666666666666666,0.1951219512195122,0.4599999999999999,0.2779456193353474,21.5,0.702,0.007,0.384,14.9,24.4,19.7,5.7,0.7,8.6,10.7,13.3,4.6,2.5,7.1,0.2,1.4,1.5,2.9,2.1,0.5994436717663422,0.451,-1.03
Corey Kispert,SF,268.0,23.0,0.9012345679012346,0.5487804878048781,0.3482142857142857,0.3558558558558559,0.497,0.4489795918367347,0.4561403508771929,0.424,0.1619047619047619,0.1516853932584269,0.637,0.637,0.1,0.097560975609756,0.852,0.0784313725490196,0.25,0.2239999999999999,0.1121495327102803,0.1333333333333333,0.0333333333333333,0.1707317073170731,0.26,0.3353474320241691,11.5,0.657,0.656,0.15,1.8,8.9,5.5,5.7,0.7,0.4,8.1,14.1,2.9,0.9,3.8,0.088,-0.1,-1.4,-1.5,0.2,0.7368915159944368,0.427,-1.06
Maxi Kleber,PF,269.0,31.0,0.4444444444444444,0.0609756097560975,0.1875,0.2072072072072072,0.456,0.2244897959183673,0.2631578947368421,0.348,0.0952380952380952,0.0842696629213483,0.667,0.571,0.0699999999999999,0.08130081300813,0.711,0.1568627450980392,0.2916666666666667,0.288,0.1308411214953271,0.0999999999999999,0.2666666666666666,0.1707317073170731,0.4599999999999999,0.1782477341389728,8.7,0.592,0.663,0.225,3.7,13.3,8.4,7.5,0.6,2.9,12.7,10.3,0.7,0.6,1.3,0.067,-2.2,0.0,-2.2,0.0,0.3313977746870654,0.463,-0.14
Nathan Knight,C,270.0,25.0,0.4567901234567901,0.0,0.1071428571428571,0.0945945945945946,0.568,0.0408163265306122,0.0526315789473684,0.364,0.0952380952380952,0.0898876404494382,0.644,0.617,0.1,0.1219512195121951,0.684,0.1176470588235294,0.09375,0.12,0.02803738317757,0.0999999999999999,0.0666666666666666,0.1463414634146341,0.22,0.1117824773413897,14.5,0.655,0.272,0.704,8.6,12.8,10.8,6.1,1.6,1.8,16.5,18.7,0.4,0.3,0.7,0.116,-2.4,-0.8,-3.2,-0.1,0.103164116828929,0.512,-0.22
Kevin Knox,PF,271.0,23.0,0.2469135802469135,0.048780487804878,0.2857142857142857,0.3288288288288288,0.444,0.2040816326530612,0.2894736842105262,0.314,0.2095238095238095,0.2247191011235955,0.554,0.516,0.1,0.1056910569105691,0.741,0.1372549019607843,0.2708333333333333,0.264,0.0841121495327102,0.1666666666666666,0.0,0.2195121951219512,0.2,0.2567975830815709,12.4,0.54,0.458,0.176,4.4,17.7,11.0,7.7,1.4,0.0,9.8,22.1,0.0,0.2,0.1,0.019,-2.0,-2.7,-4.6,-0.2,0.1300764951321279,0.402,-3.96
Kevin Knox,SF,271.0,23.0,0.5061728395061729,0.0121951219512195,0.1785714285714285,0.1936936936936936,0.469,0.2040816326530612,0.2456140350877192,0.371,0.0952380952380952,0.0842696629213483,0.651,0.589,0.06,0.065040650406504,0.788,0.0980392156862745,0.21875,0.208,0.0373831775700934,0.0999999999999999,0.0999999999999999,0.1951219512195122,0.36,0.1691842900302114,10.3,0.612,0.648,0.184,3.6,17.0,10.1,3.7,1.1,1.8,14.2,16.2,0.2,0.3,0.5,0.043,-2.1,-0.6,-2.8,-0.1,0.2103963838664812,0.207,-7.73
Christian Koloko,C,272.0,22.0,0.7037037037037037,0.2317073170731707,0.1071428571428571,0.1171171171171171,0.48,0.0,0.0175438596491228,0.083,0.1142857142857142,0.1348314606741573,0.514,0.483,0.06,0.08130081300813,0.627,0.2745098039215686,0.15625,0.2319999999999999,0.0467289719626168,0.1333333333333333,0.3333333333333333,0.073170731707317,0.44,0.093655589123867,11.4,0.517,0.08,0.393,11.1,13.3,12.1,5.0,1.3,6.9,10.2,10.4,0.7,1.0,1.7,0.104,-4.3,0.8,-3.5,-0.3,0.2829624478442281,0.5,1.59
John Konchar,SF,273.0,26.0,0.8765432098765432,0.2804878048780488,0.1696428571428571,0.1981981981981982,0.431,0.1632653061224489,0.219298245614035,0.339,0.1047619047619047,0.1123595505617977,0.545,0.525,0.04,0.040650406504065,0.778,0.1764705882352941,0.3541666666666667,0.344,0.1308411214953271,0.3666666666666667,0.0999999999999999,0.1219512195121951,0.32,0.1540785498489426,10.8,0.542,0.553,0.113,4.5,17.4,11.0,8.2,2.4,1.5,9.9,10.4,1.0,2.5,3.5,0.111,-1.9,2.4,0.5,0.9,0.5260083449235049,0.622,3.6
Furkan Korkmaz,SG,274.0,25.0,0.4444444444444444,0.0,0.1160714285714285,0.1351351351351351,0.432,0.1020408163265306,0.1052631578947368,0.391,0.0761904761904762,0.1011235955056179,0.462,0.514,0.0699999999999999,0.08130081300813,0.722,0.0392156862745098,0.1041666666666666,0.088,0.0560747663551401,0.0999999999999999,0.0333333333333333,0.1463414634146341,0.1,0.1148036253776434,9.3,0.552,0.414,0.324,2.0,11.8,7.0,8.8,1.4,0.8,15.9,19.1,-0.2,0.3,0.1,0.019,-3.3,-1.0,-4.4,-0.2,0.1253477051460361,0.659,4.37
Luke Kornet,C,275.0,27.0,0.8395061728395061,0.0,0.1428571428571428,0.1126126126126126,0.665,0.0,0.0175438596491228,0.231,0.1523809523809524,0.1292134831460674,0.701,0.674,0.05,0.048780487804878,0.821,0.2352941176470588,0.1666666666666666,0.2319999999999999,0.0747663551401869,0.0666666666666666,0.2333333333333333,0.0975609756097561,0.24,0.1148036253776434,16.7,0.697,0.076,0.229,11.9,14.8,13.4,9.1,0.7,4.9,11.8,11.5,2.1,1.2,3.3,0.198,-0.4,1.3,1.0,0.6,0.2829276773296245,0.695,6.38
Vit Krejci,PG,276.0,22.0,0.345679012345679,0.0,0.0446428571428571,0.0585585585585585,0.405,0.0408163265306122,0.0614035087719298,0.238,0.0285714285714285,0.0337078651685393,0.625,0.473,0.0,0.008130081300813,0.5,0.0392156862745098,0.0729166666666666,0.072,0.0560747663551401,0.0666666666666666,0.0,0.048780487804878,0.12,0.0362537764350453,7.7,0.475,0.568,0.054,3.9,13.4,8.6,12.4,1.4,0.5,11.7,10.9,0.0,0.1,0.1,0.042,-4.2,0.6,-3.6,-0.1,0.0586578581363004,0.5,0.32
Jonathan Kuminga,PF,277.0,20.0,0.8148148148148148,0.1951219512195122,0.3482142857142857,0.3333333333333333,0.525,0.1632653061224489,0.1929824561403509,0.37,0.2952380952380952,0.2921348314606741,0.59,0.579,0.13,0.1707317073170731,0.652,0.196078431372549,0.25,0.272,0.1775700934579439,0.1999999999999999,0.1666666666666666,0.3414634146341463,0.4599999999999999,0.2990936555891239,13.3,0.597,0.294,0.278,5.6,12.5,9.1,12.7,1.4,2.0,14.6,19.6,1.0,1.4,2.4,0.084,-1.7,-0.1,-1.7,0.1,0.4912378303198887,0.537,1.66
Kyle Kuzma,PF,278.0,27.0,0.7777777777777778,0.7804878048780488,0.7142857142857143,0.8018018018018018,0.448,0.5102040816326531,0.6578947368421052,0.333,0.5238095238095238,0.5786516853932584,0.533,0.518,0.27,0.3008130081300812,0.73,0.1764705882352941,0.6666666666666667,0.5760000000000001,0.3457943925233645,0.1999999999999999,0.1666666666666666,0.7317073170731708,0.4599999999999999,0.6404833836858006,14.3,0.544,0.421,0.208,2.8,19.5,11.5,16.5,0.8,1.1,13.2,27.9,-1.0,1.9,0.9,0.019,-0.2,-1.5,-1.7,0.2,0.7899860917941586,0.427,-1.06
Anthony Lamb,SF,279.0,25.0,0.7530864197530864,0.048780487804878,0.2142857142857143,0.2297297297297297,0.471,0.2448979591836734,0.2807017543859649,0.367,0.1142857142857142,0.1067415730337078,0.652,0.588,0.0699999999999999,0.08130081300813,0.767,0.1764705882352941,0.2708333333333333,0.28,0.1401869158878504,0.1666666666666666,0.0999999999999999,0.2195121951219512,0.44,0.202416918429003,10.9,0.61,0.634,0.191,5.3,14.4,9.9,10.5,1.1,1.5,13.7,13.8,1.2,1.2,2.4,0.096,-1.6,0.4,-1.1,0.3,0.4215229485396384,0.537,1.66
Jock Landale,C,280.0,27.0,0.8395061728395061,0.048780487804878,0.2321428571428571,0.2207207207207207,0.528,0.0612244897959183,0.1052631578947368,0.25,0.219047619047619,0.2078651685393258,0.621,0.559,0.11,0.1219512195121951,0.752,0.3333333333333333,0.2395833333333333,0.3279999999999999,0.0934579439252336,0.0666666666666666,0.1333333333333333,0.2195121951219512,0.36,0.1993957703927492,16.4,0.595,0.249,0.312,13.2,18.6,15.8,10.1,0.8,2.7,13.3,19.3,1.5,1.2,2.7,0.132,-0.7,-0.4,-1.1,0.2,0.3446453407510431,0.549,2.08
Romeo Langford,SG,281.0,23.0,0.5185185185185185,0.2560975609756097,0.25,0.2702702702702703,0.467,0.0816326530612244,0.1228070175438596,0.262,0.2285714285714285,0.2584269662921348,0.53,0.498,0.09,0.1056910569105691,0.696,0.2549019607843137,0.1354166666666666,0.216,0.1121495327102803,0.1999999999999999,0.0999999999999999,0.1707317073170731,0.32,0.2084592145015106,10.4,0.524,0.236,0.216,7.1,7.7,7.4,7.9,1.3,1.3,9.6,15.4,0.3,0.2,0.5,0.029,-2.6,-1.5,-4.2,-0.5,0.2995827538247566,0.268,-9.82
Jake LaRavia,PF,282.0,21.0,0.419753086419753,0.0,0.0982142857142857,0.1216216216216216,0.389,0.1428571428571428,0.175438596491228,0.338,0.0380952380952381,0.0393258426966292,0.542,0.516,0.02,0.024390243902439,0.778,0.0980392156862745,0.1354166666666666,0.144,0.0560747663551401,0.0999999999999999,0.0333333333333333,0.1219512195121951,0.2799999999999999,0.0906344410876132,6.7,0.531,0.747,0.095,4.9,11.3,8.1,6.2,1.4,0.9,15.4,11.7,0.0,0.5,0.5,0.054,-3.9,0.4,-3.5,-0.2,0.1473574408901251,0.622,3.6
Zach LaVine,SG,283.0,27.0,0.9382716049382716,0.9390243902439024,0.7767857142857143,0.8108108108108109,0.485,0.5306122448979592,0.6228070175438596,0.375,0.5809523809523809,0.6179775280898876,0.556,0.558,0.47,0.4552845528455284,0.848,0.0980392156862745,0.40625,0.36,0.3925233644859813,0.3,0.0666666666666666,0.6097560975609757,0.42,0.7492447129909365,19.0,0.607,0.392,0.308,1.7,12.2,7.1,18.7,1.2,0.6,11.0,28.3,4.2,2.9,7.1,0.123,2.7,-0.7,1.9,2.7,0.9742350486787204,0.488,1.37
Damion Lee,SG,285.0,30.0,0.9012345679012346,0.0609756097560975,0.2410714285714286,0.2747747747747747,0.442,0.3061224489795918,0.2894736842105262,0.445,0.1142857142857142,0.1573033707865168,0.439,0.564,0.13,0.1138211382113821,0.904,0.0980392156862745,0.2604166666666667,0.24,0.1214953271028037,0.1333333333333333,0.0333333333333333,0.2682926829268293,0.32,0.2477341389728096,10.7,0.607,0.546,0.23,2.8,14.0,8.3,8.9,1.0,0.4,13.5,16.3,1.1,1.4,2.6,0.081,-1.3,-0.4,-1.7,0.1,0.5300417246175244,0.549,2.08
Saben Lee,PG,286.0,23.0,0.2716049382716049,0.0121951219512195,0.1785714285714285,0.2297297297297297,0.393,0.1020408163265306,0.1140350877192982,0.379,0.1428571428571428,0.2134831460674157,0.398,0.44,0.18,0.2032520325203252,0.737,0.1176470588235294,0.1458333333333333,0.16,0.2616822429906542,0.2666666666666666,0.0,0.2195121951219512,0.26,0.1903323262839879,13.1,0.51,0.248,0.487,3.9,10.0,6.9,24.0,2.4,0.2,12.9,19.1,0.3,0.4,0.7,0.093,-2.7,0.9,-1.8,0.0,0.1310152990264255,0.549,2.08
Alex Len,C,287.0,29.0,0.3086419753086419,0.024390243902439,0.0535714285714285,0.054054054054054,0.533,0.0,0.0087719298245614,0.0,0.0571428571428571,0.0617977528089887,0.571,0.533,0.04,0.048780487804878,0.688,0.1764705882352941,0.1458333333333333,0.184,0.0467289719626168,0.0666666666666666,0.1333333333333333,0.1463414634146341,0.22,0.0513595166163141,12.8,0.58,0.067,0.533,17.2,25.4,21.3,9.3,1.2,6.0,30.2,14.1,0.1,0.2,0.3,0.085,-4.9,0.9,-4.0,-0.1,0.0574408901251738,0.585,2.3
Kawhi Leonard,SF,288.0,31.0,0.6296296296296297,0.6097560975609756,0.7678571428571429,0.7567567567567568,0.512,0.4081632653061224,0.4210526315789473,0.416,0.6285714285714286,0.6685393258426966,0.551,0.572,0.47,0.4390243902439024,0.871,0.2156862745098039,0.5625000000000001,0.52,0.3644859813084112,0.4666666666666666,0.1666666666666666,0.4146341463414634,0.32,0.7190332326283988,23.9,0.623,0.287,0.32,3.7,17.8,10.8,19.6,2.0,1.4,8.1,27.0,4.9,2.2,7.1,0.194,5.1,0.9,6.1,3.5,0.6187760778859527,0.537,0.31
Caris LeVert,SG,290.0,28.0,0.9012345679012346,0.3658536585365853,0.3839285714285714,0.4504504504504504,0.431,0.346938775510204,0.3859649122807018,0.392,0.2476190476190476,0.3146067415730337,0.462,0.517,0.18,0.1951219512195121,0.722,0.1372549019607843,0.3229166666666667,0.304,0.3644859813084112,0.3333333333333333,0.0999999999999999,0.3902439024390244,0.4599999999999999,0.3655589123867069,12.4,0.546,0.437,0.243,2.8,12.1,7.4,18.0,1.6,1.0,12.4,18.7,1.4,3.1,4.4,0.095,-1.0,0.8,-0.2,1.0,0.7876216968011126,0.622,5.23
Kira Lewis Jr.,PG,291.0,21.0,0.2962962962962963,0.0,0.1428571428571428,0.1576576576576576,0.455,0.1224489795918367,0.1228070175438596,0.441,0.0952380952380952,0.1235955056179775,0.463,0.54,0.08,0.073170731707317,0.864,0.0392156862745098,0.1145833333333333,0.104,0.0841121495327102,0.1333333333333333,0.0333333333333333,0.0975609756097561,0.2,0.1389728096676737,14.5,0.584,0.386,0.25,2.4,13.5,8.0,14.0,2.1,0.8,9.3,19.7,0.3,0.3,0.6,0.122,-0.8,0.5,-0.3,0.1,0.0842837273991655,0.512,1.63
Damian Lillard,PG,292.0,32.0,0.7037037037037037,0.7073170731707317,0.8571428571428572,0.9324324324324323,0.463,0.8571428571428571,0.9912280701754388,0.371,0.5142857142857143,0.5280898876404494,0.574,0.564,0.8800000000000001,0.7804878048780487,0.914,0.1568627450980392,0.4166666666666667,0.384,0.6822429906542057,0.3,0.0999999999999999,0.8048780487804879,0.38,0.972809667673716,26.7,0.645,0.547,0.464,2.4,12.8,7.6,35.0,1.2,0.8,11.7,33.8,8.2,0.8,9.0,0.205,8.3,-1.2,7.1,4.9,0.7445410292072323,0.402,-3.96
Nassir Little,SF,293.0,22.0,0.654320987654321,0.048780487804878,0.2232142857142857,0.2522522522522522,0.442,0.2244897959183673,0.2543859649122806,0.367,0.1333333333333333,0.1516853932584269,0.524,0.538,0.06,0.073170731707317,0.717,0.0980392156862745,0.21875,0.208,0.0841121495327102,0.1333333333333333,0.1333333333333333,0.1707317073170731,0.24,0.1993957703927492,10.2,0.555,0.521,0.152,3.2,13.5,8.3,7.3,1.0,1.8,10.0,16.0,0.2,0.4,0.7,0.032,-1.6,-1.4,-3.0,-0.3,0.3449582753824756,0.402,-3.96
Isaiah Livers,PF,294.0,24.0,0.6296296296296297,0.2682926829268293,0.2053571428571428,0.2477477477477477,0.417,0.2857142857142857,0.3421052631578947,0.365,0.0857142857142857,0.0898876404494382,0.541,0.545,0.06,0.065040650406504,0.821,0.0980392156862745,0.2291666666666666,0.2239999999999999,0.0747663551401869,0.1666666666666666,0.1666666666666666,0.1463414634146341,0.4,0.202416918429003,8.4,0.567,0.705,0.135,2.5,11.0,6.6,4.8,1.1,2.1,9.0,11.9,0.5,0.5,1.0,0.041,-2.1,-0.3,-2.4,-0.1,0.4242350486787204,0.207,-7.73
Kenneth Lofton Jr.,PF,295.0,20.0,0.2839506172839506,0.0121951219512195,0.1785714285714285,0.1756756756756756,0.527,0.0612244897959183,0.0614035087719298,0.353,0.1714285714285714,0.1797752808988764,0.566,0.559,0.0699999999999999,0.089430894308943,0.593,0.1568627450980392,0.1354166666666666,0.168,0.0747663551401869,0.0666666666666666,0.0333333333333333,0.1219512195121951,0.24,0.1510574018126888,20.2,0.572,0.183,0.29,11.5,19.2,15.4,18.1,1.3,1.0,10.3,27.6,0.3,0.2,0.5,0.145,0.7,-1.1,-0.4,0.1,0.063038942976356,0.622,3.6
Kevon Looney,C,296.0,26.0,1.0,0.8536585365853658,0.2678571428571428,0.2117117117117117,0.63,0.0,0.0,0.0,0.2857142857142857,0.2640449438202247,0.632,0.63,0.11,0.1544715447154471,0.606,0.6470588235294118,0.6145833333333334,0.7440000000000001,0.2336448598130841,0.1999999999999999,0.1999999999999999,0.1219512195121951,0.54,0.2114803625377643,17.8,0.639,0.003,0.404,15.7,26.8,21.4,13.8,1.3,2.2,9.1,10.6,5.9,2.8,8.7,0.212,0.9,1.3,2.1,2.0,0.6884214186369959,0.537,1.66
Brook Lopez,C,297.0,34.0,0.9506172839506172,0.951219512195122,0.5446428571428571,0.5180180180180181,0.531,0.346938775510204,0.4122807017543859,0.374,0.419047619047619,0.3876404494382022,0.637,0.606,0.19,0.1951219512195121,0.784,0.3921568627450981,0.4895833333333333,0.536,0.1214953271028037,0.1666666666666666,0.8333333333333334,0.3414634146341463,0.52,0.4803625377643504,18.4,0.63,0.405,0.211,7.2,15.3,11.4,6.1,0.7,6.7,9.8,19.3,4.1,3.9,8.0,0.161,0.8,1.3,2.1,2.5,0.8349791376912379,0.707,3.61
Robin Lopez,C,298.0,34.0,0.4444444444444444,0.024390243902439,0.1160714285714285,0.0900900900900901,0.64,0.0204081632653061,0.0087719298245614,0.5,0.1142857142857142,0.1067415730337078,0.648,0.653,0.04,0.040650406504065,0.778,0.1176470588235294,0.0833333333333333,0.1119999999999999,0.0467289719626168,0.0333333333333333,0.0666666666666666,0.1707317073170731,0.24,0.0906344410876132,11.6,0.675,0.053,0.24,9.1,11.0,10.0,9.1,0.3,2.5,23.2,16.1,0.2,0.3,0.6,0.094,-3.4,0.3,-3.0,-0.1,0.1060848400556328,0.622,5.23
Kevin Love,PF,299.0,34.0,0.3703703703703703,0.12195121951219509,0.23660714285714285,0.3063063063063063,0.3885,0.31632653061224486,0.4210526315789473,0.3255,0.09999999999999995,0.1123595505617977,0.5495,0.5035000000000001,0.12499999999999994,0.1138211382113821,0.873,0.1764705882352941,0.5572916666666667,0.5,0.1775700934579439,0.09999999999999995,0.0666666666666666,0.2682926829268293,0.31,0.24471299093655585,12.95,0.545,0.7055,0.21100000000000002,5.3,31.900000000000002,18.35,13.4,0.75,1.0,13.149999999999999,19.05,0.3,1.0,1.2999999999999998,0.0935,-0.09999999999999998,0.25,0.1499999999999999,0.39999999999999997,0.2218358831710709,0.5795,2.5500000000000003
Kyle Lowry,PG,300.0,36.0,0.6666666666666666,0.5365853658536586,0.3214285714285714,0.3963963963963964,0.404,0.3877551020408162,0.4912280701754385,0.345,0.1523809523809524,0.1797752808988764,0.509,0.514,0.21,0.2032520325203252,0.859,0.1568627450980392,0.34375,0.3279999999999999,0.4766355140186916,0.3333333333333333,0.1333333333333333,0.4634146341463415,0.52,0.3383685800604229,12.6,0.565,0.639,0.278,2.8,12.9,7.7,23.4,1.7,1.2,15.9,16.7,1.5,1.9,3.4,0.096,-0.7,0.8,0.2,0.9,0.6075104311543811,0.537,-0.13
Trey Lyles,PF,301.0,27.0,0.9012345679012346,0.0,0.2232142857142857,0.2477477477477477,0.458,0.2448979591836734,0.2807017543859649,0.363,0.1333333333333333,0.1292134831460674,0.595,0.565,0.1399999999999999,0.1382113821138211,0.815,0.1764705882352941,0.3229166666666667,0.3279999999999999,0.0841121495327102,0.1333333333333333,0.1333333333333333,0.2195121951219512,0.26,0.2296072507552869,14.2,0.607,0.588,0.304,6.3,21.1,13.7,7.0,1.0,2.2,12.2,18.1,1.4,1.2,2.6,0.098,0.0,-0.9,-1.0,0.3,0.438769123783032,0.585,2.3
Théo Maledon,PG,302.0,21.0,0.5308641975308642,0.0853658536585365,0.2053571428571428,0.2612612612612612,0.402,0.1224489795918367,0.1929824561403509,0.295,0.1619047619047619,0.2022471910112359,0.465,0.457,0.1399999999999999,0.1382113821138211,0.851,0.0588235294117647,0.2604166666666667,0.2239999999999999,0.3271028037383178,0.2666666666666666,0.0999999999999999,0.3170731707317074,0.2799999999999999,0.202416918429003,11.6,0.515,0.374,0.291,1.7,13.9,7.7,24.2,2.1,1.2,17.1,17.0,0.0,0.9,0.8,0.047,-3.0,0.5,-2.5,-0.1,0.3029902642559109,0.329,-5.89
Sandro Mamukelashvili,C,303.0,23.0,0.25308641975308643,0.04268292682926825,0.21874999999999994,0.259009009009009,0.3905,0.15306122448979587,0.21052631578947364,0.281,0.1619047619047619,0.18539325842696625,0.493,0.454,0.09499999999999995,0.11788617886178855,0.6795,0.34313725490196084,0.29687499999999994,0.364,0.1448598130841121,0.1166666666666666,0.09999999999999995,0.2195121951219512,0.24999999999999994,0.1993957703927492,12.2,0.48850000000000005,0.47100000000000003,0.2685,10.65,18.65,14.65,11.95,1.0,1.6,12.05,17.3,0.15000000000000002,0.25,0.4,0.059500000000000004,-1.85,-0.8500000000000001,-2.7,-0.05,0.1196627260083449,0.4875,-3.1050000000000004
Terance Mann,SG,304.0,26.0,0.9876543209876544,0.4390243902439024,0.3035714285714286,0.2927927927927928,0.519,0.2040816326530612,0.2105263157894736,0.389,0.2285714285714285,0.2247191011235955,0.598,0.593,0.11,0.1219512195121951,0.78,0.196078431372549,0.2604166666666667,0.272,0.2149532710280373,0.1666666666666666,0.0999999999999999,0.2439024390243902,0.36,0.2658610271903323,13.4,0.619,0.378,0.225,4.7,11.8,8.3,14.0,1.1,1.0,12.2,15.3,2.8,1.5,4.3,0.111,-0.3,0.1,-0.2,0.8,0.658240611961057,0.537,0.31
Tre Mann,PG,305.0,21.0,0.8148148148148148,0.0609756097560975,0.2589285714285714,0.3378378378378378,0.393,0.2448979591836734,0.3333333333333333,0.315,0.1619047619047619,0.2022471910112359,0.475,0.474,0.06,0.065040650406504,0.764,0.0784313725490196,0.1979166666666666,0.184,0.1682242990654205,0.1999999999999999,0.0666666666666666,0.2195121951219512,0.3,0.2326283987915408,10.0,0.492,0.513,0.11,2.4,11.8,7.0,14.0,1.6,0.9,10.6,20.7,-0.6,1.1,0.5,0.021,-3.0,-1.0,-3.9,-0.6,0.4167941585535466,0.488,0.96
Boban Marjanović,C,306.0,34.0,0.3703703703703703,0.0,0.1160714285714285,0.0855855855855855,0.683,0.0,0.0,0.0,0.1238095238095238,0.1067415730337078,0.695,0.683,0.06,0.073170731707317,0.741,0.1176470588235294,0.1354166666666666,0.152,0.02803738317757,0.0666666666666666,0.0333333333333333,0.1219512195121951,0.06,0.0996978851963746,23.4,0.71,0.017,0.45,12.7,26.0,19.3,8.7,1.4,1.1,16.3,20.8,0.4,0.1,0.6,0.158,3.0,-1.5,1.6,0.2,0.0606745479833101,0.268,-7.62
Lauri Markkanen,PF,307.0,25.0,0.8024691358024691,0.8048780487804879,0.7767857142857143,0.7792792792792793,0.499,0.6122448979591836,0.6754385964912281,0.391,0.5333333333333333,0.5393258426966292,0.585,0.586,0.53,0.4878048780487805,0.875,0.3921568627450981,0.6979166666666667,0.688,0.1775700934579439,0.1999999999999999,0.1999999999999999,0.4634146341463415,0.42,0.7734138972809668,22.1,0.64,0.446,0.348,6.3,20.7,13.6,8.6,0.9,1.4,8.8,26.6,6.3,1.9,8.2,0.173,4.9,-1.0,3.8,3.3,0.8015994436717664,0.451,-1.03
Naji Marshall,SF,308.0,25.0,0.9382716049382716,0.2560975609756097,0.2857142857142857,0.3333333333333333,0.433,0.183673469387755,0.2456140350877192,0.303,0.2285714285714285,0.2584269662921348,0.513,0.49,0.18,0.1869918699186991,0.789,0.1176470588235294,0.3125,0.288,0.2336448598130841,0.2333333333333333,0.0666666666666666,0.3170731707317074,0.3,0.2749244712990936,11.4,0.539,0.382,0.306,3.0,14.6,8.8,14.4,1.5,0.7,13.0,17.8,0.5,2.0,2.5,0.068,-1.9,0.0,-1.9,0.1,0.6304937413073713,0.512,1.63
Caleb Martin,SF,309.0,27.0,0.8641975308641975,0.5975609756097561,0.3214285714285714,0.3468468468468468,0.464,0.2448979591836734,0.2894736842105262,0.356,0.2285714285714285,0.247191011235955,0.545,0.54,0.13,0.1300813008130081,0.805,0.2352941176470588,0.375,0.384,0.1495327102803738,0.3333333333333333,0.1333333333333333,0.2682926829268293,0.4,0.2900302114803625,11.4,0.571,0.431,0.206,4.8,15.0,9.7,8.2,1.7,1.5,11.5,14.4,1.2,2.5,3.7,0.086,-1.8,0.5,-1.2,0.4,0.7316759388038944,0.537,-0.13
Cody Martin,SF,310.0,27.0,0.074074074074074,0.0,0.1785714285714285,0.2297297297297297,0.389,0.0816326530612244,0.175438596491228,0.214,0.1523809523809524,0.1741573033707865,0.5,0.431,0.06,0.08130081300813,0.571,0.2156862745098039,0.2395833333333333,0.272,0.1495327102803738,0.1999999999999999,0.0333333333333333,0.073170731707317,0.38,0.1510574018126888,8.7,0.448,0.389,0.194,6.2,13.0,9.5,11.0,1.4,0.6,4.9,12.9,0.0,0.1,0.1,0.045,-3.8,-0.8,-4.6,-0.1,0.0525382475660639,0.329,-5.89
Kenyon Martin Jr.,SF,311.0,22.0,1.0,0.5975609756097561,0.4464285714285714,0.3963963963963964,0.569,0.1632653061224489,0.2280701754385964,0.315,0.4,0.3426966292134831,0.679,0.617,0.18,0.2195121951219512,0.68,0.2941176470588235,0.4166666666666667,0.44,0.1401869158878504,0.1666666666666666,0.1333333333333333,0.2682926829268293,0.36,0.3836858006042296,15.4,0.635,0.3,0.308,6.0,15.8,10.8,8.1,0.9,1.3,10.0,16.4,4.2,0.7,4.9,0.103,0.6,-1.3,-0.7,0.7,0.805980528511822,0.268,-7.62
Garrison Mathews,SG,313.0,26.0,0.5432098765432098,0.0,0.1160714285714285,0.1711711711711711,0.353,0.2448979591836734,0.2982456140350877,0.342,0.019047619047619,0.0168539325842696,0.467,0.509,0.09,0.08130081300813,0.911,0.0392156862745098,0.125,0.1119999999999999,0.0467289719626168,0.1666666666666666,0.0333333333333333,0.0975609756097561,0.24,0.1450151057401812,9.1,0.564,0.912,0.265,1.8,9.6,5.7,5.1,1.9,0.6,8.7,14.3,0.5,0.2,0.7,0.058,-2.3,-0.2,-2.5,-0.1,0.2132823365785813,0.268,-7.62
Bennedict Mathurin,SG,314.0,20.0,0.9506172839506172,0.2073170731707317,0.4732142857142857,0.5495495495495495,0.434,0.2653061224489796,0.3508771929824561,0.323,0.3809523809523809,0.4606741573033707,0.488,0.487,0.48,0.4715447154471544,0.828,0.2156862745098039,0.3125,0.3279999999999999,0.1401869158878504,0.1999999999999999,0.0666666666666666,0.4634146341463415,0.42,0.5045317220543806,13.1,0.566,0.326,0.477,4.4,11.5,7.9,7.6,1.0,0.5,11.7,24.6,1.0,0.8,1.8,0.038,-1.2,-2.5,-3.7,-1.0,0.7818150208623088,0.427,-2.91
