Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
230,Kyrie Irving,,30,DAL,0.23170731707317074,0.24096385542168675,0.93,0.8750000000000001,0.8648648648648649,0.51,0.5918367346938775,0.6491228070175439,0.392,0.6571428571428571,0.6629213483146068,0.585,0.586,0.45,0.38211382113821135,0.947,0.21568627450980396,0.4166666666666667,0.4,0.5607476635514019,0.43333333333333335,0.19999999999999998,0.4634146341463415,0.5599999999999999,0.8157099697885196,0.25725860904794057,0.5190751445086705,0.5958646616541353,0.385,0.1225,0.11111111111111112,0.22021660649819494,0.25675675675675674,0.5840336134453782,0.06611570247933884,0.031746031746031744,0.08,0.5219047619047619,0.3358778625954199,0.125,0.28484848484848485,0.625546806649169,0.7037974683544304,0.23201856148491878,0.4181091877496671,0.2574257425742574
231,Jonathan Isaac,,25,ORL,0.12195121951219512,0.0,0.2575,0.17857142857142858,0.21621621621621623,0.415,0.1020408163265306,0.12280701754385964,0.4,0.14285714285714285,0.19662921348314605,0.421,0.472,0.05,0.06504065040650406,0.556,0.27450980392156865,0.27083333333333337,0.32,0.04672897196261683,0.43333333333333335,0.13333333333333333,0.09756097560975611,0.1,0.1510574018126888,0.04152599594868332,0.4763005780346821,0.4539473684210526,0.283,0.085,0.4756944444444444,0.47833935018050544,0.6790540540540541,0.1533613445378151,0.2272727272727273,0.07029478458049887,0.066,0.40190476190476193,0.1450381679389313,0.0625,0.11515151515151516,0.5660542432195975,0.5949367088607594,0.3109048723897912,0.4061251664447404,0.14851485148514848
232,Jaden Ivey,,20,DET,0.8902439024390244,0.8795180722891566,0.7525000000000001,0.4910714285714286,0.5990990990990992,0.416,0.32653061224489793,0.41228070175438597,0.343,0.37142857142857144,0.4831460674157303,0.457,0.477,0.36,0.39024390243902435,0.747,0.19607843137254904,0.3020833333333333,0.312,0.485981308411215,0.26666666666666666,0.06666666666666667,0.7804878048780489,0.6599999999999999,0.49244712990936557,0.7775151924375422,0.3815028901734104,0.49624060150375937,0.356,0.181,0.11805555555555555,0.1931407942238267,0.23310810810810811,0.5504201680672268,0.05371900826446281,0.015873015873015872,0.172,0.4838095238095238,0.07633587786259541,0.16666666666666669,0.09696969696969697,0.45144356955380577,0.5341772151898735,0.19721577726218098,0.3089214380825566,0.0594059405940594
233,Frank Jackson,,24,UTA,0.0,0.0,0.1,0.0,0.13513513513513514,0.0,0.0,0.08771929824561403,0.0,0.0,0.11235955056179775,0.0,0.0,0.0,0.0,0.0,0.19607843137254904,0.10416666666666667,0.16,0.09345794392523366,0.0,0.0,0.0,0.0,0.0,0.0013504388926401081,0.16300578034682078,0.0,0.333,0.0,0.7604166666666666,0.3844765342960289,0.7297297297297297,0.476890756302521,0.0,0.0,0.0,0.47809523809523813,0.1450381679389313,0.0,0.09696969696969697,0.12160979877515311,0.25316455696202533,0.013921113689095118,0.05725699067909455,0.1287128712871287
234,Isaiah Jackson,,21,IND,0.7560975609756098,0.14457831325301204,0.3875,0.25,0.22522522522522523,0.563,0.0,0.017543859649122806,0.143,0.26666666666666666,0.2696629213483146,0.582,0.566,0.15,0.18699186991869915,0.651,0.35294117647058826,0.28125000000000006,0.36,0.07476635514018692,0.16666666666666666,0.5,0.19512195121951223,0.48,0.2175226586102719,0.3514517218095881,0.4439306358381503,0.5592105263157894,0.044,0.2295,0.42013888888888884,0.3249097472924188,0.5067567567567567,0.14705882352941177,0.05785123966942148,0.1746031746031746,0.11800000000000001,0.3314285714285714,0.2595419847328244,0.25,0.2606060606060607,0.5608048993875766,0.5265822784810127,0.26218097447795824,0.3422103861517976,0.1584158415841584
235,Jaren Jackson Jr.,,23,MEM,0.7560975609756098,0.7590361445783133,0.6849999999999999,0.5892857142857143,0.5855855855855856,0.506,0.32653061224489793,0.39473684210526316,0.355,0.47619047619047616,0.4831460674157303,0.585,0.567,0.38,0.3983739837398374,0.788,0.33333333333333337,0.5208333333333334,0.544,0.09345794392523366,0.3333333333333333,1.0,0.41463414634146345,0.72,0.5619335347432024,0.6029709655638082,0.4913294797687861,0.5761278195488722,0.343,0.186,0.22222222222222224,0.3393501805054152,0.42567567567567566,0.10504201680672269,0.07024793388429752,0.21768707482993196,0.10099999999999999,0.47047619047619044,0.3587786259541984,0.7916666666666666,0.49696969696969695,0.6071741032370953,0.5873417721518988,0.2877030162412993,0.3901464713715047,0.3465346534653465
236,Justin Jackson,,27,BOS,0.2682926829268293,0.0,0.0925,0.026785714285714288,0.05405405405405406,0.259,0.04081632653061224,0.07894736842105263,0.25,0.009523809523809525,0.016853932584269662,0.286,0.352,0.0,0.008130081300813007,0.5,0.019607843137254905,0.07291666666666667,0.055999999999999994,0.03738317757009346,0.06666666666666667,0.06666666666666667,0.02439024390243903,0.06,0.027190332326283987,0.03578663065496286,0.31445086705202313,0.33740601503759393,0.741,0.037,0.07291666666666667,0.27256317689530685,0.29391891891891886,0.22058823529411764,0.0743801652892562,0.07256235827664399,0.067,0.23238095238095235,0.13740458015267173,0.04166666666666667,0.10303030303030304,0.47419072615923014,0.46329113924050636,0.27842227378190254,0.3182423435419441,0.1287128712871287
237,Quenton Jackson,,24,WAS,0.0975609756097561,0.0,0.35,0.18750000000000003,0.21171171171171171,0.452,0.02040816326530612,0.11403508771929824,0.083,0.19047619047619047,0.18539325842696627,0.6,0.464,0.19,0.19512195121951217,0.773,0.03921568627450981,0.07291666666666667,0.07200000000000001,0.15887850467289721,0.13333333333333333,0.03333333333333333,0.09756097560975611,0.22000000000000003,0.18731117824773413,0.04523970290344362,0.3826589595375722,0.5093984962406015,0.286,0.262,0.059027777777777776,0.08664259927797834,0.11148648648648647,0.3172268907563025,0.05785123966942148,0.013605442176870748,0.07200000000000001,0.34095238095238095,0.15267175572519084,0.020833333333333336,0.1090909090909091,0.5205599300087489,0.47594936708860763,0.20649651972157773,0.28495339547270304,0.11881188118811879
238,Reggie Jackson,,32,TOT,0.8170731707317073,0.4819277108433735,0.585,0.34821428571428575,0.42342342342342343,0.411,0.2857142857142857,0.3684210526315789,0.333,0.23809523809523808,0.29213483146067415,0.474,0.486,0.1,0.08943089430894309,0.91,0.07843137254901962,0.1875,0.168,0.31775700934579443,0.2333333333333333,0.03333333333333333,0.41463414634146345,0.33999999999999997,0.3081570996978852,0.5590817015530047,0.35722543352601155,0.4830827067669173,0.45,0.061,0.059027777777777776,0.1444043321299639,0.16554054054054054,0.42016806722689076,0.05785123966942148,0.006802721088435374,0.146,0.3961904761904762,0.09923664122137403,0.25,0.13333333333333333,0.468066491688539,0.49620253164556966,0.21577726218097448,0.3009320905459388,0.0495049504950495
238,Reggie Jackson,,32,LAC,0.6219512195121951,0.4578313253012048,0.6174999999999999,0.36607142857142855,0.4414414414414415,0.418,0.3061224489795918,0.3684210526315789,0.35,0.24761904761904763,0.3146067415730337,0.469,0.493,0.12,0.1056910569105691,0.924,0.07843137254901962,0.1875,0.17600000000000002,0.3271028037383178,0.2333333333333333,0.03333333333333333,0.4390243902439025,0.36,0.3293051359516616,0.4513841998649561,0.3606936416184971,0.4915413533834586,0.43,0.0645,0.06597222222222222,0.1407942238267148,0.16554054054054054,0.41596638655462187,0.05785123966942148,0.006802721088435374,0.151,0.3961904761904762,0.11450381679389313,0.20833333333333334,0.13333333333333333,0.4698162729658793,0.5037974683544303,0.21809744779582366,0.3035952063914781,0.0693069306930693
238,Reggie Jackson,,32,DEN,0.18292682926829268,0.024096385542168676,0.4725,0.2767857142857143,0.3603603603603604,0.383,0.24489795918367344,0.3771929824561403,0.279,0.18095238095238095,0.21348314606741572,0.5,0.457,0.06,0.06504065040650406,0.833,0.03921568627450981,0.16666666666666669,0.14400000000000002,0.28971962616822433,0.19999999999999998,0.03333333333333333,0.29268292682926833,0.27999999999999997,0.23867069486404835,0.10735989196488858,0.34566473988439306,0.4473684210526315,0.531,0.047,0.03819444444444445,0.1588447653429603,0.16891891891891891,0.4390756302521008,0.05785123966942148,0.006802721088435374,0.125,0.3961904761904762,0.1297709923664122,0.04166666666666667,0.10303030303030304,0.4593175853018373,0.4734177215189873,0.21113689095127608,0.28495339547270304,0.099009900990099
239,LeBron James,,38,LAL,0.6585365853658537,0.6506024096385542,0.8625,0.9910714285714286,1.0,0.5,0.4489795918367347,0.6052631578947368,0.321,0.8476190476190476,0.8595505617977528,0.58,0.549,0.45999999999999996,0.4796747967479675,0.768,0.23529411764705882,0.7395833333333334,0.664,0.6355140186915889,0.3,0.19999999999999998,0.7804878048780489,0.32,0.8731117824773413,0.6593517893315327,0.5179190751445086,0.5479323308270676,0.309,0.134,0.12847222222222224,0.37545126353790614,0.42229729729729726,0.703781512605042,0.049586776859504134,0.031746031746031744,0.11599999999999999,0.6342857142857142,0.3893129770992366,0.5,0.43636363636363634,0.5730533683289589,0.7088607594936709,0.2552204176334107,0.43408788282290284,0.5247524752475247
240,Ty Jerome,,25,GSW,0.5365853658536586,0.024096385542168676,0.42750000000000005,0.23214285714285718,0.24324324324324326,0.488,0.16326530612244897,0.17543859649122806,0.389,0.17142857142857143,0.19101123595505617,0.546,0.56,0.08,0.07317073170731707,0.927,0.03921568627450981,0.16666666666666669,0.136,0.28037383177570097,0.16666666666666666,0.03333333333333333,0.17073170731707318,0.27999999999999997,0.2084592145015106,0.275151924375422,0.3895953757225434,0.5582706766917293,0.372,0.0845,0.034722222222222224,0.1696750902527076,0.17905405405405403,0.4642857142857143,0.05371900826446281,0.011337868480725623,0.10300000000000001,0.2838095238095238,0.25190839694656486,0.14583333333333334,0.22424242424242424,0.5608048993875766,0.5417721518987342,0.2482598607888631,0.3422103861517976,0.1584158415841584
241,Isaiah Joe,,23,OKC,0.8780487804878049,0.12048192771084337,0.4525,0.2767857142857143,0.3153153153153153,0.441,0.4489795918367347,0.4736842105263158,0.409,0.08571428571428572,0.0898876404494382,0.553,0.599,0.11000000000000001,0.1138211382113821,0.82,0.07843137254901962,0.20833333333333334,0.192,0.11214953271028037,0.2333333333333333,0.03333333333333333,0.12195121951219513,0.27999999999999997,0.28700906344410876,0.4706279540850776,0.40924855491329476,0.5883458646616541,0.776,0.0985,0.06944444444444445,0.20938628158844766,0.22635135135135134,0.18277310924369747,0.06611570247933884,0.011337868480725623,0.066,0.33714285714285713,0.3358778625954199,0.27083333333333337,0.32727272727272727,0.5669291338582677,0.6025316455696202,0.23201856148491878,0.3648468708388815,0.22772277227722768
242,Alize Johnson,,26,SAS,0.036585365853658534,0.0,0.1625,0.07142857142857144,0.06756756756756757,0.5,0.0,0.043859649122807015,0.0,0.0761904761904762,0.056179775280898875,0.75,0.5,0.03,0.04065040650406504,0.5,0.09803921568627452,0.20833333333333334,0.2,0.028037383177570093,0.09999999999999999,0.0,0.24390243902439027,0.16,0.054380664652567974,0.009790681971640782,0.2913294797687861,0.4783834586466165,0.333,0.1665,0.24305555555555555,0.5469314079422383,0.6148648648648648,0.08823529411764706,0.06611570247933884,0.0,0.368,0.2857142857142857,0.13740458015267173,0.0,0.09090909090909091,0.3657042869641295,0.3822784810126582,0.20185614849187936,0.23169107856191745,0.11881188118811879
243,Cameron Johnson,,26,TOT,0.5,0.4939759036144578,0.6875,0.47321428571428575,0.509009009009009,0.47,0.5102040816326531,0.5350877192982456,0.404,0.2761904761904762,0.29213483146067415,0.548,0.579,0.24,0.23577235772357721,0.842,0.15686274509803924,0.375,0.35200000000000004,0.17757009345794392,0.39999999999999997,0.09999999999999999,0.21951219512195125,0.4,0.46827794561933533,0.40445644834571237,0.4393063583815029,0.5798872180451128,0.538,0.1265,0.11111111111111112,0.2527075812274368,0.2905405405405405,0.20168067226890754,0.08264462809917356,0.022675736961451247,0.066,0.3923809523809524,0.3053435114503817,0.2916666666666667,0.3090909090909091,0.5765529308836396,0.620253164556962,0.2552204176334107,0.3874833555259654,0.2673267326732673
243,Cameron Johnson,,26,PHO,0.1951219512195122,0.1927710843373494,0.605,0.4285714285714286,0.45945945945945943,0.474,0.5306122448979592,0.5087719298245613,0.455,0.20952380952380953,0.24719101123595508,0.5,0.604,0.16,0.15447154471544713,0.818,0.15686274509803924,0.3125,0.304,0.14018691588785048,0.3,0.13333333333333333,0.14634146341463417,0.33999999999999997,0.4199395770392749,0.14449696151249156,0.4427745664739884,0.5911654135338346,0.572,0.0955,0.12152777777777778,0.24187725631768955,0.28378378378378377,0.1869747899159664,0.07024793388429752,0.02947845804988662,0.051,0.37333333333333335,0.21374045801526717,0.10416666666666667,0.18181818181818182,0.5931758530183727,0.6506329113924051,0.2552204176334107,0.4034620505992011,0.1881188118811881
243,Cameron Johnson,,26,BRK,0.2926829268292683,0.30120481927710846,0.745,0.5,0.5405405405405406,0.468,0.4693877551020407,0.543859649122807,0.372,0.3142857142857143,0.32584269662921345,0.572,0.565,0.3,0.2845528455284553,0.851,0.15686274509803924,0.4166666666666667,0.384,0.19626168224299068,0.4666666666666666,0.09999999999999999,0.26829268292682934,0.44000000000000006,0.5015105740181269,0.2596218771100608,0.43699421965317914,0.5733082706766917,0.518,0.1445,0.10416666666666666,0.2581227436823105,0.2972972972972973,0.21008403361344538,0.09090909090909093,0.02040816326530612,0.07400000000000001,0.40190476190476193,0.23664122137404578,0.1875,0.22424242424242424,0.5669291338582677,0.6050632911392405,0.2552204176334107,0.37949400798934757,0.2079207920792079
244,Jalen Johnson,,21,ATL,0.8414634146341463,0.07228915662650602,0.34750000000000003,0.20535714285714285,0.2072072072072072,0.491,0.08163265306122448,0.13157894736842105,0.288,0.17142857142857143,0.17415730337078653,0.587,0.537,0.06999999999999999,0.08943089430894309,0.628,0.13725490196078433,0.34375,0.32,0.11214953271028037,0.16666666666666666,0.16666666666666666,0.14634146341463417,0.32,0.16918429003021146,0.3514517218095881,0.4046242774566474,0.5206766917293233,0.323,0.121,0.18402777777777776,0.444043321299639,0.5,0.2184873949579832,0.07024793388429752,0.06349206349206349,0.10300000000000001,0.3047619047619048,0.20610687022900764,0.27083333333333337,0.22424242424242424,0.5389326334208224,0.5392405063291139,0.27610208816705334,0.35685752330226367,0.1881188118811881
245,James Johnson,,35,IND,0.2073170731707317,0.012048192771084338,0.2,0.10714285714285715,0.12162162162162163,0.449,0.04081632653061224,0.07017543859649122,0.2,0.10476190476190476,0.10674157303370786,0.559,0.48,0.02,0.03252032520325203,0.5,0.03921568627450981,0.14583333333333334,0.136,0.07476635514018692,0.13333333333333333,0.09999999999999999,0.09756097560975611,0.36,0.08459214501510573,0.05435516542876435,0.3387283236994219,0.45676691729323304,0.306,0.0815,0.09375,0.3212996389891697,0.34797297297297297,0.2647058823529412,0.08677685950413223,0.07256235827664399,0.132,0.299047619047619,0.13740458015267173,0.04166666666666667,0.10303030303030304,0.4671916010498688,0.4253164556962025,0.2691415313225058,0.29427430093209056,0.11881188118811879
246,Keldon Johnson,,23,SAS,0.7560975609756098,0.7590361445783133,0.7925000000000001,0.7142857142857143,0.7972972972972973,0.452,0.42857142857142855,0.5701754385964912,0.329,0.5619047619047619,0.6292134831460674,0.523,0.512,0.39,0.4227642276422764,0.749,0.17647058823529413,0.43750000000000006,0.4,0.2710280373831776,0.2333333333333333,0.06666666666666667,0.5121951219512195,0.4,0.6646525679758308,0.6961512491559757,0.4184971098265896,0.5178571428571429,0.366,0.147,0.10069444444444443,0.25992779783393505,0.28378378378378377,0.28781512605042014,0.04545454545454546,0.009070294784580499,0.096,0.5314285714285714,0.19847328244274806,0.10416666666666667,0.17575757575757578,0.47856517935258097,0.5873417721518988,0.18329466357308585,0.3288948069241012,0.1386138613861386
247,Keon Johnson,,20,POR,0.47560975609756095,0.0,0.23500000000000001,0.1517857142857143,0.20270270270270271,0.376,0.14285714285714285,0.17543859649122806,0.346,0.09523809523809523,0.1348314606741573,0.402,0.455,0.06999999999999999,0.08130081300813008,0.659,0.058823529411764705,0.08333333333333334,0.08800000000000001,0.14018691588785048,0.16666666666666666,0.06666666666666667,0.26829268292682934,0.22000000000000003,0.1419939577039275,0.1401080351114112,0.34566473988439306,0.4530075187969924,0.455,0.115,0.10416666666666666,0.16606498194945848,0.20608108108108106,0.4390756302521008,0.09090909090909093,0.02947845804988662,0.18,0.47619047619047616,0.0916030534351145,0.04166666666666667,0.06666666666666667,0.4024496937882765,0.4734177215189873,0.20417633410672856,0.2809587217043942,0.0891089108910891
248,Stanley Johnson,,26,SAS,0.35365853658536583,0.0,0.365,0.19642857142857145,0.18468468468468469,0.533,0.12244897959183672,0.11403508771929824,0.45,0.1523809523809524,0.15168539325842698,0.573,0.607,0.09,0.1056910569105691,0.667,0.13725490196078433,0.25,0.256,0.20560747663551404,0.16666666666666666,0.06666666666666667,0.26829268292682934,0.32,0.17522658610271902,0.15800135043889263,0.39768786127167627,0.5874060150375939,0.328,0.16,0.1701388888888889,0.3194945848375451,0.37499999999999994,0.3991596638655462,0.06611570247933884,0.024943310657596373,0.192,0.2895238095238095,0.183206106870229,0.0625,0.13939393939393938,0.5188101487314085,0.5493670886075949,0.2366589327146172,0.33954727030625836,0.1386138613861386
249,Nikola Jokić,,27,DEN,0.8292682926829268,0.8313253012048193,0.8175000000000001,0.8392857142857144,0.6666666666666667,0.632,0.16326530612244897,0.1929824561403509,0.383,0.8095238095238095,0.7134831460674157,0.675,0.66,0.49000000000000005,0.4878048780487805,0.822,0.47058823529411764,0.9791666666666667,0.9440000000000001,0.9158878504672898,0.43333333333333335,0.2333333333333333,0.878048780487805,0.5,0.7401812688821752,0.7839297771775827,0.6057803468208093,0.6588345864661653,0.146,0.203,0.2951388888888889,0.5649819494584838,0.6824324324324323,0.9789915966386554,0.0743801652892562,0.04081632653061224,0.17,0.518095238095238,1.0,0.7916666666666666,1.0,0.7217847769028871,0.7848101265822784,0.345707656612529,0.525965379494008,1.0
250,Carlik Jones,,25,CHI,0.07317073170731707,0.0,0.175,0.08035714285714286,0.0945945945945946,0.4,0.08163265306122448,0.07894736842105263,0.5,0.0380952380952381,0.07303370786516854,0.333,0.5,0.06999999999999999,0.08943089430894309,0.625,0.019607843137254905,0.0625,0.055999999999999994,0.08411214953271029,0.09999999999999999,0.0,0.07317073170731708,0.06,0.08761329305135951,0.018568534773801486,0.3699421965317919,0.5075187969924813,0.4,0.2665,0.07291666666666667,0.1444043321299639,0.17229729729729729,0.2920168067226891,0.07024793388429752,0.0,0.09699999999999999,0.30857142857142855,0.1450381679389313,0.020833333333333336,0.10303030303030304,0.5205599300087489,0.49873417721518987,0.2505800464037123,0.31957390146471376,0.1287128712871287
251,Damian Jones,,27,TOT,0.4878048780487805,0.012048192771084338,0.265,0.11607142857142859,0.0945945945945946,0.64,0.04081632653061224,0.03508771929824561,0.588,0.10476190476190476,0.09550561797752809,0.652,0.698,0.05,0.05691056910569105,0.759,0.19607843137254904,0.20833333333333334,0.24,0.03738317757009346,0.06666666666666667,0.16666666666666666,0.14634146341463417,0.26,0.10574018126888217,0.16070222822417285,0.3907514450867052,0.6757518796992481,0.198,0.1685,0.3368055555555555,0.3194945848375451,0.46621621621621623,0.08613445378151259,0.03305785123966942,0.08390022675736962,0.18899999999999997,0.2038095238095238,0.19847328244274806,0.10416666666666667,0.16969696969696968,0.5564304461942258,0.5189873417721519,0.2482598607888631,0.33022636484687085,0.1287128712871287
251,Damian Jones,,27,LAL,0.25609756097560976,0.012048192771084338,0.175,0.08035714285714286,0.07657657657657657,0.541,0.0,0.008771929824561403,0.0,0.08571428571428572,0.08426966292134831,0.588,0.541,0.06999999999999999,0.07317073170731707,0.75,0.15686274509803924,0.17708333333333334,0.2,0.01869158878504673,0.03333333333333333,0.16666666666666666,0.09756097560975611,0.16,0.0755287009063444,0.059081701553004726,0.40115606936416187,0.5639097744360901,0.081,0.2705,0.3923611111111111,0.39350180505415167,0.5641891891891891,0.06092436974789916,0.03305785123966942,0.13151927437641722,0.16399999999999998,0.2514285714285714,0.1603053435114504,0.0625,0.12121212121212122,0.5546806649168854,0.5037974683544303,0.25754060324825984,0.3262316910785619,0.1287128712871287
251,Damian Jones,,27,UTA,0.21951219512195122,0.0,0.37,0.16071428571428573,0.11711711711711713,0.714,0.1020408163265306,0.06140350877192982,0.714,0.12380952380952381,0.10112359550561797,0.714,0.816,0.04,0.04065040650406504,0.778,0.25490196078431376,0.23958333333333331,0.28,0.056074766355140186,0.09999999999999999,0.16666666666666666,0.17073170731707318,0.4,0.1389728096676737,0.1012829169480081,0.38497109826589593,0.7716165413533834,0.286,0.092,0.3020833333333333,0.2743682310469314,0.4054054054054054,0.10084033613445377,0.03305785123966942,0.056689342403628114,0.209,0.17714285714285716,0.183206106870229,0.04166666666666667,0.14545454545454548,0.5573053368328958,0.5265822784810127,0.2459396751740139,0.33288948069241014,0.1287128712871287
252,Derrick Jones Jr.,,25,CHI,0.7682926829268293,0.0,0.325,0.16071428571428573,0.16216216216216217,0.5,0.08163265306122448,0.11403508771929824,0.338,0.13333333333333333,0.1292134831460674,0.587,0.559,0.1,0.1056910569105691,0.738,0.17647058823529413,0.15625,0.192,0.04672897196261683,0.16666666666666666,0.19999999999999998,0.09756097560975611,0.26,0.1510574018126888,0.3011478730587441,0.40115606936416187,0.5610902255639098,0.348,0.1825,0.2673611111111111,0.20938628158844766,0.3277027027027027,0.10714285714285714,0.06611570247933884,0.09070294784580499,0.086,0.2761904761904762,0.23664122137404578,0.25,0.24242424242424243,0.5669291338582677,0.5392405063291139,0.25986078886310904,0.3475366178428762,0.1584158415841584
253,Herbert Jones,,24,NOP,0.7926829268292683,0.7951807228915663,0.7150000000000001,0.32142857142857145,0.34234234234234234,0.469,0.16326530612244897,0.21929824561403508,0.335,0.2571428571428572,0.28651685393258425,0.536,0.525,0.19,0.19512195121951217,0.764,0.29411764705882354,0.27083333333333337,0.32799999999999996,0.23364485981308414,0.5333333333333333,0.19999999999999998,0.3170731707317074,0.64,0.2960725075528701,0.6583389601620526,0.3815028901734104,0.5328947368421052,0.333,0.1605,0.19444444444444442,0.18050541516245489,0.2635135135135135,0.23319327731092435,0.10743801652892562,0.047619047619047616,0.133,0.2761904761904762,0.2595419847328244,0.5625000000000001,0.35151515151515156,0.5433070866141733,0.5215189873417722,0.28074245939675174,0.3488681757656458,0.2079207920792079
254,Kai Jones,,22,CHO,0.5487804878048781,0.0,0.275,0.13392857142857142,0.11711711711711713,0.558,0.02040816326530612,0.03508771929824561,0.211,0.13333333333333333,0.12359550561797754,0.624,0.575,0.04,0.048780487804878044,0.731,0.15686274509803924,0.19791666666666666,0.21600000000000003,0.028037383177570093,0.13333333333333333,0.2333333333333333,0.17073170731707318,0.27999999999999997,0.10271903323262839,0.18534773801485482,0.36647398843930634,0.5610902255639098,0.158,0.1085,0.24305555555555555,0.3068592057761733,0.40202702702702703,0.07773109243697479,0.06198347107438017,0.10657596371882086,0.191,0.2361904761904762,0.1450381679389313,0.14583333333333334,0.13939393939393938,0.5065616797900262,0.4481012658227848,0.25986078886310904,0.29960053262316916,0.099009900990099
255,Tre Jones,,23,SAS,0.8170731707317073,0.7831325301204819,0.705,0.44642857142857145,0.490990990990991,0.459,0.14285714285714285,0.20175438596491227,0.285,0.41904761904761906,0.4831460674157303,0.506,0.489,0.22000000000000003,0.2032520325203252,0.86,0.15686274509803924,0.2916666666666667,0.28800000000000003,0.616822429906542,0.43333333333333335,0.03333333333333333,0.39024390243902446,0.27999999999999997,0.38972809667673713,0.6694800810263336,0.42658959537572255,0.5018796992481203,0.213,0.1155,0.10416666666666666,0.19494584837545129,0.22635135135135134,0.6617647058823529,0.08677685950413223,0.009070294784580499,0.11800000000000001,0.3676190476190476,0.3435114503816794,0.16666666666666669,0.30303030303030304,0.5240594925634295,0.5645569620253165,0.22273781902552203,0.33954727030625836,0.1782178217821782
256,Tyus Jones,,26,MEM,0.9634146341463414,0.26506024096385544,0.5825,0.34821428571428575,0.4009009009009009,0.438,0.3061224489795918,0.3596491228070175,0.371,0.22857142857142856,0.2696629213483146,0.495,0.523,0.1,0.1056910569105691,0.8,0.07843137254901962,0.22916666666666669,0.2,0.485981308411215,0.3333333333333333,0.03333333333333333,0.21951219512195125,0.08,0.311178247734139,0.6546252532072924,0.42658959537572255,0.5131578947368421,0.459,0.0705,0.05208333333333333,0.1696750902527076,0.1858108108108108,0.6050420168067226,0.08264462809917356,0.006802721088435374,0.08900000000000001,0.33714285714285713,0.40458015267175573,0.47916666666666663,0.44242424242424244,0.5756780402449694,0.6,0.2482598607888631,0.37416777629826903,0.29702970297029696
257,DeAndre Jordan,,34,DEN,0.4634146341463415,0.0963855421686747,0.35,0.20535714285714285,0.13063063063063063,0.765,0.0,0.0,1.0,0.20952380952380953,0.16292134831460672,0.763,0.77,0.06,0.09756097560975609,0.458,0.25490196078431376,0.3958333333333333,0.41600000000000004,0.08411214953271029,0.09999999999999999,0.19999999999999998,0.29268292682926833,0.36,0.1540785498489426,0.1975016880486158,0.41156069364161846,0.6870300751879699,0.009,0.2085,0.3645833333333333,0.516245487364621,0.6689189189189189,0.16176470588235295,0.04132231404958678,0.07936507936507936,0.261,0.26095238095238094,0.183206106870229,0.1875,0.18181818181818182,0.5503062117235346,0.5088607594936709,0.25754060324825984,0.3288948069241012,0.1287128712871287
258,Cory Joseph,,31,DET,0.7439024390243902,0.024096385542168676,0.47000000000000003,0.2142857142857143,0.2567567567567568,0.427,0.22448979591836735,0.25438596491228066,0.389,0.12380952380952381,0.15730337078651685,0.468,0.527,0.09,0.09756097560975609,0.792,0.058823529411764705,0.14583333333333334,0.136,0.3271028037383178,0.16666666666666666,0.03333333333333333,0.21951219512195125,0.27999999999999997,0.2084592145015106,0.4139095205941931,0.3815028901734104,0.5244360902255639,0.513,0.1025,0.0625,0.14259927797833935,0.16216216216216214,0.5336134453781513,0.05371900826446281,0.013605442176870748,0.128,0.2895238095238095,0.2595419847328244,0.0625,0.20606060606060608,0.5135608048993875,0.5518987341772152,0.22273781902552203,0.33288948069241014,0.14851485148514848
259,Nikola Jović,,19,MIA,0.17073170731707318,0.0963855421686747,0.315,0.16964285714285715,0.2072072072072072,0.406,0.1020408163265306,0.20175438596491227,0.229,0.12380952380952381,0.1292134831460674,0.588,0.464,0.12,0.1056910569105691,0.947,0.11764705882352941,0.15625,0.168,0.06542056074766354,0.16666666666666666,0.03333333333333333,0.17073170731707318,0.26,0.1661631419939577,0.06853477380148548,0.36416184971098264,0.4981203007518797,0.507,0.1375,0.1736111111111111,0.2364620938628159,0.30067567567567566,0.1533613445378151,0.07024793388429752,0.022675736961451247,0.114,0.3619047619047619,0.1450381679389313,0.04166666666666667,0.1090909090909091,0.49868766404199477,0.4835443037974684,0.24129930394431554,0.307589880159787,0.11881188118811879
260,Johnny Juzang,,21,UTA,0.2073170731707317,0.0,0.2975,0.16964285714285715,0.26126126126126126,0.337,0.16326530612244897,0.30701754385964913,0.238,0.10476190476190476,0.1292134831460674,0.488,0.409,0.01,0.016260162601626015,0.5,0.07843137254901962,0.17708333333333334,0.17600000000000002,0.03738317757009346,0.06666666666666667,0.06666666666666667,0.04878048780487806,0.13999999999999999,0.14501510574018125,0.07798784604996624,0.31676300578034683,0.3862781954887218,0.606,0.019,0.13194444444444445,0.2581227436823105,0.3074324324324324,0.09873949579831932,0.03305785123966942,0.024943310657596373,0.027999999999999997,0.37333333333333335,0.12213740458015267,0.020833333333333336,0.08484848484848485,0.4243219597550306,0.46075949367088603,0.19025522041763337,0.2663115845539281,0.099009900990099
