Player,Pos,Rk,Age,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP
DaQuan Jeffries,SG,253.0,22.0,0.1643835616438356,0.0,0.1376146788990825,0.1353711790393013,0.5,0.0909090909090909,0.1129032258064516,0.278,0.125,0.0909090909090909,0.682,0.563,0.0392156862745098,0.0423728813559322,0.833,0.0434782608695652,0.1052631578947368,0.0886075949367088,0.0490196078431372,0.1428571428571428,0.0344827586206896,0.0416666666666666,0.3,0.1107871720116618,11.2,0.586,0.45,0.15,2.3,12.3,7.2,7.1,1.4,0.7,4.5,13.7,0.2,0.1,0.3,0.1,-2.8,-1.1,-3.8,-0.1,0.0578266743871839
Ty Jerome,SG,254.0,22.0,0.410958904109589,0.0,0.110091743119266,0.1572052401746725,0.336,0.1136363636363636,0.1290322580645161,0.28,0.0833333333333333,0.106951871657754,0.381,0.398,0.0392156862745098,0.0423728813559322,0.75,0.0434782608695652,0.1140350877192982,0.0949367088607594,0.1372549019607843,0.238095238095238,0.0344827586206896,0.125,0.18,0.0962099125364431,7.9,0.425,0.442,0.142,2.3,13.4,7.8,18.2,2.2,0.8,13.0,17.9,-0.3,0.3,0.0,-0.003,-3.9,0.1,-3.7,-0.1,0.129936305732484
Alize Johnson,PF,255.0,23.0,0.2191780821917808,0.0136986301369863,0.0642201834862385,0.074235807860262,0.414,0.0454545454545454,0.0403225806451612,0.375,0.0520833333333333,0.0641711229946524,0.429,0.466,0.0392156862745098,0.0508474576271186,0.7,0.1956521739130435,0.1666666666666666,0.1772151898734177,0.0392156862745098,0.0952380952380952,0.0344827586206896,0.0833333333333333,0.1399999999999999,0.0583090379008746,13.3,0.509,0.276,0.345,15.0,29.4,22.3,7.7,1.2,1.5,17.3,15.0,0.1,0.2,0.3,0.111,-1.8,0.2,-1.6,0.0,0.0474425786527697
B.J. Johnson,SF,256.0,24.0,0.1232876712328767,0.0,0.0825688073394495,0.1397379912663755,0.281,0.0681818181818181,0.0725806451612903,0.333,0.0625,0.1229946524064171,0.261,0.328,0.088235294117647,0.0847457627118644,0.9,0.0652173913043478,0.1052631578947368,0.0949367088607594,0.0294117647058823,0.1428571428571428,0.0,0.125,0.06,0.0874635568513119,5.4,0.412,0.281,0.313,3.8,16.1,9.7,5.1,1.8,0.0,14.2,22.1,-0.2,0.1,-0.1,-0.074,-5.8,-3.2,-9.0,-0.1,0.0344721096313452
Cameron Johnson,PF,257.0,23.0,0.7671232876712328,0.1232876712328767,0.2844036697247706,0.3100436681222707,0.435,0.4318181818181817,0.3870967741935484,0.39,0.125,0.1229946524064171,0.526,0.565,0.0784313725490196,0.0847457627118644,0.807,0.1956521739130435,0.2105263157894736,0.2088607594936708,0.1176470588235294,0.2857142857142857,0.1379310344827586,0.125,0.3,0.2565597667638484,12.9,0.586,0.672,0.141,4.3,12.4,8.3,7.7,1.4,1.4,6.9,15.7,1.7,1.0,2.7,0.102,0.8,-0.4,0.3,0.7,0.4921829762594094
James Johnson,C,258.0,32.0,0.1780821917808219,0.0136986301369863,0.4220183486238532,0.3973799126637554,0.5,0.2727272727272727,0.2661290322580645,0.37,0.3541666666666667,0.3155080213903743,0.573,0.566,0.1568627450980392,0.2033898305084745,0.676,0.2608695652173913,0.3070175438596491,0.2974683544303797,0.3725490196078431,0.6666666666666666,0.4827586206896551,0.5,0.6599999999999999,0.3498542274052478,17.9,0.588,0.359,0.266,5.1,15.9,10.3,24.4,2.6,4.7,18.8,21.4,0.3,0.4,0.8,0.109,0.1,1.5,1.6,0.3,0.1390079135302065
James Johnson,PF,258.0,32.0,0.2328767123287671,0.0,0.2018348623853211,0.2096069868995633,0.448,0.2045454545454545,0.2016129032258064,0.356,0.1354166666666666,0.1229946524064171,0.548,0.54,0.0392156862745098,0.0677966101694915,0.571,0.0869565217391304,0.2105263157894736,0.1835443037974683,0.1176470588235294,0.1428571428571428,0.2413793103448275,0.1666666666666666,0.38,0.1661807580174927,11.1,0.547,0.517,0.161,3.3,16.9,10.4,11.1,1.0,4.6,13.9,17.0,0.0,0.4,0.4,0.065,-2.6,0.8,-1.8,0.0,0.1137232194557035
James Johnson,PF-C,258.0,32.0,0.4246575342465753,0.0136986301369863,0.2935779816513761,0.2925764192139738,0.479,0.2272727272727272,0.2258064516129032,0.363,0.2291666666666666,0.2085561497326203,0.565,0.556,0.0980392156862745,0.1271186440677966,0.646,0.1739130434782609,0.2543859649122806,0.2341772151898734,0.2254901960784313,0.3809523809523809,0.3448275862068966,0.3125,0.5,0.2448979591836735,14.8,0.572,0.423,0.223,4.3,16.3,10.3,18.4,1.9,4.6,16.9,19.4,0.3,0.8,1.1,0.089,-1.1,1.2,0.0,0.3,0.2456282570932252
Keldon Johnson,SF,259.0,20.0,0.2191780821917808,0.0136986301369863,0.2844036697247706,0.2270742358078603,0.596,0.1818181818181818,0.1048387096774193,0.591,0.25,0.2085561497326203,0.597,0.669,0.2058823529411765,0.2203389830508474,0.795,0.1304347826086956,0.2456140350877192,0.2151898734177215,0.088235294117647,0.3809523809523809,0.0344827586206896,0.1666666666666666,0.32,0.2653061224489796,19.1,0.711,0.247,0.494,3.6,16.8,10.2,7.2,2.2,0.6,10.7,17.4,0.8,0.2,1.1,0.174,1.5,0.0,1.5,0.3,0.1222543910441999
Stanley Johnson,PF,260.0,23.0,0.3287671232876712,0.0,0.0825688073394495,0.1048034934497816,0.373,0.0681818181818181,0.0806451612903225,0.292,0.0625,0.0748663101604278,0.429,0.432,0.0392156862745098,0.0508474576271186,0.563,0.0652173913043478,0.1052631578947368,0.0949367088607594,0.0784313725490196,0.0952380952380952,0.0689655172413793,0.125,0.12,0.0699708454810495,9.9,0.454,0.407,0.271,5.0,20.6,13.0,19.4,1.9,2.6,18.5,23.1,-0.3,0.3,0.0,0.014,-3.9,1.4,-2.5,0.0,0.0594479830148619
Tyler Johnson,PG,261.0,27.0,0.410958904109589,0.0410958904109589,0.1926605504587156,0.2401746724890829,0.38,0.1818181818181818,0.2177419354838709,0.289,0.1354166666666666,0.1497326203208556,0.466,0.45,0.0784313725490196,0.0847457627118644,0.75,0.0652173913043478,0.1228070175438596,0.1075949367088607,0.1568627450980392,0.1904761904761904,0.1034482758620689,0.1666666666666666,0.2799999999999999,0.1661807580174927,8.1,0.481,0.485,0.187,2.1,9.2,5.6,13.3,1.1,1.4,11.5,17.3,-0.2,0.3,0.2,0.014,-3.0,-0.6,-3.6,-0.2,0.204439297432928
Tyler Johnson,PG-SG,261.0,27.0,0.5205479452054794,0.0958904109589041,0.2293577981651376,0.2794759825327511,0.388,0.2272727272727272,0.25,0.319,0.15625,0.1818181818181818,0.45,0.464,0.1078431372549019,0.1101694915254237,0.84,0.108695652173913,0.131578947368421,0.120253164556962,0.1862745098039215,0.1904761904761904,0.0689655172413793,0.1458333333333333,0.3,0.2040816326530612,10.1,0.504,0.476,0.2,2.7,8.9,5.8,14.8,1.1,1.1,9.6,18.0,0.3,0.5,0.7,0.05,-2.0,-0.9,-2.9,-0.2,0.2799459563790774
Tyler Johnson,SG,261.0,27.0,0.0958904109589041,0.0547945205479452,0.3669724770642201,0.4323144104803494,0.405,0.409090909090909,0.3629032258064516,0.389,0.2395833333333333,0.2887700534759359,0.419,0.494,0.2254901960784313,0.1949152542372881,1.0,0.2173913043478261,0.175438596491228,0.1898734177215189,0.2941176470588235,0.238095238095238,0.0344827586206896,0.125,0.38,0.3498542274052478,15.6,0.552,0.456,0.228,4.4,8.4,6.4,18.6,1.0,0.4,5.4,19.8,0.4,0.1,0.6,0.144,0.6,-1.7,-1.1,0.0,0.0834973943254198
Nikola Jokić,C,262.0,24.0,0.9863013698630136,1.0,0.7064220183486238,0.6419213973799127,0.528,0.25,0.282258064516129,0.314,0.6875,0.5989304812834224,0.594,0.565,0.3333333333333333,0.347457627118644,0.817,0.5,0.6578947368421052,0.6139240506329113,0.6862745098039216,0.5714285714285714,0.2068965517241379,0.6458333333333334,0.6,0.5801749271137027,24.9,0.605,0.238,0.281,8.0,26.1,17.1,35.2,1.8,1.7,15.8,26.6,6.7,3.1,9.8,0.202,5.5,2.0,7.4,5.5,0.9133371935919706
Damian Jones,C,263.0,24.0,0.7397260273972602,0.3698630136986301,0.2018348623853211,0.1397379912663755,0.68,0.0,0.0161290322580645,0.222,0.2291666666666666,0.1657754010695187,0.704,0.685,0.1078431372549019,0.1271186440677966,0.738,0.2826086956521739,0.2105263157894736,0.2341772151898734,0.0588235294117647,0.238095238095238,0.2413793103448275,0.1041666666666666,0.54,0.163265306122449,15.6,0.712,0.051,0.472,8.9,16.2,12.5,5.6,1.4,3.8,11.5,11.4,2.2,0.6,2.8,0.152,-1.6,0.1,-1.5,0.1,0.3478479058096893
Derrick Jones Jr.,SF,264.0,22.0,0.7945205479452054,0.2191780821917808,0.2844036697247706,0.2576419213973799,0.527,0.1363636363636363,0.1774193548387097,0.28,0.2604166666666667,0.1978609625668449,0.677,0.58,0.1568627450980392,0.1779661016949152,0.772,0.2391304347826087,0.2456140350877192,0.2468354430379746,0.1078431372549019,0.4761904761904761,0.2068965517241379,0.1041666666666666,0.44,0.2478134110787172,14.9,0.62,0.378,0.352,5.6,13.1,9.5,6.7,2.1,2.7,6.9,13.9,2.6,1.8,4.4,0.153,-0.3,1.1,0.7,1.0,0.5390079135302065
Tyus Jones,PG,265.0,23.0,0.8767123287671232,0.0821917808219178,0.2752293577981651,0.2882096069868995,0.459,0.159090909090909,0.1532258064516128,0.379,0.2395833333333333,0.2513368983957219,0.492,0.514,0.0686274509803921,0.0762711864406779,0.741,0.0217391304347826,0.1228070175438596,0.1012658227848101,0.4313725490196079,0.4285714285714285,0.0344827586206896,0.1666666666666666,0.1399999999999999,0.2157434402332362,15.7,0.532,0.289,0.135,0.8,7.9,4.4,32.0,2.2,0.4,10.8,17.2,1.9,1.1,3.0,0.117,0.4,0.2,0.6,0.8,0.4821463038023547
DeAndre Jordan,C,266.0,31.0,0.7534246575342466,0.0821917808219178,0.3119266055045871,0.222707423580786,0.666,0.0,0.0,0.0,0.3541666666666667,0.2727272727272727,0.666,0.666,0.1470588235294117,0.1864406779661017,0.68,0.5434782608695653,0.6578947368421052,0.6329113924050632,0.1862745098039215,0.1428571428571428,0.3103448275862069,0.2708333333333333,0.4,0.2419825072886297,19.9,0.682,0.0,0.425,12.1,34.5,23.5,12.6,0.7,3.5,17.8,14.1,3.0,2.2,5.2,0.2,1.2,1.8,3.0,1.5,0.4840764331210191
Cory Joseph,PG,267.0,28.0,0.9726027397260274,0.3561643835616438,0.2201834862385321,0.2489082969432314,0.415,0.1818181818181818,0.1774193548387097,0.352,0.1666666666666666,0.1871657754010695,0.455,0.483,0.0784313725490196,0.0847457627118644,0.857,0.1304347826086956,0.175438596491228,0.1645569620253164,0.3431372549019608,0.3333333333333333,0.1034482758620689,0.2291666666666666,0.36,0.1865889212827988,10.1,0.517,0.386,0.17,2.7,9.4,6.0,19.1,1.5,1.1,15.3,12.9,1.2,1.1,2.3,0.062,-2.1,0.1,-2.0,0.0,0.6876664736537348
Mfiondu Kabengele,C,268.0,22.0,0.1506849315068493,0.0,0.110091743119266,0.1179039301310043,0.438,0.1818181818181818,0.1370967741935483,0.45,0.0416666666666666,0.053475935828877,0.417,0.578,0.0392156862745098,0.0338983050847457,1.0,0.0217391304347826,0.0701754385964912,0.0569620253164556,0.0196078431372549,0.0952380952380952,0.0689655172413793,0.0416666666666666,0.16,0.1020408163265306,18.2,0.614,0.625,0.156,1.7,15.8,8.9,4.9,1.5,2.8,5.5,23.7,0.1,0.1,0.2,0.173,2.3,-0.1,2.2,0.1,0.0259795406292221
Frank Kaminsky,C,269.0,26.0,0.5205479452054794,0.1780821917808219,0.3211009174311926,0.3449781659388646,0.45,0.25,0.2580645161290322,0.331,0.2604166666666667,0.2513368983957219,0.53,0.516,0.1568627450980392,0.1949152542372881,0.678,0.1956521739130435,0.3157894736842105,0.2848101265822784,0.1862745098039215,0.1904761904761904,0.1034482758620689,0.1875,0.38,0.282798833819242,14.2,0.545,0.404,0.293,4.9,20.4,12.6,14.3,0.9,1.1,9.6,21.0,0.7,0.7,1.4,0.087,-0.1,-0.4,-0.5,0.3,0.3068519590812584
Luke Kennard,SG,270.0,23.0,0.3698630136986301,0.3424657534246575,0.4954128440366973,0.5327510917030568,0.442,0.5909090909090908,0.5241935483870968,0.399,0.2916666666666667,0.3048128342245989,0.491,0.548,0.2352941176470588,0.2288135593220339,0.893,0.0652173913043478,0.2807017543859649,0.2215189873417721,0.4019607843137255,0.1904761904761904,0.0689655172413793,0.3125,0.4599999999999999,0.4606413994169097,14.4,0.589,0.535,0.219,1.1,11.1,6.0,19.2,0.6,0.5,10.3,19.8,1.6,0.3,1.9,0.1,1.1,-1.4,-0.3,0.4,0.3678440455510519
Stanton Kidd,SG,271.0,27.0,0.0410958904109589,0.0,0.0,0.0349344978165938,0.0,0.0,0.0241935483870967,0.0,0.0,0.0267379679144385,0.0,0.0,0.0,0.0,0.0,0.0,0.0701754385964912,0.050632911392405,0.0294117647058823,0.0,0.0,0.1041666666666666,0.16,0.0,-13.7,0.0,0.333,0.0,0.0,21.3,11.0,8.0,0.0,0.0,40.0,14.6,-0.1,0.0,-0.1,-0.327,-16.2,-1.4,-17.6,-0.1,0.0064852345107122
Michael Kidd-Gilchrist,PF,272.0,26.0,0.21461187214611868,0.0,0.08256880733944949,0.11644832605531295,0.327,0.045454545454545435,0.06451612903225802,0.18133333333333335,0.07291666666666663,0.0998217468805704,0.377,0.35533333333333333,0.042483660130718935,0.0508474576271186,0.7879999999999999,0.13043478260869565,0.18713450292397657,0.17088607594936703,0.05555555555555553,0.047619047619047596,0.0804597701149425,0.13194444444444442,0.3,0.0709426627793974,4.0,0.4106666666666667,0.285,0.25566666666666665,5.2,20.633333333333333,12.866666666666667,6.866666666666667,0.3666666666666667,1.9000000000000001,22.066666666666666,13.266666666666666,-0.26666666666666666,0.13333333333333333,-0.13333333333333333,-0.03,-6.3999999999999995,-1.0333333333333334,-7.433333333333334,-0.26666666666666666,0.07589268480988223
Louis King,SF,273.0,20.0,0.1232876712328767,0.0,0.073394495412844,0.0917030567685589,0.381,0.0909090909090909,0.0887096774193548,0.364,0.0416666666666666,0.053475935828877,0.4,0.476,0.0,0.0254237288135593,0.0,0.0217391304347826,0.0789473684210526,0.0632911392405063,0.0490196078431372,0.0952380952380952,0.0,0.0416666666666666,0.2,0.0583090379008746,6.2,0.448,0.524,0.143,1.8,16.7,9.2,11.8,1.6,0.0,8.2,17.1,-0.1,0.0,0.0,-0.007,-5.1,-1.1,-6.2,-0.1,0.025554912179116
Maxi Kleber,PF,274.0,28.0,1.0,0.2876712328767123,0.2935779816513761,0.3013100436681223,0.461,0.3636363636363636,0.346774193548387,0.373,0.1666666666666666,0.1390374331550802,0.605,0.577,0.1078431372549019,0.1101694915254237,0.849,0.3260869565217391,0.3245614035087719,0.3291139240506329,0.1176470588235294,0.1428571428571428,0.3793103448275862,0.1666666666666666,0.48,0.2653061224489796,13.6,0.605,0.621,0.181,6.3,15.1,10.8,6.3,0.6,3.8,9.5,13.9,3.2,1.7,4.8,0.123,0.4,0.0,0.4,1.1,0.738660490252847
Brandon Knight,PG,275.0,28.0,0.1095890410958904,0.0410958904109589,0.3119266055045871,0.3930131004366812,0.383,0.6590909090909091,0.5967741935483871,0.388,0.0625,0.0855614973262032,0.357,0.543,0.1764705882352941,0.1949152542372881,0.762,0.0217391304347826,0.1929824561403509,0.1455696202531645,0.411764705882353,0.2857142857142857,0.0344827586206896,0.5,0.44,0.3381924198250729,11.9,0.576,0.827,0.259,0.5,10.4,5.4,25.6,1.1,0.4,19.6,22.2,0.1,0.1,0.2,0.046,0.5,-2.5,-2.0,0.0,0.0940359004053271
Brandon Knight,SG,275.0,28.0,0.2054794520547945,0.0,0.1651376146788991,0.2358078602620087,0.326,0.2727272727272727,0.3225806451612903,0.297,0.0625,0.0748663101604278,0.409,0.436,0.0294117647058823,0.0677966101694915,0.308,0.0434782608695652,0.0964912280701754,0.0822784810126582,0.1862745098039215,0.1428571428571428,0.0344827586206896,0.2083333333333333,0.26,0.1428571428571428,5.4,0.431,0.744,0.151,1.4,7.9,4.6,18.0,1.0,0.7,14.9,19.1,-0.3,0.0,-0.3,-0.062,-3.8,-2.7,-6.5,-0.3,0.0980891719745223
Brandon Knight,SG-PG,275.0,28.0,0.3287671232876712,0.0410958904109589,0.2201834862385321,0.2925764192139738,0.353,0.409090909090909,0.4193548387096774,0.344,0.0625,0.0748663101604278,0.389,0.488,0.0784313725490196,0.1186440677966101,0.588,0.0434782608695652,0.131578947368421,0.1012658227848101,0.2745098039215686,0.1904761904761904,0.0344827586206896,0.3125,0.32,0.2128279883381924,8.5,0.503,0.784,0.204,1.0,9.1,5.0,21.6,1.1,0.6,17.3,20.6,-0.2,0.1,-0.1,-0.01,-1.8,-2.6,-4.4,-0.3,0.1847133757961783
Kevin Knox,SF,276.0,20.0,0.8767123287671232,0.0547945205479452,0.2018348623853211,0.2707423580786026,0.359,0.2272727272727272,0.25,0.327,0.125,0.1657754010695187,0.391,0.44,0.0980392156862745,0.135593220338983,0.653,0.0869565217391304,0.2105263157894736,0.1772151898734177,0.088235294117647,0.1904761904761904,0.1379310344827586,0.1458333333333333,0.32,0.1865889212827988,8.3,0.47,0.496,0.252,2.5,14.7,8.4,7.4,1.0,2.3,9.2,17.8,-0.5,0.7,0.2,0.007,-3.1,-1.1,-4.2,-0.7,0.4562439683458792
John Konchar,SG,277.0,23.0,0.2465753424657534,0.0,0.1192660550458715,0.0829694323144104,0.649,0.0681818181818181,0.0403225806451612,0.5,0.1041666666666666,0.0748663101604278,0.704,0.716,0.0098039215686274,0.0084745762711864,0.5,0.1956521739130435,0.131578947368421,0.1582278481012658,0.1176470588235294,0.1904761904761904,0.0689655172413793,0.0833333333333333,0.08,0.0816326530612245,18.0,0.713,0.27,0.054,10.7,16.6,13.7,16.2,1.8,1.5,15.6,10.3,0.5,0.2,0.7,0.182,2.5,2.0,4.5,0.3,0.072765875313646
Furkan Korkmaz,SG,278.0,22.0,0.9726027397260274,0.1643835616438356,0.3119266055045871,0.3406113537117904,0.43,0.4545454545454545,0.3951612903225807,0.402,0.1458333333333333,0.1550802139037433,0.478,0.557,0.1078431372549019,0.1186440677966101,0.755,0.0652173913043478,0.1842105263157894,0.1455696202531645,0.1078431372549019,0.2857142857142857,0.0689655172413793,0.1666666666666666,0.2799999999999999,0.2857142857142857,12.0,0.579,0.632,0.181,1.3,10.6,6.0,7.3,1.3,0.9,8.8,18.4,1.4,1.4,2.8,0.085,-0.4,-1.0,-1.3,0.3,0.609419031075082
Luke Kornet,C,279.0,24.0,0.4794520547945205,0.1917808219178082,0.2110091743119266,0.2270742358078603,0.439,0.2045454545454545,0.2419354838709677,0.287,0.1458333333333333,0.1176470588235294,0.646,0.521,0.0588235294117647,0.0677966101694915,0.714,0.1304347826086956,0.1491228070175438,0.1455696202531645,0.088235294117647,0.1428571428571428,0.2413793103448275,0.0833333333333333,0.3,0.1749271137026239,12.7,0.539,0.578,0.15,4.1,12.9,8.3,8.5,0.9,4.4,6.6,16.3,0.5,0.6,1.1,0.091,-0.9,-0.2,-1.2,0.1,0.2209998069870681
Kyle Korver,SF,280.0,38.0,0.7808219178082192,0.0136986301369863,0.2018348623853211,0.222707423580786,0.43,0.3863636363636363,0.3306451612903225,0.418,0.0520833333333333,0.053475935828877,0.482,0.599,0.0588235294117647,0.059322033898305,0.854,0.0652173913043478,0.1578947368421052,0.1329113924050632,0.1176470588235294,0.1904761904761904,0.0689655172413793,0.1666666666666666,0.26,0.19533527696793,11.3,0.62,0.809,0.14,1.6,10.4,6.3,9.2,1.2,1.1,13.4,15.4,0.9,1.5,2.5,0.124,-0.6,0.7,0.1,0.5,0.3762208067940552
Rodions Kurucs,PF,281.0,21.0,0.6301369863013698,0.1232876712328767,0.1559633027522935,0.1659388646288209,0.446,0.159090909090909,0.1532258064516128,0.367,0.1041666666666666,0.1016042780748663,0.529,0.54,0.0490196078431372,0.0677966101694915,0.632,0.108695652173913,0.2105263157894736,0.1835443037974683,0.1078431372549019,0.238095238095238,0.0344827586206896,0.2083333333333333,0.38,0.1341107871720116,8.9,0.555,0.508,0.215,3.9,16.6,10.4,10.4,1.7,0.6,19.2,14.7,-0.1,0.8,0.8,0.055,-3.6,0.9,-2.8,-0.1,0.2689056166763173
Kyle Kuzma,PF,282.0,24.0,0.821917808219178,0.1232876712328767,0.4403669724770642,0.4803493449781659,0.436,0.3181818181818181,0.3629032258064516,0.316,0.3541666666666667,0.3475935828877005,0.518,0.5,0.1862745098039215,0.211864406779661,0.735,0.1956521739130435,0.3157894736842105,0.2848101265822784,0.1274509803921568,0.238095238095238,0.1379310344827586,0.3125,0.42,0.3731778425655977,12.2,0.531,0.407,0.232,3.8,15.7,9.8,7.6,0.9,1.5,11.0,22.9,0.1,1.9,2.0,0.063,-1.6,-1.0,-2.6,-0.2,0.5979540629222158
Skal Labissière,C,283.0,23.0,0.4383561643835616,0.0136986301369863,0.2293577981651376,0.1965065502183406,0.551,0.0227272727272727,0.032258064516129,0.231,0.25,0.2192513368983957,0.582,0.561,0.0784313725490196,0.0847457627118644,0.758,0.4347826086956522,0.2807017543859649,0.3227848101265822,0.1274509803921568,0.0952380952380952,0.3103448275862069,0.1875,0.54,0.1690962099125364,15.4,0.588,0.088,0.224,12.1,19.0,15.6,10.1,0.6,4.7,15.7,14.3,1.0,0.4,1.4,0.119,-1.5,0.2,-1.3,0.1,0.224744257865277
Jeremy Lamb,SG,284.0,27.0,0.6164383561643836,0.5753424657534246,0.4311926605504587,0.4541484716157206,0.451,0.2727272727272727,0.2741935483870967,0.335,0.3645833333333333,0.374331550802139,0.508,0.506,0.196078431372549,0.2033898305084745,0.836,0.108695652173913,0.3333333333333333,0.2721518987341771,0.2058823529411765,0.5714285714285714,0.1724137931034483,0.2291666666666666,0.4599999999999999,0.3644314868804665,14.0,0.547,0.33,0.23,2.1,14.8,8.5,10.5,2.1,1.5,8.7,19.6,0.9,1.8,2.7,0.099,-1.1,0.8,-0.4,0.5,0.5084346651225632
Romeo Langford,SG,285.0,20.0,0.4246575342465753,0.0273972602739726,0.0825688073394495,0.1091703056768559,0.35,0.0454545454545454,0.064516129032258,0.185,0.0729166666666666,0.0909090909090909,0.434,0.381,0.0588235294117647,0.0677966101694915,0.72,0.108695652173913,0.0701754385964912,0.0822784810126582,0.0392156862745098,0.1428571428571428,0.1034482758620689,0.0625,0.2,0.0728862973760933,5.4,0.434,0.338,0.313,4.4,7.4,5.9,4.5,1.0,2.0,10.8,11.8,-0.2,0.4,0.2,0.025,-4.7,-0.3,-4.9,-0.3,0.1465354178729975
Zach LaVine,SF,286.0,24.0,0.8082191780821918,0.821917808219178,0.8256880733944953,0.8733624454148472,0.45,0.7045454545454545,0.6532258064516129,0.38,0.6145833333333334,0.6363636363636364,0.497,0.526,0.4411764705882353,0.4745762711864406,0.802,0.1521739130434782,0.3596491228070175,0.3037974683544303,0.411764705882353,0.7142857142857143,0.1724137931034483,0.7083333333333334,0.44,0.7434402332361517,19.4,0.568,0.404,0.279,2.1,13.8,7.7,21.7,2.0,1.3,13.3,31.7,1.8,2.2,4.0,0.091,3.3,-0.8,2.5,2.4,0.8175255742134724
Vic Law,PF,287.0,24.0,0.0958904109589041,0.0,0.073394495412844,0.1004366812227074,0.333,0.0227272727272727,0.0725806451612903,0.143,0.0625,0.0748663101604278,0.455,0.361,0.0294117647058823,0.0677966101694915,0.333,0.0652173913043478,0.0964912280701754,0.0886075949367088,0.0392156862745098,0.1428571428571428,0.0,0.0625,0.16,0.0553935860058309,3.7,0.363,0.389,0.333,3.4,16.2,9.6,6.7,1.6,0.0,8.8,15.8,-0.1,0.1,-0.1,-0.052,-7.0,-2.6,-9.6,-0.1,0.0261725535610885
Jake Layman,SF,288.0,25.0,0.3013698630136986,0.0273972602739726,0.3211009174311926,0.3406113537117904,0.453,0.2272727272727272,0.25,0.333,0.2604166666666667,0.2513368983957219,0.533,0.52,0.0980392156862745,0.1186440677966101,0.75,0.1521739130434782,0.1491228070175438,0.1582278481012658,0.0686274509803921,0.3333333333333333,0.1379310344827586,0.2083333333333333,0.4,0.2653061224489796,10.3,0.544,0.402,0.179,3.4,8.7,6.0,4.4,1.6,1.6,11.1,17.7,0.0,0.3,0.3,0.03,-2.8,-0.9,-3.7,-0.2,0.2026635784597568
T.J. Leaf,PF,289.0,22.0,0.3698630136986301,0.0136986301369863,0.1192660550458715,0.1353711790393013,0.419,0.0454545454545454,0.0483870967741935,0.278,0.1145833333333333,0.1283422459893048,0.456,0.448,0.0294117647058823,0.0508474576271186,0.438,0.1739130434782609,0.1491228070175438,0.1582278481012658,0.0294117647058823,0.1904761904761904,0.0344827586206896,0.0625,0.16,0.0874635568513119,12.9,0.451,0.209,0.186,11.5,23.5,17.5,5.7,2.2,1.6,7.9,20.0,-0.1,0.4,0.3,0.061,-2.5,0.1,-2.4,0.0,0.0879752943447211
Jalen Lecque,SG,290.0,19.0,0.0547945205479452,0.0,0.073394495412844,0.0873362445414847,0.4,0.0,0.064516129032258,0.0,0.0833333333333333,0.0641711229946524,0.667,0.4,0.0392156862745098,0.0338983050847457,1.0,0.0,0.0350877192982456,0.0253164556962025,0.0392156862745098,0.0,0.0,0.0833333333333333,0.12,0.0583090379008746,2.7,0.46,0.4,0.2,0.0,7.0,3.5,8.6,0.0,0.0,15.5,17.1,0.0,0.0,0.0,-0.065,-6.6,-2.9,-9.5,-0.1,0.0140513414398764
Courtney Lee,SG,291.0,34.0,0.3150684931506849,0.1232876712328767,0.1559633027522935,0.148471615720524,0.488,0.2045454545454545,0.1612903225806451,0.447,0.0833333333333333,0.0802139037433155,0.543,0.616,0.0294117647058823,0.0254237288135593,0.857,0.0652173913043478,0.087719298245614,0.0822784810126582,0.0490196078431372,0.3809523809523809,0.1034482758620689,0.1041666666666666,0.2799999999999999,0.1311953352769679,10.8,0.629,0.573,0.085,2.2,7.5,4.9,4.7,2.5,1.5,11.4,11.9,0.3,0.3,0.7,0.092,-2.1,1.5,-0.6,0.1,0.1379656436981277
Damion Lee,SG,292.0,27.0,0.6575342465753424,0.4931506849315068,0.3944954128440366,0.4541484716157206,0.417,0.3863636363636363,0.3951612903225807,0.356,0.2708333333333333,0.2994652406417112,0.471,0.5,0.2156862745098039,0.2203389830508474,0.873,0.1521739130434782,0.3684210526315789,0.310126582278481,0.2647058823529412,0.4761904761904761,0.0344827586206896,0.2916666666666667,0.48,0.3702623906705539,12.7,0.548,0.468,0.247,2.4,16.3,9.1,14.4,1.7,0.4,10.6,19.0,0.9,0.8,1.7,0.058,-1.5,-0.8,-2.3,-0.1,0.5597375024126616
Alex Len,C,293.0,26.0,0.4885844748858448,0.1095890410958904,0.2782874617737003,0.23580786026200876,0.5646666666666667,0.06060606060606056,0.0725806451612903,0.3960000000000001,0.2881944444444444,0.2406417112299465,0.6116666666666667,0.5876666666666667,0.11764705882352937,0.15536723163841804,0.662,0.4057971014492754,0.3508771929824561,0.3734177215189873,0.0816993464052287,0.17460317460317454,0.3103448275862069,0.2152777777777777,0.4599999999999999,0.2196307094266278,17.8,0.61,0.15033333333333335,0.34933333333333333,12.0,26.53333333333333,19.133333333333336,7.266666666666667,1.0,4.8,14.5,17.733333333333334,1.0,0.6333333333333333,1.6666666666666667,0.12833333333333333,-0.6666666666666666,-0.26666666666666666,-0.9,0.19999999999999998,0.25544618156083126
