Player,Pos,Rk,Age,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP
Keldon Johnson,SF,260.0,21.0,0.9577464788732394,0.9305555555555556,0.4375,0.4434782608695652,0.479,0.169811320754717,0.2047244094488189,0.331,0.3921568627450981,0.4523809523809523,0.531,0.522,0.2282608695652174,0.2616822429906542,0.74,0.2765957446808511,0.4554455445544554,0.4195804195804196,0.1538461538461538,0.2857142857142857,0.088235294117647,0.22,0.525,0.4,13.8,0.557,0.257,0.278,4.9,17.6,11.1,8.9,1.0,1.0,9.0,19.2,1.6,1.7,3.3,0.079,-0.9,-0.7,-1.6,0.2,0.7376046839101756
Stanley Johnson,PF,261.0,24.0,0.8450704225352113,0.1805555555555555,0.1339285714285714,0.1652173913043478,0.382,0.1320754716981132,0.1732283464566929,0.328,0.0686274509803921,0.0952380952380952,0.458,0.479,0.0760869565217391,0.0841121495327102,0.8,0.1063829787234042,0.198019801980198,0.1748251748251748,0.1282051282051282,0.4285714285714285,0.088235294117647,0.18,0.475,0.1375,8.8,0.519,0.588,0.236,3.1,14.1,8.4,12.0,2.5,1.8,17.4,13.4,-0.1,1.1,1.0,0.048,-3.8,1.2,-2.5,-0.1,0.3766767953753798
Tyler Johnson,SG,262.0,28.0,0.5352112676056338,0.0416666666666666,0.1607142857142857,0.2043478260869565,0.393,0.2264150943396226,0.2677165354330709,0.364,0.0588235294117647,0.0773809523809523,0.471,0.525,0.0543478260869565,0.0467289719626168,0.857,0.0425531914893617,0.1782178217821782,0.1398601398601398,0.1025641025641025,0.1904761904761904,0.0,0.08,0.275,0.16875,8.2,0.546,0.721,0.115,1.0,10.9,6.2,8.7,1.0,0.0,8.1,13.3,0.4,0.3,0.7,0.049,-2.4,-1.0,-3.4,-0.2,0.2577262284147336
Nikola Jokić,C,263.0,25.0,1.0,1.0,0.9107142857142856,0.782608695652174,0.566,0.2452830188679245,0.2598425196850393,0.388,0.8725490196078433,0.8749999999999999,0.606,0.602,0.5217391304347826,0.5140186915887851,0.868,0.5957446808510638,0.7920792079207921,0.7552447552447552,0.7094017094017095,0.6190476190476191,0.2058823529411764,0.62,0.675,0.825,31.3,0.647,0.183,0.305,9.4,26.1,17.8,40.4,1.9,1.9,13.1,29.6,12.2,3.4,15.6,0.301,9.1,3.0,12.1,8.8,0.9325576224709108
Damian Jones,C,264.0,25.0,0.26056338028169007,0.06944444444444442,0.15848214285714282,0.10760869565217387,0.6945,0.00471698113207545,0.007874015748031427,0.1125,0.17156862745098037,0.14285714285714282,0.715,0.69725,0.1195652173913043,0.13785046728971956,0.725,0.19148936170212763,0.21287128712871284,0.21328671328671323,0.05341880341880337,0.119047619047619,0.2205882352941176,0.12999999999999998,0.51875,0.1453125,13.575000000000001,0.724,0.04225,0.61425,7.675,16.725,12.175,5.75,0.8,4.8,18.1,12.075,0.525,0.25,0.775,0.137,-3.05,1.0,-2.0250000000000004,0.05,0.10420217890758171
Derrick Jones Jr.,SF,265.0,23.0,0.8028169014084507,0.5972222222222222,0.2232142857142857,0.2260869565217391,0.484,0.1320754716981132,0.1811023622047244,0.316,0.1764705882352941,0.1726190476190476,0.619,0.554,0.108695652173913,0.1495327102803738,0.648,0.2765957446808511,0.2178217821782178,0.2447552447552447,0.0683760683760683,0.2857142857142857,0.2647058823529412,0.12,0.55,0.2125,11.9,0.576,0.447,0.299,6.1,10.7,8.3,4.8,1.4,3.7,8.5,12.3,1.6,0.8,2.4,0.089,-1.4,0.0,-1.4,0.2,0.494589787297117
Mason Jones,SG,266.0,22.0,0.28638497652582157,0.0092592592592592,0.12499999999999996,0.1405797101449275,0.46366666666666667,0.11949685534591192,0.12860892388451442,0.4076666666666666,0.08169934640522869,0.09722222222222217,0.5139999999999999,0.548,0.1231884057971014,0.16822429906542055,0.6509999999999999,0.06382978723404253,0.11551155115511551,0.10256410256410249,0.094017094017094,0.09523809523809519,0.0,0.14666666666666667,0.15833333333333335,0.14375000000000002,15.566666666666668,0.5880000000000001,0.44,0.5993333333333334,5.333333333333333,12.333333333333334,8.633333333333333,18.2,1.2333333333333334,0.19999999999999998,13.5,22.3,0.0,0.10000000000000002,0.13333333333333333,0.10166666666666668,0.4333333333333333,-0.7999999999999999,-0.4000000000000001,-0.06666666666666667,0.08358655105116229
Tre Jones,PG,267.0,21.0,0.5070422535211268,0.0138888888888888,0.0892857142857142,0.0913043478260869,0.474,0.0188679245283018,0.0078740157480314,0.6,0.088235294117647,0.119047619047619,0.466,0.494,0.0543478260869565,0.0467289719626168,0.895,0.0425531914893617,0.0396039603960396,0.0419580419580419,0.094017094017094,0.0952380952380952,0.0,0.08,0.1,0.078125,12.1,0.544,0.064,0.244,3.1,5.2,4.2,20.0,1.4,0.0,13.1,16.1,0.2,0.1,0.4,0.066,-2.2,-1.3,-3.5,-0.1,0.1001630475061143
Tyus Jones,PG,268.0,24.0,0.971830985915493,0.125,0.2232142857142857,0.2565217391304348,0.431,0.1132075471698113,0.1574803149606299,0.321,0.1862745098039215,0.2321428571428571,0.487,0.485,0.0652173913043478,0.0560747663551401,0.911,0.0638297872340425,0.1683168316831683,0.1398601398601398,0.3162393162393163,0.4285714285714285,0.0294117647058823,0.1399999999999999,0.1,0.196875,15.0,0.511,0.339,0.109,1.8,10.4,6.1,28.6,2.5,0.4,10.0,16.6,1.5,1.3,2.8,0.11,-0.1,0.9,0.8,0.9,0.4570888608908323
DeAndre Jordan,C,269.0,32.0,0.7887323943661971,0.5972222222222222,0.2946428571428571,0.1913043478260869,0.763,0.0,0.0,0.0,0.3235294117647059,0.2619047619047619,0.766,0.763,0.0869565217391304,0.1495327102803738,0.5,0.4468085106382978,0.5346534653465347,0.5244755244755245,0.1367521367521367,0.1428571428571428,0.3235294117647059,0.3,0.5,0.234375,17.1,0.736,0.004,0.369,10.9,26.1,18.9,10.1,0.7,4.6,22.7,13.1,2.4,1.5,3.9,0.152,0.1,1.0,1.0,0.9,0.4676128362854814
Cory Joseph,PG,270.0,29.0,0.5774647887323944,0.12037037037037034,0.30952380952380953,0.3159420289855073,0.47300000000000003,0.1320754716981132,0.1627296587926509,0.3463333333333334,0.2679738562091503,0.3075396825396825,0.5276666666666667,0.5243333333333333,0.1376811594202898,0.14641744548286603,0.8206666666666665,0.12056737588652479,0.20792079207920788,0.1864801864801864,0.3247863247863248,0.49206349206349204,0.09803921568627445,0.2733333333333334,0.55,0.2791666666666666,13.233333333333334,0.5593333333333333,0.3006666666666667,0.20933333333333334,2.6,9.9,6.166666666666667,23.333333333333332,2.033333333333333,1.1666666666666667,14.6,16.833333333333332,0.8333333333333334,0.5333333333333333,1.4000000000000001,0.07866666666666668,-1.4333333333333333,0.03333333333333335,-1.3999999999999997,0.06666666666666668,0.36375651572420264
Mfiondu Kabengele,PF,271.0,23.0,0.352112676056338,0.0,0.08035714285714284,0.10579710144927533,0.35766666666666663,0.06918238993710686,0.1076115485564304,0.25433333333333336,0.052287581699346365,0.06349206349206347,0.49,0.42933333333333334,0.0471014492753623,0.05295950155763233,0.8063333333333333,0.0709219858156028,0.132013201320132,0.11655011655011649,0.0398860398860398,0.11111111111111106,0.09803921568627445,0.08666666666666667,0.23333333333333336,0.08229166666666667,8.200000000000001,0.4713333333333334,0.5619999999999999,0.21966666666666668,4.133333333333334,18.7,11.4,8.433333333333332,1.3666666666666665,3.9,13.533333333333333,17.933333333333334,-0.13333333333333333,0.19999999999999998,0.13333333333333333,0.009666666666666665,-5.133333333333334,-0.0666666666666667,-5.233333333333333,-0.13333333333333333,0.0697769213666345
Frank Kaminsky,C,272.0,27.0,0.647887323943662,0.1805555555555555,0.2321428571428571,0.2391304347826087,0.471,0.1320754716981132,0.1417322834645669,0.365,0.1862745098039215,0.2202380952380952,0.523,0.531,0.0869565217391304,0.1214953271028037,0.617,0.1702127659574468,0.3168316831683168,0.2797202797202797,0.1452991452991453,0.1428571428571428,0.1176470588235294,0.1,0.375,0.20625,15.8,0.547,0.331,0.233,5.8,23.7,14.9,15.3,1.0,2.1,7.2,19.0,1.1,0.9,2.0,0.133,0.4,0.8,1.3,0.6,0.2683613725635514
Luke Kennard,SG,273.0,24.0,0.8732394366197183,0.2361111111111111,0.2767857142857143,0.2869565217391304,0.476,0.3018867924528302,0.2834645669291338,0.446,0.1470588235294117,0.1785714285714285,0.511,0.597,0.0434782608695652,0.0467289719626168,0.839,0.0425531914893617,0.2277227722772277,0.1818181818181818,0.1452991452991453,0.1904761904761904,0.0294117647058823,0.16,0.35,0.259375,12.7,0.608,0.541,0.075,1.4,13.0,7.3,11.9,0.9,0.7,10.1,17.1,1.6,1.1,2.7,0.105,0.3,-0.5,-0.2,0.6,0.461572667308975
Louis King,SF,274.0,21.0,0.0704225352112676,0.0138888888888888,0.25,0.2478260869565217,0.5,0.1320754716981132,0.1417322834645669,0.364,0.2156862745098039,0.2261904761904761,0.565,0.559,0.108695652173913,0.0934579439252336,1.0,0.1702127659574468,0.2178217821782178,0.2097902097902098,0.1282051282051282,0.5714285714285714,0.1470588235294117,0.1399999999999999,0.375,0.228125,21.2,0.6,0.324,0.176,6.4,17.2,11.8,15.4,4.0,3.0,9.8,20.6,0.2,0.1,0.3,0.16,2.3,2.5,4.9,0.1,0.0345364262951159
Maxi Kleber,PF,275.0,29.0,0.6901408450704225,0.5555555555555556,0.2053571428571428,0.2391304347826087,0.422,0.320754716981132,0.3307086614173228,0.41,0.0588235294117647,0.0773809523809523,0.46,0.58,0.0760869565217391,0.0654205607476635,0.919,0.1914893617021276,0.4257425742574257,0.3636363636363636,0.1196581196581196,0.238095238095238,0.2058823529411764,0.12,0.525,0.221875,10.6,0.606,0.771,0.135,3.9,17.4,10.7,6.6,0.9,2.4,9.3,10.6,1.6,1.3,2.9,0.103,-0.5,0.5,0.0,0.7,0.5046320314237012
Nathan Knight,PF,276.0,23.0,0.4507042253521127,0.0,0.0982142857142857,0.1304347826086956,0.37,0.0377358490566037,0.0787401574803149,0.182,0.088235294117647,0.119047619047619,0.463,0.4,0.1413043478260869,0.1588785046728972,0.8,0.1702127659574468,0.1386138613861386,0.1538461538461538,0.017094017094017,0.1428571428571428,0.088235294117647,0.1,0.175,0.11875,13.9,0.499,0.33,0.55,10.8,17.3,14.1,4.0,1.6,3.2,10.8,21.7,0.1,0.3,0.4,0.07,-2.6,-1.0,-3.7,-0.1,0.1043133476617505
Kevin Knox,SF,277.0,21.0,0.5774647887323944,0.0,0.1160714285714285,0.1478260869565217,0.392,0.1509433962264151,0.1653543307086614,0.393,0.0490196078431372,0.0773809523809523,0.389,0.514,0.0434782608695652,0.0467289719626168,0.8,0.0425531914893617,0.1188118811881188,0.1048951048951049,0.0427350427350427,0.1428571428571428,0.0294117647058823,0.08,0.225,0.121875,9.1,0.537,0.622,0.14,2.4,11.8,7.1,5.9,1.3,1.2,10.1,16.2,0.0,0.6,0.6,0.065,-1.7,0.4,-1.4,0.1,0.1737938190172682
John Konchar,SG,278.0,24.0,0.5915492957746479,0.0,0.1428571428571428,0.1391304347826087,0.5,0.0943396226415094,0.1023622047244094,0.375,0.1078431372549019,0.113095238095238,0.585,0.576,0.0652173913043478,0.0654205607476635,0.833,0.1702127659574468,0.2178217821782178,0.2097902097902098,0.094017094017094,0.3333333333333333,0.0588235294117647,0.08,0.225,0.134375,14.8,0.608,0.406,0.217,6.4,17.3,11.8,10.7,2.5,1.4,10.6,12.4,0.9,0.8,1.7,0.145,-0.2,1.4,1.2,0.5,0.2158156080930853
Furkan Korkmaz,SG,279.0,23.0,0.7605633802816901,0.1527777777777778,0.2767857142857143,0.3347826086956522,0.401,0.339622641509434,0.3858267716535433,0.375,0.1274509803921568,0.1666666666666666,0.445,0.52,0.1195652173913043,0.1401869158878504,0.732,0.0638297872340425,0.1683168316831683,0.1468531468531468,0.1282051282051282,0.4285714285714285,0.0588235294117647,0.16,0.3,0.284375,12.8,0.544,0.634,0.193,1.8,9.8,5.9,11.1,2.2,0.8,9.1,20.5,0.6,1.5,2.0,0.092,-0.3,0.2,-0.1,0.5,0.3984658711924702
Luke Kornet,C,280.0,25.0,0.2769953051643192,0.018518518518518465,0.11904761904761903,0.13768115942028983,0.414,0.0943396226415094,0.1496062992125984,0.255,0.08169934640522873,0.07539682539682536,0.7080000000000001,0.496,0.0144927536231884,0.018691588785046665,0.5,0.09219858156028364,0.165016501650165,0.1468531468531468,0.06267806267806263,0.06349206349206347,0.284313725490196,0.04,0.15,0.10208333333333335,12.533333333333333,0.49900000000000005,0.6406666666666666,0.078,3.766666666666667,16.833333333333332,10.299999999999999,8.633333333333333,0.6666666666666666,8.066666666666666,5.7,13.699999999999998,0.16666666666666666,0.3,0.4666666666666666,0.085,-0.7333333333333334,1.5666666666666667,0.7666666666666666,0.19999999999999998,0.0877615553743916
Rodions Kurucs,PF,281.0,22.0,0.056338028169014,0.0,0.0178571428571428,0.0260869565217391,0.333,0.0377358490566037,0.0314960629921259,0.5,0.0,0.0119047619047619,0.0,0.5,0.0,0.0,0.0,0.0,0.0594059405940594,0.0419580419580419,0.0341880341880341,0.0,0.0,0.0,0.05,0.01875,7.7,0.5,0.667,0.0,0.0,19.7,10.4,15.1,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.082,-0.8,0.8,0.0,0.0,0.0048914251834284
Rodions Kurucs,SF,281.0,22.0,0.0985915492957746,0.0,0.06696428571428566,0.0760869565217391,0.4315,0.0754716981132075,0.0866141732283464,0.4415,0.034313725490196054,0.03869047619047615,0.5,0.5495,0.02717391304347825,0.028037383177570048,0.75,0.0851063829787234,0.099009900990099,0.09790209790209785,0.0512820512820512,0.26190476190476186,0.0588235294117647,0.16,0.275,0.065625,9.35,0.571,0.607,0.1725,6.15,15.649999999999999,10.85,11.05,3.9499999999999997,2.4,30.1,16.7,-0.15000000000000002,0.1,-0.09999999999999999,0.01150000000000001,-5.5,2.3,-3.1999999999999997,-0.05,0.02049210701845395
Rodions Kurucs,SF-PF,281.0,22.0,0.2816901408450704,0.0,0.0446428571428571,0.0652173913043478,0.344,0.0566037735849056,0.0787401574803149,0.286,0.0196078431372549,0.0297619047619047,0.455,0.438,0.0108695652173913,0.0186915887850467,0.75,0.0425531914893617,0.0891089108910891,0.0769230769230769,0.0427350427350427,0.1904761904761904,0.0588235294117647,0.12,0.2,0.046875,6.3,0.459,0.656,0.125,4.3,15.4,9.8,10.3,3.4,2.9,27.8,15.9,-0.3,0.2,-0.1,-0.041,-6.4,1.8,-4.6,-0.1,0.0463203142370117
Kyle Kuzma,SF,282.0,25.0,0.943661971830986,0.4444444444444444,0.4375,0.4826086956521739,0.443,0.3773584905660377,0.4409448818897638,0.361,0.284313725490196,0.3273809523809524,0.525,0.533,0.108695652173913,0.1308411214953271,0.691,0.3404255319148936,0.4455445544554455,0.4265734265734265,0.1623931623931624,0.238095238095238,0.1764705882352941,0.3399999999999999,0.45,0.403125,12.7,0.546,0.502,0.128,6.3,17.7,12.0,9.8,0.9,1.9,12.4,20.3,0.4,2.9,3.3,0.08,-0.4,-0.1,-0.4,0.8,0.7324909212184096
Anthony Lamb,SF,283.0,23.0,0.323943661971831,0.0416666666666666,0.1696428571428571,0.2130434782608695,0.39,0.1886792452830188,0.2362204724409449,0.324,0.0980392156862745,0.119047619047619,0.489,0.487,0.0869565217391304,0.0841121495327102,0.857,0.2340425531914893,0.1782178217821782,0.2027972027972027,0.0854700854700854,0.1428571428571428,0.0588235294117647,0.16,0.35,0.171875,8.7,0.523,0.602,0.178,6.7,11.5,9.0,7.9,0.7,1.1,13.0,15.0,0.1,0.1,0.2,0.023,-3.4,-2.7,-6.1,-0.4,0.157970799673905
Jeremy Lamb,SG,284.0,28.0,0.4929577464788732,0.1111111111111111,0.2946428571428571,0.3347826086956522,0.435,0.2641509433962264,0.2834645669291338,0.406,0.1862745098039215,0.244047619047619,0.459,0.529,0.2173913043478261,0.1962616822429906,0.947,0.1489361702127659,0.2871287128712871,0.2517482517482517,0.1282051282051282,0.4285714285714285,0.1764705882352941,0.12,0.5,0.315625,15.8,0.587,0.464,0.272,3.6,14.9,9.3,9.4,2.1,2.4,6.6,18.4,1.2,0.9,2.1,0.132,0.7,0.7,1.4,0.7,0.2891499295931223
Romeo Langford,SG,285.0,21.0,0.2394366197183098,0.0555555555555555,0.1071428571428571,0.1434782608695652,0.356,0.0566037735849056,0.0787401574803149,0.278,0.088235294117647,0.1369047619047619,0.39,0.398,0.0543478260869565,0.0654205607476635,0.75,0.1489361702127659,0.1287128712871287,0.1328671328671328,0.0598290598290598,0.1428571428571428,0.088235294117647,0.12,0.325,0.096875,5.1,0.436,0.305,0.203,4.7,9.1,6.9,5.9,1.0,1.7,13.5,11.3,-0.2,0.2,0.0,0.003,-4.9,0.2,-4.6,-0.2,0.1084636478173868
Zach LaVine,SG,286.0,25.0,0.8028169014084507,0.8055555555555556,0.8750000000000001,0.8434782608695651,0.507,0.6415094339622641,0.6456692913385826,0.419,0.627450980392157,0.6607142857142857,0.571,0.596,0.4782608695652174,0.4766355140186916,0.849,0.1276595744680851,0.4356435643564357,0.3496503496503496,0.4188034188034188,0.3809523809523809,0.1470588235294117,0.7,0.6,0.85625,21.5,0.634,0.425,0.265,2.0,13.6,7.9,23.4,1.1,1.2,13.9,31.0,4.0,1.8,5.9,0.138,4.9,-0.8,4.0,3.1,0.7645075224190321
Jake Layman,SF,287.0,26.0,0.6197183098591549,0.1527777777777778,0.1785714285714285,0.1782608695652174,0.495,0.0943396226415094,0.1338582677165354,0.295,0.1470588235294117,0.1428571428571428,0.642,0.557,0.0652173913043478,0.0747663551401869,0.703,0.0638297872340425,0.1188118811881188,0.1048951048951049,0.0512820512820512,0.2857142857142857,0.1176470588235294,0.12,0.25,0.159375,11.4,0.577,0.424,0.201,2.2,9.7,5.8,6.4,2.2,2.6,11.5,15.1,0.2,0.5,0.7,0.051,-2.2,0.2,-2.1,0.0,0.2352701400726302
T.J. Leaf,PF,288.0,23.0,0.0845070422535211,0.0,0.0625,0.0608695652173913,0.5,0.0,0.0,0.0,0.0686274509803921,0.0833333333333333,0.5,0.5,0.0326086956521739,0.02803738317757,1.0,0.0,0.0693069306930693,0.0489510489510489,0.0085470085470085,0.1428571428571428,0.0294117647058823,0.06,0.025,0.053125,11.2,0.551,0.0,0.2,0.0,15.7,7.6,4.0,2.8,2.6,15.5,15.8,0.0,0.0,0.0,0.022,-3.9,0.9,-3.0,0.0,0.0125991254724672
Jalen Lecque,PG,289.0,20.0,0.0422535211267605,0.0,0.0267857142857142,0.0999999999999999,0.111,0.0,0.0236220472440944,0.0,0.0294117647058823,0.119047619047619,0.125,0.111,0.0869565217391304,0.0747663551401869,1.0,0.1063829787234042,0.0792079207920792,0.0909090909090909,0.0427350427350427,0.0,0.0,0.0,0.0,0.040625,4.7,0.242,0.111,0.333,18.2,27.0,22.6,20.6,0.0,0.0,0.0,36.6,-0.1,0.0,-0.1,-0.232,-6.6,-6.3,-13.0,0.0,0.0033350626250648
Damion Lee,SG,290.0,28.0,0.7887323943661971,0.0138888888888888,0.1964285714285714,0.208695652173913,0.467,0.2641509433962264,0.2677165354330709,0.397,0.088235294117647,0.0833333333333333,0.638,0.608,0.0760869565217391,0.0747663551401869,0.909,0.0851063829787234,0.2772277227722772,0.2237762237762237,0.1111111111111111,0.3333333333333333,0.0294117647058823,0.1,0.4,0.203125,11.8,0.636,0.708,0.161,2.2,15.4,8.9,9.1,1.7,0.7,9.3,12.8,1.4,1.3,2.7,0.119,-0.7,0.9,0.2,0.6,0.4046172089231454
Saben Lee,PG,291.0,21.0,0.6619718309859155,0.0972222222222222,0.1875,0.1913043478260869,0.471,0.0377358490566037,0.0393700787401574,0.348,0.1862745098039215,0.2321428571428571,0.487,0.49,0.1413043478260869,0.1775700934579439,0.685,0.0851063829787234,0.1584158415841584,0.1398601398601398,0.3076923076923077,0.3333333333333333,0.088235294117647,0.22,0.4,0.175,13.8,0.536,0.11,0.424,2.8,11.1,6.9,33.2,2.0,1.5,18.1,17.0,0.7,0.8,1.5,0.091,-2.1,0.2,-2.0,0.0,0.2932261172459794
Alex Len,C,292.0,27.0,0.5868544600938966,0.38888888888888884,0.1875,0.1507246376811594,0.578,0.0377358490566037,0.041994750656167895,0.36100000000000004,0.1830065359477124,0.17857142857142852,0.597,0.636,0.09782608695652169,0.1433021806853582,0.5883333333333334,0.18439716312056734,0.2442244224422442,0.23543123543123537,0.0569800569800569,0.11111111111111106,0.284313725490196,0.18666666666666668,0.4583333333333333,0.16666666666666666,12.733333333333334,0.6396666666666667,0.25366666666666665,0.4756666666666667,5.8999999999999995,18.733333333333334,12.233333333333334,6.466666666666666,0.8333333333333334,6.3,22.0,14.9,1.0,0.8666666666666667,1.8,0.08233333333333333,-2.8000000000000003,1.4666666666666668,-1.3,0.3333333333333333,0.2448183008473529
Kawhi Leonard,SF,293.0,29.0,0.7183098591549296,0.7222222222222222,0.7946428571428572,0.7608695652173914,0.512,0.3584905660377358,0.3858267716535433,0.398,0.6862745098039216,0.75,0.557,0.568,0.5434782608695653,0.5327102803738318,0.885,0.2340425531914893,0.5346534653465347,0.4545454545454545,0.4444444444444445,0.7619047619047619,0.1176470588235294,0.4,0.4,0.775,26.0,0.622,0.28,0.325,3.6,17.4,10.7,24.9,2.3,1.1,9.2,28.6,6.4,2.4,8.8,0.238,6.0,1.3,7.3,4.2,0.6674201437782554
Meyers Leonard,C,294.0,28.0,0.028169014084507,0.0277777777777777,0.0892857142857142,0.0999999999999999,0.429,0.1886792452830188,0.1811023622047244,0.429,0.0,0.0,0.0,0.643,0.0326086956521739,0.0654205607476635,0.5,0.0,0.2277227722772277,0.1608391608391608,0.0598290598290598,0.0,0.0,0.1399999999999999,0.425,0.103125,6.6,0.635,1.0,0.286,0.0,27.1,13.8,9.7,0.0,0.0,20.2,15.4,0.0,0.0,0.0,0.038,-3.3,-0.4,-3.7,0.0,0.0121173942044022
Caris LeVert,SG,295.0,26.0,0.4272300469483568,0.3611111111111111,0.6755952380952381,0.7463768115942028,0.43966666666666665,0.33962264150943405,0.4304461942257218,0.331,0.5653594771241831,0.6984126984126985,0.49,0.492,0.31521739130434784,0.3364485981308411,0.7993333333333333,0.15602836879432622,0.3762376237623762,0.31468531468531463,0.4586894586894587,0.6349206349206349,0.17647058823529407,0.44,0.525,0.61875,18.099999999999998,0.5273333333333333,0.31666666666666665,0.20966666666666667,2.733333333333333,13.1,8.0,27.46666666666667,2.066666666666667,1.6666666666666667,10.366666666666667,29.366666666666664,0.6,1.0,1.5999999999999999,0.07866666666666666,1.1666666666666667,-0.5333333333333333,0.6333333333333333,0.6,0.3762815286938906
Kira Lewis Jr.,PG,296.0,19.0,0.7464788732394366,0.0,0.2142857142857143,0.2695652173913043,0.386,0.1320754716981132,0.1732283464566929,0.333,0.1666666666666666,0.238095238095238,0.415,0.445,0.0869565217391304,0.0841121495327102,0.843,0.0425531914893617,0.1089108910891089,0.0909090909090909,0.1965811965811965,0.3333333333333333,0.0588235294117647,0.12,0.4,0.2,10.3,0.477,0.356,0.151,1.4,7.1,4.3,18.7,2.0,1.0,8.6,18.3,0.2,0.6,0.9,0.045,-3.2,-0.2,-3.4,-0.3,0.3389535314607574
Damian Lillard,PG,297.0,30.0,0.9295774647887324,0.9305555555555556,0.8035714285714286,0.8652173913043477,0.451,0.7735849056603773,0.8267716535433072,0.391,0.4803921568627451,0.5595238095238095,0.519,0.554,0.7282608695652175,0.6728971962616823,0.928,0.1063829787234042,0.3663366336633664,0.2937062937062937,0.6410256410256411,0.4285714285714285,0.088235294117647,0.6,0.375,0.9,25.6,0.623,0.528,0.363,1.4,11.5,6.3,34.6,1.3,0.6,11.6,31.4,9.6,0.8,10.4,0.209,7.5,-1.3,6.3,5.0,0.8996516712369378
Nassir Little,PF,298.0,20.0,0.6619718309859155,0.0277777777777777,0.1428571428571428,0.1521739130434782,0.467,0.1132075471698113,0.1338582677165354,0.35,0.0980392156862745,0.1071428571428571,0.575,0.551,0.0869565217391304,0.0841121495327102,0.8,0.1489361702127659,0.198019801980198,0.1888111888111888,0.0427350427350427,0.0476190476190476,0.088235294117647,0.08,0.275,0.14375,11.6,0.589,0.479,0.269,5.2,16.5,10.7,4.9,0.4,1.8,8.8,13.8,0.9,0.2,1.1,0.082,-1.1,-1.6,-2.7,-0.1,0.2398651152449418
Kevon Looney,C,299.0,24.0,0.8450704225352113,0.4722222222222222,0.1607142857142857,0.1391304347826087,0.548,0.0188679245283018,0.0236220472440944,0.235,0.1666666666666666,0.1785714285714285,0.578,0.558,0.0543478260869565,0.0747663551401869,0.646,0.4042553191489361,0.3366336633663366,0.3706293706293706,0.1709401709401709,0.1428571428571428,0.1176470588235294,0.12,0.55,0.128125,11.9,0.575,0.086,0.244,10.9,18.6,14.8,13.4,0.8,1.7,14.5,9.4,2.0,1.4,3.4,0.139,-1.8,1.0,-0.9,0.3,0.4350403913140147
Brook Lopez,C,300.0,32.0,0.971830985915493,0.9722222222222222,0.4107142857142857,0.3956521739130434,0.503,0.2641509433962264,0.3149606299212598,0.338,0.3137254901960785,0.3035714285714285,0.632,0.577,0.1847826086956522,0.1869158878504673,0.845,0.3191489361702127,0.3465346534653465,0.3496503496503496,0.0598290598290598,0.2857142857142857,0.4411764705882353,0.18,0.525,0.384375,15.4,0.611,0.439,0.222,6.0,13.0,9.6,3.5,1.0,4.8,8.3,16.9,3.1,2.2,5.3,0.133,0.0,0.0,0.0,0.9,0.7126658267249686
Robin Lopez,C,301.0,32.0,0.9859154929577464,0.125,0.3392857142857143,0.2608695652173913,0.633,0.0188679245283018,0.0236220472440944,0.278,0.3627450980392157,0.3392857142857143,0.649,0.639,0.1521739130434782,0.1775700934579439,0.723,0.425531914893617,0.1782178217821782,0.2657342657342657,0.0683760683760683,0.0952380952380952,0.1764705882352941,0.22,0.375,0.28125,16.7,0.661,0.042,0.322,11.1,10.2,10.6,5.9,0.5,2.7,13.4,17.1,2.8,0.9,3.7,0.131,0.2,-1.2,-1.0,0.4,0.5065960127473504
Didi Louzada,SF,302.0,21.0,0.028169014084507,0.0,0.0892857142857142,0.1869565217391304,0.231,0.1320754716981132,0.2125984251968504,0.25,0.0294117647058823,0.1011904761904761,0.2,0.308,0.0,0.0,0.0,0.0638297872340425,0.0693069306930693,0.0699300699300699,0.0854700854700854,0.3333333333333333,0.0,0.2,0.425,0.084375,-0.9,0.308,0.615,0.0,1.9,3.9,2.9,6.5,1.7,0.0,18.8,12.0,-0.1,0.0,-0.1,-0.099,-7.8,-1.8,-9.6,-0.1,0.0254576447046616
Kevin Love,PF,303.0,32.0,0.3380281690140845,0.3472222222222222,0.3660714285714285,0.4391304347826086,0.409,0.4339622641509433,0.4881889763779528,0.365,0.1764705882352941,0.2261904761904761,0.479,0.522,0.1847826086956522,0.1869158878504673,0.824,0.1489361702127659,0.6732673267326733,0.5174825174825175,0.2136752136752137,0.2857142857142857,0.0294117647058823,0.3,0.25,0.38125,15.1,0.556,0.619,0.202,3.0,31.2,16.7,16.0,1.3,0.3,12.2,21.9,0.3,0.6,0.9,0.073,0.9,-0.9,-0.1,0.3,0.2374935151560068
