Player,Pos,Rk,Age,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP,WLp,SRS
Furkan Korkmaz,SG,279.0,23.0,0.7605633802816901,0.1527777777777778,0.2767857142857143,0.3347826086956522,0.401,0.339622641509434,0.3858267716535433,0.375,0.1274509803921568,0.1666666666666666,0.445,0.52,0.1195652173913043,0.1401869158878504,0.732,0.0638297872340425,0.1683168316831683,0.1468531468531468,0.1282051282051282,0.4285714285714285,0.0588235294117647,0.16,0.3,0.284375,12.8,0.544,0.634,0.193,1.8,9.8,5.9,11.1,2.2,0.8,9.1,20.5,0.6,1.5,2.0,0.092,-0.3,0.2,-0.1,0.5,0.3984658711924702,0.659,4.37
Luke Kornet,C,280.0,25.0,0.2394366197183098,0.0277777777777777,0.1696428571428571,0.1782608695652174,0.473,0.0943396226415094,0.1574803149606299,0.25,0.1372549019607843,0.125,0.684,0.534,0.0108695652173913,0.0093457943925233,0.5,0.1489361702127659,0.2178217821782178,0.2027972027972027,0.094017094017094,0.0476190476190476,0.4117647058823529,0.06,0.275,0.1375,14.5,0.534,0.486,0.027,5.7,17.2,11.4,10.9,0.4,9.2,7.4,13.7,0.3,0.3,0.6,0.113,-0.8,1.8,0.9,0.2,0.0971244348921663,0.695,6.38
Kyle Kuzma,SF,282.0,25.0,0.943661971830986,0.4444444444444444,0.4375,0.4826086956521739,0.443,0.3773584905660377,0.4409448818897638,0.361,0.284313725490196,0.3273809523809524,0.525,0.533,0.108695652173913,0.1308411214953271,0.691,0.3404255319148936,0.4455445544554455,0.4265734265734265,0.1623931623931624,0.238095238095238,0.1764705882352941,0.3399999999999999,0.45,0.403125,12.7,0.546,0.502,0.128,6.3,17.7,12.0,9.8,0.9,1.9,12.4,20.3,0.4,2.9,3.3,0.08,-0.4,-0.1,-0.4,0.8,0.7324909212184096,0.524,0.43
Anthony Lamb,SF,283.0,23.0,0.323943661971831,0.0416666666666666,0.1696428571428571,0.2130434782608695,0.39,0.1886792452830188,0.2362204724409449,0.324,0.0980392156862745,0.119047619047619,0.489,0.487,0.0869565217391304,0.0841121495327102,0.857,0.2340425531914893,0.1782178217821782,0.2027972027972027,0.0854700854700854,0.1428571428571428,0.0588235294117647,0.16,0.35,0.171875,8.7,0.523,0.602,0.178,6.7,11.5,9.0,7.9,0.7,1.1,13.0,15.0,0.1,0.1,0.2,0.023,-3.4,-2.7,-6.1,-0.4,0.157970799673905,0.268,-7.62
Jeremy Lamb,SG,284.0,28.0,0.4929577464788732,0.1111111111111111,0.2946428571428571,0.3347826086956522,0.435,0.2641509433962264,0.2834645669291338,0.406,0.1862745098039215,0.244047619047619,0.459,0.529,0.2173913043478261,0.1962616822429906,0.947,0.1489361702127659,0.2871287128712871,0.2517482517482517,0.1282051282051282,0.4285714285714285,0.1764705882352941,0.12,0.5,0.315625,15.8,0.587,0.464,0.272,3.6,14.9,9.3,9.4,2.1,2.4,6.6,18.4,1.2,0.9,2.1,0.132,0.7,0.7,1.4,0.7,0.2891499295931223,0.427,-2.91
Romeo Langford,SG,285.0,21.0,0.2394366197183098,0.0555555555555555,0.1071428571428571,0.1434782608695652,0.356,0.0566037735849056,0.0787401574803149,0.278,0.088235294117647,0.1369047619047619,0.39,0.398,0.0543478260869565,0.0654205607476635,0.75,0.1489361702127659,0.1287128712871287,0.1328671328671328,0.0598290598290598,0.1428571428571428,0.088235294117647,0.12,0.325,0.096875,5.1,0.436,0.305,0.203,4.7,9.1,6.9,5.9,1.0,1.7,13.5,11.3,-0.2,0.2,0.0,0.003,-4.9,0.2,-4.6,-0.2,0.1084636478173868,0.695,6.38
Zach LaVine,SG,286.0,25.0,0.8028169014084507,0.8055555555555556,0.8750000000000001,0.8434782608695651,0.507,0.6415094339622641,0.6456692913385826,0.419,0.627450980392157,0.6607142857142857,0.571,0.596,0.4782608695652174,0.4766355140186916,0.849,0.1276595744680851,0.4356435643564357,0.3496503496503496,0.4188034188034188,0.3809523809523809,0.1470588235294117,0.7,0.6,0.85625,21.5,0.634,0.425,0.265,2.0,13.6,7.9,23.4,1.1,1.2,13.9,31.0,4.0,1.8,5.9,0.138,4.9,-0.8,4.0,3.1,0.7645075224190321,0.488,1.37
Jake Layman,SF,287.0,26.0,0.6197183098591549,0.1527777777777778,0.1785714285714285,0.1782608695652174,0.495,0.0943396226415094,0.1338582677165354,0.295,0.1470588235294117,0.1428571428571428,0.642,0.557,0.0652173913043478,0.0747663551401869,0.703,0.0638297872340425,0.1188118811881188,0.1048951048951049,0.0512820512820512,0.2857142857142857,0.1176470588235294,0.12,0.25,0.159375,11.4,0.577,0.424,0.201,2.2,9.7,5.8,6.4,2.2,2.6,11.5,15.1,0.2,0.5,0.7,0.051,-2.2,0.2,-2.1,0.0,0.2352701400726302,0.512,-0.22
Damion Lee,SG,290.0,28.0,0.7887323943661971,0.0138888888888888,0.1964285714285714,0.208695652173913,0.467,0.2641509433962264,0.2677165354330709,0.397,0.088235294117647,0.0833333333333333,0.638,0.608,0.0760869565217391,0.0747663551401869,0.909,0.0851063829787234,0.2772277227722772,0.2237762237762237,0.1111111111111111,0.3333333333333333,0.0294117647058823,0.1,0.4,0.203125,11.8,0.636,0.708,0.161,2.2,15.4,8.9,9.1,1.7,0.7,9.3,12.8,1.4,1.3,2.7,0.119,-0.7,0.9,0.2,0.6,0.4046172089231454,0.537,1.66
Saben Lee,PG,291.0,21.0,0.6619718309859155,0.0972222222222222,0.1875,0.1913043478260869,0.471,0.0377358490566037,0.0393700787401574,0.348,0.1862745098039215,0.2321428571428571,0.487,0.49,0.1413043478260869,0.1775700934579439,0.685,0.0851063829787234,0.1584158415841584,0.1398601398601398,0.3076923076923077,0.3333333333333333,0.088235294117647,0.22,0.4,0.175,13.8,0.536,0.11,0.424,2.8,11.1,6.9,33.2,2.0,1.5,18.1,17.0,0.7,0.8,1.5,0.091,-2.1,0.2,-2.0,0.0,0.2932261172459794,0.207,-7.73
Alex Len,C,292.0,27.0,0.7887323943661971,0.5555555555555556,0.2589285714285714,0.2043478260869565,0.619,0.0188679245283018,0.0236220472440944,0.263,0.2745098039215686,0.2619047619047619,0.647,0.629,0.1304347826086956,0.1775700934579439,0.636,0.2978723404255319,0.297029702970297,0.3076923076923077,0.0683760683760683,0.1428571428571428,0.2941176470588235,0.16,0.525,0.221875,17.5,0.643,0.071,0.41,9.2,20.0,14.6,7.2,1.0,5.4,12.9,16.7,1.6,1.2,2.8,0.147,-0.7,0.9,0.2,0.5,0.3382494626843548,0.427,-1.06
Kawhi Leonard,SF,293.0,29.0,0.7183098591549296,0.7222222222222222,0.7946428571428572,0.7608695652173914,0.512,0.3584905660377358,0.3858267716535433,0.398,0.6862745098039216,0.75,0.557,0.568,0.5434782608695653,0.5327102803738318,0.885,0.2340425531914893,0.5346534653465347,0.4545454545454545,0.4444444444444445,0.7619047619047619,0.1176470588235294,0.4,0.4,0.775,26.0,0.622,0.28,0.325,3.6,17.4,10.7,24.9,2.3,1.1,9.2,28.6,6.4,2.4,8.8,0.238,6.0,1.3,7.3,4.2,0.6674201437782554,0.537,0.31
Caris LeVert,SG,295.0,26.0,0.3169014084507042,0.2708333333333333,0.6741071428571429,0.7434782608695651,0.439,0.339622641509434,0.42913385826771655,0.3335,0.5588235294117647,0.6964285714285714,0.4875,0.4915,0.30434782608695654,0.32710280373831774,0.7935,0.15957446808510634,0.3712871287128713,0.31118881118881114,0.4658119658119658,0.6190476190476191,0.17647058823529405,0.44,0.5125,0.6125,18.25,0.5255000000000001,0.3165,0.20400000000000001,2.85,13.1,8.1,28.5,2.05,1.65,10.45,29.7,0.44999999999999996,0.75,1.2,0.0795,1.3,-0.55,0.75,0.44999999999999996,0.2843511450381679,0.488,-0.9400000000000001
Kira Lewis Jr.,PG,296.0,19.0,0.7464788732394366,0.0,0.2142857142857143,0.2695652173913043,0.386,0.1320754716981132,0.1732283464566929,0.333,0.1666666666666666,0.238095238095238,0.415,0.445,0.0869565217391304,0.0841121495327102,0.843,0.0425531914893617,0.1089108910891089,0.0909090909090909,0.1965811965811965,0.3333333333333333,0.0588235294117647,0.12,0.4,0.2,10.3,0.477,0.356,0.151,1.4,7.1,4.3,18.7,2.0,1.0,8.6,18.3,0.2,0.6,0.9,0.045,-3.2,-0.2,-3.4,-0.3,0.3389535314607574,0.512,1.63
Damian Lillard,PG,297.0,30.0,0.9295774647887324,0.9305555555555556,0.8035714285714286,0.8652173913043477,0.451,0.7735849056603773,0.8267716535433072,0.391,0.4803921568627451,0.5595238095238095,0.519,0.554,0.7282608695652175,0.6728971962616823,0.928,0.1063829787234042,0.3663366336633664,0.2937062937062937,0.6410256410256411,0.4285714285714285,0.088235294117647,0.6,0.375,0.9,25.6,0.623,0.528,0.363,1.4,11.5,6.3,34.6,1.3,0.6,11.6,31.4,9.6,0.8,10.4,0.209,7.5,-1.3,6.3,5.0,0.8996516712369378,0.402,-3.96
Nassir Little,PF,298.0,20.0,0.6619718309859155,0.0277777777777777,0.1428571428571428,0.1521739130434782,0.467,0.1132075471698113,0.1338582677165354,0.35,0.0980392156862745,0.1071428571428571,0.575,0.551,0.0869565217391304,0.0841121495327102,0.8,0.1489361702127659,0.198019801980198,0.1888111888111888,0.0427350427350427,0.0476190476190476,0.088235294117647,0.08,0.275,0.14375,11.6,0.589,0.479,0.269,5.2,16.5,10.7,4.9,0.4,1.8,8.8,13.8,0.9,0.2,1.1,0.082,-1.1,-1.6,-2.7,-0.1,0.2398651152449418,0.402,-3.96
Kevon Looney,C,299.0,24.0,0.8450704225352113,0.4722222222222222,0.1607142857142857,0.1391304347826087,0.548,0.0188679245283018,0.0236220472440944,0.235,0.1666666666666666,0.1785714285714285,0.578,0.558,0.0543478260869565,0.0747663551401869,0.646,0.4042553191489361,0.3366336633663366,0.3706293706293706,0.1709401709401709,0.1428571428571428,0.1176470588235294,0.12,0.55,0.128125,11.9,0.575,0.086,0.244,10.9,18.6,14.8,13.4,0.8,1.7,14.5,9.4,2.0,1.4,3.4,0.139,-1.8,1.0,-0.9,0.3,0.4350403913140147,0.537,1.66
Brook Lopez,C,300.0,32.0,0.971830985915493,0.9722222222222222,0.4107142857142857,0.3956521739130434,0.503,0.2641509433962264,0.3149606299212598,0.338,0.3137254901960785,0.3035714285714285,0.632,0.577,0.1847826086956522,0.1869158878504673,0.845,0.3191489361702127,0.3465346534653465,0.3496503496503496,0.0598290598290598,0.2857142857142857,0.4411764705882353,0.18,0.525,0.384375,15.4,0.611,0.439,0.222,6.0,13.0,9.6,3.5,1.0,4.8,8.3,16.9,3.1,2.2,5.3,0.133,0.0,0.0,0.0,0.9,0.7126658267249686,0.707,3.61
Robin Lopez,C,301.0,32.0,0.9859154929577464,0.125,0.3392857142857143,0.2608695652173913,0.633,0.0188679245283018,0.0236220472440944,0.278,0.3627450980392157,0.3392857142857143,0.649,0.639,0.1521739130434782,0.1775700934579439,0.723,0.425531914893617,0.1782178217821782,0.2657342657342657,0.0683760683760683,0.0952380952380952,0.1764705882352941,0.22,0.375,0.28125,16.7,0.661,0.042,0.322,11.1,10.2,10.6,5.9,0.5,2.7,13.4,17.1,2.8,0.9,3.7,0.131,0.2,-1.2,-1.0,0.4,0.5065960127473504,0.427,-1.06
Kevin Love,PF,303.0,32.0,0.3380281690140845,0.3472222222222222,0.3660714285714285,0.4391304347826086,0.409,0.4339622641509433,0.4881889763779528,0.365,0.1764705882352941,0.2261904761904761,0.479,0.522,0.1847826086956522,0.1869158878504673,0.824,0.1489361702127659,0.6732673267326733,0.5174825174825175,0.2136752136752137,0.2857142857142857,0.0294117647058823,0.3,0.25,0.38125,15.1,0.556,0.619,0.202,3.0,31.2,16.7,16.0,1.3,0.3,12.2,21.9,0.3,0.6,0.9,0.073,0.9,-0.9,-0.1,0.3,0.2374935151560068,0.622,5.23
Kyle Lowry,PG,304.0,34.0,0.6338028169014085,0.6388888888888888,0.5089285714285715,0.5652173913043478,0.436,0.5283018867924528,0.5669291338582677,0.396,0.2745098039215686,0.3452380952380952,0.487,0.546,0.3260869565217391,0.3271028037383178,0.875,0.1702127659574468,0.4554455445544554,0.3776223776223776,0.6239316239316239,0.4761904761904761,0.088235294117647,0.54,0.775,0.5375,16.5,0.593,0.555,0.268,2.3,15.1,8.5,31.8,1.4,0.9,15.9,21.4,2.9,1.3,4.1,0.124,2.0,-0.4,1.6,1.5,0.6039427851478545,0.5,1.59
Timothé Luwawu-Cabarrot,SF,305.0,25.0,0.8028169014084507,0.0972222222222222,0.1964285714285714,0.2652173913043478,0.365,0.2452830188679245,0.3228346456692913,0.314,0.088235294117647,0.119047619047619,0.47,0.471,0.0652173913043478,0.0654205607476635,0.814,0.1063829787234042,0.1683168316831683,0.1538461538461538,0.1025641025641025,0.2857142857142857,0.0294117647058823,0.1399999999999999,0.425,0.2,7.8,0.493,0.671,0.121,3.1,10.1,6.8,8.6,1.5,0.5,10.3,17.4,-0.3,0.7,0.3,0.015,-3.2,-1.2,-4.4,-0.6,0.3935744460090417,0.549,1.03
Trey Lyles,PF,306.0,25.0,0.3098591549295774,0.125,0.1696428571428571,0.1695652173913043,0.478,0.1132075471698113,0.1338582677165354,0.35,0.1274509803921568,0.1309523809523809,0.58,0.556,0.0760869565217391,0.0934579439252336,0.652,0.0851063829787234,0.3267326732673267,0.2587412587412587,0.0512820512820512,0.1428571428571428,0.0,0.06,0.15,0.15625,11.4,0.574,0.444,0.256,2.6,23.3,12.8,5.3,0.8,0.2,5.7,12.9,0.3,0.3,0.6,0.085,-1.3,-0.5,-1.8,0.0,0.1362187801082042,0.268,-9.82
Théo Maledon,PG,309.0,19.0,0.9014084507042254,0.6805555555555556,0.3125,0.408695652173913,0.368,0.3018867924528302,0.3779527559055118,0.335,0.1862745098039215,0.2738095238095238,0.402,0.454,0.1739130434782609,0.1962616822429906,0.748,0.0851063829787234,0.2871287128712871,0.2237762237762237,0.2991452991452991,0.4285714285714285,0.0588235294117647,0.44,0.475,0.315625,8.2,0.489,0.51,0.22,1.4,11.0,6.2,18.8,1.5,0.5,17.3,19.4,-1.9,1.1,-0.8,-0.021,-4.0,-1.0,-5.0,-1.3,0.666790187504632,0.488,0.96
Terance Mann,SG,311.0,24.0,0.9295774647887324,0.1388888888888889,0.2410714285714286,0.2260869565217391,0.509,0.1132075471698113,0.1102362204724409,0.418,0.2058823529411765,0.2321428571428571,0.541,0.563,0.1304347826086956,0.1308411214953271,0.83,0.1702127659574468,0.2772277227722772,0.2517482517482517,0.1367521367521367,0.1904761904761904,0.0588235294117647,0.12,0.475,0.21875,13.8,0.603,0.26,0.269,5.1,16.1,10.8,11.3,1.1,0.9,9.3,15.1,2.4,1.3,3.7,0.141,-0.5,0.3,-0.2,0.6,0.4728007114800267,0.537,0.31
Nico Mannion,PG,312.0,19.0,0.4084507042253521,0.0138888888888888,0.1160714285714285,0.1652173913043478,0.342,0.1320754716981132,0.1574803149606299,0.367,0.0588235294117647,0.1071428571428571,0.315,0.439,0.0869565217391304,0.0841121495327102,0.821,0.0425531914893617,0.1287128712871287,0.1048951048951049,0.1965811965811965,0.238095238095238,0.0,0.2,0.25,0.128125,9.3,0.487,0.526,0.246,1.8,11.5,6.7,25.6,2.1,0.2,19.7,18.5,-0.2,0.4,0.2,0.029,-3.4,-0.5,-3.9,-0.2,0.1371451863929445,0.537,1.66
Boban Marjanović,C,313.0,32.0,0.4507042253521127,0.0416666666666666,0.1696428571428571,0.1608695652173913,0.508,0.0,0.0157480314960629,0.125,0.1764705882352941,0.2083333333333333,0.535,0.512,0.0978260869565217,0.1121495327102803,0.816,0.2978723404255319,0.2475247524752475,0.2727272727272727,0.0256410256410256,0.0476190476190476,0.0588235294117647,0.08,0.225,0.146875,22.6,0.562,0.066,0.311,19.3,32.7,26.0,5.9,0.4,2.1,8.0,24.6,0.7,0.3,1.0,0.183,1.9,-2.6,-0.8,0.1,0.1012376787964129,0.463,-0.14
Lauri Markkanen,PF,314.0,23.0,0.704225352112676,0.3611111111111111,0.4375,0.4434782608695652,0.48,0.4339622641509433,0.4566929133858268,0.402,0.2549019607843137,0.2619047619047619,0.582,0.594,0.1630434782608695,0.1682242990654205,0.826,0.1489361702127659,0.4554455445544554,0.3706293706293706,0.0769230769230769,0.238095238095238,0.088235294117647,0.2,0.375,0.425,15.2,0.619,0.568,0.177,3.0,19.4,11.3,5.0,1.0,1.0,8.5,20.2,1.7,1.3,3.0,0.109,1.0,-0.9,0.1,0.7,0.4953679685762988,0.488,1.37
Naji Marshall,SF,315.0,23.0,0.4366197183098591,0.1388888888888889,0.2321428571428571,0.2826086956521739,0.392,0.169811320754717,0.2047244094488189,0.349,0.1666666666666666,0.2321428571428571,0.421,0.462,0.1847826086956522,0.2149532710280373,0.707,0.1063829787234042,0.4158415841584159,0.3216783216783216,0.2393162393162393,0.3809523809523809,0.088235294117647,0.24,0.45,0.240625,11.4,0.508,0.397,0.359,2.3,20.6,11.5,16.5,1.8,1.4,13.6,16.8,0.2,0.7,0.9,0.061,-2.1,0.8,-1.3,0.1,0.2652857036982139,0.512,1.63
Caleb Martin,SF,316.0,25.0,0.7323943661971831,0.0416666666666666,0.1607142857142857,0.208695652173913,0.375,0.1132075471698113,0.1889763779527559,0.248,0.1176470588235294,0.1488095238095238,0.496,0.436,0.0869565217391304,0.1121495327102803,0.641,0.1276595744680851,0.2079207920792079,0.1888111888111888,0.1111111111111111,0.3333333333333333,0.0588235294117647,0.12,0.3,0.15625,9.5,0.465,0.488,0.25,4.0,14.8,9.3,11.5,2.2,1.5,10.4,16.7,-0.4,0.9,0.5,0.03,-3.6,0.2,-3.4,-0.3,0.3066034239976284,0.329,-5.89
Cody Martin,SF,317.0,25.0,0.7183098591549296,0.1388888888888889,0.1428571428571428,0.1565217391304348,0.441,0.0566037735849056,0.0866141732283464,0.276,0.1274509803921568,0.1488095238095238,0.515,0.484,0.0543478260869565,0.0747663551401869,0.581,0.2127659574468085,0.2079207920792079,0.2167832167832167,0.1452991452991453,0.3333333333333333,0.0588235294117647,0.16,0.25,0.125,10.6,0.5,0.309,0.229,6.5,14.1,10.3,13.9,2.1,1.4,16.2,12.5,0.2,0.9,1.1,0.061,-2.7,0.7,-2.0,0.0,0.3184243681909138,0.329,-5.89
Kelan Martin,SF,319.0,25.0,0.4788732394366197,0.0,0.1607142857142857,0.1695652173913043,0.449,0.1320754716981132,0.1338582677165354,0.4,0.1078431372549019,0.1309523809523809,0.487,0.536,0.0326086956521739,0.02803738317757,0.9,0.1063829787234042,0.1683168316831683,0.1538461538461538,0.0427350427350427,0.1428571428571428,0.088235294117647,0.1,0.25,0.140625,13.9,0.551,0.435,0.072,6.1,20.1,13.1,7.5,1.5,2.5,10.1,20.9,0.1,0.4,0.4,0.066,-1.1,-1.3,-2.4,0.0,0.1205069295190098,0.427,-2.91
Kenyon Martin Jr.,SF,320.0,20.0,0.6197183098591549,0.1111111111111111,0.3214285714285714,0.308695652173913,0.509,0.1509433962264151,0.1653543307086614,0.365,0.2745098039215686,0.2916666666666667,0.572,0.564,0.1413043478260869,0.1775700934579439,0.714,0.3404255319148936,0.3762376237623762,0.3776223776223776,0.094017094017094,0.3333333333333333,0.2647058823529412,0.16,0.5,0.290625,14.6,0.59,0.302,0.264,7.0,17.6,12.1,6.8,1.3,3.4,9.7,15.6,1.3,0.9,2.2,0.099,-1.4,-0.4,-1.8,0.0,0.4023197213369895,0.268,-7.62
Garrison Mathews,SG,322.0,24.0,0.8873239436619719,0.3333333333333333,0.1339285714285714,0.1608695652173913,0.409,0.2264150943396226,0.2440944881889764,0.384,0.0294117647058823,0.0357142857142857,0.538,0.57,0.1413043478260869,0.1401869158878504,0.884,0.0638297872340425,0.1089108910891089,0.0979020979020978,0.0341880341880341,0.238095238095238,0.0294117647058823,0.04,0.425,0.171875,9.7,0.635,0.835,0.401,1.6,7.2,4.4,3.1,1.3,0.6,3.5,11.5,1.7,0.6,2.3,0.108,-1.7,-0.1,-1.8,0.1,0.388423627065886,0.427,-1.06
Wesley Matthews,SG,324.0,34.0,0.8028169014084507,0.1388888888888889,0.1339285714285714,0.1869565217391304,0.353,0.2075471698113208,0.2677165354330709,0.335,0.0392156862745098,0.0535714285714285,0.418,0.484,0.0652173913043478,0.0654205607476635,0.854,0.0638297872340425,0.1287128712871287,0.1118881118881118,0.0769230769230769,0.3333333333333333,0.088235294117647,0.08,0.35,0.15,7.2,0.517,0.782,0.163,2.0,7.2,4.6,6.3,1.6,1.3,8.8,11.4,0.2,1.5,1.7,0.073,-3.1,1.4,-1.7,0.1,0.4237382346401838,0.524,0.43
Tyrese Maxey,SG,325.0,20.0,0.8450704225352113,0.1111111111111111,0.2857142857142857,0.3043478260869565,0.462,0.0943396226415094,0.1338582677165354,0.301,0.2647058823529412,0.3154761904761904,0.512,0.498,0.108695652173913,0.102803738317757,0.871,0.0425531914893617,0.1485148514851485,0.1188811188811188,0.1709401709401709,0.1904761904761904,0.0588235294117647,0.1399999999999999,0.325,0.25,14.5,0.531,0.24,0.163,1.3,10.8,6.1,19.9,1.3,1.2,8.2,23.0,0.8,1.1,1.9,0.099,-1.0,-0.5,-1.5,0.1,0.3499221818720818,0.659,4.37
Skylar Mays,SG,326.0,23.0,0.4507042253521127,0.0,0.1160714285714285,0.1304347826086956,0.449,0.0754716981132075,0.0944881889763779,0.35,0.088235294117647,0.1071428571428571,0.517,0.52,0.0760869565217391,0.0747663551401869,0.88,0.0638297872340425,0.0792079207920792,0.0769230769230769,0.0769230769230769,0.1904761904761904,0.0294117647058823,0.06,0.125,0.11875,16.8,0.569,0.408,0.255,4.2,10.0,7.1,16.4,2.6,0.7,7.6,19.1,0.5,0.3,0.8,0.14,1.2,0.7,1.9,0.3,0.1004965537686207,0.5,0.32
CJ McCollum,SG,328.0,29.0,0.647887323943662,0.6527777777777778,0.7678571428571429,0.8173913043478261,0.458,0.679245283018868,0.7007874015748032,0.402,0.4901960784313726,0.5892857142857143,0.509,0.554,0.25,0.2616822429906542,0.812,0.1276595744680851,0.3267326732673267,0.2727272727272727,0.4017094017094017,0.4285714285714285,0.1176470588235294,0.2799999999999999,0.475,0.721875,20.8,0.577,0.475,0.15,2.0,10.6,6.2,23.0,1.3,1.2,6.5,27.1,4.1,0.6,4.7,0.141,5.0,-1.1,3.9,2.4,0.6032757726228415,0.402,-3.96
T.J. McConnell,PG,329.0,28.0,0.9577464788732394,0.0416666666666666,0.3571428571428571,0.308695652173913,0.559,0.0377358490566037,0.0551181102362204,0.313,0.3725490196078431,0.3809523809523809,0.586,0.574,0.0543478260869565,0.0654205607476635,0.688,0.1702127659574468,0.2871287128712871,0.2587412587412587,0.5641025641025641,0.9047619047619048,0.088235294117647,0.4,0.4,0.26875,16.9,0.583,0.098,0.098,3.3,12.1,7.7,34.3,3.4,1.0,20.9,15.3,2.6,2.2,4.8,0.128,-0.2,1.7,1.4,1.5,0.6729415252353073,0.427,-2.91
Jaden McDaniels,PF,330.0,20.0,0.8732394366197183,0.375,0.2321428571428571,0.2521739130434782,0.447,0.2075471698113208,0.2440944881889764,0.364,0.1470588235294117,0.1607142857142857,0.544,0.545,0.0434782608695652,0.0654205607476635,0.6,0.1702127659574468,0.2871287128712871,0.2587412587412587,0.094017094017094,0.2857142857142857,0.2941176470588235,0.1399999999999999,0.675,0.2125,8.9,0.552,0.54,0.123,3.6,13.4,8.3,6.4,1.1,3.4,10.8,12.0,0.5,0.9,1.4,0.046,-3.3,-0.2,-3.5,-0.6,0.5665900837471282,0.512,-0.22
Jalen McDaniels,SF,331.0,23.0,0.647887323943662,0.25,0.25,0.2608695652173913,0.468,0.1320754716981132,0.1732283464566929,0.333,0.2058823529411765,0.2261904761904761,0.547,0.53,0.108695652173913,0.1308411214953271,0.703,0.2127659574468085,0.2574257425742574,0.2517482517482517,0.094017094017094,0.2857142857142857,0.1176470588235294,0.2,0.5,0.23125,11.4,0.554,0.37,0.225,5.3,15.1,10.1,8.6,1.5,2.1,12.6,17.0,0.3,0.9,1.2,0.062,-2.8,-0.4,-3.2,-0.3,0.3398799377454977,0.329,-5.89
Doug McDermott,PF,332.0,29.0,0.9154929577464788,0.4027777777777778,0.4821428571428572,0.4391304347826086,0.532,0.320754716981132,0.3385826771653543,0.388,0.3627450980392157,0.3392857142857143,0.641,0.616,0.1304347826086956,0.1401869158878504,0.816,0.1914893617021276,0.2376237623762376,0.2307692307692307,0.1111111111111111,0.1428571428571428,0.0294117647058823,0.16,0.45,0.425,15.6,0.635,0.43,0.147,4.0,10.7,7.4,7.8,0.6,0.3,7.0,20.0,3.1,0.7,3.8,0.112,1.4,-2.0,-0.6,0.6,0.6067961165048544,0.427,-2.91
Sean McDermott,SF,333.0,24.0,0.2394366197183098,0.0,0.0625,0.0782608695652174,0.394,0.0566037735849056,0.0944881889763779,0.227,0.0392156862745098,0.0357142857142857,0.727,0.47,0.0434782608695652,0.0373831775700934,1.0,0.0638297872340425,0.0693069306930693,0.0769230769230769,0.017094017094017,0.0476190476190476,0.0588235294117647,0.04,0.1,0.06875,7.2,0.534,0.667,0.242,4.0,8.8,6.4,3.1,0.6,1.7,9.9,10.8,0.1,0.1,0.2,0.05,-3.1,-1.2,-4.3,-0.1,0.0595864522344919,0.622,3.6
JaVale McGee,C,334.0,33.0,0.30985915492957744,0.0138888888888888,0.26339285714285715,0.2543478260869565,0.4995,0.01886792452830185,0.03543307086614165,0.125,0.27941176470588236,0.31845238095238093,0.5285,0.5055000000000001,0.09239130434782605,0.1214953271028037,0.661,0.36170212765957444,0.3465346534653465,0.3671328671328671,0.06410256410256406,0.1666666666666666,0.3382352941176471,0.25999999999999995,0.7,0.2109375,15.649999999999999,0.526,0.0765,0.2175,13.35,28.1,20.65,8.1,1.2000000000000002,7.449999999999999,16.5,23.200000000000003,-0.05,0.55,0.5,0.062,-4.35,0.44999999999999996,-3.8499999999999996,-0.05,0.12871488920180835,0.634,4.135
Rodney McGruder,SG,335.0,29.0,0.2112676056338028,0.0277777777777777,0.2053571428571428,0.1913043478260869,0.529,0.1320754716981132,0.1181102362204724,0.458,0.1568627450980392,0.1726190476190476,0.565,0.607,0.0434782608695652,0.0467289719626168,0.75,0.1063829787234042,0.0891089108910891,0.0979020979020978,0.0854700854700854,0.238095238095238,0.0294117647058823,0.08,0.2,0.178125,16.1,0.619,0.343,0.114,4.5,8.1,6.3,13.6,2.0,0.4,8.7,18.1,0.3,0.2,0.5,0.121,0.7,0.0,0.7,0.1,0.0741495590306084,0.207,-7.73
Alfonzo McKinnie,SF,336.0,28.0,0.5352112676056338,0.0,0.1071428571428571,0.1043478260869565,0.516,0.0754716981132075,0.0787401574803149,0.41,0.0784313725490196,0.0833333333333333,0.593,0.602,0.0326086956521739,0.0467289719626168,0.556,0.1276595744680851,0.0792079207920792,0.0979020979020978,0.017094017094017,0.0952380952380952,0.0,0.02,0.175,0.096875,15.5,0.604,0.419,0.194,9.6,13.9,11.8,3.6,1.3,0.0,4.7,17.8,0.5,0.3,0.8,0.156,0.3,-0.8,-0.4,0.1,0.0958274660935299,0.524,0.43
