Player,Pos,Rk,Age,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP,WLp,SRS
Freddie Gillespie,PF,194.0,24.0,0.0987654320987654,0.024390243902439,0.087719298245614,0.110091743119266,0.409,0.0,0.0085470085470085,0.0,0.1052631578947368,0.1256830601092896,0.429,0.409,0.03125,0.0677966101694915,0.429,0.3043478260869565,0.2363636363636363,0.272108843537415,0.0555555555555555,0.12,0.3571428571428571,0.125,0.4,0.0751633986928104,9.5,0.419,0.045,0.318,11.5,20.5,16.0,5.9,1.2,6.9,16.6,10.9,-0.1,0.2,0.1,0.049,-5.6,1.0,-4.6,-0.1,0.045101842870999,0.415,-2.39
Brandon Goodwin,PG,196.0,26.0,0.4320987654320987,0.0609756097560975,0.1578947368421052,0.1972477064220183,0.416,0.1111111111111111,0.1282051282051282,0.345,0.1368421052631579,0.1530054644808743,0.455,0.477,0.0729166666666666,0.0932203389830508,0.632,0.0869565217391304,0.1363636363636363,0.1292517006802721,0.2314814814814814,0.2799999999999999,0.0,0.2083333333333333,0.22,0.1568627450980392,11.8,0.501,0.357,0.247,3.1,11.4,7.4,26.0,2.5,0.2,17.4,18.2,0.1,0.7,0.7,0.069,-2.6,1.1,-1.6,0.1,0.178017181654427,0.622,5.23
Hassani Gravett,PG,202.0,25.0,0.0864197530864197,0.0365853658536585,0.2017543859649122,0.2201834862385321,0.474,0.3111111111111111,0.282051282051282,0.423,0.0947368421052631,0.081967213114754,0.583,0.618,0.0416666666666666,0.0423728813559322,0.75,0.0217391304347826,0.2272727272727272,0.1768707482993197,0.2314814814814814,0.24,0.0357142857142857,0.2291666666666666,0.32,0.2058823529411764,10.1,0.629,0.684,0.105,0.6,12.4,6.5,17.0,1.4,0.5,18.5,12.3,0.1,0.1,0.3,0.071,-2.4,0.2,-2.3,0.0,0.0659553831231813,0.415,-2.39
Danny Green,SF,203.0,34.0,0.7530864197530864,0.3414634146341463,0.175438596491228,0.2385321100917431,0.394,0.3777777777777777,0.3760683760683761,0.38,0.0421052631578947,0.0437158469945355,0.469,0.555,0.0208333333333333,0.0169491525423728,0.786,0.108695652173913,0.1818181818181818,0.1700680272108843,0.0925925925925925,0.4,0.2142857142857143,0.1458333333333333,0.3399999999999999,0.1928104575163398,9.5,0.561,0.847,0.044,2.7,10.1,6.5,6.5,2.2,2.5,12.1,12.3,0.3,1.6,1.9,0.067,-1.4,0.8,-0.5,0.5,0.4755438547873077,0.659,4.37
JaMychal Green,PF,206.0,31.0,0.8148148148148148,0.0975609756097561,0.2105263157894736,0.2247706422018348,0.486,0.1111111111111111,0.1623931623931624,0.266,0.1999999999999999,0.1639344262295081,0.621,0.537,0.125,0.1186440677966101,0.871,0.2608695652173913,0.2727272727272727,0.2857142857142857,0.0833333333333333,0.24,0.1428571428571428,0.1875,0.48,0.2091503267973856,14.1,0.587,0.379,0.284,8.6,19.9,14.5,7.6,1.9,2.2,13.4,17.2,1.2,1.4,2.7,0.118,-2.0,0.1,-1.8,0.0,0.3807676319800471,0.646,3.04
Javonte Green,SF,207.0,28.0,0.7901234567901234,0.5487804878048781,0.2368421052631579,0.2293577981651376,0.542,0.1333333333333333,0.1367521367521367,0.356,0.231578947368421,0.1857923497267759,0.625,0.597,0.125,0.1271186440677966,0.833,0.3043478260869565,0.2545454545454545,0.2857142857142857,0.0833333333333333,0.4,0.1785714285714285,0.1041666666666666,0.4,0.2352941176470588,14.0,0.637,0.311,0.295,6.8,13.6,10.2,5.3,2.2,1.8,7.6,11.5,2.9,1.5,4.4,0.139,-0.6,0.7,0.1,0.8,0.5336012193432174,0.488,1.37
Jeff Green,PF,208.0,35.0,0.9135802469135802,0.7682926829268293,0.3245614035087719,0.3256880733944954,0.524,0.1555555555555555,0.188034188034188,0.315,0.3157894736842105,0.2622950819672131,0.62,0.574,0.2291666666666666,0.2203389830508474,0.833,0.108695652173913,0.2272727272727272,0.2108843537414966,0.1203703703703703,0.16,0.1428571428571428,0.1875,0.4,0.3366013071895425,12.5,0.627,0.318,0.374,2.6,11.1,7.0,7.3,0.7,1.3,10.3,16.3,2.7,1.2,3.9,0.101,-1.2,-1.3,-2.5,-0.2,0.6483649715948455,0.646,3.04
Josh Green,SG,209.0,21.0,0.8148148148148148,0.0365853658536585,0.1666666666666666,0.1743119266055045,0.508,0.0888888888888888,0.1025641025641025,0.359,0.1578947368421052,0.1475409836065573,0.573,0.563,0.0520833333333333,0.059322033898305,0.689,0.1739130434782609,0.1454545454545454,0.163265306122449,0.1111111111111111,0.2799999999999999,0.0714285714285714,0.1458333333333333,0.3399999999999999,0.1568627450980392,11.9,0.578,0.305,0.176,5.6,11.7,8.6,11.0,2.2,1.2,13.8,13.9,1.0,1.4,2.4,0.111,-2.4,1.4,-1.0,0.3,0.3645905500900651,0.463,-0.14
Blake Griffin,C,210.0,32.0,0.6790123456790124,0.2926829268292683,0.2105263157894736,0.2568807339449541,0.425,0.1555555555555555,0.2222222222222222,0.262,0.1789473684210526,0.1639344262295081,0.565,0.486,0.1041666666666666,0.1186440677966101,0.724,0.2391304347826087,0.2727272727272727,0.2789115646258503,0.1759259259259259,0.2,0.1071428571428571,0.125,0.3399999999999999,0.2091503267973856,13.7,0.518,0.463,0.243,7.0,18.6,13.0,15.0,1.4,1.3,8.2,16.9,1.2,0.9,2.1,0.106,-0.6,0.1,-0.5,0.3,0.3370860468338644,0.549,1.03
Quentin Grimes,SG,211.0,21.0,0.5555555555555556,0.073170731707317,0.1842105263157894,0.2339449541284403,0.404,0.3555555555555555,0.3504273504273504,0.381,0.0526315789473684,0.0546448087431694,0.5,0.557,0.03125,0.0338983050847457,0.684,0.108695652173913,0.1363636363636363,0.1360544217687075,0.0925925925925925,0.2799999999999999,0.0714285714285714,0.125,0.32,0.196078431372549,10.7,0.565,0.804,0.081,3.2,9.8,6.4,8.5,2.0,1.4,10.3,15.1,0.6,0.9,1.4,0.087,-1.2,0.9,-0.3,0.3,0.2775045032562006,0.573,2.99
Kyle Guy,SG,212.0,24.0,0.2222222222222222,0.0,0.1228070175438596,0.1559633027522935,0.4,0.1555555555555555,0.1794871794871795,0.35,0.0631578947368421,0.0710382513661202,0.48,0.508,0.0416666666666666,0.0508474576271186,0.667,0.0434782608695652,0.0636363636363636,0.0612244897959183,0.0833333333333333,0.16,0.0357142857142857,0.1458333333333333,0.12,0.1274509803921568,9.5,0.526,0.615,0.185,2.5,7.8,5.2,13.5,1.9,0.6,15.6,19.9,-0.1,0.2,0.1,0.035,-3.1,-0.3,-3.4,-0.1,0.0671331578218096,0.537,-0.13
Rui Hachimura,PF,213.0,23.0,0.5061728395061729,0.1585365853658536,0.3947368421052631,0.4174311926605504,0.491,0.2888888888888889,0.2478632478632478,0.447,0.3263157894736842,0.3333333333333333,0.512,0.563,0.1145833333333333,0.135593220338983,0.697,0.1304347826086956,0.2909090909090909,0.2585034013605442,0.1018518518518518,0.2,0.0714285714285714,0.1666666666666666,0.26,0.369281045751634,14.9,0.579,0.323,0.173,3.0,15.6,9.4,7.9,1.2,0.8,7.4,20.9,0.9,0.6,1.4,0.073,0.2,-1.7,-1.4,0.1,0.3337605653318553,0.427,-1.06
R.J. Hampton,SG,216.0,20.0,0.7777777777777778,0.1707317073170731,0.2368421052631579,0.3256880733944954,0.383,0.2222222222222222,0.2478632478632478,0.35,0.1789473684210526,0.2349726775956284,0.405,0.453,0.125,0.1525423728813559,0.641,0.0869565217391304,0.2454545454545454,0.2040816326530612,0.2314814814814814,0.2799999999999999,0.0714285714285714,0.2916666666666667,0.32,0.2483660130718954,8.5,0.481,0.4,0.256,1.7,12.9,7.3,16.9,1.4,0.8,14.6,18.4,-1.3,1.1,-0.2,-0.005,-4.0,-0.1,-4.1,-0.7,0.492552307052792,0.415,-2.39
Maurice Harkless,SF,219.0,28.0,0.5679012345679012,0.2926829268292683,0.1578947368421052,0.1788990825688073,0.459,0.1555555555555555,0.1794871794871795,0.307,0.1157894736842105,0.0928961748633879,0.65,0.544,0.0416666666666666,0.0508474576271186,0.714,0.0652173913043478,0.1909090909090909,0.163265306122449,0.0462962962962962,0.24,0.1785714285714285,0.1458333333333333,0.32,0.1503267973856209,7.7,0.561,0.558,0.155,1.5,12.7,7.1,3.6,1.6,2.4,13.8,11.2,-0.1,0.6,0.5,0.026,-3.7,0.4,-3.3,-0.3,0.3046279617569627,0.585,2.3
Jared Harper,PG,220.0,24.0,0.0493827160493827,0.0,0.2456140350877192,0.2385321100917431,0.538,0.2222222222222222,0.2051282051282051,0.417,0.1894736842105263,0.1530054644808743,0.643,0.635,0.0833333333333333,0.0677966101694915,1.0,0.0869565217391304,0.0,0.0272108843537415,0.2592592592592592,0.32,0.0714285714285714,0.0833333333333333,0.2,0.2418300653594771,36.9,0.666,0.462,0.154,5.0,0.0,2.6,64.1,4.6,2.2,6.7,29.7,0.3,0.1,0.4,0.422,14.2,3.1,17.3,0.2,0.0171816544270472,0.512,1.63
Gary Harris,SG,222.0,27.0,0.7407407407407407,0.3658536585365853,0.3421052631578947,0.4174311926605504,0.434,0.4222222222222222,0.4273504273504274,0.384,0.2105263157894736,0.2240437158469945,0.494,0.539,0.1458333333333333,0.135593220338983,0.874,0.1304347826086956,0.1272727272727272,0.1360544217687075,0.1666666666666666,0.4,0.0357142857142857,0.2083333333333333,0.36,0.3627450980392157,10.9,0.571,0.546,0.172,2.2,5.3,3.7,9.5,1.6,0.5,9.3,16.4,1.1,1.0,2.2,0.06,-2.0,-0.4,-2.4,-0.2,0.6084245531384231,0.415,-2.39
Udonis Haslem,C,228.0,41.0,0.1481481481481481,0.0,0.0964912280701754,0.110091743119266,0.452,0.0222222222222222,0.0256410256410256,0.25,0.1052631578947368,0.1147540983606557,0.481,0.468,0.0208333333333333,0.0169491525423728,1.0,0.0652173913043478,0.1454545454545454,0.1292517006802721,0.0277777777777777,0.04,0.0357142857142857,0.0833333333333333,0.24,0.0816993464052287,8.6,0.495,0.129,0.097,5.6,28.2,17.1,7.4,0.6,1.3,13.4,20.0,-0.1,0.1,0.1,0.033,-6.4,-0.7,-7.1,-0.1,0.0302757378412082,0.537,-0.13
Jaxson Hayes,C,230.0,21.0,0.8518518518518519,0.3414634146341463,0.3070175438596491,0.2614678899082568,0.616,0.0666666666666666,0.0683760683760683,0.351,0.3368421052631579,0.2677595628415301,0.66,0.641,0.21875,0.2288135593220339,0.766,0.3478260869565218,0.2636363636363636,0.3061224489795918,0.0555555555555555,0.2,0.2857142857142857,0.1666666666666666,0.44,0.303921568627451,18.5,0.68,0.143,0.472,8.9,16.2,12.5,4.7,1.2,3.8,10.1,16.4,3.7,1.3,5.1,0.174,0.6,-0.3,0.2,0.8,0.4905085215463489,0.512,1.63
Juancho Hernangómez,PF,234.0,26.0,0.20370370370370366,0.0548780487804878,0.10964912280701755,0.13302752293577974,0.346,0.1555555555555555,0.16239316239316234,0.3025,0.052631578947368356,0.05464480874316935,0.431,0.446,0.046875,0.07203389830508469,0.5715,0.15217391304347824,0.15909090909090906,0.16666666666666666,0.04629629629629625,0.14,0.08928571428571425,0.0833333333333333,0.15,0.11928104575163395,9.15,0.47250000000000003,0.6625000000000001,0.3105,8.05,16.8,12.55,5.25,1.8,2.0,12.55,15.1,0.15,0.30000000000000004,0.4,0.049499999999999995,-2.7,-0.35,-3.0500000000000003,0.04999999999999999,0.07149785229319655,0.573,2.675
Haywood Highsmith,SF,238.0,25.0,0.2222222222222222,0.0121951219512195,0.0701754385964912,0.110091743119266,0.348,0.1111111111111111,0.1282051282051282,0.321,0.0421052631578947,0.0491803278688524,0.389,0.446,0.0104166666666666,0.0254237288135593,0.4,0.108695652173913,0.0727272727272727,0.0952380952380952,0.0277777777777777,0.04,0.0714285714285714,0.0416666666666666,0.1399999999999999,0.0751633986928104,7.0,0.446,0.609,0.109,7.1,10.9,9.0,5.1,0.6,1.9,5.9,14.0,0.0,0.2,0.1,0.041,-3.3,-1.3,-4.6,-0.1,0.0587501732021615,0.537,-0.13
George Hill,PG,239.0,35.0,0.654320987654321,0.2073170731707317,0.1929824561403509,0.2339449541284403,0.429,0.1777777777777777,0.2136752136752137,0.306,0.1473684210526315,0.1420765027322404,0.546,0.504,0.1145833333333333,0.0932203389830508,0.919,0.1521739130434782,0.2,0.1972789115646258,0.2037037037037037,0.32,0.0357142857142857,0.1666666666666666,0.26,0.2026143790849673,10.2,0.552,0.487,0.225,3.3,9.7,6.6,12.4,1.6,0.5,11.9,11.7,1.3,1.0,2.3,0.087,-2.2,0.6,-1.6,0.1,0.4413883885270888,0.707,3.61
Malcolm Hill,SF,240.0,26.0,0.1851851851851851,0.0,0.1052631578947368,0.128440366972477,0.432,0.1333333333333333,0.1623931623931624,0.323,0.0631578947368421,0.0437158469945355,0.692,0.545,0.0416666666666666,0.0508474576271186,0.7,0.1304347826086956,0.1181818181818181,0.1224489795918367,0.037037037037037,0.08,0.0357142857142857,0.0416666666666666,0.22,0.1111111111111111,11.0,0.568,0.705,0.227,6.1,13.5,9.8,5.6,0.9,1.0,5.8,13.6,0.2,0.1,0.3,0.091,-1.5,-1.6,-3.1,0.0,0.0604129139531661,0.488,1.37
Aaron Holiday,PG,244.0,25.0,0.3765432098765431,0.0914634146341463,0.2061403508771929,0.24770642201834858,0.439,0.1444444444444444,0.1367521367521367,0.3935,0.18421052631578938,0.2076502732240437,0.461,0.4985,0.10937499999999994,0.10169491525423725,0.8694999999999999,0.0978260869565217,0.1454545454545454,0.13945578231292516,0.2453703703703703,0.28,0.0357142857142857,0.23958333333333331,0.3,0.21078431372549017,13.100000000000001,0.5425,0.3015,0.21500000000000002,3.05,10.6,6.8999999999999995,22.25,2.1,0.6,15.65,19.0,0.25,0.45,0.7,0.0815,-1.7,0.3,-1.4500000000000002,0.05,0.1817756685603436,0.488,0.51
Justin Holiday,SG,246.0,32.0,0.2962962962962963,0.3048780487804878,0.2456140350877192,0.3761467889908256,0.348,0.4444444444444444,0.4957264957264957,0.342,0.0842105263157894,0.1256830601092896,0.362,0.471,0.0625,0.0677966101694915,0.762,0.0869565217391304,0.1636363636363636,0.1496598639455782,0.1388888888888888,0.32,0.2142857142857143,0.1666666666666666,0.4,0.2712418300653595,7.9,0.488,0.716,0.103,1.8,7.5,4.7,8.1,1.6,2.0,9.0,15.7,-0.3,0.3,0.0,0.004,-2.6,-0.8,-3.4,-0.2,0.2302203131495081,0.585,2.3
Richaun Holmes,C,247.0,28.0,0.5432098765432098,0.4512195121951219,0.3859649122807018,0.3073394495412844,0.66,0.0,0.0085470085470085,0.4,0.4631578947368421,0.360655737704918,0.664,0.663,0.1666666666666666,0.1694915254237288,0.778,0.4565217391304348,0.4545454545454545,0.4761904761904762,0.1018518518518518,0.16,0.3214285714285714,0.25,0.5599999999999999,0.3398692810457516,17.8,0.689,0.017,0.3,9.3,22.9,16.1,6.8,0.8,3.3,14.2,15.8,2.4,0.9,3.2,0.145,-0.4,-0.1,-0.5,0.4,0.3796244977137314,0.585,2.3
Rodney Hood,PF,248.0,29.0,0.4691358024691358,0.0,0.1052631578947368,0.1559633027522935,0.351,0.1333333333333333,0.1794871794871795,0.3,0.0631578947368421,0.0710382513661202,0.431,0.443,0.03125,0.0338983050847457,0.929,0.0652173913043478,0.1272727272727272,0.1156462585034013,0.074074074074074,0.12,0.0357142857142857,0.0416666666666666,0.1399999999999999,0.1078431372549019,6.7,0.47,0.611,0.107,2.4,9.7,6.1,6.5,1.0,0.7,4.9,10.6,0.1,0.4,0.5,0.042,-3.2,-0.2,-3.5,-0.2,0.2057295275045032,0.707,3.61
Rodney Hood,SF,248.0,29.0,0.1481481481481481,0.0,0.0789473684210526,0.091743119266055,0.462,0.1111111111111111,0.0683760683760683,0.545,0.0526315789473684,0.0655737704918032,0.4,0.577,0.03125,0.0338983050847457,0.8,0.0434782608695652,0.0545454545454545,0.054421768707483,0.0555555555555555,0.08,0.0714285714285714,0.0625,0.06,0.0849673202614379,9.3,0.603,0.423,0.192,1.7,6.4,4.1,8.5,1.1,1.3,12.4,11.1,0.1,0.1,0.2,0.075,-1.8,-0.5,-2.4,0.0,0.0470417070805043,0.537,0.31
Talen Horton-Tucker,SG,251.0,21.0,0.7283950617283951,0.2317073170731707,0.3245614035087719,0.4128440366972477,0.416,0.1777777777777777,0.2564102564102564,0.269,0.3052631578947368,0.3224043715846995,0.492,0.462,0.1770833333333333,0.1779661016949152,0.8,0.1304347826086956,0.2363636363636363,0.217687074829932,0.25,0.4,0.1785714285714285,0.2916666666666667,0.5,0.326797385620915,11.0,0.503,0.338,0.232,2.6,11.1,6.9,14.9,1.9,1.7,12.1,19.2,-0.2,1.2,1.1,0.033,-3.2,-0.2,-3.3,-0.5,0.5314535125398365,0.524,0.43
Danuel House Jr.,SF,252.0,28.0,0.2962962962962963,0.073170731707317,0.1929824561403509,0.2247706422018348,0.447,0.3111111111111111,0.282051282051282,0.415,0.0842105263157894,0.087431693989071,0.512,0.585,0.1145833333333333,0.135593220338983,0.692,0.1304347826086956,0.2,0.1836734693877551,0.0925925925925925,0.24,0.1785714285714285,0.125,0.2799999999999999,0.2222222222222222,12.5,0.61,0.667,0.317,3.2,11.7,7.6,7.0,1.6,2.2,9.7,13.8,0.7,0.6,1.3,0.125,0.5,0.7,1.2,0.4,0.1761812387418595,0.451,-1.03
Dwight Howard,C,253.0,36.0,0.7283950617283951,0.3292682926829268,0.1929824561403509,0.1697247706422018,0.612,0.0222222222222222,0.0256410256410256,0.533,0.2210526315789474,0.1857923497267759,0.618,0.63,0.1666666666666666,0.2033898305084745,0.658,0.4347826086956522,0.3636363636363636,0.4013605442176871,0.0555555555555555,0.24,0.2142857142857143,0.1666666666666666,0.38,0.2026143790849673,18.2,0.657,0.068,0.667,13.1,26.3,19.7,5.0,1.7,3.3,14.2,14.6,2.2,1.3,3.5,0.174,-0.2,0.0,-0.2,0.4,0.3412775391436885,0.524,0.43
Markus Howard,SG,254.0,22.0,0.3703703703703703,0.0,0.1140350877192982,0.1513761467889908,0.386,0.2,0.1965811965811965,0.4,0.0421052631578947,0.0546448087431694,0.355,0.525,0.0625,0.059322033898305,0.87,0.0217391304347826,0.0272727272727272,0.0272108843537415,0.0185185185185185,0.12,0.0,0.0416666666666666,0.1,0.1339869281045751,16.1,0.567,0.693,0.228,1.3,6.1,3.8,6.2,2.5,0.0,5.9,29.4,0.1,0.2,0.3,0.082,0.8,-2.0,-1.2,0.0,0.0622488568657336,0.646,3.04
Kevin Huerter,SF,255.0,23.0,0.9012345679012346,0.7317073170731707,0.4122807017543859,0.4724770642201835,0.454,0.4888888888888889,0.4786324786324786,0.389,0.2631578947368421,0.2568306010928962,0.53,0.559,0.0625,0.059322033898305,0.808,0.0869565217391304,0.2727272727272727,0.2312925170068027,0.25,0.2799999999999999,0.1428571428571428,0.25,0.5,0.3954248366013072,11.9,0.57,0.541,0.068,1.6,11.0,6.4,13.2,1.2,1.1,10.4,17.5,1.8,1.0,2.8,0.062,-0.5,-0.7,-1.2,0.4,0.7674934183178606,0.5,0.32
Elijah Hughes,SF,257.0,23.0,0.1604938271604938,0.0121951219512195,0.0964912280701754,0.1192660550458715,0.417,0.1555555555555555,0.1709401709401709,0.357,0.0421052631578947,0.0327868852459016,0.625,0.556,0.0208333333333333,0.0169491525423728,1.0,0.0217391304347826,0.1,0.0816326530612245,0.037037037037037,0.12,0.0357142857142857,0.1041666666666666,0.1,0.1013071895424836,10.5,0.576,0.778,0.083,2.0,14.2,8.3,7.6,1.8,0.8,15.8,17.2,0.0,0.1,0.1,0.063,-1.2,-0.3,-1.5,0.0,0.0408757101288624,0.451,-1.03
Elijah Hughes,SG,257.0,23.0,0.2592592592592592,0.0365853658536585,0.131578947368421,0.2247706422018348,0.296,0.1555555555555555,0.2564102564102564,0.224,0.0842105263157894,0.1038251366120218,0.415,0.366,0.0208333333333333,0.0254237288135593,0.667,0.0434782608695652,0.1545454545454545,0.1292517006802721,0.0648148148148148,0.2,0.1071428571428571,0.1041666666666666,0.3,0.1241830065359477,3.7,0.375,0.62,0.056,1.3,13.1,7.0,7.1,1.5,2.1,8.3,16.2,-0.7,0.1,-0.5,-0.079,-6.6,-2.3,-8.8,-0.6,0.1159068865179437,0.402,-3.96
De'Andre Hunter,SF,259.0,24.0,0.6419753086419753,0.6341463414634146,0.4210526315789473,0.4954128440366973,0.442,0.3111111111111111,0.3162393162393163,0.379,0.3578947368421052,0.3934426229508196,0.474,0.506,0.25,0.2627118644067796,0.765,0.108695652173913,0.2545454545454545,0.2244897959183673,0.1203703703703703,0.2799999999999999,0.1428571428571428,0.2708333333333333,0.58,0.4379084967320261,10.6,0.547,0.339,0.289,1.8,10.4,6.1,6.1,1.1,1.2,9.6,19.9,0.4,0.7,1.1,0.034,-2.4,-1.5,-3.9,-0.8,0.5559096577525287,0.5,0.32
Chandler Hutchison,SF,260.0,25.0,0.0617283950617283,0.0,0.0175438596491228,0.0137614678899082,0.5,0.0,0.0,0.0,0.0210526315789473,0.0163934426229508,0.5,0.5,0.03125,0.0254237288135593,1.0,0.0,0.0727272727272727,0.054421768707483,0.0277777777777777,0.0,0.0,0.1458333333333333,0.04,0.022875816993464,1.0,0.694,0.0,1.0,0.0,23.8,12.2,10.5,0.0,0.0,58.1,13.5,-0.1,0.0,0.0,-0.086,-8.0,-0.5,-8.5,0.0,0.008209782458085,0.549,2.08
Bones Hyland,SG,261.0,21.0,0.8395061728395061,0.048780487804878,0.2894736842105262,0.3807339449541284,0.403,0.4222222222222222,0.4444444444444445,0.366,0.1473684210526315,0.1693989071038251,0.465,0.518,0.1666666666666666,0.1525423728813559,0.856,0.0434782608695652,0.2272727272727272,0.1836734693877551,0.2592592592592592,0.24,0.1071428571428571,0.25,0.44,0.3300653594771242,14.4,0.558,0.627,0.219,1.2,14.4,8.0,21.2,1.5,1.4,12.1,23.8,1.1,1.3,2.4,0.088,0.3,-0.7,-0.4,0.5,0.4596785367881391,0.646,3.04
Serge Ibaka,C,262.0,32.0,0.32098765432098764,0.07317073170731705,0.24122807017543857,0.2522935779816513,0.5045,0.1555555555555555,0.1581196581196581,0.369,0.22105263157894728,0.19672131147540978,0.575,0.567,0.0625,0.0677966101694915,0.745,0.25,0.32727272727272727,0.32653061224489793,0.07870370370370365,0.08,0.1964285714285714,0.14583333333333331,0.4,0.2222222222222222,14.3,0.584,0.3395,0.1475,7.55,22.45,15.25,7.8,0.6,3.05,11.100000000000001,17.299999999999997,0.4,0.6000000000000001,1.0,0.112,-1.35,-0.35,-1.7,0.05,0.15695579880836905,0.622,1.96
Joe Ingles,SF,264.0,34.0,0.5432098765432098,0.1829268292682926,0.2280701754385964,0.2889908256880734,0.404,0.3777777777777777,0.4273504273504274,0.347,0.0842105263157894,0.0710382513661202,0.617,0.54,0.0416666666666666,0.0423728813559322,0.773,0.0652173913043478,0.2363636363636363,0.1972789115646258,0.324074074074074,0.2,0.0357142857142857,0.2083333333333333,0.36,0.2352941176470588,10.0,0.551,0.789,0.077,1.2,11.2,6.4,19.0,1.0,0.4,13.5,13.2,1.3,0.9,2.2,0.094,-0.7,0.5,-0.3,0.5,0.3965983095469031,0.451,-1.03
Wes Iwundu,SF,267.0,27.0,0.0246913580246913,0.0121951219512195,0.2368421052631579,0.2752293577981651,0.444,0.2222222222222222,0.1452991452991453,0.6,0.1789473684210526,0.2349726775956284,0.385,0.528,0.1041666666666666,0.1101694915254237,0.75,0.2173913043478261,0.3,0.2925170068027211,0.0,0.12,0.0,0.0625,0.54,0.2385620915032679,7.1,0.557,0.278,0.222,4.0,13.3,8.7,0.0,0.6,0.0,4.8,11.1,0.1,0.0,0.1,0.046,-4.1,-2.7,-6.8,-0.1,0.0371691838714147,0.5,0.32
Josh Jackson,SF,271.0,24.0,0.1358024691358024,0.0,0.1228070175438596,0.1880733944954128,0.347,0.0666666666666666,0.1196581196581196,0.176,0.1263157894736842,0.1475409836065573,0.438,0.378,0.1354166666666666,0.1525423728813559,0.714,0.0652173913043478,0.109090909090909,0.1020408163265306,0.037037037037037,0.16,0.1071428571428571,0.1666666666666666,0.2799999999999999,0.1405228758169934,7.1,0.446,0.347,0.429,3.5,12.5,8.0,5.8,2.0,2.8,13.4,23.5,-0.3,0.1,-0.2,-0.067,-7.2,-2.0,-9.2,-0.2,0.0454828876264375,0.585,2.3
Justin Jackson,SF,272.0,26.0,0.0,0.0,0.0,0.0458715596330275,0.0,0.0,0.0,0.0,0.0,0.0546448087431694,0.0,0.0,0.2083333333333333,0.1694915254237288,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065359477124183,22.7,0.532,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.0,0.251,1.9,-4.4,-2.5,0.0,0.0006928086462519,0.695,6.38
Ty Jerome,SG,277.0,24.0,0.5802469135802469,0.048780487804878,0.2280701754385964,0.3119266055045871,0.378,0.2444444444444444,0.3333333333333333,0.29,0.1578947368421052,0.1639344262295081,0.493,0.46,0.0833333333333333,0.0847457627118644,0.809,0.0869565217391304,0.109090909090909,0.108843537414966,0.2129629629629629,0.24,0.0357142857142857,0.1666666666666666,0.3,0.2320261437908496,11.3,0.488,0.567,0.143,2.4,7.7,5.0,21.3,1.8,0.6,9.6,20.8,0.0,0.5,0.5,0.032,-2.2,-0.2,-2.3,-0.1,0.2825620063738395,0.488,0.96
Isaiah Joe,SG,278.0,22.0,0.6666666666666666,0.0121951219512195,0.0964912280701754,0.146788990825688,0.35,0.1777777777777777,0.2136752136752137,0.333,0.031578947368421,0.0437158469945355,0.405,0.477,0.0520833333333333,0.0508474576271186,0.935,0.0217391304347826,0.0818181818181818,0.0680272108843537,0.0555555555555555,0.12,0.0357142857142857,0.0625,0.18,0.1176470588235294,7.7,0.519,0.763,0.175,1.1,9.0,5.1,8.1,1.1,0.4,9.1,15.5,0.0,0.4,0.4,0.035,-3.1,-1.5,-4.6,-0.4,0.2141125121241513,0.659,4.37
Alize Johnson,PF,279.0,25.0,0.11111111111111105,0.0,0.0701754385964912,0.08944954128440365,0.41100000000000003,0.0,0.00427350427350425,0.0,0.0842105263157894,0.1038251366120218,0.4355,0.41100000000000003,0.05729166666666665,0.05932203389830505,0.6605,0.30434782608695654,0.1272727272727272,0.19047619047619047,0.03703703703703695,0.14,0.0,0.0833333333333333,0.16999999999999998,0.06699346405228755,13.05,0.46,0.0435,0.352,21.05,21.4,21.2,6.75,2.35,0.0,15.65,16.0,0.05,0.05,0.15000000000000002,0.0755,-2.65,-1.8,-4.45,-0.05,0.027643064985451,0.5,1.5
Cameron Johnson,PF,281.0,25.0,0.8024691358024691,0.1951219512195122,0.3684210526315789,0.4220183486238532,0.46,0.5555555555555556,0.5042735042735044,0.425,0.1789473684210526,0.180327868852459,0.523,0.596,0.15625,0.1440677966101694,0.86,0.1304347826086956,0.3181818181818182,0.2789115646258503,0.1388888888888888,0.36,0.0714285714285714,0.1458333333333333,0.3399999999999999,0.4084967320261438,15.2,0.625,0.644,0.188,2.7,14.0,8.5,7.7,1.6,0.8,6.7,17.5,3.2,2.4,5.6,0.156,2.0,0.7,2.7,2.1,0.6076624636275461,0.549,2.08
