Player,Pos,Rk,Age,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP
Mason Jones,SG,297.0,23.0,0.037037037037037,0.0,0.1578947368421052,0.1743119266055045,0.467,0.0666666666666666,0.0854700854700854,0.25,0.1578947368421052,0.1530054644808743,0.545,0.5,0.3125,0.3220338983050847,0.8,0.0652173913043478,0.209090909090909,0.1700680272108843,0.0925925925925925,0.2,0.0,0.0625,0.4,0.2222222222222222,17.8,0.625,0.267,1.0,2.1,18.9,10.5,10.9,1.9,0.0,4.4,19.0,0.2,0.0,0.2,0.201,-1.2,0.3,-0.9,0.0,0.0214077871691838
Tre Jones,PG,298.0,22.0,0.8395061728395061,0.1341463414634146,0.2105263157894736,0.2247706422018348,0.49,0.0222222222222222,0.0598290598290598,0.196,0.2421052631578947,0.2295081967213114,0.542,0.504,0.1041666666666666,0.1101694915254237,0.78,0.0869565217391304,0.1636363636363636,0.1496598639455782,0.3148148148148147,0.24,0.0357142857142857,0.1458333333333333,0.22,0.196078431372549,15.0,0.545,0.15,0.268,2.6,11.6,7.1,27.0,1.8,0.5,10.8,15.6,1.9,0.9,2.9,0.121,-0.9,0.4,-0.5,0.4,0.4027296660662324
Tyus Jones,PG,299.0,25.0,0.8888888888888888,0.2804878048780488,0.2982456140350877,0.3486238532110091,0.451,0.2444444444444444,0.2393162393162393,0.39,0.2421052631578947,0.2622950819672131,0.487,0.524,0.0729166666666666,0.0762711864406779,0.818,0.0434782608695652,0.2,0.163265306122449,0.4074074074074074,0.36,0.0,0.125,0.08,0.284313725490196,16.5,0.544,0.371,0.12,1.1,11.0,5.9,28.2,2.0,0.1,7.3,16.6,3.4,1.6,5.1,0.158,1.2,0.5,1.7,1.4,0.5432312595261188
DeAndre Jordan,C,300.0,33.0,0.382716049382716,0.16260162601626013,0.16959064327485374,0.14067278287461768,0.6366666666666667,0.0,0.0,0.0,0.20350877192982444,0.16757741347905278,0.6366666666666667,0.6366666666666667,0.052083333333333294,0.07062146892655363,0.5753333333333334,0.38405797101449285,0.3454545454545454,0.3786848072562359,0.0401234567901234,0.09333333333333332,0.25,0.17361111111111105,0.29333333333333333,0.1416122004357298,17.066666666666666,0.6376666666666667,0.0,0.27699999999999997,15.066666666666668,31.333333333333332,23.266666666666666,5.0,0.8666666666666666,4.833333333333333,19.0,14.233333333333334,0.6333333333333333,0.6333333333333333,1.2666666666666666,0.143,-1.5333333333333332,-0.1333333333333333,-1.6333333333333335,0.10000000000000002,0.14747586716548883
Cory Joseph,PG,301.0,30.0,0.7901234567901234,0.4756097560975609,0.2368421052631579,0.2844036697247706,0.445,0.2222222222222222,0.2051282051282051,0.414,0.1789473684210526,0.2021857923497267,0.465,0.526,0.15625,0.1440677966101694,0.885,0.0869565217391304,0.2,0.1836734693877551,0.3333333333333333,0.24,0.1071428571428571,0.2708333333333333,0.4599999999999999,0.261437908496732,11.4,0.579,0.393,0.283,1.9,10.3,5.9,21.8,1.3,1.0,15.9,14.3,1.7,0.8,2.5,0.075,-2.0,-0.1,-2.1,0.0,0.5620756547041706
Georgios Kalaitzakis,SF,302.0,23.0,0.09465020576131683,0.032520325203252,0.27777777777777773,0.3119266055045871,0.4606666666666667,0.22222222222222218,0.225071225071225,0.4163333333333334,0.22456140350877188,0.22768670309653913,0.49,0.5393333333333333,0.13888888888888887,0.24293785310734461,0.4623333333333333,0.1014492753623188,0.13333333333333328,0.1315192743764172,0.12037037037037034,0.4533333333333333,0.0714285714285714,0.40972222222222227,0.3466666666666667,0.28213507625272327,7.933333333333334,0.5356666666666667,0.38166666666666665,0.547,4.3999999999999995,7.633333333333333,5.966666666666666,6.733333333333334,2.1333333333333333,1.1666666666666667,20.266666666666666,19.400000000000002,-0.16666666666666666,0.13333333333333333,-0.06666666666666667,-0.020666666666666667,-5.266666666666667,-1.9666666666666668,-7.233333333333333,-0.19999999999999998,0.0559096577525287
Frank Kaminsky,C,303.0,28.0,0.0987654320987654,0.0,0.3508771929824561,0.3348623853211009,0.545,0.1333333333333333,0.1452991452991453,0.333,0.3578947368421052,0.3114754098360656,0.608,0.583,0.2083333333333333,0.1864406779661017,0.9,0.2608695652173913,0.3,0.3129251700680272,0.1296296296296296,0.36,0.2857142857142857,0.125,0.32,0.3464052287581699,21.3,0.635,0.227,0.303,6.7,17.3,12.1,10.1,2.1,3.4,6.3,19.0,0.5,0.3,0.9,0.228,2.4,2.5,4.9,0.3,0.0689691007343771
Luke Kennard,SG,304.0,25.0,0.8518518518518519,0.1585365853658536,0.3596491228070175,0.4174311926605504,0.449,0.6000000000000001,0.5128205128205129,0.449,0.1473684210526315,0.1693989071038251,0.449,0.598,0.1041666666666666,0.0932203389830508,0.896,0.0652173913043478,0.2727272727272727,0.2244897959183673,0.1944444444444444,0.24,0.0357142857142857,0.1875,0.2799999999999999,0.3888888888888889,13.3,0.619,0.662,0.121,1.1,11.2,6.3,11.2,1.1,0.3,8.2,16.8,2.8,1.7,4.5,0.113,0.8,-0.3,0.5,1.2,0.6735485658861022
Braxton Key,SF,305.0,24.0,0.07818930041152257,0.0,0.20760233918128654,0.23394495412844032,0.4716666666666667,0.08888888888888886,0.13105413105413102,0.19533333333333333,0.2070175438596491,0.19489981785063748,0.6829999999999999,0.5,0.048611111111111105,0.07344632768361577,0.3586666666666667,0.21739130434782605,0.23939393939393935,0.24489795918367344,0.08024691358024684,0.32,0.2619047619047619,0.2083333333333333,0.37999999999999995,0.1830065359477124,12.200000000000001,0.5053333333333333,0.35933333333333334,0.12233333333333334,10.733333333333334,20.400000000000002,15.299999999999999,14.333333333333334,4.366666666666667,3.4,24.333333333333332,22.766666666666666,-0.03333333333333333,0.19999999999999998,0.13333333333333333,-0.01933333333333334,-5.666666666666667,1.4666666666666668,-4.233333333333333,-0.06666666666666667,0.0496628331254907
George King,SF,306.0,28.0,0.037037037037037,0.0,0.0,0.0596330275229357,0.0,0.0,0.0854700854700854,0.0,0.0,0.0163934426229508,0.0,0.0,0.03125,0.0423728813559322,0.5,0.0,0.1181818181818181,0.0884353741496598,0.0,0.0,0.0,0.0625,0.2,0.0098039215686274,-12.3,0.085,0.8,0.4,0.0,29.3,14.6,0.0,0.0,0.0,14.5,16.3,-0.1,0.0,-0.1,-0.296,-16.5,-3.5,-20.1,-0.1,0.0075516142441457
Louis King,SF,307.0,22.0,0.1111111111111111,0.0,0.131578947368421,0.2155963302752293,0.319,0.1777777777777777,0.2307692307692308,0.296,0.0736842105263157,0.1092896174863388,0.35,0.404,0.0729166666666666,0.0847457627118644,0.7,0.0,0.109090909090909,0.0816326530612245,0.0833333333333333,0.08,0.0357142857142857,0.0,0.2799999999999999,0.1470588235294117,8.1,0.438,0.574,0.213,0.0,12.7,6.3,12.5,0.9,0.8,0.0,21.2,0.0,0.0,0.0,0.0,-3.0,-1.6,-4.6,-0.1,0.038935845919357
Corey Kispert,SF,308.0,22.0,0.9382716049382716,0.4390243902439024,0.2631578947368421,0.3073394495412844,0.455,0.3333333333333333,0.358974358974359,0.35,0.1684210526315789,0.1366120218579234,0.629,0.564,0.0729166666666666,0.0677966101694915,0.871,0.1521739130434782,0.1818181818181818,0.1836734693877551,0.1018518518518518,0.2,0.1071428571428571,0.125,0.24,0.2679738562091503,10.9,0.586,0.623,0.121,3.3,9.4,6.4,6.7,1.0,1.0,8.5,14.6,1.6,0.7,2.3,0.061,-0.8,-1.5,-2.3,-0.1,0.631287238464736
Maxi Kleber,PF,309.0,30.0,0.7160493827160493,0.2560975609756097,0.2105263157894736,0.2752293577981651,0.398,0.3111111111111111,0.3675213675213675,0.325,0.1052631578947368,0.0928961748633879,0.586,0.516,0.0833333333333333,0.0932203389830508,0.708,0.2608695652173913,0.4272727272727273,0.4013605442176871,0.1111111111111111,0.2,0.3571428571428571,0.1666666666666666,0.4599999999999999,0.2287581699346405,11.0,0.537,0.72,0.184,5.4,21.5,13.4,6.5,1.0,3.6,10.9,13.3,0.7,2.3,3.0,0.098,-1.6,1.2,-0.4,0.6,0.5101150062352777
Brandon Knight,PG,310.0,30.0,0.0493827160493827,0.0,0.175438596491228,0.2293577981651376,0.4,0.1777777777777777,0.2905982905982906,0.235,0.1263157894736842,0.087431693989071,0.75,0.48,0.1666666666666666,0.135593220338983,1.0,0.0,0.1454545454545454,0.108843537414966,0.1481481481481481,0.08,0.0,0.1666666666666666,0.2,0.2091503267973856,13.0,0.561,0.68,0.32,0.0,13.7,6.8,18.6,0.8,0.0,12.3,22.5,0.1,0.1,0.1,0.091,-2.7,-1.9,-4.6,0.0,0.0263267285575723
Nathan Knight,PF,311.0,24.0,0.4444444444444444,0.024390243902439,0.1052631578947368,0.110091743119266,0.511,0.0222222222222222,0.0341880341880341,0.308,0.1157894736842105,0.1092896174863388,0.547,0.534,0.125,0.135593220338983,0.733,0.1956521739130435,0.1272727272727272,0.1564625850340136,0.0555555555555555,0.08,0.0714285714285714,0.1041666666666666,0.22,0.1209150326797385,18.7,0.603,0.148,0.682,12.5,21.8,17.1,11.9,1.2,2.9,13.6,20.7,0.6,0.3,1.0,0.171,-0.7,0.1,-0.6,0.1,0.0942912567548843
Kevin Knox,SF,312.0,22.0,0.23456790123456783,0.0,0.09064327485380114,0.12996941896024458,0.36533333333333334,0.11851851851851847,0.15669515669515666,0.27566666666666667,0.0526315789473684,0.05464480874316937,0.504,0.4546666666666667,0.052083333333333294,0.062146892655367166,0.7256666666666667,0.10869565217391301,0.0909090909090909,0.10204081632653056,0.027777777777777735,0.05333333333333334,0.0357142857142857,0.04861111111111107,0.12,0.10239651416121999,10.866666666666667,0.49233333333333335,0.6376666666666666,0.25866666666666666,6.766666666666667,14.766666666666666,10.733333333333334,6.5,0.9,0.8333333333333334,6.933333333333334,20.033333333333335,0.03333333333333333,0.13333333333333333,0.13333333333333333,0.04666666666666667,-1.9333333333333336,-2.1999999999999997,-4.133333333333334,-0.06666666666666667,0.053161516789062835
John Konchar,SG,313.0,25.0,0.8765432098765432,0.0853658536585365,0.1666666666666666,0.1651376146788991,0.515,0.1555555555555555,0.1538461538461538,0.413,0.1263157894736842,0.1038251366120218,0.61,0.615,0.0416666666666666,0.059322033898305,0.551,0.2608695652173913,0.3090909090909091,0.3129251700680272,0.1388888888888888,0.24,0.1071428571428571,0.0833333333333333,0.26,0.1568627450980392,14.0,0.615,0.481,0.187,6.9,20.1,13.3,10.6,1.7,1.5,9.3,9.9,2.4,1.8,4.2,0.155,0.2,1.3,1.5,1.2,0.4530622142164334
Furkan Korkmaz,SG,314.0,24.0,0.8148148148148148,0.2317073170731707,0.2368421052631579,0.3211009174311926,0.387,0.2444444444444444,0.3418803418803419,0.289,0.1684210526315789,0.1639344262295081,0.515,0.469,0.1041666666666666,0.1101694915254237,0.81,0.0652173913043478,0.209090909090909,0.1768707482993197,0.1759259259259259,0.2,0.0357142857142857,0.1458333333333333,0.18,0.2483660130718954,10.2,0.502,0.566,0.179,1.8,11.9,6.9,13.1,1.2,0.6,8.6,17.6,0.1,1.1,1.2,0.041,-2.0,-1.1,-3.1,-0.4,0.4964320354718026
Luke Kornet,C,315.0,26.0,0.08024691358024688,0.0,0.052631578947368404,0.08142201834862382,0.313,0.0,0.023504273504273476,0.0,0.06315789473684208,0.08060109289617481,0.38675,0.313,0.03906249999999997,0.046610169491525404,0.5002500000000001,0.20108695652173914,0.06590909090909088,0.1105442176870748,0.04166666666666662,0.05,0.08035714285714282,0.0,0.135,0.050653594771241824,9.775,0.351,0.14375,0.24125,19.55,10.55,14.975,8.675,0.8,2.65,0.0,14.275,0.125,0.1,0.2,0.07175000000000001,-5.3,-2.975,-8.25,0.025,0.019268740473881076
Vit Krejci,SG,316.0,21.0,0.3580246913580246,0.0975609756097561,0.2017543859649122,0.2568807339449541,0.407,0.2444444444444444,0.282051282051282,0.327,0.1263157894736842,0.1256830601092896,0.522,0.503,0.0625,0.059322033898305,0.864,0.1304347826086956,0.2545454545454545,0.2312925170068027,0.1759259259259259,0.24,0.1071428571428571,0.2083333333333333,0.44,0.2026143790849673,8.5,0.529,0.587,0.132,2.6,12.6,7.5,11.9,1.3,1.1,14.1,12.9,0.1,0.5,0.6,0.042,-4.3,-1.0,-5.3,-0.6,0.2462934737425522
Arnoldas Kulboka,SF,317.0,24.0,0.0123456790123456,0.0,0.0,0.0229357798165137,0.0,0.0,0.0427350427350427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,-10.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,-0.217,-14.7,-7.1,-21.8,0.0,0.0019052237771927
Jonathan Kuminga,SF,318.0,19.0,0.8518518518518519,0.1463414634146341,0.2982456140350877,0.3027522935779816,0.513,0.1555555555555555,0.1794871794871795,0.336,0.2842105263157894,0.2404371584699453,0.598,0.567,0.1979166666666666,0.2288135593220339,0.684,0.1739130434782609,0.2363636363636363,0.2244897959183673,0.0833333333333333,0.16,0.1071428571428571,0.2291666666666666,0.42,0.303921568627451,15.2,0.6,0.324,0.413,5.1,16.1,10.8,8.4,1.3,1.8,12.0,22.7,1.3,1.8,3.0,0.123,-1.3,-0.2,-1.5,0.1,0.4156505473188305
Kyle Kuzma,PF,319.0,26.0,0.8024691358024691,0.8048780487804879,0.5614035087719298,0.6513761467889908,0.452,0.4222222222222222,0.4871794871794872,0.341,0.4736842105263157,0.4644808743169398,0.526,0.52,0.25,0.2796610169491525,0.712,0.2391304347826087,0.6727272727272727,0.5782312925170068,0.324074074074074,0.24,0.3214285714285714,0.5416666666666667,0.38,0.5588235294117647,15.2,0.547,0.401,0.234,3.6,24.3,14.1,16.3,0.9,2.2,14.1,24.2,0.0,2.0,2.0,0.044,0.2,-0.4,-0.2,1.0,0.7743522239157544
Anthony Lamb,SF,320.0,24.0,0.0123456790123456,0.0,0.0,0.0458715596330275,0.0,0.0,0.0854700854700854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0454545454545454,0.0340136054421768,0.0925925925925925,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,1.0,0.0,0.0,13.2,6.6,27.9,0.0,0.0,0.0,10.6,0.0,0.0,0.0,-0.138,-6.2,-1.8,-8.0,0.0,0.0034640432312595
Jeremy Lamb,SF,321.0,29.0,0.4691358024691358,0.0,0.1929824561403509,0.2660550458715596,0.373,0.2222222222222222,0.2564102564102564,0.333,0.1263157894736842,0.1530054644808743,0.414,0.458,0.1770833333333333,0.1779661016949152,0.838,0.0869565217391304,0.1818181818181818,0.163265306122449,0.1203703703703703,0.24,0.1428571428571428,0.125,0.22,0.2320261437908496,13.4,0.524,0.513,0.351,2.7,14.6,8.5,11.6,1.8,2.0,8.4,20.0,0.5,0.4,0.9,0.07,-0.2,-0.2,-0.5,0.2,0.2170915893030345
Jeremy Lamb,SF-SG,321.0,29.0,0.6790123456790124,0.0,0.2105263157894736,0.2844036697247706,0.383,0.2222222222222222,0.2564102564102564,0.324,0.1473684210526315,0.174863387978142,0.441,0.463,0.1666666666666666,0.1610169491525423,0.84,0.108695652173913,0.209090909090909,0.1904761904761904,0.1296296296296296,0.24,0.1428571428571428,0.1458333333333333,0.22,0.2385620915032679,13.3,0.521,0.49,0.305,3.0,15.3,9.1,12.3,1.6,2.0,8.6,19.7,0.6,0.6,1.2,0.063,-0.4,-0.5,-0.8,0.3,0.3289801856727172
Jeremy Lamb,SG,321.0,29.0,0.1975308641975308,0.0,0.2456140350877192,0.3211009174311926,0.403,0.2,0.2649572649572649,0.302,0.1999999999999999,0.2131147540983606,0.485,0.471,0.1354166666666666,0.1271186440677966,0.846,0.1304347826086956,0.2636363636363636,0.2380952380952381,0.1666666666666666,0.2,0.1785714285714285,0.1666666666666666,0.18,0.2581699346405229,13.1,0.514,0.445,0.218,3.7,16.7,10.1,13.5,1.2,2.2,9.1,19.1,0.1,0.2,0.3,0.051,-0.6,-0.9,-1.5,0.0,0.1173964251073853
Jock Landale,C,322.0,26.0,0.654320987654321,0.0121951219512195,0.1666666666666666,0.1743119266055045,0.495,0.1111111111111111,0.1367521367521367,0.326,0.1368421052631579,0.1147540983606557,0.626,0.566,0.0625,0.0677966101694915,0.829,0.2608695652173913,0.1272727272727272,0.1768707482993197,0.074074074074074,0.08,0.1071428571428571,0.125,0.2,0.1601307189542483,16.0,0.597,0.436,0.201,11.1,13.5,12.3,10.6,0.8,2.0,12.3,18.1,1.0,0.4,1.5,0.121,0.7,-1.1,-0.4,0.2,0.207115144797007
Romeo Langford,SG,323.0,22.0,0.38271604938271603,0.040650406504065,0.131578947368421,0.15290519877675837,0.47833333333333333,0.09629629629629627,0.11965811965811964,0.22999999999999998,0.11228070175438593,0.10564663023679412,0.6013333333333334,0.5296666666666666,0.062499999999999965,0.1045197740112994,0.5036666666666667,0.0942028985507246,0.13030303030303028,0.1292517006802721,0.0401234567901234,0.17333333333333334,0.0833333333333333,0.048611111111111105,0.15333333333333335,0.13071895424836596,8.866666666666667,0.521,0.39399999999999996,0.516,2.9666666666666663,10.4,6.733333333333333,4.366666666666666,1.3,1.3,4.833333333333333,12.066666666666668,0.16666666666666666,0.6666666666666666,0.8666666666666667,0.073,-2.7999999999999994,0.5666666666666668,-2.2666666666666666,0.10000000000000002,0.18237032931504316
Zach LaVine,SG,324.0,26.0,0.8148148148148148,0.8170731707317073,0.7368421052631579,0.8119266055045871,0.476,0.6222222222222222,0.6068376068376068,0.389,0.6,0.5792349726775956,0.534,0.554,0.5,0.4745762711864406,0.853,0.0652173913043478,0.3909090909090909,0.3129251700680272,0.4166666666666666,0.24,0.1071428571428571,0.5416666666666667,0.36,0.7973856209150326,20.0,0.605,0.401,0.316,1.1,13.8,7.4,20.8,0.9,0.9,11.2,28.8,4.5,1.3,5.8,0.12,3.9,-1.5,2.4,2.6,0.8177566856034362
Jake Layman,SF,325.0,27.0,0.4074074074074074,0.0121951219512195,0.0789473684210526,0.0963302752293578,0.411,0.0444444444444444,0.0854700854700854,0.229,0.0631578947368421,0.0601092896174863,0.579,0.466,0.0416666666666666,0.0423728813559322,0.722,0.0434782608695652,0.0818181818181818,0.0748299319727891,0.0277777777777777,0.08,0.0357142857142857,0.0625,0.08,0.0784313725490196,9.0,0.5,0.479,0.247,2.7,14.3,8.4,5.3,1.4,2.1,11.0,16.4,-0.1,0.2,0.1,0.024,-3.3,-0.6,-3.9,-0.1,0.0816821393930996
Damion Lee,SG,326.0,29.0,0.7654320987654321,0.0609756097560975,0.2368421052631579,0.2798165137614679,0.441,0.2222222222222222,0.2564102564102564,0.337,0.1789473684210526,0.1693989071038251,0.541,0.523,0.1041666666666666,0.1016949152542372,0.88,0.0869565217391304,0.2545454545454545,0.217687074829932,0.0925925925925925,0.24,0.0357142857142857,0.125,0.3,0.2418300653594771,10.9,0.561,0.488,0.196,2.4,14.9,8.8,7.1,1.5,0.5,8.4,15.8,0.9,1.8,2.7,0.102,-2.4,0.4,-2.0,0.0,0.441284467230151
Saben Lee,PG,327.0,22.0,0.4444444444444444,0.0,0.1666666666666666,0.2201834862385321,0.39,0.0888888888888888,0.1367521367521367,0.233,0.1578947368421052,0.174863387978142,0.47,0.429,0.15625,0.1610169491525423,0.789,0.108695652173913,0.1727272727272727,0.163265306122449,0.2685185185185185,0.4,0.1071428571428571,0.2083333333333333,0.24,0.1830065359477124,13.8,0.499,0.339,0.401,3.1,13.0,7.8,26.2,2.9,1.8,14.7,17.3,0.3,0.7,0.9,0.073,-1.9,1.5,-0.4,0.2,0.2141817929887764
Alex Len,C,328.0,28.0,0.4691358024691358,0.1219512195121951,0.2105263157894736,0.2064220183486238,0.534,0.0444444444444444,0.0427350427350427,0.286,0.2421052631578947,0.2185792349726776,0.568,0.551,0.1145833333333333,0.135593220338983,0.651,0.2826086956521739,0.2545454545454545,0.2789115646258503,0.1111111111111111,0.12,0.2142857142857143,0.2291666666666666,0.52,0.196078431372549,13.1,0.577,0.119,0.358,9.0,19.3,14.1,10.6,1.0,3.5,17.4,17.1,0.4,0.5,0.9,0.07,-3.2,0.3,-2.9,-0.1,0.2195857004295413
Caris LeVert,SG,329.0,27.0,0.46502057613168724,0.3983739837398374,0.5526315789473684,0.6544342507645259,0.442,0.30370370370370364,0.3618233618233618,0.31866666666666665,0.5228070175438596,0.5482695810564663,0.49433333333333335,0.48966666666666664,0.2465277777777778,0.2683615819209039,0.7536666666666667,0.15942028985507242,0.2636363636363636,0.24716553287981857,0.38888888888888884,0.3466666666666667,0.1428571428571428,0.3819444444444444,0.4466666666666666,0.5370370370370371,14.600000000000001,0.522,0.2976666666666667,0.22133333333333335,2.6666666666666665,10.533333333333333,6.6000000000000005,21.766666666666666,1.3999999999999997,1.0666666666666667,10.6,24.833333333333332,0.7999999999999999,0.6666666666666666,1.4666666666666668,0.058666666666666666,-0.3666666666666667,-1.2,-1.5333333333333332,0.2333333333333333,0.4210660015703662
Kira Lewis Jr.,PG,330.0,20.0,0.2839506172839506,0.0,0.219298245614035,0.2798165137614679,0.404,0.1111111111111111,0.2051282051282051,0.224,0.1999999999999999,0.2021857923497267,0.523,0.449,0.0416666666666666,0.0423728813559322,0.833,0.0869565217391304,0.1181818181818181,0.108843537414966,0.1851851851851851,0.2,0.0,0.2291666666666666,0.1399999999999999,0.1928104575163398,9.8,0.466,0.397,0.082,2.9,10.0,6.3,21.7,1.6,0.3,14.7,22.3,-0.3,0.2,-0.1,-0.017,-2.8,-1.2,-4.0,-0.2,0.1223500069280864
Scottie Lewis,SG,331.0,21.0,0.0123456790123456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0520833333333333,0.0847457627118644,0.5,0.0,0.0,0.0,0.0462962962962962,0.2,0.0,0.0,0.0,0.0163398692810457,14.6,0.568,0.0,0.0,0.0,0.0,0.0,16.2,6.9,0.0,0.0,5.3,0.0,0.0,0.0,0.164,0.0,5.9,6.0,0.0,0.0029444367465705
Damian Lillard,PG,332.0,31.0,0.345679012345679,0.3536585365853658,0.6754385964912281,0.8715596330275229,0.402,0.7111111111111111,0.8376068376068377,0.324,0.4736842105263157,0.5027322404371584,0.485,0.486,0.5729166666666667,0.5254237288135593,0.878,0.0869565217391304,0.3363636363636363,0.2789115646258503,0.6759259259259258,0.24,0.1428571428571428,0.6041666666666666,0.26,0.7843137254901961,18.5,0.55,0.514,0.328,1.3,11.6,6.2,34.0,0.8,1.0,11.6,29.3,1.7,0.1,1.7,0.079,4.0,-2.7,1.3,0.9,0.3777192739365387
Nassir Little,SF,333.0,21.0,0.5061728395061729,0.2804878048780488,0.3070175438596491,0.3440366972477064,0.46,0.2666666666666666,0.3162393162393163,0.331,0.231578947368421,0.2076502732240437,0.584,0.541,0.1666666666666666,0.1864406779661017,0.734,0.3043478260869565,0.3818181818181818,0.3809523809523809,0.1203703703703703,0.24,0.3214285714285714,0.2083333333333333,0.4,0.3202614379084967,13.5,0.575,0.489,0.298,5.7,18.7,11.9,7.4,1.1,3.3,10.1,15.8,1.2,0.6,1.7,0.076,-0.9,-0.6,-1.4,0.2,0.3851669668837467
Isaiah Livers,SF,334.0,23.0,0.2222222222222222,0.0609756097560975,0.1929824561403509,0.2155963302752293,0.456,0.3111111111111111,0.2905982905982906,0.422,0.0736842105263157,0.0765027322404371,0.538,0.606,0.0625,0.059322033898305,0.857,0.1739130434782609,0.2,0.2040816326530612,0.1018518518518518,0.2799999999999999,0.1428571428571428,0.1666666666666666,0.38,0.2091503267973856,11.1,0.629,0.711,0.156,4.0,12.5,8.0,8.0,1.7,1.6,13.5,12.4,0.4,0.3,0.7,0.085,-1.3,-0.2,-1.5,0.0,0.1389774144381321
Kevon Looney,C,335.0,25.0,1.0,0.975609756097561,0.219298245614035,0.2018348623853211,0.571,0.0,0.0,0.0,0.2631578947368421,0.2404371584699453,0.573,0.571,0.09375,0.1271186440677966,0.6,0.5434782608695653,0.4272727272727273,0.4965986394557823,0.1851851851851851,0.24,0.2142857142857143,0.1666666666666666,0.52,0.196078431372549,15.7,0.586,0.003,0.343,13.5,23.8,18.8,13.2,1.4,2.9,13.8,12.2,3.5,3.2,6.8,0.187,-0.9,1.7,0.9,1.3,0.6065886102258555
Brook Lopez,C,336.0,33.0,0.1481481481481481,0.1341463414634146,0.4122807017543859,0.4633027522935779,0.466,0.3333333333333333,0.3504273504273504,0.358,0.3368421052631579,0.3278688524590163,0.538,0.538,0.15625,0.1525423728813559,0.87,0.3260869565217391,0.2363636363636363,0.2789115646258503,0.0462962962962962,0.24,0.4285714285714286,0.1875,0.52,0.4052287581699346,16.0,0.57,0.405,0.176,6.9,11.9,9.4,3.0,1.3,4.8,7.8,21.9,0.3,0.3,0.7,0.108,-0.7,-0.7,-1.3,0.1,0.1104683386448662
Robin Lopez,C,337.0,33.0,0.4320987654320987,0.1097560975609756,0.2719298245614035,0.2522935779816513,0.553,0.0222222222222222,0.017094017094017,0.333,0.3157894736842105,0.2950819672131147,0.56,0.558,0.09375,0.1271186440677966,0.593,0.4130434782608695,0.1454545454545454,0.2380952380952381,0.1388888888888888,0.04,0.1785714285714285,0.25,0.38,0.2320261437908496,13.7,0.57,0.03,0.271,11.7,10.0,10.9,14.4,0.2,2.7,16.5,18.9,0.5,0.3,0.8,0.064,-2.4,-1.4,-3.8,-0.3,0.2171955105999722
Didi Louzada,SF,338.0,22.0,0.0123456790123456,0.0,0.0,0.0688073394495412,0.0,0.0,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2173913043478261,0.0,0.0680272108843537,0.0462962962962962,0.0,0.0,0.0,0.0,0.0,-1.2,0.0,1.0,0.0,31.0,0.0,15.8,17.1,0.0,0.0,0.0,18.4,0.0,0.0,0.0,-0.238,-4.1,-8.4,-12.5,0.0,0.0029444367465705
Didi Louzada,SG,338.0,22.0,0.074074074074074,0.0121951219512195,0.1491228070175438,0.1972477064220183,0.4,0.2888888888888889,0.2478632478632478,0.45,0.0421052631578947,0.0765027322404371,0.3,0.55,0.03125,0.0254237288135593,1.0,0.0869565217391304,0.1545454545454545,0.1428571428571428,0.0555555555555555,0.12,0.1071428571428571,0.1458333333333333,0.38,0.1633986928104575,6.8,0.567,0.667,0.067,2.6,11.2,6.8,4.7,0.8,1.6,13.9,12.7,0.0,0.0,0.0,0.008,-4.1,-3.1,-7.2,-0.2,0.0475959539975058
Didi Louzada,SG-SF,338.0,22.0,0.0987654320987654,0.0121951219512195,0.1140350877192982,0.1697247706422018,0.364,0.2222222222222222,0.2222222222222222,0.391,0.031578947368421,0.0601092896174863,0.3,0.5,0.0208333333333333,0.0169491525423728,1.0,0.1304347826086956,0.1181818181818181,0.1292517006802721,0.0555555555555555,0.08,0.0714285714285714,0.125,0.2799999999999999,0.1274509803921568,6.4,0.517,0.697,0.061,4.1,10.6,7.2,5.3,0.8,1.5,12.9,13.0,0.0,0.0,0.0,-0.005,-4.1,-3.4,-7.5,-0.2,0.0489469308576971
