Player,Pos,Rk,Age,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP
Danilo Gallinari,PF,182.0,33.0,0.8024691358024691,0.2195121951219512,0.3421052631578947,0.4128440366972477,0.434,0.3777777777777777,0.3846153846153846,0.381,0.231578947368421,0.2513661202185792,0.485,0.528,0.21875,0.2033898305084745,0.904,0.108695652173913,0.3727272727272727,0.3197278911564626,0.1388888888888888,0.16,0.0714285714285714,0.125,0.2799999999999999,0.3823529411764705,14.3,0.579,0.492,0.261,2.3,17.8,10.1,8.5,0.8,0.6,5.4,18.4,2.8,0.8,3.6,0.105,1.0,-1.2,-0.2,0.8,0.5872592489954274
Marcus Garrett,SG,185.0,23.0,0.1358024691358024,0.0,0.0350877192982456,0.0825688073394495,0.238,0.0222222222222222,0.0256410256410256,0.25,0.031578947368421,0.0765027322404371,0.235,0.262,0.0208333333333333,0.0338983050847457,0.4,0.1739130434782609,0.109090909090909,0.1292517006802721,0.0555555555555555,0.16,0.1071428571428571,0.0416666666666666,0.26,0.0359477124183006,4.7,0.28,0.19,0.238,8.1,12.2,10.2,7.0,2.0,2.5,7.9,8.8,-0.1,0.2,0.1,0.032,-6.4,1.0,-5.4,-0.1,0.0473534709713177
Usman Garuba,PF,186.0,19.0,0.2839506172839506,0.024390243902439,0.0701754385964912,0.0825688073394495,0.432,0.0444444444444444,0.0683760683760683,0.25,0.0631578947368421,0.0546448087431694,0.583,0.489,0.0208333333333333,0.0254237288135593,0.714,0.1956521739130435,0.2363636363636363,0.2380952380952381,0.0648148148148148,0.16,0.1785714285714285,0.0625,0.24,0.065359477124183,12.9,0.51,0.455,0.159,9.6,28.7,19.1,9.6,2.0,4.1,11.3,9.4,0.2,0.3,0.5,0.105,-1.8,0.9,-0.9,0.1,0.0859082721352362
Luka Garza,C,187.0,23.0,0.382716049382716,0.0609756097560975,0.1842105263157894,0.2110091743119266,0.449,0.1111111111111111,0.1282051282051282,0.327,0.1684210526315789,0.1693989071038251,0.51,0.503,0.125,0.1610169491525423,0.623,0.391304347826087,0.1181818181818181,0.2108843537414966,0.0555555555555555,0.12,0.0714285714285714,0.125,0.3399999999999999,0.1895424836601307,15.6,0.535,0.333,0.415,15.3,12.3,13.9,8.3,1.1,1.4,9.4,21.1,0.5,0.2,0.8,0.093,-0.5,-2.0,-2.5,-0.1,0.1382846057918802
Rudy Gay,PF,188.0,35.0,0.6666666666666666,0.0121951219512195,0.2543859649122806,0.3165137614678899,0.414,0.2888888888888889,0.3162393162393163,0.345,0.1684210526315789,0.174863387978142,0.494,0.507,0.1145833333333333,0.1186440677966101,0.785,0.2173913043478261,0.3090909090909091,0.2993197278911565,0.0925925925925925,0.2,0.1071428571428571,0.1875,0.3399999999999999,0.2647058823529412,13.0,0.539,0.536,0.208,6.0,19.1,12.8,7.8,1.2,1.6,10.2,19.3,0.8,1.3,2.1,0.097,-0.7,-0.3,-1.0,0.3,0.3654219204655674
Taj Gibson,C,190.0,36.0,0.6296296296296297,0.048780487804878,0.1491228070175438,0.146788990825688,0.518,0.0666666666666666,0.0598290598290598,0.395,0.1473684210526315,0.1366120218579234,0.555,0.563,0.0833333333333333,0.0847457627118644,0.808,0.3695652173913044,0.2454545454545454,0.2993197278911565,0.0555555555555555,0.16,0.2857142857142857,0.1041666666666666,0.52,0.1437908496732026,12.0,0.606,0.229,0.313,9.8,16.3,13.0,4.9,1.2,4.2,12.5,10.0,1.4,1.2,2.7,0.135,-3.0,1.0,-2.0,0.0,0.3333102397117916
Anthony Gill,PF,193.0,29.0,0.5308641975308642,0.0,0.1228070175438596,0.1146788990825688,0.569,0.0666666666666666,0.0512820512820512,0.538,0.1157894736842105,0.1038251366120218,0.578,0.633,0.1041666666666666,0.1016949152542372,0.808,0.1739130434782609,0.109090909090909,0.1292517006802721,0.0555555555555555,0.04,0.1071428571428571,0.0833333333333333,0.26,0.1339869281045751,14.7,0.682,0.239,0.477,8.0,12.2,10.2,8.3,0.5,2.0,12.0,14.4,1.1,0.2,1.4,0.14,-0.6,-1.3,-1.9,0.0,0.1633296383538866
Brandon Goodwin,PG,196.0,26.0,0.4320987654320987,0.0609756097560975,0.1578947368421052,0.1972477064220183,0.416,0.1111111111111111,0.1282051282051282,0.345,0.1368421052631579,0.1530054644808743,0.455,0.477,0.0729166666666666,0.0932203389830508,0.632,0.0869565217391304,0.1363636363636363,0.1292517006802721,0.2314814814814814,0.2799999999999999,0.0,0.2083333333333333,0.22,0.1568627450980392,11.8,0.501,0.357,0.247,3.1,11.4,7.4,26.0,2.5,0.2,17.4,18.2,0.1,0.7,0.7,0.069,-2.6,1.1,-1.6,0.1,0.178017181654427
Hassani Gravett,PG,202.0,25.0,0.0864197530864197,0.0365853658536585,0.2017543859649122,0.2201834862385321,0.474,0.3111111111111111,0.282051282051282,0.423,0.0947368421052631,0.081967213114754,0.583,0.618,0.0416666666666666,0.0423728813559322,0.75,0.0217391304347826,0.2272727272727272,0.1768707482993197,0.2314814814814814,0.24,0.0357142857142857,0.2291666666666666,0.32,0.2058823529411764,10.1,0.629,0.684,0.105,0.6,12.4,6.5,17.0,1.4,0.5,18.5,12.3,0.1,0.1,0.3,0.071,-2.4,0.2,-2.3,0.0,0.0659553831231813
Danny Green,SF,203.0,34.0,0.7530864197530864,0.3414634146341463,0.175438596491228,0.2385321100917431,0.394,0.3777777777777777,0.3760683760683761,0.38,0.0421052631578947,0.0437158469945355,0.469,0.555,0.0208333333333333,0.0169491525423728,0.786,0.108695652173913,0.1818181818181818,0.1700680272108843,0.0925925925925925,0.4,0.2142857142857143,0.1458333333333333,0.3399999999999999,0.1928104575163398,9.5,0.561,0.847,0.044,2.7,10.1,6.5,6.5,2.2,2.5,12.1,12.3,0.3,1.6,1.9,0.067,-1.4,0.8,-0.5,0.5,0.4755438547873077
JaMychal Green,PF,206.0,31.0,0.8148148148148148,0.0975609756097561,0.2105263157894736,0.2247706422018348,0.486,0.1111111111111111,0.1623931623931624,0.266,0.1999999999999999,0.1639344262295081,0.621,0.537,0.125,0.1186440677966101,0.871,0.2608695652173913,0.2727272727272727,0.2857142857142857,0.0833333333333333,0.24,0.1428571428571428,0.1875,0.48,0.2091503267973856,14.1,0.587,0.379,0.284,8.6,19.9,14.5,7.6,1.9,2.2,13.4,17.2,1.2,1.4,2.7,0.118,-2.0,0.1,-1.8,0.0,0.3807676319800471
Javonte Green,SF,207.0,28.0,0.7901234567901234,0.5487804878048781,0.2368421052631579,0.2293577981651376,0.542,0.1333333333333333,0.1367521367521367,0.356,0.231578947368421,0.1857923497267759,0.625,0.597,0.125,0.1271186440677966,0.833,0.3043478260869565,0.2545454545454545,0.2857142857142857,0.0833333333333333,0.4,0.1785714285714285,0.1041666666666666,0.4,0.2352941176470588,14.0,0.637,0.311,0.295,6.8,13.6,10.2,5.3,2.2,1.8,7.6,11.5,2.9,1.5,4.4,0.139,-0.6,0.7,0.1,0.8,0.5336012193432174
Josh Green,SG,209.0,21.0,0.8148148148148148,0.0365853658536585,0.1666666666666666,0.1743119266055045,0.508,0.0888888888888888,0.1025641025641025,0.359,0.1578947368421052,0.1475409836065573,0.573,0.563,0.0520833333333333,0.059322033898305,0.689,0.1739130434782609,0.1454545454545454,0.163265306122449,0.1111111111111111,0.2799999999999999,0.0714285714285714,0.1458333333333333,0.3399999999999999,0.1568627450980392,11.9,0.578,0.305,0.176,5.6,11.7,8.6,11.0,2.2,1.2,13.8,13.9,1.0,1.4,2.4,0.111,-2.4,1.4,-1.0,0.3,0.3645905500900651
Blake Griffin,C,210.0,32.0,0.6790123456790124,0.2926829268292683,0.2105263157894736,0.2568807339449541,0.425,0.1555555555555555,0.2222222222222222,0.262,0.1789473684210526,0.1639344262295081,0.565,0.486,0.1041666666666666,0.1186440677966101,0.724,0.2391304347826087,0.2727272727272727,0.2789115646258503,0.1759259259259259,0.2,0.1071428571428571,0.125,0.3399999999999999,0.2091503267973856,13.7,0.518,0.463,0.243,7.0,18.6,13.0,15.0,1.4,1.3,8.2,16.9,1.2,0.9,2.1,0.106,-0.6,0.1,-0.5,0.3,0.3370860468338644
Quentin Grimes,SG,211.0,21.0,0.5555555555555556,0.073170731707317,0.1842105263157894,0.2339449541284403,0.404,0.3555555555555555,0.3504273504273504,0.381,0.0526315789473684,0.0546448087431694,0.5,0.557,0.03125,0.0338983050847457,0.684,0.108695652173913,0.1363636363636363,0.1360544217687075,0.0925925925925925,0.2799999999999999,0.0714285714285714,0.125,0.32,0.196078431372549,10.7,0.565,0.804,0.081,3.2,9.8,6.4,8.5,2.0,1.4,10.3,15.1,0.6,0.9,1.4,0.087,-1.2,0.9,-0.3,0.3,0.2775045032562006
Kyle Guy,SG,212.0,24.0,0.2222222222222222,0.0,0.1228070175438596,0.1559633027522935,0.4,0.1555555555555555,0.1794871794871795,0.35,0.0631578947368421,0.0710382513661202,0.48,0.508,0.0416666666666666,0.0508474576271186,0.667,0.0434782608695652,0.0636363636363636,0.0612244897959183,0.0833333333333333,0.16,0.0357142857142857,0.1458333333333333,0.12,0.1274509803921568,9.5,0.526,0.615,0.185,2.5,7.8,5.2,13.5,1.9,0.6,15.6,19.9,-0.1,0.2,0.1,0.035,-3.1,-0.3,-3.4,-0.1,0.0671331578218096
Rui Hachimura,PF,213.0,23.0,0.5061728395061729,0.1585365853658536,0.3947368421052631,0.4174311926605504,0.491,0.2888888888888889,0.2478632478632478,0.447,0.3263157894736842,0.3333333333333333,0.512,0.563,0.1145833333333333,0.135593220338983,0.697,0.1304347826086956,0.2909090909090909,0.2585034013605442,0.1018518518518518,0.2,0.0714285714285714,0.1666666666666666,0.26,0.369281045751634,14.9,0.579,0.323,0.173,3.0,15.6,9.4,7.9,1.2,0.8,7.4,20.9,0.9,0.6,1.4,0.073,0.2,-1.7,-1.4,0.1,0.3337605653318553
R.J. Hampton,SG,216.0,20.0,0.7777777777777778,0.1707317073170731,0.2368421052631579,0.3256880733944954,0.383,0.2222222222222222,0.2478632478632478,0.35,0.1789473684210526,0.2349726775956284,0.405,0.453,0.125,0.1525423728813559,0.641,0.0869565217391304,0.2454545454545454,0.2040816326530612,0.2314814814814814,0.2799999999999999,0.0714285714285714,0.2916666666666667,0.32,0.2483660130718954,8.5,0.481,0.4,0.256,1.7,12.9,7.3,16.9,1.4,0.8,14.6,18.4,-1.3,1.1,-0.2,-0.005,-4.0,-0.1,-4.1,-0.7,0.492552307052792
Maurice Harkless,SF,219.0,28.0,0.5679012345679012,0.2926829268292683,0.1578947368421052,0.1788990825688073,0.459,0.1555555555555555,0.1794871794871795,0.307,0.1157894736842105,0.0928961748633879,0.65,0.544,0.0416666666666666,0.0508474576271186,0.714,0.0652173913043478,0.1909090909090909,0.163265306122449,0.0462962962962962,0.24,0.1785714285714285,0.1458333333333333,0.32,0.1503267973856209,7.7,0.561,0.558,0.155,1.5,12.7,7.1,3.6,1.6,2.4,13.8,11.2,-0.1,0.6,0.5,0.026,-3.7,0.4,-3.3,-0.3,0.3046279617569627
Jared Harper,PG,220.0,24.0,0.0493827160493827,0.0,0.2456140350877192,0.2385321100917431,0.538,0.2222222222222222,0.2051282051282051,0.417,0.1894736842105263,0.1530054644808743,0.643,0.635,0.0833333333333333,0.0677966101694915,1.0,0.0869565217391304,0.0,0.0272108843537415,0.2592592592592592,0.32,0.0714285714285714,0.0833333333333333,0.2,0.2418300653594771,36.9,0.666,0.462,0.154,5.0,0.0,2.6,64.1,4.6,2.2,6.7,29.7,0.3,0.1,0.4,0.422,14.2,3.1,17.3,0.2,0.0171816544270472
Gary Harris,SG,222.0,27.0,0.7407407407407407,0.3658536585365853,0.3421052631578947,0.4174311926605504,0.434,0.4222222222222222,0.4273504273504274,0.384,0.2105263157894736,0.2240437158469945,0.494,0.539,0.1458333333333333,0.135593220338983,0.874,0.1304347826086956,0.1272727272727272,0.1360544217687075,0.1666666666666666,0.4,0.0357142857142857,0.2083333333333333,0.36,0.3627450980392157,10.9,0.571,0.546,0.172,2.2,5.3,3.7,9.5,1.6,0.5,9.3,16.4,1.1,1.0,2.2,0.06,-2.0,-0.4,-2.4,-0.2,0.6084245531384231
Udonis Haslem,C,228.0,41.0,0.1481481481481481,0.0,0.0964912280701754,0.110091743119266,0.452,0.0222222222222222,0.0256410256410256,0.25,0.1052631578947368,0.1147540983606557,0.481,0.468,0.0208333333333333,0.0169491525423728,1.0,0.0652173913043478,0.1454545454545454,0.1292517006802721,0.0277777777777777,0.04,0.0357142857142857,0.0833333333333333,0.24,0.0816993464052287,8.6,0.495,0.129,0.097,5.6,28.2,17.1,7.4,0.6,1.3,13.4,20.0,-0.1,0.1,0.1,0.033,-6.4,-0.7,-7.1,-0.1,0.0302757378412082
Jaxson Hayes,C,230.0,21.0,0.8518518518518519,0.3414634146341463,0.3070175438596491,0.2614678899082568,0.616,0.0666666666666666,0.0683760683760683,0.351,0.3368421052631579,0.2677595628415301,0.66,0.641,0.21875,0.2288135593220339,0.766,0.3478260869565218,0.2636363636363636,0.3061224489795918,0.0555555555555555,0.2,0.2857142857142857,0.1666666666666666,0.44,0.303921568627451,18.5,0.68,0.143,0.472,8.9,16.2,12.5,4.7,1.2,3.8,10.1,16.4,3.7,1.3,5.1,0.174,0.6,-0.3,0.2,0.8,0.4905085215463489
Juancho Hernangómez,PF,234.0,26.0,0.23456790123456783,0.0548780487804878,0.08771929824561403,0.1112385321100917,0.36,0.11111111111111108,0.1303418803418803,0.23825,0.04999999999999995,0.04781420765027317,0.5175000000000001,0.43825000000000003,0.05208333333333333,0.07203389830508469,0.613,0.1576086956521739,0.17045454545454544,0.1768707482993197,0.04861111111111105,0.13,0.08928571428571425,0.0833333333333333,0.105,0.09803921568627447,9.7,0.48450000000000004,0.619,0.40225,7.825,18.375,13.175,5.85,1.525,1.9,14.325,12.924999999999999,0.15,0.325,0.45,0.06225,-2.125,-0.17499999999999996,-2.3,0.075,0.0802012609117361
Haywood Highsmith,SF,238.0,25.0,0.2222222222222222,0.0121951219512195,0.0701754385964912,0.110091743119266,0.348,0.1111111111111111,0.1282051282051282,0.321,0.0421052631578947,0.0491803278688524,0.389,0.446,0.0104166666666666,0.0254237288135593,0.4,0.108695652173913,0.0727272727272727,0.0952380952380952,0.0277777777777777,0.04,0.0714285714285714,0.0416666666666666,0.1399999999999999,0.0751633986928104,7.0,0.446,0.609,0.109,7.1,10.9,9.0,5.1,0.6,1.9,5.9,14.0,0.0,0.2,0.1,0.041,-3.3,-1.3,-4.6,-0.1,0.0587501732021615
George Hill,PG,239.0,35.0,0.654320987654321,0.2073170731707317,0.1929824561403509,0.2339449541284403,0.429,0.1777777777777777,0.2136752136752137,0.306,0.1473684210526315,0.1420765027322404,0.546,0.504,0.1145833333333333,0.0932203389830508,0.919,0.1521739130434782,0.2,0.1972789115646258,0.2037037037037037,0.32,0.0357142857142857,0.1666666666666666,0.26,0.2026143790849673,10.2,0.552,0.487,0.225,3.3,9.7,6.6,12.4,1.6,0.5,11.9,11.7,1.3,1.0,2.3,0.087,-2.2,0.6,-1.6,0.1,0.4413883885270888
Malcolm Hill,SF,240.0,26.0,0.1851851851851851,0.0,0.1052631578947368,0.128440366972477,0.432,0.1333333333333333,0.1623931623931624,0.323,0.0631578947368421,0.0437158469945355,0.692,0.545,0.0416666666666666,0.0508474576271186,0.7,0.1304347826086956,0.1181818181818181,0.1224489795918367,0.037037037037037,0.08,0.0357142857142857,0.0416666666666666,0.22,0.1111111111111111,11.0,0.568,0.705,0.227,6.1,13.5,9.8,5.6,0.9,1.0,5.8,13.6,0.2,0.1,0.3,0.091,-1.5,-1.6,-3.1,0.0,0.0604129139531661
Malcolm Hill,SF-SG,240.0,26.0,0.2222222222222222,0.0,0.1140350877192982,0.1238532110091743,0.462,0.1555555555555555,0.1623931623931624,0.361,0.0631578947368421,0.0437158469945355,0.688,0.587,0.0625,0.059322033898305,0.786,0.1304347826086956,0.1181818181818181,0.1224489795918367,0.037037037037037,0.16,0.0714285714285714,0.0416666666666666,0.26,0.1241830065359477,12.7,0.619,0.692,0.269,5.8,12.6,9.2,5.0,1.6,1.2,4.9,12.7,0.4,0.2,0.6,0.126,-1.1,-0.5,-1.6,0.0,0.0766246362754607
Aaron Holiday,PG,244.0,25.0,0.5061728395061728,0.12195121951219506,0.20760233918128645,0.2477064220183486,0.44166666666666665,0.1407407407407407,0.1367521367521367,0.38866666666666666,0.1859649122807017,0.20582877959927137,0.4663333333333333,0.5003333333333333,0.10416666666666663,0.0988700564971751,0.8690000000000001,0.0942028985507246,0.1454545454545454,0.13605442176870747,0.23765432098765427,0.27999999999999997,0.0357142857142857,0.23611111111111108,0.3,0.20915032679738557,12.933333333333332,0.543,0.30266666666666664,0.21033333333333334,2.9,10.5,6.766666666666666,21.733333333333334,2.066666666666667,0.6333333333333333,15.566666666666668,18.900000000000002,0.3333333333333333,0.6,0.9666666666666667,0.077,-1.7666666666666666,0.3,-1.5333333333333334,0.06666666666666667,0.24071636414022443
Justin Holiday,SG,246.0,32.0,0.2962962962962963,0.3048780487804878,0.2456140350877192,0.3761467889908256,0.348,0.4444444444444444,0.4957264957264957,0.342,0.0842105263157894,0.1256830601092896,0.362,0.471,0.0625,0.0677966101694915,0.762,0.0869565217391304,0.1636363636363636,0.1496598639455782,0.1388888888888888,0.32,0.2142857142857143,0.1666666666666666,0.4,0.2712418300653595,7.9,0.488,0.716,0.103,1.8,7.5,4.7,8.1,1.6,2.0,9.0,15.7,-0.3,0.3,0.0,0.004,-2.6,-0.8,-3.4,-0.2,0.2302203131495081
Rodney Hood,PF,248.0,29.0,0.4691358024691358,0.0,0.1052631578947368,0.1559633027522935,0.351,0.1333333333333333,0.1794871794871795,0.3,0.0631578947368421,0.0710382513661202,0.431,0.443,0.03125,0.0338983050847457,0.929,0.0652173913043478,0.1272727272727272,0.1156462585034013,0.074074074074074,0.12,0.0357142857142857,0.0416666666666666,0.1399999999999999,0.1078431372549019,6.7,0.47,0.611,0.107,2.4,9.7,6.1,6.5,1.0,0.7,4.9,10.6,0.1,0.4,0.5,0.042,-3.2,-0.2,-3.5,-0.2,0.2057295275045032
Rodney Hood,PF-SF,248.0,29.0,0.6296296296296297,0.0,0.0964912280701754,0.1376146788990825,0.369,0.1333333333333333,0.1538461538461538,0.33,0.0526315789473684,0.0710382513661202,0.424,0.465,0.03125,0.0338983050847457,0.895,0.0652173913043478,0.109090909090909,0.1020408163265306,0.0648148148148148,0.12,0.0357142857142857,0.0416666666666666,0.12,0.1013071895424836,7.2,0.493,0.58,0.121,2.3,9.1,5.8,6.9,1.0,0.8,6.2,10.7,0.2,0.5,0.7,0.048,-3.0,-0.3,-3.3,-0.2,0.2496189552445614
Rodney Hood,SF,248.0,29.0,0.1481481481481481,0.0,0.0789473684210526,0.091743119266055,0.462,0.1111111111111111,0.0683760683760683,0.545,0.0526315789473684,0.0655737704918032,0.4,0.577,0.03125,0.0338983050847457,0.8,0.0434782608695652,0.0545454545454545,0.054421768707483,0.0555555555555555,0.08,0.0714285714285714,0.0625,0.06,0.0849673202614379,9.3,0.603,0.423,0.192,1.7,6.4,4.1,8.5,1.1,1.3,12.4,11.1,0.1,0.1,0.2,0.075,-1.8,-0.5,-2.4,0.0,0.0470417070805043
Talen Horton-Tucker,SG,251.0,21.0,0.7283950617283951,0.2317073170731707,0.3245614035087719,0.4128440366972477,0.416,0.1777777777777777,0.2564102564102564,0.269,0.3052631578947368,0.3224043715846995,0.492,0.462,0.1770833333333333,0.1779661016949152,0.8,0.1304347826086956,0.2363636363636363,0.217687074829932,0.25,0.4,0.1785714285714285,0.2916666666666667,0.5,0.326797385620915,11.0,0.503,0.338,0.232,2.6,11.1,6.9,14.9,1.9,1.7,12.1,19.2,-0.2,1.2,1.1,0.033,-3.2,-0.2,-3.3,-0.5,0.5314535125398365
Danuel House Jr.,SF,252.0,28.0,0.3292181069958848,0.056910569105691,0.16666666666666663,0.2171253822629969,0.39633333333333337,0.2222222222222222,0.2336182336182336,0.36166666666666664,0.09122807017543855,0.10928961748633874,0.44366666666666665,0.5016666666666666,0.11111111111111106,0.11864406779661009,0.782,0.0942028985507246,0.20606060606060606,0.18140589569160995,0.09876543209876537,0.18666666666666668,0.1428571428571428,0.17361111111111108,0.24,0.19063180827886708,9.966666666666667,0.544,0.5723333333333334,0.289,2.6333333333333333,14.666666666666666,8.700000000000001,8.966666666666667,1.3333333333333333,2.066666666666667,13.5,15.766666666666666,0.26666666666666666,0.4666666666666666,0.7000000000000001,0.04800000000000001,-1.8666666666666665,0.06666666666666667,-1.833333333333333,0.13333333333333333,0.17279802318599602
Dwight Howard,C,253.0,36.0,0.7283950617283951,0.3292682926829268,0.1929824561403509,0.1697247706422018,0.612,0.0222222222222222,0.0256410256410256,0.533,0.2210526315789474,0.1857923497267759,0.618,0.63,0.1666666666666666,0.2033898305084745,0.658,0.4347826086956522,0.3636363636363636,0.4013605442176871,0.0555555555555555,0.24,0.2142857142857143,0.1666666666666666,0.38,0.2026143790849673,18.2,0.657,0.068,0.667,13.1,26.3,19.7,5.0,1.7,3.3,14.2,14.6,2.2,1.3,3.5,0.174,-0.2,0.0,-0.2,0.4,0.3412775391436885
Markus Howard,SG,254.0,22.0,0.3703703703703703,0.0,0.1140350877192982,0.1513761467889908,0.386,0.2,0.1965811965811965,0.4,0.0421052631578947,0.0546448087431694,0.355,0.525,0.0625,0.059322033898305,0.87,0.0217391304347826,0.0272727272727272,0.0272108843537415,0.0185185185185185,0.12,0.0,0.0416666666666666,0.1,0.1339869281045751,16.1,0.567,0.693,0.228,1.3,6.1,3.8,6.2,2.5,0.0,5.9,29.4,0.1,0.2,0.3,0.082,0.8,-2.0,-1.2,0.0,0.0622488568657336
Elijah Hughes,SF,257.0,23.0,0.1604938271604938,0.0121951219512195,0.0964912280701754,0.1192660550458715,0.417,0.1555555555555555,0.1709401709401709,0.357,0.0421052631578947,0.0327868852459016,0.625,0.556,0.0208333333333333,0.0169491525423728,1.0,0.0217391304347826,0.1,0.0816326530612245,0.037037037037037,0.12,0.0357142857142857,0.1041666666666666,0.1,0.1013071895424836,10.5,0.576,0.778,0.083,2.0,14.2,8.3,7.6,1.8,0.8,15.8,17.2,0.0,0.1,0.1,0.063,-1.2,-0.3,-1.5,0.0,0.0408757101288624
Elijah Hughes,SG,257.0,23.0,0.2592592592592592,0.0365853658536585,0.131578947368421,0.2247706422018348,0.296,0.1555555555555555,0.2564102564102564,0.224,0.0842105263157894,0.1038251366120218,0.415,0.366,0.0208333333333333,0.0254237288135593,0.667,0.0434782608695652,0.1545454545454545,0.1292517006802721,0.0648148148148148,0.2,0.1071428571428571,0.1041666666666666,0.3,0.1241830065359477,3.7,0.375,0.62,0.056,1.3,13.1,7.0,7.1,1.5,2.1,8.3,16.2,-0.7,0.1,-0.5,-0.079,-6.6,-2.3,-8.8,-0.6,0.1159068865179437
Elijah Hughes,SG-SF,257.0,23.0,0.4320987654320987,0.048780487804878,0.1140350877192982,0.18348623853211,0.326,0.1555555555555555,0.2222222222222222,0.263,0.0631578947368421,0.0765027322404371,0.449,0.413,0.0208333333333333,0.0254237288135593,0.778,0.0434782608695652,0.1272727272727272,0.108843537414966,0.0555555555555555,0.16,0.0714285714285714,0.1041666666666666,0.22,0.1143790849673202,5.4,0.426,0.66,0.063,1.5,13.4,7.3,7.2,1.6,1.8,10.3,16.5,-0.6,0.3,-0.4,-0.043,-5.2,-1.7,-6.9,-0.5,0.1538381599002355
Chandler Hutchison,SF,260.0,25.0,0.0617283950617283,0.0,0.0175438596491228,0.0137614678899082,0.5,0.0,0.0,0.0,0.0210526315789473,0.0163934426229508,0.5,0.5,0.03125,0.0254237288135593,1.0,0.0,0.0727272727272727,0.054421768707483,0.0277777777777777,0.0,0.0,0.1458333333333333,0.04,0.022875816993464,1.0,0.694,0.0,1.0,0.0,23.8,12.2,10.5,0.0,0.0,58.1,13.5,-0.1,0.0,0.0,-0.086,-8.0,-0.5,-8.5,0.0,0.008209782458085
Bones Hyland,SG,261.0,21.0,0.8395061728395061,0.048780487804878,0.2894736842105262,0.3807339449541284,0.403,0.4222222222222222,0.4444444444444445,0.366,0.1473684210526315,0.1693989071038251,0.465,0.518,0.1666666666666666,0.1525423728813559,0.856,0.0434782608695652,0.2272727272727272,0.1836734693877551,0.2592592592592592,0.24,0.1071428571428571,0.25,0.44,0.3300653594771242,14.4,0.558,0.627,0.219,1.2,14.4,8.0,21.2,1.5,1.4,12.1,23.8,1.1,1.3,2.4,0.088,0.3,-0.7,-0.4,0.5,0.4596785367881391
Serge Ibaka,C,262.0,32.0,0.43209876543209874,0.09756097560975607,0.239766081871345,0.2522935779816513,0.503,0.1555555555555555,0.15669515669515666,0.3706666666666667,0.2210526315789473,0.1967213114754098,0.5710000000000001,0.5656666666666667,0.0625,0.0677966101694915,0.739,0.24637681159420288,0.3242424242424242,0.3219954648526077,0.08024691358024687,0.08,0.20238095238095236,0.15277777777777773,0.3933333333333333,0.2222222222222222,14.333333333333334,0.5823333333333333,0.3376666666666666,0.148,7.599999999999999,22.366666666666664,15.200000000000001,8.0,0.6,3.133333333333333,11.4,17.466666666666665,0.5333333333333333,0.7666666666666667,1.3333333333333333,0.11066666666666668,-1.3333333333333333,-0.3,-1.6333333333333335,0.06666666666666667,0.20766939171400853
Joe Ingles,SF,264.0,34.0,0.5432098765432098,0.1829268292682926,0.2280701754385964,0.2889908256880734,0.404,0.3777777777777777,0.4273504273504274,0.347,0.0842105263157894,0.0710382513661202,0.617,0.54,0.0416666666666666,0.0423728813559322,0.773,0.0652173913043478,0.2363636363636363,0.1972789115646258,0.324074074074074,0.2,0.0357142857142857,0.2083333333333333,0.36,0.2352941176470588,10.0,0.551,0.789,0.077,1.2,11.2,6.4,19.0,1.0,0.4,13.5,13.2,1.3,0.9,2.2,0.094,-0.7,0.5,-0.3,0.5,0.3965983095469031
Wes Iwundu,SF,267.0,27.0,0.0246913580246913,0.0121951219512195,0.2368421052631579,0.2752293577981651,0.444,0.2222222222222222,0.1452991452991453,0.6,0.1789473684210526,0.2349726775956284,0.385,0.528,0.1041666666666666,0.1101694915254237,0.75,0.2173913043478261,0.3,0.2925170068027211,0.0,0.12,0.0,0.0625,0.54,0.2385620915032679,7.1,0.557,0.278,0.222,4.0,13.3,8.7,0.0,0.6,0.0,4.8,11.1,0.1,0.0,0.1,0.046,-4.1,-2.7,-6.8,-0.1,0.0371691838714147
Frank Jackson,PG,268.0,23.0,0.6419753086419753,0.0853658536585365,0.3245614035087719,0.4174311926605504,0.402,0.3555555555555555,0.452991452991453,0.308,0.2105263157894736,0.2076502732240437,0.529,0.491,0.1666666666666666,0.1694915254237288,0.827,0.0869565217391304,0.1181818181818181,0.108843537414966,0.0925925925925925,0.2,0.0714285714285714,0.1458333333333333,0.3399999999999999,0.3464052287581699,10.6,0.53,0.578,0.215,1.7,6.7,4.0,7.6,1.1,0.7,6.7,20.9,0.3,0.4,0.7,0.031,-1.8,-1.7,-3.5,-0.4,0.4101427185811279
