Rk,Player,Pos,Age,Tm,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP
270,Nathan Knight,C,25,MIN,0.45121951219512196,0.0,0.10714285714285715,0.0945945945945946,.568,0.04081632653061224,0.05263157894736842,.364,0.09523809523809523,0.0898876404494382,.644,.617,0.1,0.12195121951219512,0.684,0.11764705882352941,0.09375,0.12,0.028037383177570093,0.09999999999999999,0.06666666666666667,0.14634146341463417,0.22000000000000003,0.11178247734138973,14.5,.655,.272,.704,8.6,12.8,10.8,6.1,1.6,1.8,16.5,18.7,0.4,0.3,0.7,.116,-2.4,-0.8,-3.2,-0.1,0.09900890980078086
271,Kevin Knox,SF-PF,23,TOT,0.7560975609756098,0.060240963855421686,0.2142857142857143,0.23873873873873874,.458,0.2040816326530612,0.2631578947368421,.349,0.13333333333333333,0.1292134831460674,.596,.556,0.06999999999999999,0.08130081300813008,0.767,0.09803921568627452,0.23958333333333331,0.22399999999999998,0.04672897196261683,0.13333333333333333,0.06666666666666667,0.19512195121951223,0.3,0.19939577039274922,11.1,.579,.560,.181,3.9,17.3,10.5,5.2,1.2,1.1,12.2,18.4,0.2,0.5,0.7,.034,-2.1,-1.4,-3.5,-0.4,0.32205425968565426
271,Kevin Knox,SF,23,DET,0.5,0.012048192771084338,0.17857142857142858,0.19369369369369369,.469,0.2040816326530612,0.24561403508771928,.371,0.09523809523809523,0.08426966292134831,.651,.589,0.06,0.06504065040650406,0.788,0.09803921568627452,0.21875000000000003,0.20800000000000002,0.03738317757009346,0.09999999999999999,0.09999999999999999,0.19512195121951223,0.36,0.16918429003021146,10.3,.612,.648,.184,3.6,17.0,10.1,3.7,1.1,1.8,14.2,16.2,0.2,0.3,0.5,.043,-2.1,-0.6,-2.8,-0.1,0.20192211432575835
271,Kevin Knox,PF,23,POR,0.24390243902439024,0.04819277108433735,0.28571428571428575,0.32882882882882886,.444,0.2040816326530612,0.28947368421052627,.314,0.20952380952380953,0.2247191011235955,.554,.516,0.1,0.1056910569105691,0.741,0.13725490196078433,0.27083333333333337,0.264,0.08411214953271029,0.16666666666666666,0.0,0.21951219512195125,0.2,0.25679758308157097,12.4,.540,.458,.176,4.4,17.7,11.0,7.7,1.4,0.0,9.8,22.1,0.0,0.2,0.1,.019,-2.0,-2.7,-4.6,-0.2,0.12483732105315849
273,John Konchar,SF,26,MEM,0.8658536585365854,0.27710843373493976,0.16964285714285715,0.19819819819819823,.431,0.16326530612244897,0.21929824561403508,.339,0.10476190476190476,0.11235955056179775,.545,.525,0.04,0.04065040650406504,0.778,0.17647058823529413,0.3541666666666667,0.344,0.1308411214953271,0.3666666666666667,0.09999999999999999,0.12195121951219513,0.32,0.1540785498489426,10.8,.542,.553,.113,4.5,17.4,11.0,8.2,2.4,1.5,9.9,10.4,1.0,2.5,3.5,.111,-1.9,2.4,0.5,0.9,0.5048219708345847
274,Furkan Korkmaz,SG,25,PHI,0.43902439024390244,0.0,0.11607142857142859,0.13513513513513514,.432,0.1020408163265306,0.10526315789473684,.391,0.0761904761904762,0.10112359550561797,.462,.514,0.06999999999999999,0.08130081300813008,0.722,0.03921568627450981,0.10416666666666667,0.08800000000000001,0.056074766355140186,0.09999999999999999,0.03333333333333333,0.14634146341463417,0.1,0.11480362537764349,9.3,.552,.414,.324,2.0,11.8,7.0,8.8,1.4,0.8,15.9,19.1,-0.2,0.3,0.1,.019,-3.3,-1.0,-4.4,-0.2,0.12029899556178464
275,Luke Kornet,C,27,BOS,0.8292682926829268,0.0,0.14285714285714288,0.11261261261261261,.665,0.0,0.017543859649122806,.231,0.1523809523809524,0.1292134831460674,.701,.674,0.05,0.048780487804878044,0.821,0.23529411764705882,0.16666666666666669,0.23199999999999998,0.07476635514018692,0.06666666666666667,0.2333333333333333,0.09756097560975611,0.24,0.11480362537764349,16.7,.697,.076,.229,11.9,14.8,13.4,9.1,0.7,4.9,11.8,11.5,2.1,1.2,3.3,.198,-0.4,1.3,1.0,0.6,0.2715320185537425
276,Vit Krejci,PG,22,ATL,0.34146341463414637,0.0,0.044642857142857144,0.058558558558558564,.405,0.04081632653061224,0.06140350877192982,.238,0.02857142857142857,0.033707865168539325,.625,.473,0.0,0.008130081300813007,0.5,0.03921568627450981,0.07291666666666667,0.07200000000000001,0.056074766355140186,0.06666666666666667,0.0,0.04878048780487806,0.12,0.036253776435045314,7.7,.475,.568,.054,3.9,13.4,8.6,12.4,1.4,0.5,11.7,10.9,0.0,0.1,0.1,.042,-4.2,0.6,-3.6,-0.1,0.05629525811726232
277,Jonathan Kuminga,PF,20,GSW,0.8048780487804879,0.1927710843373494,0.34821428571428575,0.33333333333333337,.525,0.16326530612244897,0.1929824561403509,.370,0.29523809523809524,0.29213483146067415,.590,.579,0.13,0.17073170731707316,0.652,0.19607843137254904,0.25,0.272,0.17757009345794392,0.19999999999999998,0.16666666666666666,0.34146341463414637,0.45999999999999996,0.2990936555891239,13.3,.597,.294,.278,5.6,12.5,9.1,12.7,1.4,2.0,14.6,19.6,1.0,1.4,2.4,.084,-1.7,-0.1,-1.7,0.1,0.47145193045683587
279,Anthony Lamb,SF,25,GSW,0.7439024390243902,0.04819277108433735,0.2142857142857143,0.22972972972972971,.471,0.24489795918367344,0.2807017543859649,.367,0.11428571428571428,0.10674157303370786,.652,.588,0.06999999999999999,0.08130081300813008,0.767,0.17647058823529413,0.27083333333333337,0.28,0.14018691588785048,0.16666666666666666,0.09999999999999999,0.21951219512195125,0.44000000000000006,0.20241691842900303,10.9,.610,.634,.191,5.3,14.4,9.9,10.5,1.1,1.5,13.7,13.8,1.2,1.2,2.4,.096,-1.6,0.4,-1.1,0.3,0.4045449994994494
280,Jock Landale,C,27,PHO,0.8292682926829268,0.04819277108433735,0.23214285714285718,0.22072072072072074,.528,0.06122448979591836,0.10526315789473684,.250,0.21904761904761902,0.20786516853932585,.621,.559,0.11000000000000001,0.12195121951219512,0.752,0.33333333333333337,0.23958333333333331,0.32799999999999996,0.09345794392523366,0.06666666666666667,0.13333333333333333,0.21951219512195125,0.36,0.19939577039274922,16.4,.595,.249,.312,13.2,18.6,15.8,10.1,0.8,2.7,13.3,19.3,1.5,1.2,2.7,.132,-0.7,-0.4,-1.1,0.2,0.3307638402242467
281,Romeo Langford,SG,23,SAS,0.5121951219512195,0.25301204819277107,0.25,0.2702702702702703,.467,0.08163265306122448,0.12280701754385964,.262,0.22857142857142856,0.2584269662921348,.530,.498,0.09,0.1056910569105691,0.696,0.25490196078431376,0.13541666666666669,0.21600000000000003,0.11214953271028037,0.19999999999999998,0.09999999999999999,0.17073170731707318,0.32,0.2084592145015106,10.4,.524,.236,.216,7.1,7.7,7.4,7.9,1.3,1.3,9.6,15.4,0.3,0.2,0.5,.029,-2.6,-1.5,-4.2,-0.5,0.28751626789468415
282,Jake LaRavia,PF,21,MEM,0.4146341463414634,0.0,0.09821428571428573,0.12162162162162163,.389,0.14285714285714285,0.17543859649122806,.338,0.0380952380952381,0.03932584269662921,.542,.516,0.02,0.024390243902439022,0.778,0.09803921568627452,0.13541666666666669,0.14400000000000002,0.056074766355140186,0.09999999999999999,0.03333333333333333,0.12195121951219513,0.27999999999999997,0.09063444108761329,6.7,.531,.747,.095,4.9,11.3,8.1,6.2,1.4,0.9,15.4,11.7,0.0,0.5,0.5,.054,-3.9,0.4,-3.5,-0.2,0.14142223112089966
285,Damion Lee,SG,30,PHO,0.8902439024390244,0.060240963855421686,0.2410714285714286,0.27477477477477474,.442,0.3061224489795918,0.28947368421052627,.445,0.11428571428571428,0.15730337078651685,.439,.564,0.13,0.1138211382113821,0.904,0.09803921568627452,0.2604166666666667,0.24,0.12149532710280375,0.13333333333333333,0.03333333333333333,0.26829268292682934,0.32,0.24773413897280963,10.7,.607,.546,.230,2.8,14.0,8.3,8.9,1.0,0.4,13.5,16.3,1.1,1.4,2.6,.081,-1.3,-0.4,-1.7,0.1,0.5086928955184037
286,Saben Lee,PG,23,TOT,0.2926829268292683,0.012048192771084338,0.17857142857142858,0.21621621621621623,.405,0.08163265306122448,0.10526315789473684,.367,0.14285714285714285,0.20224719101123595,.418,.450,0.16999999999999998,0.18699186991869915,0.737,0.09803921568627452,0.13541666666666669,0.14400000000000002,0.25233644859813087,0.26666666666666666,0.0,0.24390243902439027,0.26,0.18126888217522658,13.1,.517,.248,.471,3.8,9.7,6.7,24.3,2.5,0.2,14.1,19.5,0.2,0.4,0.7,.088,-2.7,0.9,-1.8,0.0,0.12877498581773283
286,Saben Lee,PG,23,PHO,0.2682926829268293,0.012048192771084338,0.17857142857142858,0.22972972972972971,.393,0.1020408163265306,0.11403508771929824,.379,0.14285714285714285,0.21348314606741572,.398,.440,0.18,0.2032520325203252,0.737,0.11764705882352941,0.14583333333333334,0.16,0.2616822429906542,0.26666666666666666,0.0,0.21951219512195125,0.26,0.1903323262839879,13.1,.510,.248,.487,3.9,10.0,6.9,24.0,2.4,0.2,12.9,19.1,0.3,0.4,0.7,.093,-2.7,0.9,-1.8,0.0,0.1257383121433577
287,Alex Len,C,29,SAC,0.3048780487804878,0.024096385542168676,0.053571428571428575,0.05405405405405406,.533,0.0,0.008771929824561403,.000,0.05714285714285714,0.06179775280898877,.571,.533,0.04,0.048780487804878044,0.688,0.17647058823529413,0.14583333333333334,0.184,0.04672897196261683,0.06666666666666667,0.13333333333333333,0.14634146341463417,0.22000000000000003,0.051359516616314195,12.8,.580,.067,.533,17.2,25.4,21.3,9.3,1.2,6.0,30.2,14.1,0.1,0.2,0.3,.085,-4.9,0.9,-4.0,-0.1,0.05512730670404111
289,Meyers Leonard,C,30,MIL,0.0975609756097561,0.024096385542168676,0.14285714285714288,0.14414414414414414,.483,0.16326530612244897,0.17543859649122806,.389,0.0761904761904762,0.06741573033707865,.636,.603,0.09,0.08130081300813008,0.889,0.25490196078431376,0.25,0.304,0.009345794392523366,0.06666666666666667,0.0,0.17073170731707318,0.36,0.14501510574018125,12.0,.652,.621,.310,11.4,19.4,15.5,1.2,0.8,0.0,15.4,14.4,0.2,0.1,0.3,.126,-2.8,-2.2,-5.0,-0.1,0.041612440351052826
291,Kira Lewis Jr.,PG,21,NOP,0.2926829268292683,0.0,0.14285714285714288,0.15765765765765766,.455,0.12244897959183672,0.12280701754385964,.441,0.09523809523809523,0.12359550561797754,.463,.540,0.08,0.07317073170731707,0.864,0.03921568627450981,0.11458333333333334,0.10400000000000001,0.08411214953271029,0.13333333333333333,0.03333333333333333,0.09756097560975611,0.2,0.1389728096676737,14.5,.584,.386,.250,2.4,13.5,8.0,14.0,2.1,0.8,9.3,19.7,0.3,0.3,0.6,.122,-0.8,0.5,-0.3,0.1,0.08088897787566324
293,Nassir Little,SF,22,POR,0.6463414634146342,0.04819277108433735,0.22321428571428573,0.25225225225225223,.442,0.22448979591836735,0.25438596491228066,.367,0.13333333333333333,0.15168539325842698,.524,.538,0.06,0.07317073170731707,0.717,0.09803921568627452,0.21875000000000003,0.20800000000000002,0.08411214953271029,0.13333333333333333,0.13333333333333333,0.17073170731707318,0.24,0.19939577039274922,10.2,.555,.521,.152,3.2,13.5,8.3,7.3,1.0,1.8,10.0,16.0,0.2,0.4,0.7,.032,-1.6,-1.4,-3.0,-0.3,0.3310641705876464
294,Isaiah Livers,PF,24,DET,0.6219512195121951,0.26506024096385544,0.20535714285714285,0.24774774774774774,.417,0.2857142857142857,0.34210526315789475,.365,0.08571428571428572,0.0898876404494382,.541,.545,0.06,0.06504065040650406,0.821,0.09803921568627452,0.22916666666666669,0.22399999999999998,0.07476635514018692,0.16666666666666666,0.16666666666666666,0.14634146341463417,0.4,0.20241691842900303,8.4,.567,.705,.135,2.5,11.0,6.6,4.8,1.1,2.1,9.0,11.9,0.5,0.5,1.0,.041,-2.1,-0.3,-2.4,-0.1,0.4071478626489138
295,Kenneth Lofton Jr.,PF,20,MEM,0.2804878048780488,0.012048192771084338,0.17857142857142858,0.17567567567567569,.527,0.06122448979591836,0.06140350877192982,.353,0.17142857142857143,0.1797752808988764,.566,.559,0.06999999999999999,0.08943089430894309,0.593,0.15686274509803924,0.13541666666666669,0.168,0.07476635514018692,0.06666666666666667,0.03333333333333333,0.12195121951219513,0.24,0.1510574018126888,20.2,.572,.183,.290,11.5,19.2,15.4,18.1,1.3,1.0,10.3,27.6,0.3,0.2,0.5,.145,0.7,-1.1,-0.4,0.1,0.06049988320485868
298,Robin Lopez,C,34,CLE,0.43902439024390244,0.024096385542168676,0.11607142857142859,0.0900900900900901,.640,0.02040816326530612,0.008771929824561403,.500,0.11428571428571428,0.10674157303370786,.648,.653,0.04,0.04065040650406504,0.778,0.11764705882352941,0.08333333333333334,0.11199999999999999,0.04672897196261683,0.03333333333333333,0.06666666666666667,0.17073170731707318,0.24,0.09063444108761329,11.6,.675,.053,.240,9.1,11.0,10.0,9.1,0.3,2.5,23.2,16.1,0.2,0.3,0.6,.094,-3.4,0.3,-3.0,-0.1,0.10181199319251177
301,Trey Lyles,PF,27,SAC,0.8902439024390244,0.0,0.22321428571428573,0.24774774774774774,.458,0.24489795918367344,0.2807017543859649,.363,0.13333333333333333,0.1292134831460674,.595,.565,0.13999999999999999,0.1382113821138211,0.815,0.17647058823529413,0.3229166666666667,0.32799999999999996,0.08411214953271029,0.13333333333333333,0.13333333333333333,0.21951219512195125,0.26,0.22960725075528698,14.2,.607,.588,.304,6.3,21.1,13.7,7.0,1.0,2.2,12.2,18.1,1.4,1.2,2.6,.098,0.0,-0.9,-1.0,0.3,0.42109653952681286
302,Théo Maledon,PG,21,CHO,0.524390243902439,0.08433734939759036,0.20535714285714285,0.26126126126126126,.402,0.12244897959183672,0.1929824561403509,.295,0.1619047619047619,0.20224719101123595,.465,.457,0.13999999999999999,0.1382113821138211,0.851,0.058823529411764705,0.2604166666666667,0.22399999999999998,0.3271028037383178,0.26666666666666666,0.09999999999999999,0.3170731707317074,0.27999999999999997,0.20241691842900303,11.6,.515,.374,.291,1.7,13.9,7.7,24.2,2.1,1.2,17.1,17.0,0.0,0.9,0.8,.047,-3.0,0.5,-2.5,-0.1,0.29078653185170356
303,Sandro Mamukelashvili,C,23,TOT,0.5121951219512195,0.08433734939759036,0.20535714285714285,0.23873873873873874,.422,0.14285714285714285,0.20175438596491227,.303,0.1523809523809524,0.16853932584269662,.511,.487,0.09,0.1056910569105691,0.684,0.3137254901960785,0.28125000000000006,0.344,0.1308411214953271,0.09999999999999999,0.09999999999999999,0.19512195121951223,0.24,0.18429003021148035,13.4,.516,.430,.248,11.2,19.0,15.1,12.8,1.0,1.5,12.1,18.2,0.4,0.5,0.9,.063,-1.1,-1.3,-2.4,-0.1,0.22468048186338305
303,Sandro Mamukelashvili,C,23,MIL,0.2804878048780488,0.0,0.07142857142857144,0.10810810810810811,.328,0.06122448979591836,0.11403508771929824,.219,0.047619047619047616,0.06179775280898877,.462,.388,0.05,0.06504065040650406,0.667,0.15686274509803924,0.16666666666666669,0.184,0.06542056074766354,0.06666666666666667,0.06666666666666667,0.09756097560975611,0.16,0.07250755287009063,8.5,.432,.552,.310,9.0,17.6,13.4,9.3,0.9,1.9,12.0,14.5,-0.1,0.3,0.2,.049,-4.0,0.4,-3.6,-0.1,0.07474889044615744
304,Terance Mann,SG,26,LAC,0.975609756097561,0.43373493975903615,0.3035714285714286,0.2927927927927928,.519,0.2040816326530612,0.21052631578947367,.389,0.22857142857142856,0.2247191011235955,.598,.593,0.11000000000000001,0.12195121951219512,0.78,0.19607843137254904,0.2604166666666667,0.272,0.21495327102803738,0.16666666666666666,0.09999999999999999,0.24390243902439027,0.36,0.26586102719033233,13.4,.619,.378,.225,4.7,11.8,8.3,14.0,1.1,1.0,12.2,15.3,2.8,1.5,4.3,.111,-0.3,0.1,-0.2,0.8,0.6317282343911637
305,Tre Mann,PG,21,OKC,0.8048780487804879,0.060240963855421686,0.25892857142857145,0.33783783783783783,.393,0.24489795918367344,0.3333333333333333,.315,0.1619047619047619,0.20224719101123595,.475,.474,0.06,0.06504065040650406,0.764,0.07843137254901962,0.19791666666666666,0.184,0.16822429906542058,0.19999999999999998,0.06666666666666667,0.21951219512195125,0.3,0.2326283987915408,10.0,.492,.513,.110,2.4,11.8,7.0,14.0,1.6,0.9,10.6,20.7,-0.6,1.1,0.5,.021,-3.0,-1.0,-3.9,-0.6,0.4000066740080756
306,Boban Marjanović,C,34,HOU,0.36585365853658536,0.0,0.11607142857142859,0.08558558558558559,.683,0.0,0.0,.000,0.12380952380952381,0.10674157303370786,.695,.683,0.06,0.07317073170731707,0.741,0.11764705882352941,0.13541666666666669,0.152,0.028037383177570093,0.06666666666666667,0.03333333333333333,0.12195121951219513,0.06,0.09969788519637461,23.4,.710,.017,.450,12.7,26.0,19.3,8.7,1.4,1.1,16.3,20.8,0.4,0.1,0.6,.158,3.0,-1.5,1.6,0.2,0.058230720459171756
308,Naji Marshall,SF,25,NOP,0.926829268292683,0.25301204819277107,0.28571428571428575,0.33333333333333337,.433,0.18367346938775508,0.24561403508771928,.303,0.22857142857142856,0.2584269662921348,.513,.490,0.18,0.18699186991869915,0.789,0.11764705882352941,0.3125,0.28800000000000003,0.23364485981308414,0.2333333333333333,0.06666666666666667,0.3170731707317074,0.3,0.27492447129909364,11.4,.539,.382,.306,3.0,14.6,8.8,14.4,1.5,0.7,13.0,17.8,0.5,2.0,2.5,.068,-1.9,0.0,-1.9,0.1,0.60509894216972
309,Caleb Martin,SF,27,MIA,0.8536585365853658,0.5903614457831325,0.32142857142857145,0.34684684684684686,.464,0.24489795918367344,0.28947368421052627,.356,0.22857142857142856,0.24719101123595508,.545,.540,0.13,0.13008130081300812,0.805,0.23529411764705882,0.375,0.384,0.14953271028037385,0.3333333333333333,0.13333333333333333,0.26829268292682934,0.4,0.2900302114803625,11.4,.571,.431,.206,4.8,15.0,9.7,8.2,1.7,1.5,11.5,14.4,1.2,2.5,3.7,.086,-1.8,0.5,-1.2,0.4,0.7022057596689693
310,Cody Martin,SF,27,CHO,0.07317073170731707,0.0,0.17857142857142858,0.22972972972972971,.389,0.08163265306122448,0.17543859649122806,.214,0.1523809523809524,0.17415730337078653,.500,.431,0.06,0.08130081300813008,0.571,0.21568627450980396,0.23958333333333331,0.272,0.14953271028037385,0.19999999999999998,0.03333333333333333,0.07317073170731708,0.38,0.1510574018126888,8.7,.448,.389,.194,6.2,13.0,9.5,11.0,1.4,0.6,4.9,12.9,0.0,0.1,0.1,.045,-3.8,-0.8,-4.6,-0.1,0.050422131010778526
312,Tyrese Martin,SG,23,ATL,0.18292682926829268,0.0,0.053571428571428575,0.06306306306306306,.391,0.02040816326530612,0.03508771929824561,.143,0.047619047619047616,0.056179775280898875,.500,.413,0.01,0.008130081300813007,1.0,0.058823529411764705,0.04166666666666667,0.064,0.009345794392523366,0.03333333333333333,0.0,0.02439024390243903,0.02,0.03927492447129909,7.7,.440,.304,.087,8.2,11.7,10.0,3.9,0.7,0.0,7.7,16.5,0.0,0.0,0.0,-0.010,-4.2,-3.1,-7.4,-0.1,0.02272499749724697
313,Garrison Mathews,SG,26,TOT,0.6463414634146342,0.0,0.125,0.16666666666666669,.363,0.24489795918367344,0.28947368421052627,.350,0.01904761904761905,0.02247191011235955,.476,.520,0.09,0.08130081300813008,0.906,0.03921568627450981,0.11458333333333334,0.11199999999999999,0.04672897196261683,0.13333333333333333,0.03333333333333333,0.09756097560975611,0.22000000000000003,0.14501510574018125,9.7,.573,.896,.264,1.7,10.0,5.8,5.1,1.7,0.7,7.8,14.7,0.7,0.3,1.0,.067,-2.0,-0.4,-2.4,-0.1,0.23248907131177632
313,Garrison Mathews,SG,26,HOU,0.5365853658536586,0.0,0.11607142857142859,0.17117117117117117,.353,0.24489795918367344,0.2982456140350877,.342,0.01904761904761905,0.016853932584269662,.467,.509,0.09,0.08130081300813008,0.911,0.03921568627450981,0.125,0.11199999999999999,0.04672897196261683,0.16666666666666666,0.03333333333333333,0.09756097560975611,0.24,0.14501510574018125,9.1,.564,.912,.265,1.8,9.6,5.7,5.1,1.9,0.6,8.7,14.3,0.5,0.2,0.7,.058,-2.3,-0.2,-2.5,-0.1,0.2046918276771115
313,Garrison Mathews,SG,26,ATL,0.0975609756097561,0.0,0.125,0.15315315315315314,.419,0.22448979591836735,0.24561403508771928,.400,0.02857142857142857,0.03932584269662921,.500,.581,0.08,0.07317073170731707,0.875,0.019607843137254905,0.11458333333333334,0.096,0.028037383177570093,0.03333333333333333,0.03333333333333333,0.02439024390243903,0.13999999999999999,0.14501510574018125,14.0,.623,.806,.258,1.3,13.2,7.2,4.7,0.6,1.0,2.8,17.8,0.2,0.0,0.2,.127,0.7,-2.4,-1.7,0.0,0.030466846864884708
315,Wesley Matthews,SF,36,MIL,0.6219512195121951,0.0,0.09821428571428573,0.13963963963963966,.363,0.16326530612244897,0.21052631578947367,.315,0.0380952380952381,0.03932584269662921,.528,.484,0.05,0.04065040650406504,0.857,0.13725490196078433,0.15625,0.17600000000000002,0.06542056074766354,0.13333333333333333,0.09999999999999999,0.07317073170731708,0.27999999999999997,0.10271903323262839,7.0,.519,.775,.175,4.5,9.7,7.2,5.1,1.2,1.3,9.5,9.8,0.3,0.9,1.2,.073,-3.4,0.8,-2.7,-0.1,0.27823939666966996
318,Miles McBride,PG,22,NYK,0.7682926829268293,0.024096385542168676,0.10714285714285715,0.15315315315315314,.358,0.12244897959183672,0.18421052631578946,.299,0.05714285714285714,0.07303370786516854,.457,.451,0.04,0.05691056910569105,0.667,0.03921568627450981,0.0625,0.064,0.10280373831775702,0.19999999999999998,0.03333333333333333,0.09756097560975611,0.18,0.10574018126888217,8.4,.475,.623,.195,1.9,5.4,3.6,12.4,2.4,1.0,9.7,14.6,0.0,0.7,0.7,.047,-3.6,1.4,-2.3,-0.1,0.25691594086828845
323,Jalen McDaniels,SF,25,TOT,0.9634146341463414,0.2891566265060241,0.3125,0.34684684684684686,.455,0.2040816326530612,0.25438596491228066,.332,0.24761904761904763,0.2696629213483146,.530,.518,0.15,0.1382113821138211,0.841,0.15686274509803924,0.36458333333333337,0.344,0.14953271028037385,0.3333333333333333,0.13333333333333333,0.29268292682926833,0.52,0.283987915407855,11.8,.557,.376,.224,3.6,16.3,9.9,9.6,2.1,1.6,12.1,17.2,0.5,2.2,2.7,.068,-2.7,0.6,-2.1,-0.1,0.6456769112690627
323,Jalen McDaniels,SF,25,CHO,0.6707317073170732,0.25301204819277107,0.34821428571428575,0.39639639639639646,.447,0.24489795918367344,0.3157894736842105,.322,0.26666666666666666,0.29213483146067415,.534,.513,0.16,0.15447154471544713,0.846,0.15686274509803924,0.4166666666666667,0.384,0.1869158878504673,0.39999999999999997,0.16666666666666666,0.34146341463414637,0.5599999999999999,0.3202416918429003,11.6,.551,.409,.211,3.1,16.5,9.6,10.5,2.1,1.7,12.9,17.5,0.1,1.7,1.8,.057,-2.7,0.7,-2.0,0.0,0.506790803216872
323,Jalen McDaniels,SF,25,PHI,0.2804878048780488,0.03614457831325301,0.22321428571428573,0.22972972972972971,.488,0.1020408163265306,0.11403508771929824,.400,0.19047619047619047,0.2191011235955056,.516,.537,0.12,0.1138211382113821,0.824,0.15686274509803924,0.25,0.256,0.07476635514018692,0.2333333333333333,0.06666666666666667,0.12195121951219513,0.42000000000000004,0.20241691842900303,12.5,.580,.244,.276,5.5,15.8,10.7,6.5,2.0,1.1,8.6,16.1,0.4,0.5,1.0,.109,-2.5,-0.1,-2.6,-0.1,0.14499282544131878
324,Doug McDermott,SF,31,SAS,0.7682926829268293,0.0,0.3303571428571429,0.36936936936936937,.457,0.38775510204081626,0.41228070175438597,.413,0.17142857142857143,0.19662921348314605,.516,.575,0.08,0.08943089430894309,0.757,0.07843137254901962,0.1875,0.17600000000000002,0.1308411214953271,0.06666666666666667,0.03333333333333333,0.21951219512195125,0.36,0.3081570996978852,11.2,.590,.570,.134,1.9,9.9,5.8,9.8,0.5,0.4,9.5,19.2,1.0,0.0,1.0,.035,-0.7,-2.5,-3.2,-0.4,0.44465578803350353
325,JaVale McGee,C,35,DAL,0.5,0.08433734939759036,0.16964285714285715,0.13513513513513514,.640,0.0,0.008771929824561403,.400,0.18095238095238095,0.16292134831460672,.650,.648,0.06,0.08130081300813008,0.585,0.13725490196078433,0.1875,0.2,0.028037383177570093,0.03333333333333333,0.19999999999999998,0.21951219512195125,0.26,0.13293051359516617,17.2,.650,.040,.328,9.7,25.5,17.5,5.2,0.6,6.5,20.1,22.8,0.1,0.5,0.6,.076,-3.6,-0.1,-3.7,-0.1,0.12063269596556213
326,Bryce McGowens,SG,20,CHO,0.5487804878048781,0.08433734939759036,0.1517857142857143,0.19819819819819823,.396,0.12244897959183672,0.14912280701754385,.325,0.11428571428571428,0.15168539325842698,.443,.460,0.13,0.1382113821138211,0.75,0.07843137254901962,0.16666666666666669,0.16,0.11214953271028037,0.09999999999999999,0.03333333333333333,0.21951219512195125,0.2,0.16012084592145015,7.2,.519,.396,.396,2.7,10.1,6.3,9.1,0.9,0.7,15.3,15.0,-0.4,0.4,0.1,.005,-4.6,-1.4,-6.0,-0.8,0.2676610938699236
327,Rodney McGruder,SG,31,DET,0.3780487804878049,0.14457831325301204,0.16964285714285715,0.21621621621621623,.408,0.2653061224489796,0.2631578947368421,.423,0.06666666666666667,0.09550561797752809,.382,.543,0.06,0.05691056910569105,0.818,0.11764705882352941,0.17708333333333334,0.184,0.08411214953271029,0.16666666666666666,0.0,0.07317073170731708,0.24,0.17220543806646527,10.7,.566,.638,.145,4.1,11.8,7.8,7.6,1.5,0.2,6.4,14.0,0.5,0.2,0.7,.068,-0.8,-0.7,-1.5,0.1,0.17966429739379985
328,Jordan McLaughlin,PG,26,MIN,0.5121951219512195,0.0,0.125,0.15315315315315314,.421,0.12244897959183672,0.15789473684210525,.308,0.08571428571428572,0.0898876404494382,.552,.503,0.03,0.03252032520325203,0.833,0.058823529411764705,0.11458333333333334,0.11199999999999999,0.31775700934579443,0.2333333333333333,0.03333333333333333,0.19512195121951223,0.13999999999999999,0.11178247734138973,11.8,.526,.538,.124,2.5,7.6,5.1,27.4,2.2,0.5,17.7,11.7,0.7,0.6,1.3,.094,-1.3,0.6,-0.7,0.2,0.2308539393332666
330,Sam Merrill,SG,26,CLE,0.04878048780487805,0.0,0.16071428571428573,0.19819819819819823,.409,0.2040816326530612,0.3157894736842105,.278,0.0761904761904762,0.0449438202247191,1.000,.523,0.04,0.03252032520325203,1.0,0.0,0.1875,0.14400000000000002,0.09345794392523366,0.26666666666666666,0.0,0.0,0.12,0.1510574018126888,15.5,.546,.818,.091,0.0,18.0,9.0,12.0,3.4,0.0,0.0,17.3,0.1,0.1,0.2,.160,-1.2,2.5,1.2,0.0,0.022958587779891213
331,Chimezie Metu,PF,25,SAC,0.7926829268292683,0.0,0.17857142857142858,0.14864864864864866,.589,0.02040816326530612,0.05263157894736842,.237,0.17142857142857143,0.15168539325842698,.663,.610,0.08,0.08943089430894309,0.74,0.13725490196078433,0.23958333333333331,0.24,0.056074766355140186,0.09999999999999999,0.09999999999999999,0.12195121951219513,0.24,0.14803625377643506,17.3,.639,.174,.333,7.8,24.9,16.4,8.1,1.5,2.7,11.3,17.6,1.2,0.8,2.1,.143,-0.3,0.2,-0.1,0.3,0.23272266159442054
